2020-03-30 13:56:40:207, no_human
2020-03-30 13:56:40:218, no_human
2020-03-30 13:56:40:481, no_human
2020-03-30 13:56:40:556, no_human
2020-03-30 13:56:40:573, no_human
2020-03-30 13:56:40:590, no_human
2020-03-30 13:56:40:608, no_human
2020-03-30 13:56:40:624, no_human
2020-03-30 13:56:40:641, no_human
2020-03-30 13:56:40:657, no_human
2020-03-30 13:56:40:674, no_human
2020-03-30 13:56:40:718, no_human
2020-03-30 13:56:40:736, no_human
2020-03-30 13:56:40:742, no_human
2020-03-30 13:56:40:758, no_human
2020-03-30 13:56:40:775, no_human
2020-03-30 13:56:40:830, no_human
2020-03-30 13:56:40:858, no_human
2020-03-30 13:56:40:889, no_human
2020-03-30 13:56:40:915, no_human
2020-03-30 13:56:40:942, no_human
2020-03-30 13:56:40:948, no_human
2020-03-30 13:56:40:988, no_human
2020-03-30 13:56:41:016, no_human
2020-03-30 13:56:41:042, no_human
2020-03-30 13:56:41:048, no_human
2020-03-30 13:56:41:088, no_human
2020-03-30 13:56:41:116, no_human
2020-03-30 13:56:41:143, no_human
2020-03-30 13:56:41:152, no_human
2020-03-30 13:56:41:191, no_human
2020-03-30 13:56:41:227, no_human
2020-03-30 13:56:41:255, no_human
2020-03-30 13:56:41:282, no_human
2020-03-30 13:56:41:316, no_human
2020-03-30 13:56:58:664,-0.1038698,1.907694,-1.015007,-0.07766877,1.581251,-1.032558,-0.05206034,1.263041,-1.037526,0.03913581,1.167775,-1.053827,0.0528639,1.411549,-1.139468,0.04152757,1.632234,-1.19629,-0.04301581,1.806106,-1.124202,-0.03267726,1.861624,-1.160952,-0.1372263,1.381846,-0.9152256,-0.2427658,1.635226,-0.8630262,-0.07758439,1.773828,-0.8666876,-0.06998365,1.843073,-0.8970733,-0.05876683,1.930116,-1.019645,-0.07680543,2.289061,-0.9893687,-0.361089,2.624915,-1.031737,-0.3331484,2.68276,-0.989265,-0.1521311,1.879964,-0.9376717,0.006572872,2.257216,-0.9210916,0.1239378,2.696484,-0.9573637,0.1505376,2.684741,-0.8572002,-0.05830975,1.341472,-1.038581,-0.03730904,1.864925,-1.147042,-0.04384167,1.861908,-1.136495,-0.01503474,1.906274,-0.9238058,-0.009853244,1.885022,-0.5860714,
2020-03-30 13:56:58:699,-0.09156719,1.903559,-1.008208,-0.06361854,1.577927,-1.025458,-0.03690192,1.260658,-1.030152,0.05598897,1.165289,-1.044058,0.06798497,1.409181,-1.132092,0.05655235,1.629889,-1.18893,-0.02805048,1.803773,-1.116853,-0.01771346,1.859292,-1.153602,-0.1186278,1.384331,-0.9096106,-0.2143002,1.641428,-0.855943,-0.0259461,1.757693,-0.8474846,-0.02662823,1.822005,-0.903111,-0.0414184,1.918836,-1.005145,-0.02872248,2.299671,-0.973687,-0.3560694,2.629029,-1.033755,-0.328058,2.684136,-0.9917131,-0.1438363,1.880242,-0.9357539,0.02490708,2.260875,-0.9198104,0.1228531,2.695834,-0.9581633,0.1538774,2.688109,-0.865234,-0.04335748,1.338843,-1.031263,-0.02239749,1.862599,-1.139696,-0.02899842,1.859591,-1.129154,0.03071016,1.874905,-0.9340594,0.02120668,1.861856,-0.5973002,
2020-03-30 13:56:58:743,-0.06642073,1.901316,-1.00193,-0.04270177,1.575938,-1.018257,-0.01991841,1.258829,-1.022097,0.07039911,1.162968,-1.034843,0.08492613,1.407367,-1.124035,0.0733853,1.628094,-1.18089,-0.01128416,1.801988,-1.108824,-0.000948891,1.857508,-1.145574,-0.1028625,1.384484,-0.9042824,-0.1957023,1.64257,-0.85002,-0.01089203,1.768509,-0.8522876,-0.009994268,1.833975,-0.8971763,-0.02096856,1.914835,-1.000168,-0.02940463,2.297081,-0.9763721,-0.3608378,2.639229,-1.038648,-0.3188052,2.686642,-0.9944723,-0.1172717,1.88225,-0.9307037,0.05535394,2.265717,-0.9175933,0.118621,2.689009,-0.9610975,0.1537514,2.687485,-0.8694673,-0.02542886,1.336979,-1.023415,-0.005691633,1.860821,-1.131672,-0.0123693,1.857819,-1.121135,0.0405176,1.886791,-0.92449,0.05490077,1.877682,-0.5952312,
2020-03-30 13:56:58:778,-0.04690182,1.895932,-0.9997967,-0.02498427,1.569594,-1.012644,-0.003823832,1.251346,-1.012673,0.08628696,1.157032,-1.023832,0.1009813,1.399912,-1.114617,0.08933729,1.620695,-1.171496,0.004603654,1.794622,-1.099445,0.0149374,1.850143,-1.136196,-0.07956667,1.385759,-0.897461,-0.1767311,1.643135,-0.8492435,0.01390091,1.759179,-0.8487635,0.0170458,1.821778,-0.8936301,-0.000634551,1.907182,-0.9984789,-0.02559645,2.293699,-0.9794858,-0.3638704,2.639559,-1.047937,-0.3160574,2.686927,-0.9958025,-0.09813267,1.879267,-0.9284652,0.0651086,2.266097,-0.9173084,0.1172247,2.685302,-0.9625903,0.1541389,2.688885,-0.8731332,-0.008930847,1.329798,-1.014989,0.01013821,1.85348,-1.122298,0.003386736,1.850509,-1.111766,0.07572117,1.868603,-0.9280911,0.07251713,1.860893,-0.5897003,
2020-03-30 13:56:58:814,-0.05567008,1.890809,-1.013633,-0.02350187,1.567926,-1.013775,0.01274288,1.247578,-1.004501,0.1004542,1.151685,-1.014108,0.1175064,1.396164,-1.106446,0.1057563,1.616978,-1.163346,0.02095723,1.790922,-1.091308,0.03128937,1.846446,-1.128059,-0.06198661,1.382967,-0.8932698,-0.1611408,1.64011,-0.8490034,0.02600709,1.776277,-0.8599246,0.03245366,1.839388,-0.8859258,-0.01046064,1.901317,-1.010628,-0.008208811,2.288647,-0.9771858,-0.3579884,2.634808,-1.050457,-0.3185991,2.677647,-0.9967204,-0.1058885,1.875211,-0.9445136,0.0506435,2.253353,-0.9320088,0.1162759,2.682618,-0.965741,0.1546046,2.687781,-0.8747144,0.001851141,1.32662,-1.010706,0.02643231,1.849793,-1.114166,0.01960519,1.846837,-1.10364,0.07500523,1.897605,-0.8907128,0.1021301,1.885293,-0.5836114,
2020-03-30 13:56:58:852,-0.04528819,1.888595,-1.017406,-0.00993526,1.563571,-1.013819,0.0249663,1.244349,-0.9986666,0.1057057,1.14629,-1.00448,0.1296988,1.392949,-1.100613,0.1178706,1.613789,-1.15753,0.03302336,1.787748,-1.085502,0.04335427,1.843273,-1.122253,-0.04713666,1.382189,-0.8872994,-0.1434728,1.640761,-0.8461288,0.03217214,1.779388,-0.8610891,0.04162642,1.841765,-0.8760505,-0.0004321188,1.899424,-1.014297,0.003940225,2.288455,-0.9734696,-0.3508292,2.634743,-1.054147,-0.3044137,2.671815,-1.000677,-0.09543781,1.872856,-0.948242,-0.07856096,2.23094,-1.067765,0.1232831,2.684194,-0.9569877,0.1570106,2.639251,-0.8787466,0.01655704,1.322793,-1.005107,0.03845441,1.846631,-1.108364,0.03157136,1.843687,-1.097843,0.09192753,1.907248,-0.883499,0.1064374,1.888702,-0.5685238,
2020-03-30 13:56:58:888,-0.03677361,1.886547,-1.017265,0.003635943,1.562057,-1.010572,0.04383242,1.245316,-0.9902783,0.1153121,1.142491,-0.9912005,0.1485161,1.393924,-1.092219,0.1365663,1.614766,-1.149153,0.05164465,1.788725,-1.077138,0.06197348,1.84425,-1.113889,-0.02703699,1.384716,-0.8791042,-0.1221436,1.64463,-0.8495653,0.04976937,1.782957,-0.862249,0.05804449,1.847194,-0.8695207,0.00810644,1.898198,-1.014087,0.01714283,2.291,-0.9683529,-0.3394389,2.633761,-1.055058,-0.2907167,2.666577,-1.005648,-0.08705248,1.870058,-0.948119,-0.04675564,2.309356,-1.071726,0.1479671,2.730326,-0.9366911,0.1568553,2.688849,-0.8748437,0.03403211,1.323183,-0.9979301,0.0570077,1.847604,-1.100007,0.05003843,1.844655,-1.089495,0.1167059,1.914423,-0.878433,0.1308582,1.895759,-0.5718125,
2020-03-30 13:56:58:932,-0.0217007,1.885801,-1.014996,0.02265474,1.560817,-1.005671,0.06466603,1.243869,-0.9832459,0.1352042,1.141236,-0.9820736,0.1692949,1.392488,-1.085184,0.1572131,1.613345,-1.142141,0.07221079,1.787313,-1.070143,0.08253738,1.842838,-1.106893,-0.01186696,1.388712,-0.8744372,-0.1055583,1.64748,-0.8384362,0.06411499,1.782746,-0.8616162,0.07238162,1.847471,-0.8658095,0.02319136,1.897508,-1.012671,0.03764957,2.298791,-0.9626995,-0.3113154,2.624558,-1.075427,-0.2622527,2.656739,-1.013393,-0.07236215,1.869326,-0.9449781,0.08547565,2.205821,-0.9053875,0.1140389,2.670254,-0.9628504,0.1570439,2.688874,-0.8748437,0.05457664,1.321898,-0.9912241,0.07749933,1.846196,-1.093018,0.07043552,1.843252,-1.082516,0.1325458,1.91494,-0.8855663,0.1445296,1.892117,-0.5624121,
2020-03-30 13:56:58:966,0.03826854,1.882892,-1.014538,0.06366706,1.557531,-1.000799,0.09046739,1.240034,-0.9763122,0.1626551,1.140507,-0.971222,0.1950274,1.388668,-1.078251,0.1827841,1.609554,-1.13524,0.09768343,1.783537,-1.063263,0.1080073,1.839064,-1.100014,0.0160951,1.38666,-0.866978,-0.08167642,1.645303,-0.8311504,-0.08899647,1.835907,-0.8862208,-0.06593795,1.860776,-0.9218746,0.08440557,1.890854,-1.013145,0.07829615,2.361906,-0.9395853,-0.2343038,2.589336,-1.087784,-0.2089525,2.648214,-1.011543,-0.01504818,1.870251,-0.9434975,0.09164816,2.263124,-0.9110621,0.1169015,2.690851,-0.9650667,0.1579649,2.689408,-0.8743044,0.0840477,1.318197,-0.9845577,0.1028802,1.842434,-1.086149,0.09569994,1.839506,-1.07566,-0.04697299,1.919084,-0.8937281,-0.0383482,1.976489,-0.5376662,
2020-03-30 13:56:59:002,0.04731703,1.881845,-1.00988,0.07650098,1.555959,-0.9968911,0.1044482,1.238213,-0.9727755,0.180122,1.140803,-0.9680255,0.2089708,1.386855,-1.074714,0.1966402,1.607753,-1.131721,0.1114863,1.781744,-1.059755,0.1218086,1.837272,-1.096507,0.02798215,1.386467,-0.8630517,-0.06352273,1.644743,-0.8267403,-0.1044832,1.829924,-0.8852177,-0.0810025,1.837368,-0.9239889,0.09307513,1.890015,-1.007176,0.09230706,2.3305,-0.9401589,-0.2148424,2.5922,-1.093642,-0.1856305,2.651455,-1.024437,-0.005881727,1.869036,-0.9401749,0.09331596,2.263587,-0.9106928,0.1129105,2.674298,-0.9672273,0.1579907,2.689452,-0.8744376,0.09778979,1.316472,-0.9809995,0.1166334,1.840648,-1.082648,0.10939,1.837728,-1.072166,-0.09052235,1.877773,-0.9492584,-0.06282057,1.929173,-0.561143,
2020-03-30 13:56:59:035,0.06809169,1.883895,-1.001026,0.09397912,1.556955,-0.992436,0.1184783,1.238427,-0.9711331,0.1887657,1.137629,-0.9652184,0.2229624,1.38707,-1.073068,0.2105457,1.607966,-1.13009,0.1253398,1.781956,-1.058135,0.1356606,1.837483,-1.094886,0.03930962,1.384363,-0.8620644,-0.05638848,1.643869,-0.8265856,-0.1052395,1.827203,-0.884997,-0.0725221,1.833206,-0.9166551,0.1136631,1.893043,-0.9974888,0.212731,2.22997,-1.028188,-0.08784416,2.528698,-1.070874,-0.01563865,2.56028,-0.9738982,0.01438728,1.87008,-0.93234,0.09852716,2.262779,-0.9088617,0.1114886,2.66679,-0.968108,0.1580722,2.689414,-0.8745716,0.1126527,1.31688,-0.978751,0.1304378,1.840858,-1.081033,0.1231322,1.837937,-1.07056,-0.0764212,1.861375,-0.9302583,-0.05958006,1.927922,-0.5544401,
2020-03-30 13:56:59:067,0.08335701,1.883039,-1.004125,0.1107272,1.554963,-0.9924532,0.136504,1.23508,-0.9678381,0.2109715,1.136,-0.9633346,0.2409393,1.383732,-1.069775,0.2284118,1.604649,-1.126822,0.1431386,1.778652,-1.054883,0.1534576,1.834179,-1.091635,0.05254856,1.379477,-0.86147,-0.04448567,1.63865,-0.8274313,-0.1029005,1.820149,-0.8835502,-0.06957816,1.822482,-0.9187296,0.1292109,1.891355,-0.9996594,0.2240447,2.232342,-1.030032,-0.07956442,2.570206,-1.091742,-0.08164482,2.645967,-1.059098,0.02913547,1.87006,-0.9364534,0.1070628,2.265202,-0.9089339,0.1105438,2.661901,-0.968042,0.1579799,2.689572,-0.8747254,0.1303844,1.313901,-0.976306,0.1481731,1.837566,-1.07779,0.1407869,1.834659,-1.067326,-0.07659429,1.838456,-0.927264,-0.06075948,1.92322,-0.5591213,
2020-03-30 13:56:59:103,0.09920719,1.883886,-1.005972,0.1230348,1.553974,-0.9926432,0.1454999,1.232758,-0.9668985,0.2184793,1.13192,-0.9631642,0.2499108,1.381416,-1.068837,0.2373289,1.602345,-1.125897,0.1520229,1.776357,-1.053967,0.1623408,1.831885,-1.090719,0.06147435,1.376676,-0.8586591,-0.03907897,1.634822,-0.8290053,-0.02360143,1.815025,-0.9068752,-0.02209708,1.848178,-0.925499,0.14386,1.891296,-0.9999533,0.2729308,2.238311,-1.049515,-0.04861236,2.575891,-1.092686,-0.01794434,2.624805,-1.081875,0.04589462,1.871887,-0.9400564,0.1157784,2.265995,-0.9073344,0.1102496,2.660589,-0.9679394,0.1578784,2.689639,-0.874847,0.140173,1.31187,-0.9755986,0.157026,1.835279,-1.076878,0.1495999,1.832383,-1.06642,-0.01786713,1.91781,-0.9747224,-0.004291758,1.973913,-0.5441252,
2020-03-30 13:56:59:142,0.1162324,1.879974,-1.005817,0.139751,1.550463,-0.9922245,0.1609167,1.229511,-0.9661697,0.2485826,1.134975,-0.9664224,0.2652855,1.378176,-1.06811,0.2526115,1.599122,-1.125192,0.1672499,1.773144,-1.053276,0.1775662,1.828673,-1.090029,0.069776,1.371996,-0.8579274,-0.03230079,1.629746,-0.8316515,-0.02238974,1.811024,-0.9082752,-0.01291235,1.843023,-0.9285293,0.1622283,1.886731,-1.002314,0.28558,2.236038,-1.046497,-0.01354226,2.611352,-1.103998,0.02294922,2.666309,-1.064297,0.06133038,1.868589,-0.9375685,0.122475,2.26676,-0.9065154,0.1089687,2.657376,-0.9690672,0.1577529,2.689472,-0.8752008,0.1560179,1.308566,-0.9749418,0.1721997,1.832078,-1.076195,0.164706,1.829197,-1.065745,-0.008572549,1.909813,-0.9702213,0.006991804,1.956304,-0.5454377,
2020-03-30 13:56:59:175,0.2173155,1.8847,-1.011842,0.2017506,1.551535,-0.9930719,0.1720463,1.228164,-0.9640291,0.2555956,1.132462,-0.9646271,0.2763847,1.376833,-1.06597,0.2636424,1.597787,-1.123068,0.1782392,1.771815,-1.051162,0.1885544,1.827343,-1.087915,0.07658595,1.370644,-0.8568416,-0.02513488,1.62867,-0.8342937,-0.020064,1.810763,-0.9097384,-0.002861634,1.846868,-0.9343305,0.2605344,1.887689,-1.00629,0.3047483,2.237783,-1.04095,0.04218283,2.581418,-1.088594,0.1157431,2.600539,-0.9874628,0.1623177,1.877068,-0.9457384,0.1276223,2.271861,-0.9044457,0.1093944,2.658702,-0.9692181,0.1575679,2.689557,-0.8753091,0.1775005,1.307362,-0.9728859,0.1831499,1.830753,-1.074086,0.1756064,1.827878,-1.063643,0.00542739,1.914847,-0.969214,0.01561505,1.95736,-0.5528334,
2020-03-30 13:56:59:218,0.2208467,1.884391,-1.009223,0.2050397,1.551689,-0.992164,0.1851551,1.228546,-0.9637931,0.2713399,1.134187,-0.9656902,0.2894571,1.377212,-1.065732,0.2766363,1.598161,-1.122844,0.1911862,1.772186,-1.050949,0.2014999,1.827714,-1.087702,0.08722222,1.369599,-0.8568817,-0.01761924,1.626458,-0.8365565,-0.02013654,1.809424,-0.9104262,0.006700337,1.841962,-0.9333902,0.2640775,1.887204,-1.004152,0.3220847,2.236927,-1.036652,0.2286583,2.533385,-1.05637,0.2908827,2.563708,-0.9564117,0.165772,1.876947,-0.9425994,0.1334171,2.273287,-0.904651,0.1093272,2.658924,-0.9696172,0.157271,2.689202,-0.8760071,0.1896139,1.307944,-0.972616,0.1960518,1.831123,-1.07388,0.1884513,1.828246,-1.063446,0.01112947,1.892464,-0.9426175,0.0258846,1.937084,-0.5620002,
2020-03-30 13:56:59:257,0.2299343,1.885971,-1.004285,0.2171123,1.553147,-0.9882289,0.2037031,1.229221,-0.9600485,0.2847004,1.129196,-0.9635671,0.3079541,1.377888,-1.061984,0.2950186,1.598833,-1.119119,0.2094991,1.772856,-1.04724,0.2198108,1.828384,-1.083992,0.0993492,1.368264,-0.8568886,-0.00650917,1.624765,-0.8416701,-0.01862651,1.809052,-0.9120381,0.02373317,1.848182,-0.9222923,0.2741569,1.888994,-0.999364,0.3380172,2.247602,-1.033565,0.1903672,2.632566,-1.085352,0.2407683,2.679628,-1.09532,0.173683,1.878284,-0.9376007,0.1389982,2.275823,-0.9061607,0.1103915,2.659554,-0.9700144,0.1570494,2.688715,-0.8766008,0.2072974,1.309003,-0.9690238,0.2142994,1.831791,-1.070181,0.206616,1.828911,-1.05976,0.02985698,1.904104,-0.9186032,0.04070145,1.969129,-0.5265998,
2020-03-30 13:56:59:300,0.2397184,1.885969,-0.9996212,0.2304264,1.555034,-0.9855967,0.2204375,1.233095,-0.9597676,0.3008251,1.131252,-0.96551,0.3246414,1.38175,-1.061696,0.3116053,1.602668,-1.118845,0.2260258,1.776675,-1.046978,0.2363356,1.832202,-1.083731,0.110104,1.368654,-0.8559821,0.007015646,1.626221,-0.845151,0.03425428,1.805736,-0.9214833,0.04191345,1.850919,-0.9110652,0.2839018,1.889363,-0.9959064,0.3639107,2.256109,-1.029209,0.2313484,2.672549,-1.112935,0.2875376,2.702339,-1.108628,0.1832836,1.877879,-0.9316848,0.1429664,2.27459,-0.9052711,0.1110555,2.656194,-0.9713843,0.1580319,2.687176,-0.878419,0.2232114,1.312369,-0.968289,0.2307689,1.835596,-1.069929,0.2230131,1.832699,-1.05952,0.04009688,1.906309,-0.9106966,0.06854722,1.958186,-0.5037645,
2020-03-30 13:56:59:345,0.2687664,1.886866,-0.9915121,0.2606286,1.556239,-0.9801524,0.2504609,1.233993,-0.9564329,0.3308607,1.130749,-0.9622744,0.3545814,1.382645,-1.058358,0.3413639,1.603552,-1.115546,0.2556752,1.777555,-1.043705,0.2659817,1.833082,-1.080458,0.1399451,1.369034,-0.8562194,0.02687305,1.621733,-0.8464094,0.03819945,1.803848,-0.9211858,0.06450912,1.847075,-0.9155949,0.3142892,1.891232,-0.9886249,0.4135782,2.272018,-1.017955,0.3422345,2.693464,-1.103152,0.4160156,2.695606,-1.072109,0.2101485,1.877797,-0.9229434,0.1529774,2.267141,-0.9040228,0.1123633,2.655792,-0.9720929,0.1578709,2.687019,-0.8792294,0.2533848,1.31339,-0.9645837,0.2603143,1.836473,-1.066673,0.2524269,1.833573,-1.056287,0.06195003,1.890731,-0.9219916,0.0805923,1.961183,-0.515762,
2020-03-30 13:56:59:391,0.283765,1.886899,-0.987629,0.2751621,1.556733,-0.9769982,0.2644219,1.234867,-0.9538754,0.3470653,1.13221,-0.9591618,0.3685036,1.383518,-1.055799,0.3552006,1.60442,-1.113005,0.2694603,1.778419,-1.041177,0.2797652,1.833946,-1.077929,0.1557458,1.372308,-0.8554247,0.03853673,1.621331,-0.8479224,0.04702538,1.802956,-0.9240592,0.06866872,1.835935,-0.9398666,0.3293211,1.891527,-0.9841869,0.4261502,2.265826,-1.01247,0.4104348,2.708207,-1.091148,0.4760742,2.701953,-1.056484,0.2247143,1.877564,-0.9196945,0.1567328,2.267944,-0.904295,0.11265,2.656226,-0.9726389,0.1566572,2.686033,-0.8802724,0.2675015,1.314176,-0.9619005,0.2740506,1.837334,-1.064154,0.2661012,1.83443,-1.053779,0.07054552,1.878055,-0.9561937,0.08671093,1.930057,-0.5632502,
2020-03-30 13:56:59:433,0.3143099,1.890452,-0.9793859,0.313347,1.561002,-0.9712906,0.3095665,1.239705,-0.9512311,0.3904851,1.131219,-0.9492224,0.4135216,1.388338,-1.053149,0.3999499,1.6092,-1.110409,0.3140488,1.783178,-1.038621,0.3243488,1.838703,-1.075373,0.1923182,1.37392,-0.8524945,0.07736558,1.614973,-0.8520463,0.09440127,1.798855,-0.9220553,0.1129438,1.844445,-0.911527,0.360868,1.89721,-0.9766892,0.4588179,2.28286,-1.004367,0.5285027,2.717241,-1.040587,0.5623501,2.714238,-0.9912842,0.2535784,1.878962,-0.9108987,0.1673759,2.266492,-0.9046822,0.1123208,2.656389,-0.9731303,0.1556446,2.684831,-0.8813847,0.3109733,1.318885,-0.958448,0.3184853,1.842076,-1.061627,0.3103409,1.839152,-1.05129,0.1134104,1.921289,-0.8776467,0.1314498,1.950192,-0.5093848,
2020-03-30 13:56:59:466,0.3301159,1.894315,-0.9773434,0.3356363,1.566445,-0.9689825,0.3397493,1.247079,-0.9482685,0.4149998,1.134911,-0.9438639,0.4436188,1.395692,-1.050177,0.4298655,1.616504,-1.107471,0.3438559,1.790452,-1.035709,0.3541524,1.845976,-1.072461,0.2149655,1.377908,-0.8539374,0.1148356,1.63487,-0.8686972,0.1211422,1.846372,-0.9459665,0.1251981,1.866179,-0.9508834,0.3784982,1.902394,-0.9746118,0.471499,2.294077,-1.003976,0.5591455,2.721083,-1.020579,0.6220703,2.700977,-0.9529687,0.2671965,1.881502,-0.9089876,0.1747928,2.267483,-0.9063123,0.1124141,2.65626,-0.9753402,0.1555897,2.684547,-0.8824392,0.3390865,1.325751,-0.9556928,0.3481893,1.849324,-1.058736,0.3399144,1.846368,-1.048426,0.1221192,1.877088,-0.9421633,0.1244448,1.963912,-0.5956,
2020-03-30 13:56:59:502,0.3493909,1.894997,-0.9703224,0.3523401,1.565635,-0.9666725,0.3536102,1.244895,-0.9498437,0.4274924,1.139704,-0.9456509,0.4574417,1.393507,-1.051756,0.4436117,1.614325,-1.109073,0.3575487,1.788294,-1.037319,0.3678513,1.843802,-1.074077,0.2347952,1.38006,-0.8531128,0.1341693,1.612678,-0.8474534,0.1456349,1.796741,-0.9181784,0.1553935,1.848195,-0.9082726,0.3979099,1.903484,-0.9670375,0.4832349,2.295411,-1.001918,0.5723956,2.72638,-1.013752,0.6194861,2.699131,-0.9529687,0.2856767,1.881656,-0.9026254,0.1875663,2.265516,-0.9066117,0.1122011,2.656108,-0.9754949,0.1555586,2.684456,-0.8825596,0.353668,1.323905,-0.9563537,0.3618444,1.847159,-1.060361,0.3535122,1.844214,-1.050063,0.1500775,1.932145,-0.8751176,0.1767058,1.950251,-0.5024999,
2020-03-30 13:56:59:540,0.3745936,1.898039,-0.9712132,0.3779733,1.56714,-0.966646,0.3781566,1.244576,-0.9494055,0.4543876,1.142208,-0.9467505,0.4819202,1.393184,-1.05132,0.4679489,1.613995,-1.108674,0.381792,1.787982,-1.036939,0.3921013,1.84347,-1.073704,0.2537733,1.381306,-0.8515754,0.1457831,1.612056,-0.8474315,0.147734,1.796983,-0.9172979,0.1728149,1.843896,-0.9137264,0.4212433,1.904984,-0.9666272,0.5081269,2.297454,-0.9975503,0.5781598,2.726482,-1.010876,0.619432,2.69919,-0.9517453,0.3123485,1.886245,-0.9050539,0.20617,2.257336,-0.9030572,0.112724,2.652805,-0.9762512,0.1553301,2.683887,-0.8827944,0.3786605,1.324057,-0.9559742,0.3860151,1.846829,-1.060005,0.377579,1.843886,-1.049729,0.1676419,1.880821,-0.9421323,0.1847481,1.966196,-0.5118998,
2020-03-30 13:56:59:575,0.3886549,1.897847,-0.9706345,0.3955085,1.56732,-0.9661618,0.3998292,1.245144,-0.9492169,0.4781787,1.143684,-0.9470482,0.5035326,1.393746,-1.051133,0.4894375,1.614546,-1.108519,0.4032037,1.788533,-1.036804,0.4135134,1.844015,-1.073572,0.2834902,1.380972,-0.8522475,0.16877,1.603936,-0.8446644,0.1609613,1.797623,-0.9133134,0.1933719,1.846169,-0.9169207,0.4359996,1.904619,-0.9662686,0.5225521,2.289865,-0.9919241,0.5739897,2.718953,-1.010127,0.6184729,2.698632,-0.9522405,0.3252144,1.88615,-0.9042915,0.2167087,2.254715,-0.9021054,0.1128865,2.651417,-0.9771071,0.155429,2.683716,-0.8826476,0.399234,1.324533,-0.9556912,0.4073578,1.847373,-1.059888,0.3988307,1.844429,-1.049633,0.1957777,1.929008,-0.883087,0.2078885,1.952678,-0.5218333,
2020-03-30 13:56:59:624,0.4168128,1.898643,-0.9687374,0.422665,1.568151,-0.9651216,0.4252034,1.245898,-0.9490696,0.5092376,1.143952,-0.9468897,0.5288367,1.394491,-1.050988,0.5145974,1.615278,-1.108413,0.4282829,1.789248,-1.036728,0.4385845,1.84474,-1.073492,0.3076456,1.381248,-0.8509775,0.1997885,1.601659,-0.841363,0.1810925,1.798198,-0.9098061,0.218588,1.848768,-0.9156638,0.4625942,1.905289,-0.9645496,0.5389202,2.284894,-0.9871946,0.5711204,2.7091,-1.009181,0.6149946,2.697455,-0.9522842,0.3542318,1.887015,-0.9023202,0.2429569,2.245867,-0.9012633,0.1147907,2.646476,-0.9782506,0.1559678,2.683039,-0.8832098,0.4251432,1.325319,-0.9553209,0.4323479,1.848096,-1.059827,0.4237148,1.84515,-1.049597,0.2141736,1.892027,-0.922092,0.2281479,1.966836,-0.5151583,
2020-03-30 13:56:59:660,0.4405254,1.898104,-0.9679351,0.4461417,1.566905,-0.9659558,0.4487487,1.243922,-0.9516183,0.5303399,1.142601,-0.9472082,0.5523181,1.392509,-1.053543,0.5379515,1.613294,-1.111006,0.4515607,1.787267,-1.039346,0.46186,1.842759,-1.076111,0.3270873,1.378856,-0.8493522,0.2199811,1.613049,-0.841388,0.2269396,1.79755,-0.911794,0.2454128,1.849989,-0.9068206,0.486015,1.904023,-0.9624272,0.5529668,2.279945,-0.9820822,0.5665516,2.701738,-1.009903,0.6151751,2.697688,-0.9524172,0.377762,1.887209,-0.9029594,0.2574809,2.243371,-0.9000228,0.1188235,2.645601,-0.9765819,0.1583735,2.682774,-0.8816743,0.4486502,1.32353,-0.957428,0.4555507,1.846122,-1.062464,0.4468224,1.843187,-1.052255,0.2447124,1.931241,-0.867044,0.2643976,1.951344,-0.4984168,
2020-03-30 13:56:59:695,0.4853148,1.898262,-0.9644521,0.4913589,1.566945,-0.9624229,0.4942026,1.243895,-0.9481574,0.5778997,1.143234,-0.9451466,0.5976472,1.392474,-1.050092,0.5830221,1.613245,-1.107633,0.4964759,1.787214,-1.036023,0.5067707,1.842704,-1.072789,0.3783573,1.377859,-0.8469346,0.2793356,1.6206,-0.8393286,0.2790344,1.804879,-0.9106579,0.2905136,1.858912,-0.9054001,0.5318285,1.904691,-0.9561613,0.5790372,2.281235,-0.9788974,0.5670576,2.692591,-1.010775,0.6171366,2.699556,-0.9526332,0.4204658,1.886948,-0.9025648,0.3069075,2.247412,-0.8894516,0.1263938,2.641901,-0.973408,0.1621325,2.681553,-0.8790129,0.4940813,1.323514,-0.9539347,0.500316,1.846069,-1.059179,0.491397,1.843136,-1.049018,0.2876291,1.941678,-0.8610011,0.3071036,1.959327,-0.4908892,
2020-03-30 13:56:59:732,0.5020635,1.893153,-0.9636078,0.5110798,1.56222,-0.962086,0.5168335,1.239642,-0.9484118,0.6006331,1.14087,-0.9442073,0.620218,1.388223,-1.050357,0.6054702,1.60901,-1.107942,0.5188504,1.78299,-1.03636,0.5291431,1.83848,-1.073127,0.3968333,1.373336,-0.8464242,0.2863496,1.620485,-0.8385819,0.2881671,1.803916,-0.9116541,0.310688,1.852859,-0.9099,0.5452869,1.901646,-0.9559062,0.5892468,2.285513,-0.9774745,0.5655282,2.689695,-1.010923,0.6197932,2.702186,-0.9510599,0.4403907,1.879488,-0.901094,0.3620734,2.221307,-0.8572477,0.1450291,2.638335,-0.9596723,0.1650073,2.679465,-0.8772925,0.516003,1.319136,-0.9540327,0.5226179,1.841861,-1.059534,0.5136065,1.838947,-1.049397,0.3110592,1.900944,-0.9130057,0.3223543,1.963776,-0.5006667,
