2019-12-10 22:07:56:685, no_human
2019-12-10 22:07:56:696, no_human
2019-12-10 22:07:56:968, no_human
2019-12-10 22:07:57:047, no_human
2019-12-10 22:07:57:064, no_human
2019-12-10 22:07:57:080, no_human
2019-12-10 22:07:57:097, no_human
2019-12-10 22:07:57:113, no_human
2019-12-10 22:07:57:131, no_human
2019-12-10 22:07:57:146, no_human
2019-12-10 22:07:57:163, no_human
2019-12-10 22:07:57:179, no_human
2019-12-10 22:07:57:220, no_human
2019-12-10 22:07:57:238, no_human
2019-12-10 22:07:57:245, no_human
2019-12-10 22:07:57:261, no_human
2019-12-10 22:07:57:276, no_human
2019-12-10 22:07:57:329, no_human
2019-12-10 22:07:57:360, no_human
2019-12-10 22:07:57:386, no_human
2019-12-10 22:07:57:415, no_human
2019-12-10 22:07:57:421, no_human
2019-12-10 22:07:57:459, no_human
2019-12-10 22:07:57:485, no_human
2019-12-10 22:07:57:517, no_human
2019-12-10 22:07:57:528, no_human
2019-12-10 22:07:57:564, no_human
2019-12-10 22:07:57:591, no_human
2019-12-10 22:07:57:619, no_human
2019-12-10 22:07:57:629, no_human
2019-12-10 22:07:57:664, no_human
2019-12-10 22:07:57:693, no_human
2019-12-10 22:07:57:725, no_human
2019-12-10 22:07:57:756, no_human
2019-12-10 22:07:57:765, no_human
2019-12-10 22:08:04:810,1.035629,0.8592408,2.186398,1.038888,1.205174,2.227601,1.036485,1.539573,2.255527,1.057935,1.676876,2.299921,0.8480863,1.403173,2.252226,0.7967297,1.126056,2.241515,0.8031214,0.9031897,2.174788,0.8211637,0.8360117,2.160679,1.205028,1.387766,2.186246,1.275412,1.129137,2.181335,1.254117,0.8999566,2.109846,1.231449,0.84073,2.09194,0.9344931,0.8616681,2.170426,1.007538,0.4137195,2.17794,1.02639,0.01450086,2.137904,0.9588483,0.00722754,2.111403,1.10208,0.864932,2.129701,1.105259,0.4337317,2.162123,1.109929,0.02872765,2.125403,1.056658,0.03384256,2.04174,1.038085,1.457512,2.250876,0.8332571,0.7496707,2.156103,0.7792608,0.8249629,2.157462,1.210317,0.7487476,2.080092,1.18224,1.063244,2.056684
2019-12-10 22:08:04:823,1.035629,0.8592408,2.186398,1.038888,1.205174,2.227601,1.036485,1.539573,2.255527,1.057935,1.676876,2.299921,0.8480863,1.403173,2.252226,0.7967297,1.126056,2.241515,0.8031214,0.9031897,2.174788,0.8211637,0.8360117,2.160679,1.205028,1.387766,2.186246,1.275412,1.129137,2.181335,1.254117,0.8999566,2.109846,1.231449,0.84073,2.09194,0.9344931,0.8616681,2.170426,1.007538,0.4137195,2.17794,1.02639,0.01450086,2.137904,0.9588483,0.00722754,2.111403,1.10208,0.864932,2.129701,1.105259,0.4337317,2.162123,1.109929,0.02872765,2.125403,1.056658,0.03384256,2.04174,1.038085,1.457512,2.250876,0.8332571,0.7496707,2.156103,0.7792608,0.8249629,2.157462,1.210317,0.7487476,2.080092,1.18224,1.063244,2.056684
2019-12-10 22:08:04:862,1.03567,0.8591807,2.186405,1.038985,1.205077,2.227633,1.036636,1.539439,2.255569,1.057955,1.676839,2.299963,0.8481371,1.403043,2.252361,0.7967593,1.125986,2.241551,0.8031845,0.9029301,2.174798,0.8203779,0.8351327,2.16063,1.20503,1.387765,2.186248,1.275547,1.129102,2.181407,1.254603,0.901471,2.111138,1.232794,0.8413157,2.091536,0.9345423,0.8615626,2.170512,1.007521,0.4136147,2.178123,1.027479,0.01206148,2.137978,0.9609661,0.006741285,2.106733,1.102139,0.8648727,2.129621,1.105258,0.4337372,2.162128,1.109472,0.0278722,2.12513,1.064841,0.03582633,2.033657,1.038224,1.457386,2.250918,0.8321866,0.754619,2.154339,0.7863331,0.8081666,2.1705,1.214286,0.7464198,2.084232,1.174804,1.02778,2.04575
2019-12-10 22:08:04:900,1.035685,0.8591527,2.186436,1.039064,1.20501,2.227742,1.036797,1.539329,2.255759,1.057956,1.676874,2.300064,0.8481871,1.402882,2.252494,0.7968755,1.125538,2.241445,0.8031531,0.9029654,2.174894,0.8192374,0.8367279,2.161523,1.20504,1.387815,2.186353,1.275882,1.128711,2.181532,1.254603,0.9016706,2.110666,1.230329,0.8423214,2.090758,0.9345446,0.8615545,2.170624,1.007837,0.4136338,2.177926,1.029454,0.0106672,2.137875,0.9614975,0.007586479,2.105448,1.102175,0.8648041,2.129592,1.105772,0.4322326,2.162187,1.109215,0.02742279,2.125131,1.063895,0.03581989,2.033704,1.038366,1.457286,2.251088,0.8303279,0.7475269,2.149451,0.7796615,0.8124566,2.164433,1.213132,0.7501359,2.07947,1.179851,1.066497,2.05627
2019-12-10 22:08:04:941,1.035883,0.8591336,2.186464,1.039215,1.204971,2.227723,1.03691,1.539268,2.255675,1.058055,1.676899,2.300178,0.8482171,1.402901,2.252573,0.7968798,1.125664,2.241495,0.8031675,0.9029332,2.174979,0.8195893,0.8358331,2.160741,1.205197,1.387957,2.186501,1.275975,1.128755,2.181584,1.254377,0.9011152,2.110411,1.231402,0.8426652,2.090786,0.9347555,0.8615869,2.170659,1.007561,0.4135728,2.178021,1.028239,0.009349704,2.137833,0.9628677,0.006191015,2.104811,1.10236,0.864736,2.129587,1.106176,0.4316354,2.16222,1.107939,0.02661479,2.125869,1.063681,0.03559721,2.033465,1.038488,1.457231,2.251023,0.8318065,0.7448088,2.151268,0.7816472,0.7994211,2.156905,1.2133,0.7489496,2.081318,1.180043,1.071158,2.057094
2019-12-10 22:08:04:977,1.035913,0.8591627,2.186501,1.039314,1.204955,2.227732,1.037138,1.539156,2.255582,1.058354,1.676615,2.300531,0.848666,1.403253,2.252666,0.7971038,1.125784,2.241586,0.8034078,0.9030113,2.175067,0.8205655,0.8381625,2.160009,1.205806,1.388033,2.187026,1.276482,1.128741,2.182101,1.254699,0.901654,2.110403,1.231499,0.8414758,2.090212,0.9347751,0.8616903,2.170756,1.007845,0.4137248,2.178087,1.027048,0.008446097,2.13816,0.9603144,0.006627321,2.116042,1.102391,0.8647369,2.12956,1.106392,0.4321686,2.162101,1.105326,0.02338243,2.126474,1.064393,0.03449404,2.030436,1.038681,1.457148,2.250966,0.8354877,0.7497271,2.150077,0.7761639,0.8300401,2.153033,1.213035,0.7534647,2.079103,1.179603,1.061433,2.054834
2019-12-10 22:08:05:013,1.03634,0.8588166,2.186543,1.039541,1.204794,2.227782,1.037207,1.539117,2.255606,1.058478,1.676512,2.300566,0.8486552,1.403204,2.252739,0.7971416,1.125697,2.241623,0.8034576,0.9032007,2.175396,0.8208433,0.8400283,2.16064,1.205676,1.388035,2.186999,1.276525,1.128718,2.182119,1.254916,0.902898,2.110244,1.231587,0.8433617,2.091301,0.9353597,0.8610228,2.170963,1.00822,0.4130324,2.178308,1.027442,0.00617826,2.136188,0.9860007,0.01036549,2.060035,1.102702,0.8645993,2.129467,1.106406,0.4321692,2.162108,1.105404,0.02268684,2.126067,1.065439,0.03596997,2.02721,1.038784,1.457086,2.250997,0.8339145,0.7490623,2.154161,0.7639124,0.8239478,2.126,1.216626,0.7525277,2.082841,1.180212,1.068295,2.055318
2019-12-10 22:08:05:049,1.036296,0.8587061,2.186551,1.039543,1.204754,2.227768,1.037228,1.539105,2.255563,1.058487,1.676469,2.300555,0.8486977,1.403166,2.252729,0.7973117,1.125485,2.24168,0.8035033,0.9032617,2.175463,0.8191308,0.843119,2.161253,1.205842,1.388134,2.18709,1.27653,1.128715,2.182125,1.254999,0.903162,2.109539,1.231179,0.8419979,2.091439,0.9352916,0.8608329,2.170983,1.008213,0.4128529,2.178279,1.026168,0.02980542,2.138679,0.9896771,0.05870152,1.993956,1.102675,0.8645507,2.129453,1.106512,0.4320213,2.16213,1.104562,0.02283609,2.126268,1.06535,0.03592718,2.027134,1.038799,1.457067,2.250965,0.8342951,0.7509774,2.152198,0.7660757,0.818734,2.128787,1.211492,0.7540516,2.078647,1.179233,1.058582,2.054117
2019-12-10 22:08:05:085,1.036297,0.8587033,2.186538,1.039563,1.204757,2.227769,1.037287,1.539127,2.255586,1.058639,1.676307,2.300594,0.8486993,1.403165,2.252727,0.7971638,1.126076,2.241545,0.803566,0.9032328,2.175523,0.8195837,0.837324,2.16156,1.206096,1.388222,2.187188,1.276539,1.128718,2.182082,1.255147,0.903467,2.109249,1.232832,0.8436704,2.090858,0.9352897,0.8608291,2.17097,1.008188,0.4128449,2.178269,1.02175,0.03961468,2.140941,0.9858201,0.05837917,1.995212,1.102679,0.8645507,2.129418,1.107165,0.432042,2.161942,1.104503,0.02296925,2.126269,1.065732,0.03572011,2.027075,1.038848,1.457083,2.25098,0.8271585,0.7513154,2.151587,0.7721761,0.8203722,2.144429,1.2163,0.7526248,2.08227,1.179891,1.063655,2.055187
2019-12-10 22:08:05:119,1.036309,0.8586746,2.186538,1.039634,1.204705,2.227786,1.037431,1.53906,2.25562,1.058816,1.676204,2.300695,0.8489955,1.403298,2.252702,0.7973219,1.126758,2.241894,0.8036727,0.9031203,2.175489,0.82067,0.8357764,2.160256,1.206066,1.388172,2.187163,1.276806,1.128684,2.182287,1.255539,0.9040103,2.109379,1.231828,0.84295,2.092019,0.9352967,0.8607854,2.171004,1.008335,0.4128192,2.178207,1.023377,0.02806056,2.141503,0.9779761,0.005607605,2.074519,1.102702,0.8645184,2.129366,1.107197,0.4320791,2.16196,1.104039,0.02321494,2.126413,1.0653,0.03522348,2.02773,1.038976,1.457018,2.25101,0.8308158,0.7435753,2.155786,0.7826836,0.8181403,2.158734,1.214973,0.7526792,2.083287,1.178421,1.055948,2.053256
2019-12-10 22:08:05:154,1.036285,0.8586209,2.186574,1.039704,1.204645,2.227825,1.037675,1.538981,2.255659,1.058918,1.676093,2.300607,0.8490925,1.40311,2.252818,0.7973608,1.126715,2.241912,0.8036541,0.9027045,2.174976,0.8194271,0.8360327,2.15913,1.206035,1.388235,2.187136,1.276808,1.128709,2.182231,1.255774,0.9045689,2.109726,1.232376,0.8404052,2.089899,0.9352629,0.8607177,2.171049,1.008272,0.4127391,2.178188,1.023203,0.03215444,2.141804,0.9868726,0.05822361,1.996738,1.102687,0.8644879,2.129378,1.107201,0.4332269,2.16175,1.103956,0.02344406,2.12649,1.066028,0.03568017,2.027058,1.03917,1.456941,2.251051,0.8235689,0.7535722,2.153835,0.7762238,0.8432708,2.161286,1.212951,0.7475753,2.0797,1.18016,1.060075,2.054188
2019-12-10 22:08:05:189,1.036369,0.8586037,2.186583,1.039744,1.204625,2.227811,1.037681,1.538956,2.255613,1.058945,1.676005,2.30059,0.8490657,1.403148,2.25288,0.7974625,1.127147,2.241958,0.8036432,0.9029301,2.174829,0.8192339,0.8374394,2.159171,1.205976,1.388004,2.186929,1.276913,1.12874,2.182149,1.255753,0.904868,2.10912,1.231933,0.8426443,2.089857,0.9353693,0.8607022,2.171101,1.008361,0.4126877,2.17797,1.022456,0.03503692,2.142063,0.9862071,0.05811524,1.9967,1.102759,0.8644719,2.129339,1.106753,0.4327755,2.161836,1.104222,0.02259171,2.125716,1.065863,0.03425634,2.026791,1.039185,1.456919,2.251016,0.8282328,0.7548439,2.151952,0.7855636,0.8009768,2.1798,1.213242,0.7527254,2.079703,1.179424,1.061583,2.054197
2019-12-10 22:08:05:226,1.036508,0.8585296,2.186527,1.039832,1.204583,2.227807,1.037713,1.538942,2.255629,1.059024,1.676051,2.300612,0.8493191,1.403208,2.253191,0.7977014,1.127132,2.241988,0.803574,0.9035227,2.17484,0.8210651,0.8362646,2.160235,1.206025,1.387948,2.18691,1.277002,1.128801,2.182171,1.256112,0.9056242,2.109029,1.232451,0.8433044,2.091952,0.93558,0.8604658,2.171023,1.008421,0.4124578,2.178151,1.021748,0.03692377,2.142241,0.9855127,0.05785799,1.996663,1.102861,0.8644959,2.129272,1.106959,0.4324701,2.161891,1.10433,0.0227834,2.125364,1.060469,0.03112769,2.031858,1.03923,1.456899,2.251029,0.8349774,0.7493125,2.151838,0.7574692,0.831,2.116,1.215,0.7529989,2.080056,1.180491,1.065086,2.056431
2019-12-10 22:08:05:262,1.036559,0.8584263,2.186487,1.039919,1.204524,2.227759,1.037822,1.53893,2.255557,1.059327,1.675677,2.300471,0.849339,1.403162,2.253166,0.7980444,1.126017,2.241751,0.8035854,0.903487,2.174843,0.8211502,0.8341332,2.159289,1.206124,1.387942,2.186889,1.277103,1.128918,2.182196,1.256237,0.9057122,2.109181,1.232406,0.8429554,2.0922,0.9356362,0.8602876,2.170976,1.00821,0.4122386,2.178186,1.022599,0.0165931,2.13997,0.9606553,0.004259825,2.096214,1.1029,0.8644533,2.129226,1.107021,0.4323814,2.161822,1.104211,0.02249146,2.125256,1.054078,0.02819407,2.03826,1.039336,1.456874,2.250964,0.8361052,0.7437426,2.151854,0.786231,0.8084661,2.160375,1.215471,0.7528596,2.080842,1.179484,1.061278,2.05478
2019-12-10 22:08:05:301,1.036622,0.858247,2.186574,1.040098,1.204421,2.227829,1.038143,1.538912,2.255605,1.05942,1.675672,2.300411,0.8493702,1.403023,2.253128,0.7981192,1.126012,2.241776,0.8035776,0.9034914,2.174844,0.8211222,0.8365251,2.159712,1.206125,1.387946,2.186885,1.277119,1.128935,2.182206,1.256643,0.9066637,2.109498,1.232422,0.8437274,2.092172,0.9357148,0.8600308,2.171082,1.008064,0.4119449,2.178321,1.022822,0.00773716,2.139079,0.9598131,0.004747033,2.093777,1.102936,0.8643653,2.12927,1.107129,0.4327716,2.161707,1.104032,0.02237546,2.125154,1.055335,0.029302,2.035954,1.03962,1.45683,2.251018,0.8354287,0.7495879,2.147619,0.7855835,0.8112521,2.158979,1.2141,0.7526054,2.080394,1.182858,1.069736,2.058267
2019-12-10 22:08:05:343,1.036605,0.8582134,2.186551,1.040105,1.204395,2.227812,1.038149,1.538895,2.255577,1.059489,1.675618,2.300219,0.8496073,1.402775,2.25279,0.7983105,1.125723,2.241466,0.8036535,0.9031011,2.174685,0.8184127,0.8296993,2.15907,1.206074,1.387992,2.186824,1.277102,1.128863,2.182169,1.25665,0.9066955,2.109522,1.231677,0.8380513,2.090958,0.9356853,0.8600605,2.17102,1.00774,0.4119231,2.178338,1.024163,0.002090216,2.138594,0.9609543,0.002758265,2.115536,1.102952,0.864219,2.12926,1.107201,0.4332075,2.161744,1.103038,0.02254713,2.125297,1.062095,0.03106117,2.03081,1.039628,1.45681,2.250993,0.8155134,0.7306359,2.163157,0.7813638,0.8211263,2.169857,1.208846,0.7483294,2.076634,1.180149,1.06337,2.055344
2019-12-10 22:08:05:382,1.036595,0.8581946,2.186592,1.040111,1.204402,2.227814,1.038182,1.53898,2.255514,1.05955,1.675635,2.300178,0.8499581,1.403232,2.252749,0.79843,1.126199,2.241775,0.8038608,0.9027895,2.17453,0.8215367,0.8308209,2.159309,1.20644,1.388041,2.186962,1.277221,1.128996,2.182338,1.256701,0.9067078,2.109688,1.231756,0.8409969,2.091121,0.9356673,0.8600242,2.171131,1.007707,0.4118833,2.178438,1.023605,0.02352631,2.14084,0.986977,0.05738664,1.996371,1.102948,0.8642166,2.129261,1.107435,0.4300801,2.162412,1.103854,0.02261174,2.125327,1.063146,0.03144789,2.030343,1.039654,1.456867,2.250956,0.8241836,0.7345484,2.160045,0.7836016,0.8159381,2.161331,1.211265,0.7479348,2.078429,1.17997,1.063445,2.055453
2019-12-10 22:08:05:419,1.036542,0.8581997,2.186596,1.040104,1.204387,2.227766,1.038231,1.53891,2.25529,1.059589,1.675584,2.300141,0.8499895,1.403276,2.252738,0.7984443,1.126166,2.241793,0.8038046,0.9028066,2.174465,0.8199993,0.8314943,2.159646,1.206319,1.387945,2.186936,1.277232,1.128985,2.182343,1.24392,0.8682333,2.095917,1.221939,0.818988,2.081849,0.9355841,0.8601097,2.171127,1.007555,0.4119632,2.178522,1.023585,0.03484511,2.141255,0.9874198,0.05752313,1.995705,1.102879,0.864167,2.129259,1.107428,0.4300427,2.162414,1.104395,0.02342713,2.125963,1.064125,0.03246558,2.030542,1.039686,1.456815,2.250787,0.8356246,0.7394972,2.148181,0.7863489,0.7991775,2.176857,1.19979,0.7244784,2.070367,1.168886,1.015046,2.041667
2019-12-10 22:08:05:464,1.036415,0.8579312,2.186674,1.040114,1.204298,2.227765,1.038297,1.538881,2.255246,1.059717,1.675492,2.29993,0.8500776,1.403336,2.252723,0.7984962,1.126042,2.241824,0.8038073,0.9028139,2.174472,0.8202155,0.8325215,2.157995,1.205747,1.387355,2.186312,1.277305,1.129064,2.182356,1.243907,0.8682138,2.096357,1.222872,0.8197294,2.083503,0.9354562,0.8598397,2.171202,1.007581,0.4117218,2.17853,1.024019,0.02438688,2.139896,0.940918,0.009179711,2.109375,1.102757,0.8639379,2.129312,1.106566,0.4311405,2.162438,1.10372,0.02343571,2.125924,1.065875,0.03258097,2.029608,1.039735,1.456775,2.250756,0.8332902,0.7441884,2.152111,0.7704228,0.8234334,2.137667,1.201636,0.7228718,2.074952,1.173795,1.02462,2.044286
2019-12-10 22:08:05:505,1.036399,0.8579232,2.186697,1.040117,1.204273,2.227765,1.03832,1.538815,2.255206,1.059881,1.675512,2.29982,0.8501874,1.40338,2.252589,0.7984809,1.126075,2.241841,0.8038157,0.9028147,2.174588,0.8206541,0.8338199,2.158324,1.205774,1.387264,2.186219,1.277293,1.129031,2.182364,1.243708,0.868266,2.096761,1.223695,0.821529,2.083687,0.9354172,0.8599247,2.171193,1.007572,0.4118184,2.178579,1.023374,0.01683366,2.138808,0.9594433,0.003410816,2.107548,1.102727,0.8637853,2.129427,1.106662,0.4312916,2.162442,1.104031,0.02290404,2.12446,1.06597,0.03202176,2.028287,1.039754,1.45672,2.250728,0.8360096,0.7386036,2.143075,0.7691785,0.8033653,2.12875,1.2005,0.7235441,2.07387,1.171327,1.016411,2.043026
2019-12-10 22:08:05:542,1.036466,0.8578737,2.18668,1.040155,1.204238,2.227727,1.038322,1.538807,2.255149,1.059943,1.675582,2.299734,0.8503201,1.403091,2.25241,0.7987428,1.125616,2.241465,0.8041271,0.9027503,2.174625,0.821833,0.8348229,2.159081,1.20605,1.387354,2.186175,1.277491,1.12876,2.182389,1.253968,0.8963923,2.107958,1.232102,0.8401735,2.089882,0.9354962,0.8599928,2.171091,1.007868,0.4119675,2.178783,1.025642,0.01225901,2.139477,0.9572382,0.0060004,2.121701,1.102776,0.863754,2.129411,1.10625,0.4313854,2.16272,1.103037,0.02316284,2.125364,1.059675,0.02939725,2.034707,1.039767,1.456709,2.250675,0.8350773,0.7483518,2.153813,0.7902665,0.8034092,2.170875,1.211743,0.7477915,2.078451,1.1806,1.059261,2.054853
2019-12-10 22:08:05:585,1.036499,0.8580079,2.186553,1.040194,1.204274,2.227596,1.038356,1.538772,2.254977,1.059902,1.675565,2.299485,0.8503484,1.40311,2.25241,0.7987909,1.125564,2.241424,0.8041394,0.9028085,2.174636,0.8213509,0.8344762,2.158347,1.206442,1.387396,2.186383,1.277502,1.12881,2.182396,1.254791,0.8998035,2.108868,1.232702,0.8396429,2.090774,0.9355389,0.8603249,2.17067,1.007459,0.4122485,2.178753,1.025785,0.00972116,2.140361,0.9573281,0.00599885,2.119933,1.102792,0.8637886,2.129401,1.10611,0.4322997,2.162696,1.104191,0.02423489,2.125747,1.061029,0.03060305,2.034886,1.039805,1.456692,2.250514,0.839745,0.7444099,2.149303,0.7724178,0.8331779,2.146636,1.213616,0.7484221,2.082036,1.180374,1.05705,2.053695
2019-12-10 22:08:05:617,1.036529,0.8579797,2.186531,1.040237,1.204225,2.227521,1.038387,1.53871,2.254818,1.059912,1.675578,2.299381,0.85035,1.403139,2.252411,0.7986638,1.125515,2.241219,0.8041092,0.9028095,2.17474,0.8214023,0.8325813,2.158776,1.207169,1.387636,2.186633,1.277472,1.128716,2.182407,1.254961,0.9002371,2.108824,1.232207,0.8390306,2.091692,0.9355782,0.860263,2.170657,1.007495,0.4121796,2.178677,1.024903,0.00784719,2.139443,0.9564247,0.006001592,2.120993,1.102819,0.8637816,2.129366,1.106157,0.4323806,2.162688,1.104226,0.0242312,2.125736,1.062682,0.03094947,2.033861,1.039843,1.456632,2.250376,0.8348407,0.7433436,2.150689,0.7644216,0.8122784,2.1275,1.214281,0.7488269,2.081834,1.18078,1.057766,2.055425
2019-12-10 22:08:05:658,1.036575,0.8579622,2.186533,1.040246,1.204222,2.227517,1.038379,1.538715,2.254809,1.059946,1.675628,2.299273,0.8503578,1.403174,2.252106,0.7983731,1.126338,2.241376,0.8040547,0.902878,2.174652,0.8209938,0.833018,2.158127,1.207086,1.387416,2.186243,1.277537,1.128811,2.182417,1.256148,0.9024411,2.110114,1.232899,0.8409644,2.091818,0.9356157,0.8602805,2.170665,1.007493,0.4121934,2.178724,1.024266,0.006757259,2.138205,0.9548427,0.006619215,2.121111,1.102891,0.8637036,2.129358,1.106156,0.4303325,2.163039,1.104121,0.02414203,2.125605,1.062386,0.03126276,2.033366,1.039841,1.456634,2.25037,0.8351737,0.7423669,2.153404,0.771113,0.8177305,2.13775,1.21286,0.7476008,2.079533,1.181232,1.063192,2.055626
2019-12-10 22:08:05:696,1.03668,0.8578392,2.186553,1.040305,1.204166,2.22747,1.038405,1.538702,2.254677,1.059908,1.675626,2.299182,0.8503603,1.40318,2.252052,0.7983465,1.126353,2.241406,0.8040798,0.9030485,2.174668,0.8213693,0.8346493,2.159512,1.207123,1.387453,2.186249,1.277416,1.12901,2.182291,1.256278,0.9034296,2.110587,1.232683,0.8394061,2.092229,0.9357819,0.8600067,2.170645,1.007591,0.4119214,2.178777,1.023961,0.009768486,2.138067,1.007951,0.02399874,2.037375,1.10295,0.863672,2.129393,1.106234,0.4300483,2.16315,1.10417,0.02274096,2.12591,1.063878,0.03186536,2.030839,1.039877,1.456609,2.250264,0.8369439,0.7448317,2.153132,0.7862934,0.8150583,2.158433,1.212942,0.7480575,2.081472,1.180247,1.054585,2.053561
2019-12-10 22:08:05:731,1.036751,0.8577855,2.186556,1.040328,1.204147,2.227435,1.038379,1.538715,2.254558,1.059927,1.675591,2.299097,0.8503705,1.403192,2.252059,0.7980754,1.126706,2.241317,0.8041813,0.9029437,2.174681,0.8213383,0.8330117,2.160831,1.206926,1.38753,2.186129,1.277432,1.128971,2.182228,1.25611,0.90385,2.110371,1.233173,0.8393365,2.092456,0.9358696,0.8599006,2.170671,1.007569,0.4117877,2.17874,1.025981,0.008780956,2.13784,0.9566553,0.005990267,2.11124,1.103004,0.8636577,2.12938,1.106297,0.430255,2.163107,1.10507,0.02277923,2.125526,1.050574,0.0275023,2.043715,1.039871,1.456611,2.250173,0.830154,0.7489288,2.158211,0.7825071,0.818408,2.162116,1.215858,0.7486957,2.082497,1.178961,1.035549,2.050583
2019-12-10 22:08:05:768,1.036761,0.8579677,2.186566,1.040346,1.204185,2.227398,1.038404,1.538692,2.254449,1.059905,1.675572,2.298799,0.8503947,1.4032,2.252067,0.7980072,1.126755,2.24128,0.8042442,0.9028417,2.174693,0.8225121,0.8334528,2.159909,1.206902,1.387513,2.18607,1.277442,1.129001,2.182238,1.256615,0.9042314,2.110596,1.233596,0.8410665,2.091921,0.9359114,0.8604116,2.170496,1.007471,0.4122868,2.178787,1.027086,0.008270264,2.13825,0.9612454,0.005593538,2.099789,1.102996,0.8637134,2.129471,1.106444,0.4305224,2.16306,1.10539,0.02231503,2.125308,1.057156,0.02845824,2.038073,1.039894,1.456607,2.250087,0.8344889,0.7430556,2.150814,0.7842829,0.8178457,2.167615,1.215003,0.7529916,2.080056,1.17856,1.030725,2.0488
2019-12-10 22:08:05:808,1.036831,0.8579878,2.186542,1.040431,1.20417,2.22733,1.038486,1.538637,2.254327,1.05994,1.675486,2.298722,0.8504375,1.403237,2.252001,0.7977904,1.126623,2.241222,0.8042271,0.9028612,2.174698,0.820434,0.8343806,2.158578,1.206976,1.387611,2.185984,1.277502,1.129026,2.18217,1.256225,0.9034941,2.110695,1.233297,0.8420975,2.091142,0.9360014,0.8604734,2.170485,1.00753,0.4123453,2.178808,1.028997,0.007619381,2.139688,0.9611669,0.006794095,2.100158,1.103052,0.863699,2.129437,1.106361,0.4267902,2.163424,1.105388,0.02181482,2.125165,1.052943,0.02565658,2.044538,1.03998,1.456563,2.249977,0.8379886,0.7442464,2.151183,0.7687626,0.8143781,2.137778,1.21441,0.7535133,2.080163,1.182457,1.064535,2.055613
2019-12-10 22:08:05:871,1.036842,0.8581254,2.18646,1.040451,1.204211,2.227255,1.038507,1.538621,2.254237,1.059994,1.675527,2.298208,0.8503667,1.4032,2.251957,0.797594,1.126708,2.240972,0.8043101,0.9030592,2.174942,0.8217094,0.8358256,2.157875,1.207096,1.387593,2.185935,1.277681,1.129176,2.181968,1.25649,0.9041176,2.110826,1.233454,0.8406062,2.091385,0.9359916,0.8606688,2.170479,1.005915,0.4122434,2.179052,1.027844,0.006705523,2.141397,0.9603608,0.005656123,2.108894,1.103082,0.8638007,2.129246,1.105793,0.4396122,2.161039,1.106033,0.02400982,2.127055,1.06354,0.03231919,2.035173,1.040001,1.456562,2.249887,0.8365887,0.744206,2.153325,0.7818322,0.826614,2.154586,1.216349,0.7527928,2.080696,1.181079,1.056827,2.052901
2019-12-10 22:08:05:911,1.036789,0.8583251,2.18653,1.040482,1.20424,2.22717,1.038527,1.538642,2.253931,1.059979,1.675487,2.298019,0.8504181,1.403394,2.251877,0.7976919,1.126437,2.241011,0.8039733,0.9033455,2.17468,0.820967,0.8383497,2.158933,1.206928,1.387648,2.185791,1.277704,1.129126,2.181872,1.256342,0.9049346,2.109879,1.231752,0.8398776,2.089663,0.9359885,0.8608748,2.1706,1.006768,0.4124887,2.178142,1.025377,0.03040099,2.142971,0.9888565,0.05802369,1.997996,1.102989,0.8639687,2.129285,1.114125,0.4453544,2.158092,1.105186,0.02449226,2.128116,1.06349,0.03023779,2.039183,1.040037,1.456574,2.249642,0.8355177,0.7509272,2.145064,0.7742082,0.8306148,2.149474,1.214859,0.7532235,2.079886,1.18059,1.042103,2.052
2019-12-10 22:08:05:948,1.036813,0.8583333,2.186511,1.040496,1.20422,2.227062,1.03848,1.538552,2.253653,1.059913,1.675494,2.297854,0.8504028,1.403377,2.251832,0.7976865,1.126462,2.240998,0.8039743,0.9033054,2.174613,0.8203689,0.837702,2.159353,1.207188,1.387817,2.18584,1.277648,1.129172,2.181661,1.257067,0.9062912,2.109963,1.232834,0.8420341,2.090053,0.9360093,0.8609029,2.170587,1.007165,0.4125702,2.177949,1.026272,0.02907288,2.142069,1.002483,0.01014864,2.058385,1.103019,0.8639538,2.129255,1.1113,0.4425962,2.159361,1.105039,0.02428389,2.128091,1.063484,0.03102589,2.037828,1.040012,1.456506,2.249408,0.8336766,0.7491748,2.152933,0.7912242,0.7960823,2.15985,1.213919,0.7533043,2.078199,1.180873,1.062591,2.052619
2019-12-10 22:08:05:983,1.036788,0.8582673,2.186559,1.040545,1.204201,2.227052,1.038725,1.538582,2.25355,1.060074,1.675424,2.297814,0.8503557,1.403367,2.251852,0.7976504,1.126341,2.24097,0.8040025,0.9034567,2.17463,0.8218613,0.8371707,2.161354,1.207151,1.387766,2.185786,1.277765,1.129097,2.181713,1.257123,0.906443,2.109347,1.233304,0.8439741,2.090617,0.9359877,0.8608485,2.170607,1.008002,0.4127617,2.178533,1.027964,0.02471256,2.141666,1.000015,0.007846713,2.063354,1.102983,0.8638639,2.12935,1.109811,0.4388587,2.160841,1.104789,0.0238694,2.12794,1.058276,0.02966821,2.041279,1.040194,1.456515,2.249335,0.8341672,0.7481966,2.15442,0.7868785,0.8139174,2.1655,1.215469,0.7587253,2.079301,1.182262,1.064738,2.055733
