2019-12-10 22:07:56:685, no_human
2019-12-10 22:07:56:696, no_human
2019-12-10 22:07:56:968, no_human
2019-12-10 22:07:57:047, no_human
2019-12-10 22:07:57:064, no_human
2019-12-10 22:07:57:080, no_human
2019-12-10 22:07:57:097, no_human
2019-12-10 22:07:57:113, no_human
2019-12-10 22:07:57:131, no_human
2019-12-10 22:07:57:146, no_human
2019-12-10 22:07:57:163, no_human
2019-12-10 22:07:57:179, no_human
2019-12-10 22:07:57:220, no_human
2019-12-10 22:07:57:238, no_human
2019-12-10 22:07:57:245, no_human
2019-12-10 22:07:57:261, no_human
2019-12-10 22:07:57:276, no_human
2019-12-10 22:07:57:329, no_human
2019-12-10 22:07:57:360, no_human
2019-12-10 22:07:57:386, no_human
2019-12-10 22:07:57:415, no_human
2019-12-10 22:07:57:421, no_human
2019-12-10 22:07:57:459, no_human
2019-12-10 22:07:57:485, no_human
2019-12-10 22:07:57:517, no_human
2019-12-10 22:07:57:528, no_human
2019-12-10 22:07:57:564, no_human
2019-12-10 22:07:57:591, no_human
2019-12-10 22:07:57:619, no_human
2019-12-10 22:07:57:629, no_human
2019-12-10 22:07:57:664, no_human
2019-12-10 22:07:57:693, no_human
2019-12-10 22:07:57:725, no_human
2019-12-10 22:07:57:756, no_human
2019-12-10 22:07:57:765, no_human
2019-12-10 22:08:26:594,-1.303961,1.944001,-0.3376232,-1.306388,1.603675,-0.3872092,-1.302288,1.275012,-0.4229909,-1.320602,1.134211,-0.4558902,-1.111095,1.403813,-0.4186803,-1.056069,1.675879,-0.3743396,-1.064402,1.917315,-0.2817445,-1.074539,1.9742,-0.2691577,-1.47725,1.419051,-0.3584779,-1.541506,1.676645,-0.3174163,-1.501694,1.914394,-0.2281533,-1.476072,1.974675,-0.2150016,-1.204051,1.943399,-0.3186505,-1.221446,2.38476,-0.3283849,-1.220718,2.773783,-0.3034514,-1.181046,2.786505,-0.2263709,-1.368081,1.93647,-0.2829061,-1.394241,2.340616,-0.3086382,-1.392497,2.758144,-0.3093751,-1.371287,2.757605,-0.2111633,-1.304373,1.355672,-0.4164963,-1.085489,2.050076,-0.2645455,-1.101891,1.970617,-0.2286423,-1.454345,2.06125,-0.2038651,-1.424236,2.064316,0.1286172,
2019-12-10 22:08:26:627,-1.303942,1.943922,-0.3377009,-1.306364,1.603675,-0.387203,-1.302221,1.275097,-0.4228602,-1.320458,1.13416,-0.4556285,-1.111049,1.403799,-0.4186874,-1.055926,1.675825,-0.3741179,-1.06472,1.91793,-0.2818123,-1.075724,1.97409,-0.2691475,-1.477367,1.419071,-0.3583789,-1.54146,1.676674,-0.3174172,-1.50144,1.91546,-0.2277647,-1.475985,1.972522,-0.21486,-1.204043,1.94328,-0.3187407,-1.221452,2.384742,-0.3284336,-1.220821,2.778026,-0.3033012,-1.184548,2.78573,-0.2235072,-1.368058,1.936419,-0.2829769,-1.394117,2.340441,-0.3085375,-1.392861,2.758139,-0.309043,-1.374152,2.757567,-0.210707,-1.304317,1.355725,-0.4164091,-1.088679,2.052704,-0.2657507,-1.110967,1.963514,-0.2369564,-1.453573,2.059261,-0.2021604,-1.42344,2.067743,0.1303593,
2019-12-10 22:08:26:664,-1.303724,1.94399,-0.337828,-1.306235,1.603709,-0.3871413,-1.302131,1.275108,-0.4225159,-1.320521,1.134069,-0.4551004,-1.110882,1.403924,-0.4185677,-1.056201,1.676017,-0.3738821,-1.064468,1.918653,-0.2818769,-1.074455,1.974044,-0.2689257,-1.477329,1.419065,-0.3583139,-1.541469,1.676679,-0.3174177,-1.504964,1.900893,-0.2297853,-1.476284,1.971535,-0.2158993,-1.203873,1.943357,-0.3187998,-1.221165,2.384272,-0.3283857,-1.22133,2.780833,-0.3027499,-1.184559,2.78549,-0.2238026,-1.367794,1.936462,-0.2831894,-1.394167,2.340387,-0.3085597,-1.392617,2.758475,-0.3091283,-1.374813,2.75731,-0.2100456,-1.304212,1.355744,-0.4161544,-1.08564,2.048932,-0.265581,-1.108737,1.963964,-0.2357808,-1.450893,2.061826,-0.2001052,-1.42321,2.070319,0.1309382,
2019-12-10 22:08:26:701,-1.303765,1.943964,-0.3378344,-1.306246,1.603704,-0.3870748,-1.302133,1.275136,-0.4222348,-1.320664,1.134048,-0.4548138,-1.110859,1.403959,-0.4185773,-1.056137,1.67603,-0.3737651,-1.064533,1.918689,-0.2818945,-1.075699,1.972373,-0.2690127,-1.477332,1.419005,-0.3582457,-1.541501,1.67677,-0.3175233,-1.506742,1.896749,-0.2308822,-1.477184,1.970277,-0.216244,-1.203912,1.943321,-0.3187793,-1.221167,2.383647,-0.328559,-1.223401,2.782471,-0.304421,-1.183847,2.78376,-0.2249065,-1.367853,1.936434,-0.2832306,-1.39403,2.340125,-0.3084508,-1.392635,2.75846,-0.3091033,-1.37501,2.757136,-0.2097886,-1.304218,1.355761,-0.4159294,-1.092135,2.05098,-0.2661932,-1.11368,1.978405,-0.2330833,-1.453858,2.05869,-0.2012184,-1.423378,2.068719,0.1310157,
2019-12-10 22:08:26:739,-1.303774,1.943974,-0.3378144,-1.306167,1.603741,-0.3868442,-1.301907,1.275174,-0.4216111,-1.320354,1.133955,-0.4541951,-1.110604,1.40409,-0.4182413,-1.056087,1.67622,-0.3736423,-1.0645,1.918719,-0.281837,-1.074032,1.973383,-0.2686892,-1.477292,1.419055,-0.3581801,-1.541483,1.676797,-0.3174348,-1.502806,1.909036,-0.2281833,-1.475596,1.973157,-0.2151087,-1.203919,1.943369,-0.3187152,-1.221465,2.384312,-0.3284789,-1.223262,2.784873,-0.3043051,-1.183856,2.784332,-0.2246621,-1.367863,1.93643,-0.2832273,-1.394161,2.340203,-0.308486,-1.392578,2.759194,-0.3086978,-1.376251,2.757635,-0.2090786,-1.304032,1.355801,-0.4154029,-1.089376,2.047742,-0.2624648,-1.112377,1.941818,-0.2516318,-1.45515,2.061078,-0.2027362,-1.420985,2.070995,0.1334502,
2019-12-10 22:08:26:786,-1.303783,1.943723,-0.3376275,-1.306012,1.603599,-0.3864573,-1.301631,1.27511,-0.420975,-1.320222,1.133619,-0.4529765,-1.110389,1.40396,-0.4180844,-1.055869,1.676107,-0.3736427,-1.064273,1.919184,-0.2819064,-1.073775,1.971877,-0.2703987,-1.47734,1.419089,-0.358074,-1.541344,1.676408,-0.3174363,-1.504279,1.904361,-0.2294903,-1.475708,1.973017,-0.2157963,-1.203878,1.942931,-0.3183902,-1.221874,2.384243,-0.3281716,-1.222996,2.786753,-0.3044809,-1.185805,2.788002,-0.2308658,-1.367885,1.93631,-0.2831765,-1.393758,2.339785,-0.3086084,-1.392146,2.759253,-0.308904,-1.375944,2.758134,-0.2097731,-1.303783,1.355716,-0.4148181,-1.088625,2.048823,-0.2664345,-1.108931,1.96212,-0.2375613,-1.45469,2.063544,-0.2057121,-1.423632,2.069695,0.1315731,
2019-12-10 22:08:26:827,-1.303732,1.943569,-0.3376747,-1.305984,1.603501,-0.3863545,-1.301677,1.275012,-0.4206143,-1.319999,1.133319,-0.452098,-1.11022,1.403908,-0.4180155,-1.055985,1.676069,-0.3732134,-1.064306,1.919534,-0.2821217,-1.073997,1.971903,-0.2706345,-1.477538,1.419078,-0.3579817,-1.541374,1.676395,-0.3175188,-1.50458,1.902744,-0.2291351,-1.476556,1.971941,-0.2157241,-1.203767,1.942692,-0.3184071,-1.221325,2.382851,-0.3277979,-1.22149,2.78684,-0.3038033,-1.184675,2.787468,-0.2317985,-1.367879,1.936212,-0.2832454,-1.393703,2.339755,-0.308548,-1.392067,2.759215,-0.3088709,-1.375736,2.757752,-0.2092717,-1.303804,1.355613,-0.4145299,-1.088601,2.05086,-0.2657414,-1.111881,1.92802,-0.2583748,-1.456885,2.061476,-0.2055846,-1.423664,2.070208,0.13138,
2019-12-10 22:08:26:868,-1.303708,1.943378,-0.3378201,-1.305872,1.603343,-0.3862837,-1.301425,1.274779,-0.4202316,-1.319841,1.133272,-0.4518121,-1.110199,1.403949,-0.4179788,-1.055944,1.676104,-0.373154,-1.06426,1.919783,-0.2821365,-1.073555,1.971215,-0.2705458,-1.477593,1.41889,-0.3578978,-1.540779,1.676238,-0.3172897,-1.504495,1.901813,-0.2289169,-1.476345,1.971567,-0.2163916,-1.20372,1.942448,-0.3186143,-1.220368,2.378288,-0.3260253,-1.22125,2.760966,-0.3054562,-1.190655,2.732207,-0.1609569,-1.36788,1.93607,-0.283341,-1.393861,2.339509,-0.3082407,-1.392021,2.759032,-0.3089383,-1.375228,2.757526,-0.2092136,-1.303592,1.3554,-0.4142366,-1.080154,2.048031,-0.2690011,-1.103435,1.973272,-0.2299767,-1.455429,2.058882,-0.2052587,-1.424078,2.073611,0.1324619,
2019-12-10 22:08:26:905,-1.303709,1.943248,-0.3378623,-1.305692,1.603038,-0.3860453,-1.300946,1.274175,-0.4194377,-1.319608,1.13276,-0.4511209,-1.110142,1.403538,-0.4176767,-1.055837,1.675707,-0.3730338,-1.064257,1.919823,-0.2821422,-1.073998,1.973498,-0.2712517,-1.47758,1.418787,-0.3576775,-1.540515,1.676264,-0.3173025,-1.504433,1.901164,-0.2289847,-1.476267,1.971469,-0.2166312,-1.203687,1.942236,-0.3185585,-1.220271,2.378198,-0.3259092,-1.221173,2.749389,-0.3058494,-1.190616,2.732146,-0.1606382,-1.36792,1.93596,-0.2834962,-1.393645,2.338588,-0.3074647,-1.391985,2.759079,-0.3090051,-1.37522,2.75773,-0.2093797,-1.303197,1.354874,-0.4135919,-1.07864,2.047777,-0.2705193,-1.107928,1.962,-0.236312,-1.452316,2.061606,-0.2035347,-1.423413,2.070033,0.1316957,
2019-12-10 22:08:26:941,-1.304141,1.942452,-0.3384269,-1.305756,1.602595,-0.3860021,-1.300876,1.273783,-0.4190512,-1.319364,1.132172,-0.4498525,-1.110275,1.40273,-0.4170662,-1.055429,1.674899,-0.3733049,-1.064245,1.919855,-0.2823337,-1.07388,1.970326,-0.2723001,-1.478038,1.418297,-0.3576887,-1.540397,1.675986,-0.3174611,-1.502101,1.908339,-0.2286049,-1.476452,1.968511,-0.2184351,-1.203926,1.941423,-0.3187922,-1.21957,2.378222,-0.3255177,-1.222286,2.742695,-0.3063605,-1.191913,2.732157,-0.1607116,-1.36865,1.935178,-0.2845574,-1.39394,2.338547,-0.3072479,-1.39191,2.760543,-0.3091274,-1.376761,2.759456,-0.2097691,-1.303163,1.354477,-0.4132908,-1.079584,2.043865,-0.2721804,-1.107947,1.963808,-0.2371641,-1.455886,2.057053,-0.2080591,-1.432354,2.04222,0.1167239,
2019-12-10 22:08:26:985,-1.304177,1.942004,-0.3390656,-1.305725,1.602383,-0.3860093,-1.300808,1.273529,-0.4186364,-1.319469,1.13132,-0.448325,-1.110191,1.402014,-0.4165257,-1.05547,1.674271,-0.3733664,-1.064084,1.920359,-0.2823337,-1.072665,1.969695,-0.2713447,-1.478048,1.418263,-0.3576577,-1.54037,1.675844,-0.317792,-1.501532,1.909955,-0.2287737,-1.47699,1.968829,-0.2195597,-1.203902,1.940818,-0.3194214,-1.219486,2.378382,-0.3254245,-1.221995,2.73877,-0.3058861,-1.191806,2.73234,-0.1599668,-1.368745,1.934898,-0.2851785,-1.39389,2.338987,-0.3070453,-1.391944,2.760816,-0.3085545,-1.377072,2.759662,-0.2090288,-1.303107,1.354243,-0.4130154,-1.081263,2.044436,-0.2726114,-1.109218,1.954466,-0.2441078,-1.458929,2.060546,-0.2123919,-1.424244,2.071486,0.1290368,
2019-12-10 22:08:27:019,-1.30412,1.941004,-0.340647,-1.305653,1.601913,-0.3862045,-1.300743,1.273158,-0.418243,-1.319556,1.131016,-0.4476174,-1.110415,1.400946,-0.4159775,-1.054909,1.673075,-0.3728617,-1.063634,1.919634,-0.2825959,-1.071653,1.968142,-0.2711731,-1.478067,1.418094,-0.3575991,-1.540446,1.675756,-0.3184126,-1.502793,1.903282,-0.2305072,-1.477512,1.9658,-0.2200034,-1.203748,1.939731,-0.3206869,-1.219289,2.378548,-0.3251315,-1.222291,2.758108,-0.3035617,-1.180367,2.784097,-0.2349601,-1.368818,1.934058,-0.2870684,-1.393941,2.339223,-0.3066934,-1.392203,2.760211,-0.3082853,-1.378264,2.759441,-0.2091723,-1.303046,1.353889,-0.4127863,-1.08103,2.039201,-0.2732156,-1.108886,1.955157,-0.2443009,-1.459467,2.054472,-0.2122632,-1.425506,2.067023,0.1241874,
2019-12-10 22:08:27:061,-1.304613,1.940382,-0.3420931,-1.305774,1.60153,-0.3863333,-1.300803,1.272635,-0.417533,-1.319584,1.130094,-0.4461401,-1.110582,1.400324,-0.4153076,-1.053852,1.672223,-0.3720809,-1.063198,1.919258,-0.2823506,-1.070031,1.964544,-0.2707711,-1.478081,1.41799,-0.3576482,-1.540063,1.675329,-0.3187533,-1.502688,1.90248,-0.2306307,-1.475023,1.967321,-0.2201644,-1.203974,1.939095,-0.3218449,-1.218162,2.377282,-0.3245741,-1.221812,2.753643,-0.3043252,-1.191924,2.731364,-0.1592816,-1.36963,1.933507,-0.2888067,-1.393324,2.338653,-0.3062204,-1.392033,2.761448,-0.3075734,-1.378286,2.760532,-0.2082036,-1.303118,1.353437,-0.4123605,-1.069513,2.034705,-0.2786189,-1.107308,1.96096,-0.239281,-1.455115,2.057497,-0.2074092,-1.425931,2.062858,0.1244964,
2019-12-10 22:08:27:102,-1.305114,1.939863,-0.344266,-1.305801,1.601128,-0.3866447,-1.300598,1.2721,-0.4169386,-1.319671,1.129317,-0.4442268,-1.110591,1.399823,-0.4148005,-1.051955,1.671332,-0.3712416,-1.062459,1.918088,-0.282352,-1.069667,1.962111,-0.2710012,-1.478055,1.417943,-0.357683,-1.540176,1.675729,-0.3192809,-1.499561,1.910292,-0.2317868,-1.477109,1.968143,-0.2221563,-1.204124,1.938525,-0.3234144,-1.218186,2.377197,-0.3245521,-1.22128,2.76727,-0.3028052,-1.17785,2.784555,-0.2349411,-1.370582,1.933121,-0.2916463,-1.393238,2.338747,-0.3057166,-1.391912,2.761156,-0.3074921,-1.377823,2.759857,-0.2074903,-1.302998,1.352996,-0.4120536,-1.07478,2.03398,-0.2761279,-1.108325,1.957519,-0.2428165,-1.456531,2.055193,-0.2108966,-1.423617,2.069918,0.123424,
2019-12-10 22:08:27:143,-1.306515,1.939477,-0.3474279,-1.306183,1.600725,-0.3872586,-1.300659,1.271778,-0.4165209,-1.319978,1.128449,-0.4410105,-1.110669,1.399317,-0.4140218,-1.050421,1.670446,-0.3697875,-1.061765,1.917292,-0.2820655,-1.067198,1.961584,-0.2694114,-1.478876,1.417679,-0.3577996,-1.540295,1.676204,-0.3201123,-1.498991,1.912803,-0.2317179,-1.477572,1.968127,-0.2228549,-1.205009,1.938022,-0.3256348,-1.217978,2.377735,-0.324498,-1.221417,2.782,-0.3011492,-1.174104,2.78915,-0.2334657,-1.372542,1.932947,-0.2957943,-1.393452,2.340337,-0.3052571,-1.391785,2.76105,-0.3072582,-1.377549,2.75889,-0.2060574,-1.30309,1.352731,-0.4118791,-1.071771,2.040511,-0.2834881,-1.108019,1.946943,-0.2474445,-1.457153,2.055481,-0.2086073,-1.424303,2.076402,0.1226293,
2019-12-10 22:08:27:184,-1.311685,1.938373,-0.3566657,-1.308018,1.599887,-0.3894656,-1.301008,1.271365,-0.4151059,-1.321768,1.127721,-0.4298778,-1.111308,1.397529,-0.4107752,-1.046649,1.667867,-0.3676091,-1.059078,1.912982,-0.2810264,-1.064842,1.958683,-0.26612,-1.480335,1.417536,-0.358748,-1.540359,1.677456,-0.3213952,-1.498635,1.918656,-0.232447,-1.480985,1.972219,-0.2242082,-1.208766,1.936688,-0.3318544,-1.218108,2.378198,-0.3249512,-1.223216,2.788332,-0.3004754,-1.179277,2.788283,-0.2246297,-1.379073,1.932244,-0.3081773,-1.393056,2.337113,-0.3046637,-1.391614,2.761308,-0.3073984,-1.362901,2.764067,-0.213569,-1.30353,1.352355,-0.4113582,-1.070465,2.031396,-0.2749646,-1.107111,1.948722,-0.2454196,-1.460424,2.057718,-0.2086192,-1.430718,2.078207,0.1114229,
2019-12-10 22:08:27:230,-1.315518,1.938982,-0.3639882,-1.309533,1.599973,-0.3906873,-1.301823,1.271501,-0.4121049,-1.324544,1.128575,-0.419138,-1.111487,1.397197,-0.4089187,-1.044746,1.66696,-0.364548,-1.054299,1.902112,-0.2778504,-1.063005,1.958623,-0.2636922,-1.481688,1.41803,-0.3590465,-1.540551,1.678059,-0.3216146,-1.499212,1.921505,-0.2336679,-1.484107,1.9769,-0.2254458,-1.212046,1.9371,-0.3377481,-1.218069,2.377613,-0.3248561,-1.2236,2.790668,-0.30031,-1.178168,2.787926,-0.2257617,-1.383329,1.932992,-0.3167468,-1.393546,2.335078,-0.3043771,-1.391569,2.760588,-0.3075443,-1.36862,2.761865,-0.2108544,-1.304364,1.352382,-0.409968,-1.071967,2.02641,-0.2699941,-1.104949,1.9551,-0.2389928,-1.459693,2.05711,-0.2079788,-1.432758,2.087524,0.1150002,
2019-12-10 22:08:27:276,-1.319114,1.93984,-0.371815,-1.312157,1.600803,-0.3924859,-1.304162,1.273031,-0.4080411,-1.326787,1.132366,-0.4070039,-1.112483,1.395772,-0.4058371,-1.042243,1.664756,-0.3616064,-1.052807,1.8996,-0.2753175,-1.062133,1.959708,-0.2595189,-1.484071,1.418967,-0.3593679,-1.541067,1.680184,-0.3215588,-1.499876,1.922225,-0.2339075,-1.486114,1.981054,-0.2239018,-1.215306,1.937538,-0.3443761,-1.217817,2.376727,-0.3244753,-1.22304,2.793321,-0.3002115,-1.17726,2.788703,-0.2258683,-1.387222,1.934264,-0.3257058,-1.393857,2.333787,-0.3041962,-1.391956,2.760239,-0.3072568,-1.370937,2.759157,-0.2073093,-1.30658,1.353465,-0.4077058,-1.079063,2.027986,-0.2679003,-1.104561,1.943094,-0.2444399,-1.464181,2.061826,-0.2117515,-1.444426,2.086853,0.154,
2019-12-10 22:08:27:315,-1.33273,1.948701,-0.3940995,-1.320908,1.608738,-0.3971112,-1.309072,1.283144,-0.3942094,-1.332388,1.145555,-0.3789685,-1.116871,1.397131,-0.3957139,-1.040592,1.664908,-0.3543871,-1.052834,1.911176,-0.269127,-1.062098,1.965947,-0.2532683,-1.491349,1.425568,-0.358228,-1.54154,1.687823,-0.3205286,-1.503163,1.927632,-0.2357481,-1.491308,1.99177,-0.2240797,-1.2283,1.946233,-0.3645247,-1.213895,2.376554,-0.3201116,-1.222457,2.797286,-0.2976378,-1.175487,2.791461,-0.2231877,-1.401328,1.942992,-0.3500696,-1.39584,2.335294,-0.3043013,-1.391816,2.759906,-0.305661,-1.372288,2.756565,-0.2027958,-1.312644,1.362491,-0.3987187,-1.081046,2.041751,-0.263002,-1.105644,1.948907,-0.2433529,-1.478307,2.076086,-0.2192777,-1.448424,2.082812,0.09054199,
2019-12-10 22:08:27:359,-1.340922,1.957361,-0.4077531,-1.327134,1.617514,-0.4008017,-1.312255,1.292452,-0.3869877,-1.335143,1.159911,-0.3623634,-1.120713,1.401872,-0.3888486,-1.039888,1.668581,-0.3494998,-1.053838,1.916303,-0.2670124,-1.062048,1.971936,-0.2494271,-1.495485,1.438301,-0.3553186,-1.542114,1.694609,-0.3186381,-1.505122,1.936307,-0.23557,-1.490547,2.004122,-0.2246521,-1.235298,1.954211,-0.3760553,-1.21045,2.376053,-0.3172093,-1.222886,2.800052,-0.2977222,-1.172176,2.795665,-0.3015671,-1.41082,1.952102,-0.3660772,-1.399289,2.333583,-0.3039828,-1.391653,2.760047,-0.3059385,-1.375703,2.758036,-0.2043021,-1.316677,1.371544,-0.3938504,-1.083146,2.045312,-0.2550045,-1.105222,1.960256,-0.2353633,-1.471097,2.088546,-0.2145942,-1.438858,2.094255,0.1090414,
2019-12-10 22:08:27:402,-1.347898,1.971201,-0.4220045,-1.333736,1.633208,-0.4053245,-1.316203,1.309534,-0.3787425,-1.336682,1.175225,-0.3463274,-1.123957,1.415191,-0.3803399,-1.038044,1.680625,-0.344374,-1.05428,1.920193,-0.265209,-1.064632,1.982625,-0.2487558,-1.49637,1.449112,-0.3531626,-1.54211,1.702224,-0.3166166,-1.504929,1.964382,-0.2353776,-1.48873,2.020525,-0.2261789,-1.242241,1.968832,-0.3898025,-1.205881,2.375843,-0.3143719,-1.223094,2.800868,-0.2979873,-1.176345,2.790628,-0.2196959,-1.417767,1.964728,-0.3806835,-1.402508,2.336338,-0.3048633,-1.39096,2.761577,-0.3052424,-1.375617,2.757188,-0.2006896,-1.321509,1.388463,-0.3883911,-1.087247,2.061417,-0.2516099,-1.105821,1.961291,-0.2373932,-1.482543,2.107526,-0.2290431,-1.444129,2.105944,0.09445468,
2019-12-10 22:08:27:454,-1.346031,2.003423,-0.4491466,-1.334893,1.668159,-0.4120327,-1.317204,1.346823,-0.3633886,-1.34098,1.222433,-0.3157666,-1.131199,1.449078,-0.3664523,-1.040052,1.712895,-0.3335052,-1.060484,1.934326,-0.2648438,-1.08189,2.014961,-0.246759,-1.500412,1.493934,-0.3492201,-1.542109,1.743577,-0.3127831,-1.505066,1.991063,-0.2394667,-1.484917,2.053474,-0.2405141,-1.240775,1.997548,-0.4128063,-1.199179,2.369541,-0.311447,-1.222952,2.798017,-0.2991689,-1.176567,2.789079,-0.2195383,-1.415861,1.999664,-0.4121333,-1.408131,2.336595,-0.3049238,-1.391367,2.75997,-0.3050104,-1.376633,2.757042,-0.201809,-1.322779,1.42539,-0.3782249,-1.105716,2.090078,-0.240968,-1.11118,2.020355,-0.2194412,-1.480276,2.136799,-0.2322875,-1.451991,2.142656,0.03063598,
2019-12-10 22:08:27:506,-1.343034,2.018755,-0.4601842,-1.33311,1.687969,-0.4148465,-1.316361,1.370603,-0.3555766,-1.33962,1.248529,-0.299908,-1.134913,1.470656,-0.358141,-1.03773,1.732544,-0.3291991,-1.077043,1.97369,-0.2646204,-1.090425,2.037122,-0.2513269,-1.501104,1.513879,-0.3452261,-1.539983,1.758026,-0.3131791,-1.505276,1.995116,-0.241118,-1.482374,2.073584,-0.2455104,-1.237205,2.013124,-0.423375,-1.196485,2.369159,-0.3102909,-1.222552,2.796747,-0.2992344,-1.176307,2.791625,-0.2237549,-1.413722,2.014133,-0.423343,-1.413175,2.343585,-0.3037568,-1.390476,2.760195,-0.3050204,-1.376337,2.757233,-0.2015262,-1.321719,1.448287,-0.3731423,-1.114933,2.111712,-0.243578,-1.125718,2.016271,-0.2507144,-1.472279,2.15492,-0.2299085,-1.457052,2.144064,0.01974979,
2019-12-10 22:08:27:548,-1.337258,2.051315,-0.4863873,-1.33233,1.729124,-0.4219983,-1.320636,1.419852,-0.3425828,-1.341836,1.300302,-0.2813402,-1.141982,1.513888,-0.3484929,-1.03932,1.764816,-0.3281596,-1.086431,2.001194,-0.276033,-1.105674,2.071764,-0.2761882,-1.50741,1.555116,-0.3387805,-1.541307,1.788473,-0.3149861,-1.499382,2.052586,-0.2548679,-1.476602,2.119794,-0.26311,-1.231036,2.0426,-0.4489334,-1.191471,2.370012,-0.307992,-1.220915,2.793749,-0.2998787,-1.178231,2.788987,-0.2186592,-1.408908,2.048927,-0.4500402,-1.421482,2.366817,-0.2964514,-1.388978,2.760891,-0.3069461,-1.377999,2.758346,-0.2020302,-1.324723,1.495638,-0.3651879,-1.123705,2.142002,-0.2737907,-1.157971,2.056408,-0.3044999,-1.464632,2.201309,-0.2558191,-1.429128,2.202995,0.05112115,
2019-12-10 22:08:27:591,-1.339033,2.069134,-0.4961954,-1.333918,1.74989,-0.4239517,-1.321712,1.441119,-0.3374205,-1.345486,1.336872,-0.2742649,-1.142524,1.533329,-0.3434957,-1.039657,1.775298,-0.3301035,-1.087249,2.002166,-0.2800935,-1.107705,2.082019,-0.2877191,-1.508054,1.569445,-0.3357163,-1.544412,1.803213,-0.3162811,-1.499533,2.06106,-0.260063,-1.47578,2.128299,-0.2730671,-1.232499,2.059687,-0.4589501,-1.187195,2.377821,-0.3039952,-1.22164,2.790356,-0.3019715,-1.178328,2.788154,-0.2207544,-1.411089,2.066935,-0.4596666,-1.42571,2.378299,-0.2902678,-1.387278,2.758434,-0.3089436,-1.379735,2.757563,-0.2027426,-1.325999,1.516986,-0.3616133,-1.129283,2.151053,-0.284766,-1.155266,2.05438,-0.32475,-1.45642,2.207322,-0.2553752,-1.43392,2.201095,0.02953568,
2019-12-10 22:08:27:632,-1.339916,2.087755,-0.5063601,-1.334748,1.776165,-0.4262534,-1.322274,1.47641,-0.3302515,-1.346969,1.364806,-0.2668143,-1.143196,1.561574,-0.3368471,-1.039601,1.79446,-0.3303078,-1.09802,2.059504,-0.2963691,-1.108351,2.145793,-0.3032675,-1.509078,1.589823,-0.331517,-1.548035,1.814412,-0.3167801,-1.501159,2.06635,-0.2657557,-1.475335,2.135385,-0.2776161,-1.23353,2.078904,-0.4699653,-1.184117,2.38949,-0.2973834,-1.222347,2.783886,-0.3018802,-1.17929,2.786026,-0.2224148,-1.411953,2.084441,-0.4690431,-1.429554,2.387929,-0.2832173,-1.386098,2.756112,-0.3099907,-1.366518,2.761156,-0.2071481,-1.326677,1.549906,-0.3569778,-1.096966,2.222321,-0.306635,-1.072991,2.156261,-0.3334001,-1.452736,2.212804,-0.2544058,-1.426411,2.216155,0.05027977,
2019-12-10 22:08:27:679,-1.362661,2.114144,-0.5636359,-1.345619,1.803832,-0.4460669,-1.324514,1.500952,-0.3251727,-1.348743,1.394617,-0.2588757,-1.143853,1.56882,-0.3356469,-1.036916,1.806047,-0.3322862,-1.09972,2.069959,-0.2984043,-1.10957,2.156196,-0.3078969,-1.509331,1.598917,-0.330093,-1.552657,1.824619,-0.3179348,-1.506811,2.071099,-0.2759545,-1.479956,2.138493,-0.2879856,-1.258203,2.10734,-0.5250035,-1.180255,2.381859,-0.2955607,-1.223173,2.783129,-0.3027254,-1.180141,2.786197,-0.2202192,-1.432902,2.108249,-0.5285631,-1.429479,2.37649,-0.2824903,-1.38561,2.755172,-0.3105655,-1.373245,2.761817,-0.2073446,-1.330564,1.573859,-0.3570865,-1.101119,2.233773,-0.3025549,-1.076571,2.155251,-0.3384514,-1.457361,2.214159,-0.2621697,-1.448275,2.200871,0.004523903,
2019-12-10 22:08:27:721,-1.362314,2.154032,-0.5805221,-1.348769,1.848741,-0.4540735,-1.329384,1.553953,-0.3134332,-1.357746,1.460364,-0.2571254,-1.145336,1.60953,-0.3281084,-1.023813,1.842347,-0.3282157,-1.096144,2.075102,-0.305204,-1.114155,2.147745,-0.309207,-1.517107,1.658326,-0.324879,-1.57252,1.88924,-0.3171185,-1.515127,2.083924,-0.2969146,-1.477646,2.161483,-0.303006,-1.256749,2.143367,-0.5429154,-1.150187,2.335337,-0.2387426,-1.220942,2.769242,-0.3100796,-1.176152,2.789043,-0.2312461,-1.433416,2.151687,-0.5447422,-1.461293,2.318801,-0.2137225,-1.385517,2.745198,-0.3157931,-1.378819,2.764371,-0.2057481,-1.335371,1.626156,-0.3512557,-1.132392,2.210651,-0.2852171,-1.088284,2.175005,-0.2846344,-1.432724,2.232286,-0.2674325,-1.426502,2.245943,0.02907124,
