2019-12-10 22:48:39:564, no_human
2019-12-10 22:48:39:575, no_human
2019-12-10 22:48:39:822, no_human
2019-12-10 22:48:39:893, no_human
2019-12-10 22:48:39:910, no_human
2019-12-10 22:48:39:926, no_human
2019-12-10 22:48:39:943, no_human
2019-12-10 22:48:39:959, no_human
2019-12-10 22:48:39:976, no_human
2019-12-10 22:48:39:993, no_human
2019-12-10 22:48:40:009, no_human
2019-12-10 22:48:40:048, no_human
2019-12-10 22:48:40:056, no_human
2019-12-10 22:48:40:081, no_human
2019-12-10 22:48:40:089, no_human
2019-12-10 22:48:40:115, no_human
2019-12-10 22:48:40:123, no_human
2019-12-10 22:48:40:137, no_human
2019-12-10 22:48:40:154, no_human
2019-12-10 22:48:40:209, no_human
2019-12-10 22:48:40:247, no_human
2019-12-10 22:48:40:260, no_human
2019-12-10 22:48:40:288, no_human
2019-12-10 22:48:40:314, no_human
2019-12-10 22:48:40:322, no_human
2019-12-10 22:48:40:357, no_human
2019-12-10 22:48:40:382, no_human
2019-12-10 22:48:40:389, no_human
2019-12-10 22:48:40:425, no_human
2019-12-10 22:48:40:453, no_human
2019-12-10 22:48:40:461, no_human
2019-12-10 22:48:40:495, no_human
2019-12-10 22:48:40:522, no_human
2019-12-10 22:48:40:550, no_human
2019-12-10 22:48:40:557, no_human
2019-12-10 22:48:40:595, no_human
2019-12-10 22:48:40:626, no_human
2019-12-10 22:48:59:050,-0.5251917,-0.02257478,2.277406,-0.7058706,0.2681146,2.346422,-0.8655146,0.5599285,2.405061,-0.9583726,0.6560877,2.46204,-0.8010786,0.4398023,2.164968,-0.6866944,0.2963607,2.005708,-0.7809095,0.463203,2.240535,-0.7953091,0.5740237,2.325586,-0.762629,0.4944602,2.290209,-0.7373484,0.3635177,2.081417,-0.7627178,0.1395663,2.050975,-0.7690805,0.07335937,2.012799,-0.5416377,-0.03697789,2.296203,-0.5385307,0.0223161,2.494011,-0.4970497,-0.2437403,2.289787,-0.3867542,-0.1580685,2.188016,-0.495081,0.01563549,2.195774,-0.4150798,0.2745855,2.418908,-0.003641054,0.07310784,2.285469,0.006430238,0.06399572,2.206496,-0.8288401,0.4850158,2.394155,-0.8162128,0.6191264,2.374136,-0.8415599,0.5710227,2.333833,-0.7822363,0.04678178,2.003734,-0.74007,0.2592976,2.121996
2019-12-10 22:48:59:087,-0.5500945,-0.02094066,2.258255,-0.7051932,0.2722681,2.343586,-0.8513542,0.5710482,2.405708,-0.9410273,0.6693619,2.462034,-0.786931,0.4509006,2.165628,-0.6722283,0.3075055,2.006494,-0.7926121,0.5014668,2.172893,-0.7712961,0.5417061,2.214597,-0.7122163,0.506403,2.314328,-0.7357893,0.364941,2.08268,-0.7583473,0.140503,2.054001,-0.7649655,0.07237911,2.020352,-0.5833952,-0.04114175,2.294884,-0.5567247,0.005840182,2.548725,-0.5152492,-0.2736599,2.33472,-0.4068527,-0.1779128,2.23085,-0.5085737,0.03685272,2.137895,-0.2768285,0.2572641,2.30481,0.09138907,0.008446932,2.137792,0.07816317,0.02874911,2.060419,-0.8175439,0.4959325,2.392789,-0.7813612,0.5805331,2.252967,-0.8236469,0.5203915,2.192,-0.767242,0.04849076,2.02497,-0.7386221,0.2600954,2.130461
2019-12-10 22:48:59:126,-0.4640124,0.03783345,2.224249,-0.6511032,0.3178483,2.321281,-0.8371605,0.5850576,2.403636,-0.9167245,0.6893337,2.459234,-0.772751,0.4648812,2.16357,-0.7416734,0.2628733,2.042983,-0.7872466,0.5004861,2.16757,-0.759667,0.5465134,2.206953,-0.7522046,0.5187548,2.285837,-0.7359329,0.365499,2.081741,-0.7579814,0.1409627,2.053626,-0.7661384,0.07235444,2.021241,-0.4704286,0.02052128,2.251909,-0.5016869,0.1430852,2.547838,-0.4581763,-0.155107,2.318916,-0.3424427,-0.06291211,2.216013,-0.4422023,0.09039056,2.122806,-0.274576,0.2634897,2.368614,0.1106116,-0.01156199,2.107138,0.07322671,0.005701065,2.073265,-0.7902947,0.520726,2.38595,-0.7618121,0.5961461,2.257538,-0.8091732,0.5417891,2.194542,-0.7795904,0.03931928,2.021595,-0.7397488,0.2613264,2.13175
2019-12-10 22:48:59:162,-0.4638767,0.03998959,2.240869,-0.6506658,0.3208518,2.327824,-0.8323361,0.5945587,2.405807,-0.9123749,0.6987538,2.46153,-0.7679343,0.474371,2.165755,-0.7440646,0.2702456,2.047817,-0.7841533,0.5036348,2.166846,-0.7530996,0.5538982,2.204593,-0.6882232,0.5294004,2.32244,-0.7251486,0.38274,2.093517,-0.7448087,0.1577458,2.066424,-0.7589847,0.07690346,2.027496,-0.4902377,0.01795733,2.280765,-0.500977,0.150426,2.573604,-0.4556645,-0.1602674,2.335143,-0.3432308,-0.05964386,2.235002,-0.4259757,0.09720194,2.138318,-0.3315401,0.2281778,2.428612,-0.05283521,0.1098347,2.325876,-0.1427965,0.09982133,2.215914,-0.7880213,0.5262006,2.388675,-0.7642953,0.6040505,2.248306,-0.8081943,0.5506213,2.19925,-0.7845114,0.04699254,1.999722,-0.7356626,0.2727407,2.143091
2019-12-10 22:48:59:199,-0.449294,0.04890168,2.256499,-0.6361393,0.3323925,2.338464,-0.8120372,0.6131998,2.40785,-0.8983104,0.713995,2.468104,-0.7476544,0.4929814,2.167821,-0.7637423,0.2811013,2.05321,-0.8000849,0.4823648,2.155736,-0.7609975,0.541754,2.183353,-0.6850814,0.5321142,2.321913,-0.7242749,0.3969287,2.09872,-0.7432892,0.1717608,2.071781,-0.7567587,0.08043218,2.031918,-0.4794466,0.02611339,2.283055,-0.4857144,0.1522795,2.585647,-0.4396308,-0.1639539,2.343007,-0.3315786,-0.05719805,2.242871,-0.4049994,0.1054435,2.163295,-0.3431566,0.2979578,2.434025,-0.0788044,0.1402922,2.275833,-0.162887,0.1134747,2.177338,-0.7697957,0.5428635,2.393257,-0.7696719,0.6082223,2.23466,-0.7933335,0.5402973,2.187231,-0.7755734,0.04338121,2.030537,-0.7355806,0.2804548,2.1505
2019-12-10 22:48:59:233,-0.4447156,0.05168831,2.265212,-0.6315432,0.3365965,2.342586,-0.8074963,0.6184503,2.407425,-0.8670503,0.7315731,2.466294,-0.7448975,0.4959219,2.167767,-0.7685682,0.2990198,2.038112,-0.6871587,0.5041174,2.112267,-0.703763,0.5341704,2.185666,-0.6835952,0.5334352,2.321247,-0.7216355,0.4110497,2.108793,-0.7403499,0.1857336,2.082118,-0.7579538,0.08881748,2.056953,-0.4690994,0.03234553,2.304212,-0.480562,0.1526814,2.594138,-0.4340169,-0.1666243,2.349199,-0.328973,-0.05600822,2.248883,-0.4041906,0.1059864,2.163397,-0.2861386,0.2256382,2.449803,-0.06721411,0.1393414,2.377656,-0.09987284,0.1042954,2.241735,-0.76516,0.5480064,2.393916,-0.692919,0.5742161,2.203611,-0.7350649,0.5929416,2.172693,-0.7467671,0.04657662,2.045537,-0.7627457,0.3008414,2.112125
2019-12-10 22:48:59:268,-0.4352949,0.07862651,2.305372,-0.6191517,0.3614995,2.361916,-0.793148,0.6428599,2.409946,-0.8661318,0.7512103,2.468271,-0.7316526,0.5182821,2.17063,-0.7663786,0.3174871,2.051649,-0.6708287,0.5207013,2.115376,-0.688468,0.5529619,2.195651,-0.6642243,0.5668249,2.32262,-0.7184464,0.4217037,2.11714,-0.7737955,0.2052253,2.069731,-0.770432,0.1161252,2.04812,-0.4656449,0.05425811,2.330011,-0.4645891,0.1577474,2.632408,-0.4178082,-0.1638632,2.385752,-0.3214839,-0.05030513,2.27819,-0.3917041,0.1312361,2.200039,-0.2389916,0.3785054,2.399965,0.06011438,0.08563757,2.1655,0.09969777,0.06619442,2.080278,-0.7512764,0.572449,2.400283,-0.6755735,0.5944118,2.2136,-0.7227733,0.6079189,2.174625,-0.7556092,0.07118487,2.012083,-0.7594184,0.3233663,2.056143
2019-12-10 22:48:59:300,-0.4333494,0.08246267,2.309419,-0.6128407,0.37115,2.365899,-0.7809253,0.659024,2.408133,-0.8570777,0.7660577,2.469081,-0.7189504,0.5351175,2.168973,-0.7670404,0.3292873,2.068007,-0.6021482,0.4804357,2.134911,-0.6131,0.4916447,2.245093,-0.6600655,0.5742079,2.319443,-0.717155,0.4242629,2.119796,-0.7735227,0.2084174,2.07001,-0.7827808,0.1581663,2.073088,-0.4605084,0.06520116,2.346065,-0.4648307,0.1645357,2.641715,-0.4179645,-0.1578131,2.39453,-0.3215448,-0.04333317,2.287972,-0.3907947,0.1334106,2.200906,-0.242624,0.3873933,2.397096,0.08094423,0.05678272,2.140601,0.103716,0.06870043,2.083743,-0.7405211,0.5871556,2.400433,-0.5890451,0.5366186,2.258888,-0.6396105,0.561169,2.198625,-0.7467778,0.07137978,2.022386,-0.7916249,0.3899847,2.071461
2019-12-10 22:48:59:339,-0.3991773,0.1338424,2.278988,-0.5889685,0.4154168,2.355871,-0.7705721,0.6853285,2.410974,-0.8410947,0.7955121,2.463961,-0.7087184,0.5612651,2.17195,-0.7623125,0.3477018,2.099453,-0.6051001,0.5208833,2.126801,-0.6301229,0.5464752,2.226419,-0.658114,0.6056234,2.309325,-0.7132351,0.4288126,2.1303,-0.7725246,0.2147518,2.07486,-0.7859257,0.1599812,2.084407,-0.4208989,0.115781,2.302582,-0.4254037,0.1952304,2.442629,-0.3827264,-0.09977818,2.216216,-0.2481964,-0.0142318,2.167648,-0.3641664,0.1839812,2.179777,-0.2612772,0.2850034,2.473936,-0.0679585,0.1120816,2.232646,-0.1975873,0.1347439,2.160264,-0.7275802,0.6167727,2.402155,-0.6337429,0.5933977,2.214958,-0.6486161,0.5971778,2.1785,-0.7459239,0.07895041,2.024659,-0.7806582,0.3797791,2.029429
2019-12-10 22:48:59:380,-0.3917196,0.1527584,2.284785,-0.585442,0.4265097,2.357118,-0.7685429,0.6965512,2.41201,-0.8350825,0.8086994,2.467465,-0.7067007,0.5724799,2.17302,-0.7504929,0.3534036,2.114996,-0.623387,0.5476671,2.150475,-0.6296211,0.5840159,2.234608,-0.6520364,0.614715,2.309394,-0.7210636,0.407392,2.133023,-0.7824576,0.1940489,2.077871,-0.8034873,0.1734362,2.090465,-0.4133733,0.1353493,2.318345,-0.4067299,0.1997871,2.44151,-0.3671194,-0.07444465,2.231041,-0.2298877,-0.009729624,2.166447,-0.3558015,0.204738,2.176936,-0.3550581,0.3460624,2.471947,-0.08149007,0.1486712,2.247376,-0.1943685,0.151841,2.159428,-0.7245063,0.6294724,2.402163,-0.6205143,0.636801,2.246445,-0.6683514,0.6508688,2.187909,-0.8113922,0.1582262,2.134151,-0.7842809,0.393784,2.0312
2019-12-10 22:48:59:414,-0.3906016,0.1612593,2.287283,-0.5843925,0.4366953,2.35878,-0.7681836,0.7077059,2.413484,-0.8340476,0.820296,2.465853,-0.7063503,0.583626,2.17452,-0.7583377,0.3582047,2.119214,-0.6265503,0.5506198,2.149238,-0.6278354,0.5881519,2.236511,-0.6500406,0.6334544,2.31822,-0.7211394,0.4049445,2.13542,-0.782721,0.1917533,2.079836,-0.8031807,0.1776652,2.083188,-0.4123002,0.142415,2.318218,-0.4029026,0.2043762,2.444079,-0.3641348,-0.06382549,2.238247,-0.2261397,-0.005236387,2.168967,-0.3552751,0.2124349,2.181311,-0.09099595,0.3078391,2.381707,0.06446134,0.1694439,2.347714,-0.01863118,0.1445222,2.229811,-0.7238086,0.640359,2.403123,-0.6168391,0.639497,2.247236,-0.6679527,0.6526598,2.18831,-0.8093514,0.1668493,2.121152,-0.7942407,0.3879315,2.06
2019-12-10 22:48:59:451,-0.428765,0.2478397,2.171116,-0.6047486,0.491115,2.301871,-0.769708,0.7167106,2.415027,-0.8386239,0.8283178,2.468095,-0.7078804,0.592625,2.176083,-0.7557831,0.365337,2.125843,-0.6237838,0.5579997,2.153599,-0.6264998,0.5950988,2.238574,-0.6485778,0.6391668,2.320701,-0.7203416,0.403424,2.141156,-0.7820861,0.1903464,2.085362,-0.8036484,0.1776032,2.083353,-0.4592998,0.2005587,2.191371,-0.3998116,0.2151184,2.448252,-0.3615928,-0.04922032,2.24543,-0.2231115,0.005286813,2.173051,-0.3831066,0.3251354,2.074711,-0.3128387,0.2959025,2.380876,-0.1694098,0.1377299,2.263515,-0.2280262,0.1441526,2.15404,-0.7286145,0.659295,2.395336,-0.6149185,0.6487036,2.249232,-0.6675627,0.6604522,2.190097,-0.8120223,0.1637698,2.128152,-0.7910391,0.3894798,2.049044
2019-12-10 22:48:59:485,-0.402695,0.1689473,2.30435,-0.5974612,0.4532374,2.370507,-0.7751312,0.7232513,2.417496,-0.8554216,0.8296795,2.473005,-0.7133067,0.5991661,2.178567,-0.7666916,0.3565285,2.128016,-0.6340761,0.549214,2.153864,-0.626669,0.5849409,2.236168,-0.6802142,0.6306622,2.272056,-0.7322975,0.4267285,2.157295,-0.823072,0.2273775,2.089603,-0.8061221,0.2098673,2.107543,-0.4300787,0.151395,2.331964,-0.3946207,0.2000788,2.464211,-0.3564555,-0.06393778,2.261599,-0.2180856,-0.009577155,2.189046,-0.361945,0.2172815,2.200593,-0.1579961,0.233207,2.220189,-0.02733336,0.1026561,2.210966,-0.04449433,0.08003652,2.158445,-0.7320227,0.6607228,2.401133,-0.6151945,0.6358836,2.242332,-0.6701748,0.6575171,2.190645,-0.8140796,0.1680613,2.118142,-0.7898098,0.3882085,2.047687
2019-12-10 22:48:59:518,-0.4172525,0.2162948,2.220448,-0.6064671,0.4811711,2.328532,-0.7796434,0.7302292,2.418903,-0.8570535,0.8383099,2.471516,-0.7178214,0.6061412,2.179987,-0.7635211,0.364457,2.13551,-0.6309275,0.557232,2.160607,-0.6234028,0.5942611,2.239558,-0.6579525,0.6653708,2.319358,-0.7150243,0.4599233,2.176858,-0.8082937,0.2656718,2.095398,-0.8058656,0.2440205,2.121891,-0.4511093,0.1727584,2.242586,-0.3412444,0.1448396,2.503248,-0.3067229,-0.09514129,2.318889,-0.198764,-0.03446758,2.27857,-0.3689979,0.2902374,2.122179,-0.1256301,0.3581981,2.348623,-0.04361938,0.1975685,2.292845,-0.1039504,0.1359297,2.166108,-0.7358983,0.6663386,2.400908,-0.606861,0.6407858,2.248809,-0.6712897,0.6661007,2.192875,-0.8109286,0.2265832,2.104744,-0.777609,0.4620209,2.0928
2019-12-10 22:48:59:553,-0.3941869,0.1842468,2.311,-0.6006238,0.4644167,2.37667,-0.7870138,0.7341161,2.422194,-0.8447083,0.8500503,2.46989,-0.7251922,0.6100334,2.183288,-0.7926667,0.3328703,2.137439,-0.6600921,0.5259062,2.162271,-0.6461538,0.5643023,2.224971,-0.6772006,0.6304176,2.274031,-0.7445652,0.4316688,2.167601,-0.8406204,0.2349733,2.099512,-0.874036,0.1681678,2.080928,-0.4310664,0.1621523,2.337349,-0.3513269,0.1908739,2.472185,-0.3181417,-0.0394336,2.295445,-0.2085296,0.01094258,2.24732,-0.34419,0.2366416,2.208264,-0.0785963,0.4273646,2.352704,0.03763129,0.2347661,2.286146,-0.06040148,0.1667569,2.177494,-0.7417174,0.6684339,2.407731,-0.6288582,0.6102411,2.221743,-0.6982868,0.6473584,2.174344,-0.8787955,0.1510699,2.064039,-0.8450876,0.3869409,2.052442
2019-12-10 22:48:59:587,-0.3384535,0.1718748,2.290391,-0.5712361,0.4561582,2.36555,-0.7853246,0.7335006,2.421584,-0.8507646,0.8469059,2.471921,-0.720496,0.6071905,2.181571,-0.7804717,0.3235802,2.132013,-0.647983,0.5167013,2.15686,-0.635732,0.5540847,2.229268,-0.6751367,0.6294844,2.273188,-0.7709137,0.4075248,2.153441,-0.8634704,0.2092979,2.085608,-0.8957686,0.1419385,2.067079,-0.3688086,0.1479118,2.250496,-0.3809963,0.23321,2.478252,-0.3490282,0.01173925,2.308492,-0.2375824,0.05244648,2.253179,-0.2967826,0.2268313,2.253864,-0.06044339,0.495533,2.337499,0.1134642,0.1950639,2.254606,0.1574112,0.1764265,2.154133,-0.7366094,0.6664039,2.407685,-0.6153467,0.5993736,2.222318,-0.6859529,0.6366647,2.176758,-0.900434,0.1249557,2.05028,-0.8666061,0.3609734,2.038804
2019-12-10 22:48:59:621,-0.3377526,0.179511,2.295038,-0.5700975,0.4572985,2.365925,-0.7850015,0.7330742,2.421172,-0.8526053,0.8455813,2.471637,-0.7178015,0.6047611,2.180227,-0.7777671,0.3242053,2.138555,-0.708277,0.5581731,2.181138,-0.6888822,0.6235005,2.215172,-0.6751103,0.6293992,2.273111,-0.7579806,0.3973954,2.16193,-0.8516148,0.199901,2.093351,-0.8842438,0.1327696,2.074578,-0.3651709,0.158702,2.253035,-0.3622802,0.2411482,2.467824,-0.329653,0.01435995,2.293965,-0.1979715,0.03040636,2.252387,-0.2986597,0.2327081,2.261159,-0.1555251,0.5824596,2.270853,0.04054668,0.08309031,2.198802,0.08041994,0.1092874,2.106443,-0.7355785,0.6659736,2.407742,-0.6545805,0.7005295,2.248211,-0.7600547,0.6636808,2.186,-0.8889741,0.1158201,2.057767,-0.8552307,0.3518804,2.046274
2019-12-10 22:48:59:661,-0.3012685,0.2235017,2.28609,-0.5546953,0.4716076,2.361341,-0.7843148,0.732724,2.42043,-0.8542213,0.844281,2.471256,-0.7149888,0.6029002,2.178968,-0.7757938,0.3243142,2.140952,-0.7080234,0.5581295,2.181048,-0.6885191,0.6241249,2.212885,-0.6751015,0.6294018,2.273077,-0.7473069,0.4048206,2.16698,-0.8413035,0.2074574,2.098234,-0.8740337,0.140383,2.079417,-0.3211047,0.2027999,2.240851,-0.3332681,0.2998508,2.467037,-0.2980942,0.05414534,2.278825,-0.1648768,0.07699382,2.255254,-0.2721974,0.272381,2.254441,-0.5438075,0.5248736,2.195405,-0.03622381,0.2567825,2.216833,-0.09206915,0.2316518,2.159001,-0.7324849,0.6665679,2.406893,-0.6557304,0.7015686,2.243522,-0.7606387,0.6639991,2.18647,-0.8788086,0.1234015,2.062573,-0.8451225,0.3594213,2.051037
2019-12-10 22:48:59:696,-0.2894217,0.2293087,2.294744,-0.5493536,0.4786183,2.363775,-0.7860554,0.7337977,2.419724,-0.8544674,0.8460165,2.470739,-0.7155225,0.6031418,2.178679,-0.7683528,0.3608748,2.159476,-0.6823971,0.5785283,2.181359,-0.6641917,0.6312377,2.219203,-0.6696119,0.6378357,2.27358,-0.7456932,0.4308426,2.171777,-0.8492646,0.2290776,2.106515,-0.8851826,0.1605865,2.088873,-0.320586,0.2028936,2.242177,-0.2642312,0.25077,2.439479,-0.2276483,-0.0063591,2.242221,-0.09596448,0.03025115,2.223789,-0.2323183,0.2937371,2.27732,-0.2141517,0.08821905,2.513925,0.127937,0.06520236,2.550656,0.179719,0.1170003,2.381417,-0.7323405,0.6683047,2.406937,-0.6384461,0.7021627,2.246464,-0.7286827,0.6854941,2.185222,-0.8899119,0.1435007,2.072002,-0.8561658,0.3793855,2.060429
2019-12-10 22:48:59:732,-0.2784699,0.2276701,2.359324,-0.5419948,0.4829488,2.38431,-0.7861533,0.7344042,2.419116,-0.8499674,0.8482618,2.467491,-0.715339,0.6033856,2.178251,-0.765623,0.3798156,2.159553,-0.6759502,0.5989984,2.180032,-0.6580602,0.6430335,2.216985,-0.6400263,0.6391884,2.274185,-0.7457381,0.431492,2.171531,-0.8519095,0.2399045,2.104475,-0.8305526,0.2291889,2.128692,-0.3248115,0.2005987,2.305346,-0.2195705,0.339563,2.586227,-0.007777045,0.1901467,2.180286,0.1105861,0.2739035,2.202305,-0.2229561,0.2834516,2.335676,-0.2228286,0.02820039,2.526379,0.163242,-0.008566022,2.570424,0.1168366,0.06167376,2.411142,-0.7310435,0.6698545,2.408154,-0.6258007,0.7004426,2.241212,-0.7184088,0.6932785,2.192,-0.8508827,0.235158,2.14024,-0.8068395,0.4338396,2.09425
2019-12-10 22:48:59:769,-0.2444953,0.2585506,2.286726,-0.518002,0.4956591,2.360025,-0.7809253,0.7338694,2.415651,-0.8370739,0.8502355,2.463945,-0.7086515,0.6020423,2.174511,-0.7656035,0.37969,2.159223,-0.696889,0.6866474,2.190615,-0.6643466,0.7155577,2.263793,-0.6413163,0.6470286,2.261439,-0.7536737,0.4439783,2.154594,-0.8418503,0.2379462,2.115272,-0.8349834,0.2424759,2.12618,-0.2915016,0.2210092,2.22926,-0.219544,0.3398852,2.524533,0.01532788,0.1764114,2.149582,0.1269816,0.1896567,2.207572,-0.1891626,0.3247233,2.266416,-0.2351033,0.1040597,2.48658,0.1616588,0.1424708,2.443861,0.1497803,0.1766602,2.279297,-0.7200461,0.6721584,2.403427,-0.6547,0.7393978,2.295471,-0.711829,0.7224511,2.263667,-0.8354875,0.2449435,2.116251,-0.8112013,0.4470013,2.091714
2019-12-10 22:48:59:804,-0.2334469,0.2555185,2.345855,-0.5079885,0.496204,2.372456,-0.7666796,0.7338592,2.408901,-0.8238793,0.8490794,2.450452,-0.6937056,0.6013938,2.167949,-0.7408697,0.3809142,2.169226,-0.6718609,0.6883234,2.196455,-0.6641627,0.6649252,2.213518,-0.6283911,0.6523036,2.266373,-0.724679,0.4430428,2.165754,-0.8326858,0.2554561,2.088525,-0.8172281,0.2367522,2.118795,-0.2784363,0.2283116,2.293814,-0.1548871,0.3955477,2.556256,0.01715011,0.1688982,2.140712,0.09605499,0.1692828,2.168317,-0.1806845,0.3108148,2.319894,-0.2421148,0.06324756,2.510588,0.2101761,0.05563819,2.410948,0.2190908,0.1424285,2.270382,-0.7058386,0.6736207,2.402061,-0.6528525,0.7170765,2.24784,-0.7328339,0.6664267,2.199875,-0.8126588,0.224716,2.109244,-0.7959772,0.4380875,2.097429
2019-12-10 22:48:59:835,-0.1233593,0.2798786,2.273422,-0.4194278,0.5014738,2.341567,-0.7116674,0.7208627,2.395525,-0.7843566,0.8299533,2.4431,-0.6386171,0.5879161,2.154865,-0.7416476,0.3727477,2.151201,-0.6671255,0.6773803,2.189594,-0.6243264,0.7081955,2.267849,-0.5729389,0.6434904,2.261883,-0.6967947,0.4544879,2.156788,-0.8155133,0.2670922,2.102475,-0.8003049,0.2462949,2.110604,-0.1555339,0.250047,2.211177,-0.1260072,0.3116773,2.522018,0.06841341,0.1464117,2.173549,0.1615245,0.1979945,2.211291,-0.08694676,0.3379188,2.257444,0.06591322,0.08789945,2.404102,0.4601102,0.1062247,2.296682,0.4701841,0.2546105,2.241776,-0.6358604,0.6652553,2.384099,-0.6705395,0.7869685,2.298987,-0.6706605,0.7906445,2.2835,-0.8103498,0.2272059,2.103243,-0.7724039,0.4495409,2.0876
2019-12-10 22:48:59:869,-0.1233593,0.2798786,2.273422,-0.4194278,0.5014738,2.341567,-0.7116674,0.7208627,2.395525,-0.7843566,0.8299533,2.4431,-0.6386171,0.5879161,2.154865,-0.7416476,0.3727477,2.151201,-0.6671255,0.6773803,2.189594,-0.6243264,0.7081955,2.267849,-0.5729389,0.6434904,2.261883,-0.6967947,0.4544879,2.156788,-0.8155133,0.2670922,2.102475,-0.8003049,0.2462949,2.110604,-0.1555339,0.250047,2.211177,-0.1260072,0.3116773,2.522018,0.06841341,0.1464117,2.173549,0.1615245,0.1979945,2.211291,-0.08694676,0.3379188,2.257444,0.06591322,0.08789945,2.404102,0.4601102,0.1062247,2.296682,0.4701841,0.2546105,2.241776,-0.6358604,0.6652553,2.384099,-0.6705395,0.7869685,2.298987,-0.6706605,0.7906445,2.2835,-0.8103498,0.2272059,2.103243,-0.7724039,0.4495409,2.0876
2019-12-10 22:48:59:901,-0.1039328,0.2929966,2.289129,-0.403012,0.5045586,2.345487,-0.6807815,0.7143093,2.388282,-0.762192,0.8185574,2.438488,-0.6076995,0.5813142,2.147609,-0.7045717,0.3678429,2.156923,-0.6297294,0.6723858,2.195325,-0.600769,0.712876,2.27689,-0.6428868,0.6427637,2.248851,-0.6880903,0.4186535,2.157907,-0.8094249,0.2356901,2.093134,-0.8006421,0.2317336,2.11297,-0.1026937,0.29181,2.243348,0.03838801,0.64417,2.204249,0.06787678,0.2467126,2.132521,0.1190146,0.2480711,2.180143,-0.08711063,0.3362591,2.260054,0.1464089,0.1365117,2.390093,0.6003602,0.1807681,2.204501,0.5756836,0.1053711,2.089844,-0.6157832,0.6628729,2.381231,-0.6475206,0.784791,2.29937,-0.6609117,0.7884728,2.2765,-0.8143728,0.2288385,2.106244,-0.769453,0.432722,2.09475
2019-12-10 22:48:59:935,-0.08338545,0.3026806,2.289064,-0.3710367,0.5073165,2.344795,-0.6479418,0.7070097,2.385342,-0.7301842,0.809944,2.432965,-0.5678391,0.584785,2.237276,-0.6750693,0.3899057,2.162959,-0.6007866,0.6944703,2.20121,-0.5983338,0.756272,2.303708,-0.6217057,0.6380003,2.247689,-0.6695621,0.4206022,2.161724,-0.8027287,0.2460545,2.096893,-0.7929667,0.2354428,2.113649,-0.08285031,0.291691,2.237292,0.03969846,0.6509801,2.204185,0.104244,0.1446004,2.199368,0.05109895,0.1374351,2.065117,-0.08032247,0.3426617,2.262475,0.08569057,0.1329929,2.445314,0.6224393,0.1395231,2.249569,0.5420188,0.1146824,2.149518,-0.5786856,0.6572147,2.37785,-0.616641,0.8098538,2.285066,-0.6592817,0.8273581,2.2495,-0.8226113,0.2179102,2.127192,-0.7630385,0.437254,2.091333
2019-12-10 22:48:59:975,0.0009839549,0.3375162,2.277206,-0.297434,0.5159739,2.338986,-0.5735978,0.6886706,2.385012,-0.665668,0.7835438,2.43375,-0.5318408,0.569093,2.240509,-0.6401969,0.378583,2.164214,-0.563458,0.6824611,2.203224,-0.5350434,0.6353029,2.235529,-0.5455469,0.6192584,2.247379,-0.6344965,0.4077835,2.168179,-0.7632509,0.2286578,2.107772,-0.7477756,0.2524542,2.125976,-0.01180252,0.3016066,2.225231,0.1662407,0.6352432,2.174752,0.1268081,0.1680421,2.202372,0.2735157,0.2120367,2.179223,0.0236092,0.4134971,2.255918,0.1171001,0.1572457,2.428576,0.6446321,0.1342123,2.211234,0.5754807,0.1110517,2.153389,-0.5056857,0.646235,2.376258,-0.5241706,0.6779358,2.266208,-0.5773841,0.6516118,2.275534,-0.7789391,0.169025,2.140238,-0.6997093,0.4615073,2.12425
2019-12-10 22:49:00:018,0.05252798,0.3727466,2.286686,-0.2525571,0.5274577,2.340641,-0.551603,0.6841327,2.381204,-0.6280997,0.7883444,2.427974,-0.4930666,0.5552621,2.244875,-0.6338119,0.3365448,2.173637,-0.5594818,0.6412687,2.21197,-0.5246655,0.7109658,2.300995,-0.5211234,0.6141715,2.243357,-0.6424205,0.3625798,2.164125,-0.7999521,0.2098504,2.099476,-0.8536633,0.1575583,2.082056,0.03626735,0.3200094,2.222635,0.1615149,0.6773344,2.177604,0.1305298,0.1878295,2.201109,0.2755349,0.213591,2.181247,0.06667399,0.4505997,2.271399,0.2061064,0.209149,2.437816,0.6201691,0.2020164,2.144084,0.5834639,0.1317035,2.166013,-0.4799961,0.6443115,2.373458,-0.5186422,0.8098915,2.269723,-0.5947078,0.7522659,2.292053,-0.8843434,0.07455695,2.096658,-0.8045393,0.3675335,2.081124
2019-12-10 22:49:00:054,0.07035106,0.387489,2.288661,-0.2449072,0.5324129,2.342139,-0.5470544,0.6834937,2.381815,-0.5947139,0.7987612,2.424984,-0.485272,0.5524036,2.245883,-0.6101099,0.3424575,2.179263,-0.535901,0.6471617,2.217535,-0.508135,0.7168055,2.306677,-0.5180777,0.6136606,2.243423,-0.630819,0.3748246,2.167542,-0.750499,0.1851474,2.133063,-0.7639329,0.1861396,2.136519,0.06311764,0.3393275,2.216293,0.2666436,0.6561009,2.17701,0.2026736,0.2138118,2.192261,0.3040725,0.2113643,2.18033,0.07866034,0.4626024,2.279591,0.197534,0.2341201,2.471378,0.6748263,0.08960581,2.231533,0.580224,0.1247172,2.160461,-0.4739763,0.6450181,2.374375,-0.4964867,0.7931297,2.27628,-0.5867664,0.7757435,2.244883,-0.7700341,0.1570039,2.159256,-0.7427221,0.3851902,2.15
