2019-12-10 22:48:39:564, no_human
2019-12-10 22:48:39:575, no_human
2019-12-10 22:48:39:822, no_human
2019-12-10 22:48:39:893, no_human
2019-12-10 22:48:39:910, no_human
2019-12-10 22:48:39:926, no_human
2019-12-10 22:48:39:943, no_human
2019-12-10 22:48:39:959, no_human
2019-12-10 22:48:39:976, no_human
2019-12-10 22:48:39:993, no_human
2019-12-10 22:48:40:009, no_human
2019-12-10 22:48:40:048, no_human
2019-12-10 22:48:40:056, no_human
2019-12-10 22:48:40:081, no_human
2019-12-10 22:48:40:089, no_human
2019-12-10 22:48:40:115, no_human
2019-12-10 22:48:40:123, no_human
2019-12-10 22:48:40:137, no_human
2019-12-10 22:48:40:154, no_human
2019-12-10 22:48:40:209, no_human
2019-12-10 22:48:40:247, no_human
2019-12-10 22:48:40:260, no_human
2019-12-10 22:48:40:288, no_human
2019-12-10 22:48:40:314, no_human
2019-12-10 22:48:40:322, no_human
2019-12-10 22:48:40:357, no_human
2019-12-10 22:48:40:382, no_human
2019-12-10 22:48:40:389, no_human
2019-12-10 22:48:40:425, no_human
2019-12-10 22:48:40:453, no_human
2019-12-10 22:48:40:461, no_human
2019-12-10 22:48:40:495, no_human
2019-12-10 22:48:40:522, no_human
2019-12-10 22:48:40:550, no_human
2019-12-10 22:48:40:557, no_human
2019-12-10 22:48:40:595, no_human
2019-12-10 22:48:40:626, no_human
2019-12-10 22:48:48:462,-0.9834278,1.949882,-0.6387215,-0.9977163,1.577855,-0.667039,-1.007762,1.217764,-0.6808723,-0.9685547,1.088897,-0.7377046,-0.9007907,1.395562,-0.5073097,-0.9433976,1.701325,-0.4234303,-0.9117959,1.881801,-0.6608663,-0.899268,1.953845,-0.607354,-1.036701,1.362319,-0.5254117,-1.072856,1.608209,-0.4341596,-0.982594,1.896225,-0.3951328,-0.9789528,1.979755,-0.4166501,-0.8910183,1.956951,-0.6408663,-0.9768334,2.360179,-0.572886,-1.01783,2.787856,-0.5756987,-1.013248,2.769336,-0.4190646,-1.053034,1.934923,-0.5570546,-1.026762,2.363857,-0.4548498,-1.068014,2.766871,-0.4222725,-0.9875349,2.788036,-0.4062217,-1.006003,1.306194,-0.6799009,-0.9062262,2.020868,-0.7608584,-0.8689638,1.877437,-0.6225446,-0.960009,2.071952,-0.420064,-1.003663,2.098153,-0.04720053,
2019-12-10 22:48:48:497,-0.9838762,1.950068,-0.6389263,-0.9982694,1.578028,-0.6671339,-1.008398,1.217918,-0.6808396,-0.9689527,1.089176,-0.7378414,-0.9014267,1.395715,-0.5072773,-0.9440286,1.701477,-0.4233981,-0.9127608,1.881474,-0.6612068,-0.8991438,1.953239,-0.6147249,-1.037303,1.362504,-0.5254579,-1.073175,1.608257,-0.4341834,-0.9829985,1.897158,-0.3953133,-0.9788846,1.979918,-0.416349,-0.8914791,1.957101,-0.6409338,-0.9773207,2.360777,-0.5724285,-1.017337,2.784016,-0.5769334,-1.013361,2.770301,-0.4203132,-1.053372,1.935121,-0.5573941,-1.026967,2.363657,-0.4548998,-1.068,2.767751,-0.422112,-0.9795178,2.782901,-0.3942385,-1.00662,1.306353,-0.6799043,-0.9043912,2.018711,-0.7577856,-0.8689777,1.87615,-0.6220608,-0.9600845,2.071985,-0.4202543,-1.045624,2.100798,-0.07596883,
2019-12-10 22:48:48:536,-0.9841661,1.94987,-0.6389778,-0.9986956,1.577825,-0.6672466,-1.008941,1.217723,-0.6810241,-0.9694541,1.089004,-0.738097,-0.9019696,1.39552,-0.5074621,-0.9445679,1.701282,-0.4235843,-0.914808,1.885476,-0.658537,-0.9006433,1.954167,-0.6021796,-1.038121,1.362243,-0.5255035,-1.073521,1.608215,-0.4342063,-0.9853224,1.895197,-0.396067,-0.9792959,1.980368,-0.415963,-0.8918877,1.956693,-0.6410802,-0.9774932,2.360676,-0.5723642,-1.017119,2.78022,-0.5706046,-1.013422,2.770816,-0.4140206,-1.053508,1.935066,-0.5573869,-1.027069,2.363736,-0.4549308,-1.0682,2.769254,-0.4219635,-0.9820921,2.784816,-0.3971031,-1.007137,1.306154,-0.6800721,-0.9061513,2.013944,-0.7623299,-0.8685576,1.881955,-0.6213828,-0.9585596,2.071699,-0.4199024,-1.04412,2.10443,-0.07351574,
2019-12-10 22:48:48:569,-0.9849963,1.950018,-0.6391526,-0.9993207,1.5779,-0.6674107,-1.009349,1.217738,-0.6811631,-0.9696912,1.089106,-0.7381807,-0.9023778,1.395534,-0.5076011,-0.9449733,1.701295,-0.4237238,-0.9153602,1.88579,-0.6584721,-0.9024774,1.959057,-0.6124335,-1.038593,1.362065,-0.5260075,-1.074397,1.607901,-0.4345115,-0.9856085,1.895695,-0.3963216,-0.9790852,1.9806,-0.4159959,-0.8928148,1.956955,-0.6412123,-0.9777496,2.360421,-0.5724512,-1.019706,2.803646,-0.5710574,-0.9755754,2.823821,-0.5764619,-1.054108,1.935101,-0.5575796,-1.027372,2.363999,-0.45498,-1.06843,2.770336,-0.4216612,-0.9823357,2.784679,-0.3975983,-1.007598,1.306182,-0.6802202,-0.9072357,2.021238,-0.7641106,-0.870096,1.883277,-0.6226144,-0.9625765,2.071976,-0.4178222,-1.04704,2.08491,-0.07833347,
2019-12-10 22:48:48:602,-0.9851909,1.949774,-0.6392801,-0.9997845,1.577669,-0.6676708,-1.010179,1.217552,-0.6816209,-0.9708158,1.088784,-0.7381673,-0.903208,1.395347,-0.5080591,-0.9457981,1.701108,-0.4241832,-0.9164873,1.883473,-0.6605049,-0.9022595,1.952574,-0.6050919,-1.039899,1.361686,-0.525971,-1.074839,1.60775,-0.4347003,-0.9873949,1.894606,-0.3967348,-0.9800394,1.980039,-0.4180411,-0.8926156,1.956494,-0.6415823,-0.9780292,2.360659,-0.5723606,-1.017981,2.789614,-0.5723839,-1.013137,2.770256,-0.4157463,-1.054864,1.934875,-0.5575498,-1.027997,2.364705,-0.4550453,-1.068456,2.77153,-0.4215463,-0.9827614,2.784718,-0.4014152,-1.008331,1.30598,-0.680625,-0.9073941,2.016853,-0.7722571,-0.8694639,1.877213,-0.6195181,-0.961154,2.072495,-0.4238165,-1.020038,2.102302,-0.05532774,
2019-12-10 22:48:48:635,-0.9860664,1.950117,-0.6394616,-1.000395,1.577988,-0.6678086,-1.010522,1.217815,-0.6817065,-0.9722456,1.088544,-0.7381635,-0.9035509,1.39561,-0.5081444,-0.9461383,1.701368,-0.4242681,-0.9170141,1.884727,-0.6598907,-0.9030768,1.956538,-0.6073216,-1.040073,1.36169,-0.5260871,-1.075305,1.607525,-0.4348772,-0.9873942,1.895445,-0.3969455,-0.9806499,1.980573,-0.4178424,-0.8938317,1.957148,-0.641485,-0.9782408,2.360363,-0.5724486,-1.017589,2.785765,-0.5725384,-0.9196427,2.792617,-0.5657235,-1.055394,1.935007,-0.557915,-1.028243,2.364952,-0.4550808,-1.068143,2.768933,-0.4217368,-0.956543,2.761523,-0.3826562,-1.008737,1.30626,-0.6807252,-0.9086753,2.01461,-0.7676619,-0.8716344,1.88431,-0.6165,-0.9631727,2.072515,-0.4217735,-1.013669,2.097487,-0.05194363,
2019-12-10 22:48:48:677,-0.9863794,1.949802,-0.6394103,-1.000874,1.577837,-0.6679214,-1.011266,1.217857,-0.6820596,-0.9726379,1.088761,-0.7381557,-0.904295,1.395651,-0.5084975,-0.9468774,1.701408,-0.4246221,-0.9173439,1.884825,-0.6601647,-0.90388,1.957762,-0.612278,-1.040673,1.361723,-0.5260556,-1.075647,1.607539,-0.4350072,-0.9874674,1.896557,-0.3971549,-0.9828622,1.980705,-0.4183524,-0.8938811,1.956874,-0.6415809,-0.9784611,2.360317,-0.5725113,-1.016585,2.774864,-0.5728734,-1.012892,2.770031,-0.416247,-1.056083,1.934616,-0.5576075,-1.028316,2.364789,-0.4551063,-1.068384,2.770253,-0.4216056,-0.9864045,2.787248,-0.4026285,-1.009409,1.306245,-0.6810094,-0.9073632,2.011466,-0.7652648,-0.8727038,1.882323,-0.6284118,-0.9638268,2.071511,-0.4232622,-1.016466,2.096699,-0.05247363,
2019-12-10 22:48:48:710,-0.9872869,1.950111,-0.6385809,-1.001778,1.577908,-0.6678346,-1.012387,1.21775,-0.6823934,-0.9738662,1.088618,-0.7377053,-0.9054157,1.395543,-0.5088318,-0.9479903,1.701298,-0.4249581,-0.9181373,1.885419,-0.6599625,-0.9060915,1.960293,-0.6146241,-1.041463,1.361777,-0.5263568,-1.076684,1.607473,-0.4351278,-0.9876954,1.898012,-0.3969806,-0.9830195,1.981491,-0.4190496,-0.8941013,1.956985,-0.6413615,-0.9794561,2.359276,-0.5724285,-1.018139,2.790651,-0.5758067,-0.9346183,2.81186,-0.5592969,-1.057805,1.935178,-0.555842,-1.028544,2.364911,-0.4550181,-1.068205,2.767741,-0.4216257,-0.9530126,2.762354,-0.3818255,-1.010449,1.306194,-0.6812232,-0.9096265,2.018049,-0.7668248,-0.8749309,1.88218,-0.6327496,-0.9622954,2.072527,-0.4223011,-1.013713,2.09895,-0.05033407,
2019-12-10 22:48:48:746,-0.9875701,1.94978,-0.638788,-1.002322,1.577617,-0.6680613,-1.01316,1.21751,-0.6826599,-0.9741921,1.088594,-0.7379501,-0.9061887,1.395302,-0.5090991,-0.9487582,1.701058,-0.425227,-0.918898,1.884983,-0.6603757,-0.9064443,1.95908,-0.612335,-1.041908,1.361847,-0.526491,-1.077036,1.607492,-0.435236,-0.9878241,1.898595,-0.3969155,-0.9845545,1.981488,-0.4192615,-0.8942298,1.956575,-0.6415334,-0.9799072,2.359713,-0.5723115,-1.017372,2.780045,-0.5754035,-1.01323,2.770656,-0.4187174,-1.05816,1.934937,-0.5561357,-1.028821,2.365095,-0.4550548,-1.068251,2.769133,-0.4215048,-0.9858453,2.787367,-0.4001868,-1.011176,1.305937,-0.6814864,-0.9118043,2.023547,-0.7583624,-0.8718452,1.878855,-0.6240049,-0.9654835,2.071813,-0.4237426,-1.03036,2.110695,-0.06212196,
2019-12-10 22:48:48:782,-0.9878794,1.949445,-0.6384481,-1.00284,1.577413,-0.6677538,-1.013845,1.217434,-0.6824058,-0.9744862,1.088708,-0.7379807,-0.9068734,1.395227,-0.5088456,-0.9494375,1.700983,-0.424975,-0.9195033,1.884881,-0.6601389,-0.9062701,1.960457,-0.6145216,-1.042457,1.361704,-0.5264159,-1.077211,1.607407,-0.4351862,-0.987724,1.89918,-0.3968583,-0.9838584,1.980968,-0.4180382,-0.8943505,1.956328,-0.6414602,-0.9802415,2.359337,-0.5720044,-1.016942,2.774634,-0.5739413,-1.013462,2.770324,-0.4172867,-1.0586,1.934545,-0.5554541,-1.028991,2.364827,-0.4550906,-1.068469,2.770596,-0.4212599,-0.9858848,2.787248,-0.400883,-1.011823,1.305829,-0.681222,-0.9101174,2.017534,-0.7630313,-0.8738762,1.879478,-0.6102,-0.9626231,2.072693,-0.4233013,-1.021347,2.102434,-0.05593023,
2019-12-10 22:48:48:822,-0.9880533,1.949256,-0.6387311,-1.003196,1.577357,-0.6678916,-1.014446,1.217511,-0.6824158,-0.9749542,1.088859,-0.7377449,-0.907475,1.395304,-0.5088556,-0.9500344,1.701059,-0.4249857,-0.9198104,1.884941,-0.6601346,-0.9059031,1.958954,-0.6126044,-1.042669,1.361791,-0.5263742,-1.077352,1.607389,-0.4351459,-0.9874937,1.899964,-0.3967987,-0.9830918,1.981135,-0.4174328,-0.8942279,1.955869,-0.6422783,-0.9805706,2.359677,-0.5714665,-1.01674,2.771464,-0.5738361,-1.013544,2.769911,-0.4171899,-1.058939,1.934468,-0.5555351,-1.029055,2.364843,-0.4550236,-1.068198,2.770869,-0.4216278,-0.9793097,2.782633,-0.3933883,-1.01236,1.305868,-0.6812726,-0.9103271,2.018987,-0.7649892,-0.8725883,1.880543,-0.6225005,-0.9631962,2.071181,-0.4212206,-1.024214,2.102455,-0.05750784,
2019-12-10 22:48:48:858,-0.9881323,1.949063,-0.6387284,-1.003503,1.5772,-0.6678053,-1.015064,1.217411,-0.6822017,-0.9754246,1.088834,-0.7375789,-0.9080918,1.395204,-0.5086418,-0.9506465,1.70096,-0.424773,-0.9201536,1.884829,-0.6599074,-0.9042954,1.9527,-0.6054626,-1.042959,1.361765,-0.526161,-1.077675,1.607093,-0.4350796,-0.9874873,1.900178,-0.396772,-0.9832497,1.981048,-0.4181786,-0.8942582,1.955602,-0.6422706,-0.9807376,2.359577,-0.5713287,-1.016581,2.769612,-0.573901,-1.01361,2.769722,-0.417264,-1.059006,1.934362,-0.5555413,-1.029117,2.364772,-0.4550443,-1.068319,2.771419,-0.4214285,-0.9805763,2.78338,-0.3967789,-1.012897,1.305749,-0.6810969,-0.9098898,2.009018,-0.7654129,-0.8722285,1.876775,-0.6208208,-0.9654156,2.071267,-0.4202576,-1.015378,2.098179,-0.05171832,
2019-12-10 22:48:48:898,-0.9883633,1.948767,-0.638747,-1.003752,1.577116,-0.6678889,-1.015331,1.217492,-0.6823855,-0.9759558,1.088795,-0.7375146,-0.9083597,1.395284,-0.5088256,-0.9509125,1.701038,-0.4249569,-0.9202361,1.884946,-0.6600447,-0.9072626,1.955585,-0.6013978,-1.043256,1.361866,-0.526291,-1.077834,1.607137,-0.4351588,-0.9919916,1.89359,-0.3981763,-0.9838482,1.981455,-0.4203776,-0.8944214,1.955281,-0.6422976,-0.9810212,2.359652,-0.5720873,-1.016478,2.768362,-0.573835,-1.013573,2.769526,-0.4171889,-1.059224,1.934139,-0.5555597,-1.02918,2.364862,-0.4550651,-1.068277,2.772047,-0.4214507,-0.9810294,2.783799,-0.3973487,-1.013161,1.305786,-0.6812523,-0.9112133,2.018602,-0.7569013,-0.8754901,1.87231,-0.613,-0.9644471,2.072952,-0.4237347,-1.021328,2.100718,-0.05650577,
2019-12-10 22:48:48:932,-0.9886007,1.948422,-0.6385708,-1.004069,1.576915,-0.6678045,-1.015662,1.217401,-0.6823941,-0.9761772,1.088762,-0.7373069,-0.9086903,1.395193,-0.5088344,-0.9512408,1.700948,-0.4249664,-0.9208691,1.8852,-0.6598356,-0.9050054,1.959865,-0.6143776,-1.043758,1.361646,-0.5262373,-1.077961,1.607124,-0.4351221,-0.9912923,1.894237,-0.3981999,-0.9832489,1.982449,-0.4178892,-0.8946516,1.954889,-0.6421826,-0.9812487,2.360291,-0.5720053,-1.017099,2.776722,-0.5746265,-0.9184471,2.791396,-0.5662158,-1.059399,1.933877,-0.555348,-1.029209,2.3648,-0.4550815,-1.06813,2.770929,-0.4212998,-0.965202,2.768065,-0.3901647,-1.013492,1.305671,-0.6812397,-0.9123237,2.028383,-0.7565008,-0.8736138,1.883224,-0.6239949,-0.9633218,2.072365,-0.4201694,-1.020879,2.102476,-0.05563125,
2019-12-10 22:48:48:969,-0.988832,1.948436,-0.6384762,-1.004301,1.577114,-0.6671308,-1.015618,1.217995,-0.6804481,-0.9765601,1.089153,-0.7374948,-0.9086452,1.395789,-0.5068894,-0.9511926,1.701545,-0.4230209,-0.9208878,1.884999,-0.6584759,-0.9058313,1.954229,-0.6017974,-1.044329,1.361764,-0.5261877,-1.078272,1.60707,-0.4352246,-0.990333,1.89593,-0.3982289,-0.9839027,1.981842,-0.4193438,-0.894868,1.955047,-0.6422806,-0.9812307,2.360317,-0.5722278,-1.017009,2.7744,-0.5748168,-1.015156,2.770291,-0.4183417,-1.059735,1.933706,-0.5549348,-1.029248,2.364769,-0.4552029,-1.06841,2.771612,-0.4214044,-0.9818663,2.783334,-0.4043618,-1.013559,1.306146,-0.6796902,-0.9142232,2.02512,-0.7573102,-0.8725443,1.877574,-0.6170183,-0.9645871,2.071938,-0.4224737,-1.022036,2.102761,-0.05668697,
2019-12-10 22:48:49:002,-0.9888148,1.948463,-0.6385701,-1.004519,1.577285,-0.6671804,-1.016386,1.21848,-0.68046,-0.9769046,1.08986,-0.7375847,-0.9094133,1.396274,-0.5069013,-0.9519545,1.702026,-0.4230326,-0.9208977,1.885897,-0.6581095,-0.9062524,1.957875,-0.6010359,-1.044515,1.361897,-0.5261613,-1.078372,1.60711,-0.4352825,-0.9900036,1.896415,-0.3984604,-0.9833288,1.982237,-0.4194694,-0.8948364,1.955039,-0.6423228,-0.9811501,2.360896,-0.5723489,-1.017937,2.78541,-0.5758088,-0.9215985,2.79848,-0.5591004,-1.05971,1.933821,-0.5551537,-1.029256,2.364843,-0.4552141,-1.068303,2.770413,-0.4214783,-0.9644681,2.766758,-0.3959091,-1.014163,1.306544,-0.6797104,-0.9123069,2.025337,-0.7589799,-0.8736557,1.880698,-0.6200991,-0.9643502,2.072901,-0.4234305,-1.034831,2.1075,-0.06547841,
2019-12-10 22:48:49:037,-0.9889319,1.948222,-0.6387637,-1.004781,1.577062,-0.667435,-1.016785,1.218212,-0.680918,-0.9768636,1.089802,-0.7375925,-0.9098121,1.396006,-0.5073591,-0.9523512,1.701758,-0.4234915,-0.9214835,1.885775,-0.6584821,-0.9054008,1.959159,-0.6052492,-1.044867,1.362034,-0.5261284,-1.078587,1.607258,-0.4353641,-0.9899505,1.896457,-0.3985458,-0.9837423,1.985599,-0.4201499,-0.894868,1.954699,-0.6425112,-0.9812149,2.360611,-0.5724285,-1.017254,2.777054,-0.5743497,-1.014715,2.769416,-0.4177991,-1.059863,1.933671,-0.5553709,-1.029258,2.364842,-0.4552162,-1.068429,2.770749,-0.4212909,-0.9799223,2.781996,-0.4022334,-1.014527,1.306294,-0.6801017,-0.9117875,2.014419,-0.7659906,-0.8731138,1.880769,-0.6177979,-0.9615812,2.078203,-0.4231258,-1.046254,2.117668,-0.07448015,
2019-12-10 22:48:49:077,-0.9891447,1.947987,-0.6385346,-1.005261,1.576947,-0.6673828,-1.017538,1.218163,-0.6811889,-0.9776822,1.089731,-0.7366474,-0.9105648,1.395956,-0.5076302,-0.9530988,1.701707,-0.4237636,-0.9220856,1.885697,-0.6587618,-0.9062206,1.956552,-0.5977529,-1.045751,1.362092,-0.5259593,-1.078916,1.607425,-0.4354888,-0.992081,1.890238,-0.3999217,-0.9837856,1.982729,-0.4198425,-0.8950421,1.954301,-0.6421676,-0.9813561,2.360967,-0.5722831,-1.016835,2.773495,-0.5752075,-1.014287,2.769907,-0.4186171,-1.060068,1.933586,-0.5552672,-1.029294,2.364813,-0.4553311,-1.068517,2.771385,-0.4211286,-0.9845337,2.78593,-0.3991223,-1.015206,1.306236,-0.6802698,-0.9108816,2.006895,-0.7623282,-0.8743805,1.873955,-0.6138576,-0.9632927,2.072415,-0.4240549,-1.02608,2.108647,-0.05901989,
2019-12-10 22:48:49:117,-0.9892409,1.947831,-0.6386147,-1.00561,1.576793,-0.6675621,-1.018206,1.218005,-0.6815956,-0.977695,1.089902,-0.7366813,-0.9112332,1.395797,-0.5080369,-0.9537629,1.701547,-0.4241715,-0.9227586,1.885501,-0.6591988,-0.9067835,1.958691,-0.6010936,-1.04618,1.36191,-0.5261336,-1.079086,1.60779,-0.4355705,-0.990531,1.892484,-0.4000116,-0.9844333,1.985956,-0.4201015,-0.8949878,1.954028,-0.6424273,-0.9814917,2.361586,-0.5719426,-1.016664,2.771746,-0.5755251,-1.014114,2.77014,-0.4189122,-1.060294,1.93347,-0.5552438,-1.029323,2.36483,-0.4554268,-1.06852,2.771801,-0.421084,-0.9818278,2.784064,-0.3960336,-1.015792,1.306079,-0.6806083,-0.9134065,2.02586,-0.7633136,-0.8745398,1.88137,-0.6182223,-0.9644722,2.076963,-0.4236091,-1.048912,2.117763,-0.07607421,
2019-12-10 22:48:49:150,-0.9892032,1.947757,-0.6386247,-1.005682,1.576756,-0.6675757,-1.018478,1.217978,-0.681661,-0.9777766,1.089972,-0.7366996,-0.9115056,1.39577,-0.5081025,-0.9540334,1.70152,-0.4242375,-0.9230077,1.88561,-0.6591645,-0.905832,1.956898,-0.5998667,-1.046318,1.362,-0.5261133,-1.079357,1.607756,-0.4358049,-0.9929186,1.88828,-0.4003988,-0.9837789,1.981129,-0.4195145,-0.8949054,1.953907,-0.6424912,-0.9814891,2.361486,-0.5725189,-1.016659,2.770128,-0.5756419,-1.014176,2.769742,-0.4190236,-1.060267,1.933429,-0.5552233,-1.029325,2.364833,-0.4554275,-1.068812,2.772304,-0.4210334,-0.9825223,2.784324,-0.3975256,-1.016008,1.306048,-0.6806565,-0.9127555,2.01504,-0.7696944,-0.873763,1.881195,-0.6136363,-0.9657358,2.071573,-0.4253035,-1.038992,2.112528,-0.06903848,
2019-12-10 22:48:49:186,-0.9892225,1.947748,-0.63866,-1.005791,1.576736,-0.6676152,-1.018655,1.217927,-0.681711,-0.977805,1.089996,-0.7367108,-0.9116828,1.395718,-0.508153,-0.9542095,1.701469,-0.4242883,-0.9231015,1.885818,-0.6590186,-0.9038465,1.95523,-0.6036161,-1.046435,1.362064,-0.5260964,-1.07938,1.60777,-0.4358194,-0.9961365,1.870328,-0.4038942,-0.9833049,1.964207,-0.418721,-0.8949111,1.95389,-0.6425195,-0.9814363,2.361364,-0.5724598,-1.016795,2.768537,-0.5752771,-1.014349,2.768967,-0.4186545,-1.060288,1.933437,-0.5552652,-1.029249,2.364908,-0.4555398,-1.068942,2.773138,-0.420965,-0.9850257,2.785042,-0.4069448,-1.016172,1.306007,-0.6807039,-0.912325,2.018229,-0.7681549,-0.8734713,1.878437,-0.6161881,-0.957893,2.053484,-0.41953,-1.017706,2.095344,-0.05469117,
2019-12-10 22:48:49:219,-0.9894066,1.947822,-0.6382926,-1.005998,1.576832,-0.6675578,-1.018943,1.218082,-0.6819568,-0.9775616,1.090424,-0.7369896,-0.9119707,1.395873,-0.5083984,-0.9544954,1.701621,-0.4245334,-0.9232701,1.886002,-0.6592286,-0.905221,1.95923,-0.6076403,-1.046484,1.362029,-0.5261672,-1.079492,1.607895,-0.4358528,-1.004205,1.851613,-0.40408,-0.9868433,1.945988,-0.4208434,-0.8951836,1.954205,-0.641959,-0.9814014,2.361658,-0.5725284,-1.016784,2.767992,-0.5758713,-1.014209,2.768906,-0.4192131,-1.060377,1.933374,-0.5550264,-1.029247,2.36491,-0.4555393,-1.069057,2.773777,-0.4209941,-0.9850291,2.785005,-0.4069169,-1.016431,1.306142,-0.6808499,-0.9133382,2.027967,-0.7612444,-0.8732958,1.884889,-0.6185704,-0.9508312,2.03167,-0.4004253,-1.006639,2.087072,-0.04786071,
2019-12-10 22:48:49:256,-0.9894472,1.947795,-0.6381555,-1.006076,1.57684,-0.6675065,-1.019022,1.218105,-0.6819785,-0.9774476,1.090545,-0.7370005,-0.9120492,1.395896,-0.5084198,-0.9545734,1.701644,-0.4245551,-0.9232586,1.886152,-0.6591478,-0.9047094,1.958551,-0.6107376,-1.046582,1.362074,-0.5261493,-1.079584,1.608102,-0.4357544,-1.002393,1.853475,-0.4036649,-0.9863014,1.946695,-0.4204076,-0.8952079,1.954117,-0.6418009,-0.9813618,2.362061,-0.5722178,-1.016732,2.767586,-0.5753847,-1.014156,2.76888,-0.4187196,-1.06041,1.933403,-0.554904,-1.029231,2.364927,-0.4555386,-1.069091,2.774156,-0.4209319,-0.985337,2.78513,-0.4064086,-1.016509,1.306162,-0.6808541,-0.9115927,2.021434,-0.7653194,-0.8768179,1.896443,-0.6273332,-0.9512054,2.031576,-0.3980015,-1.061253,2.079208,-0.08464703,
2019-12-10 22:48:49:297,-0.9896637,1.948074,-0.638444,-1.006273,1.576957,-0.6676186,-1.019133,1.218107,-0.6820024,-0.9782726,1.090188,-0.7374311,-0.91216,1.395898,-0.5084437,-0.9546833,1.701645,-0.4245792,-0.9234595,1.886389,-0.6590093,-0.9055456,1.961071,-0.6112991,-1.046687,1.362109,-0.5262328,-1.079705,1.607981,-0.4359372,-1.004661,1.848604,-0.4041548,-0.9868925,1.940643,-0.4207798,-0.8956596,1.954513,-0.6421126,-0.9813713,2.36233,-0.572486,-1.016681,2.767271,-0.5754295,-1.014206,2.768891,-0.4187902,-1.060428,1.933615,-0.5552011,-1.029326,2.365181,-0.4556873,-1.068995,2.774235,-0.4205433,-0.978311,2.780478,-0.397805,-1.016642,1.306187,-0.6808956,-0.9137232,2.019644,-0.7771626,-0.8728631,1.889496,-0.6146839,-0.9506262,2.025225,-0.3961602,-1.063383,2.058015,-0.09106931,
2019-12-10 22:48:49:331,-0.9896746,1.948082,-0.6384473,-1.006291,1.576965,-0.6676229,-1.019135,1.218107,-0.6820076,-0.9782543,1.090198,-0.737453,-0.9121626,1.395898,-0.5084489,-0.9546859,1.701646,-0.4245844,-0.9234826,1.886437,-0.6589814,-0.9049003,1.96043,-0.6145342,-1.046858,1.362073,-0.5262054,-1.079758,1.60797,-0.4359525,-1.006514,1.844435,-0.4038695,-0.987296,1.939357,-0.4209698,-0.8956698,1.954541,-0.6421223,-0.9811605,2.361239,-0.5729256,-1.017291,2.774251,-0.5760425,-0.9167379,2.788795,-0.5626662,-1.060433,1.933614,-0.5552018,-1.029335,2.365386,-0.4558077,-1.068691,2.77178,-0.4207426,-0.9635455,2.764188,-0.4013076,-1.016648,1.30619,-0.6809013,-0.9133773,2.022996,-0.7668501,-0.8801452,1.891177,-0.6358333,-0.9501146,2.024982,-0.3945065,-1.00656,2.083703,-0.04834113,
2019-12-10 22:48:49:366,-0.9897044,1.948117,-0.6384109,-1.006352,1.577026,-0.6676043,-1.019184,1.218168,-0.6820272,-0.977968,1.090426,-0.7378893,-0.9122118,1.395959,-0.508468,-0.9547252,1.701646,-0.4246162,-0.9236395,1.886643,-0.6587978,-0.9036232,1.960368,-0.6193159,-1.046931,1.362122,-0.5261875,-1.079879,1.60803,-0.4356845,-1.007113,1.842902,-0.4039267,-0.9877124,1.935063,-0.4212194,-0.8956673,1.954549,-0.6421106,-0.9807939,2.360407,-0.5732623,-1.017904,2.781121,-0.5761169,-0.9192904,2.792374,-0.5621558,-1.060507,1.933697,-0.5551286,-1.029293,2.365365,-0.4557987,-1.068317,2.76879,-0.4208975,-0.9597108,2.762843,-0.3958746,-1.016704,1.306253,-0.6809126,-0.9025767,2.017899,-0.7695258,-0.8762265,1.901969,-0.636,-0.9482883,2.018553,-0.3922873,-1.065067,2.069914,-0.09026703,
2019-12-10 22:48:49:410,-0.9899129,1.948173,-0.6382588,-1.006485,1.577101,-0.6676083,-1.019215,1.218145,-0.682175,-0.9775251,1.09064,-0.7388197,-0.9122428,1.395935,-0.5086153,-0.9547425,1.701535,-0.4247826,-0.9238593,1.886635,-0.6587988,-0.9047211,1.958954,-0.6110149,-1.047112,1.362263,-0.5263613,-1.080009,1.607931,-0.4357417,-1.007703,1.841811,-0.4039798,-0.988425,1.934213,-0.4213133,-0.8960229,1.954685,-0.6418346,-0.9806402,2.360047,-0.5734282,-1.016999,2.773863,-0.5736311,-1.013896,2.769022,-0.4169443,-1.060635,1.933745,-0.5550433,-1.029293,2.365354,-0.4557913,-1.068369,2.769472,-0.4208434,-0.9886971,2.78768,-0.4050875,-1.016763,1.306263,-0.6810055,-0.9122438,2.028857,-0.7679814,-0.8793305,1.905443,-0.6504999,-0.9495875,2.018658,-0.3927422,-1.065731,2.062629,-0.09208068,
