2020-03-30 13:59:40:874, no_human
2020-03-30 13:59:40:887, no_human
2020-03-30 13:59:41:129, no_human
2020-03-30 13:59:41:195, no_human
2020-03-30 13:59:41:212, no_human
2020-03-30 13:59:41:228, no_human
2020-03-30 13:59:41:245, no_human
2020-03-30 13:59:41:262, no_human
2020-03-30 13:59:41:279, no_human
2020-03-30 13:59:41:296, no_human
2020-03-30 13:59:41:313, no_human
2020-03-30 13:59:41:331, no_human
2020-03-30 13:59:41:381, no_human
2020-03-30 13:59:41:400, no_human
2020-03-30 13:59:41:406, no_human
2020-03-30 13:59:41:433, no_human
2020-03-30 13:59:41:440, no_human
2020-03-30 13:59:41:456, no_human
2020-03-30 13:59:41:473, no_human
2020-03-30 13:59:41:513, no_human
2020-03-30 13:59:41:537, no_human
2020-03-30 13:59:41:542, no_human
2020-03-30 13:59:41:580, no_human
2020-03-30 13:59:41:614, no_human
2020-03-30 13:59:41:648, no_human
2020-03-30 13:59:41:682, no_human
2020-03-30 13:59:41:714, no_human
2020-03-30 13:59:41:748, no_human
2020-03-30 13:59:41:780, no_human
2020-03-30 13:59:41:815, no_human
2020-03-30 13:59:41:849, no_human
2020-03-30 13:59:41:881, no_human
2020-03-30 13:59:41:914, no_human
2020-03-30 13:59:41:947, no_human
2020-03-30 14:00:09:526,-1.181759,0.9382265,2.488534,-1.18717,1.304915,2.522828,-1.188233,1.661964,2.551803,-1.175728,1.770188,2.666817,-1.26792,1.491908,2.436732,-1.44916,1.268085,2.469557,-1.58518,1.027554,2.55196,-1.624601,0.9312871,2.587693,-1.035303,1.467145,2.427481,-0.9897002,1.180966,2.429595,-0.981807,0.970696,2.478212,-0.9987167,0.8978979,2.479473,-1.250581,0.9453857,2.448522,-1.167075,0.5231453,2.329185,-1.320056,0.2278793,2.433665,-1.257109,0.1545485,2.325892,-1.080585,0.9351441,2.46061,-1.153408,0.5076498,2.374544,-1.218264,0.1161152,2.209062,-1.172784,0.0989573,2.213807,-1.188943,1.57414,2.546372,-1.628974,0.874579,2.603096,-1.639173,0.8944561,2.55425,-0.9906892,0.820253,2.465306,-1.030416,1.093533,2.464962
2020-03-30 14:00:09:567,-1.188322,0.9363696,2.514485,-1.197002,1.302372,2.573752,-1.20057,1.65778,2.621449,-1.178348,1.782649,2.687802,-1.261926,1.494458,2.492043,-1.450183,1.27706,2.525736,-1.58496,1.032767,2.600244,-1.631479,0.9201716,2.633864,-1.050732,1.468436,2.48361,-1.005992,1.172991,2.445274,-0.9954121,0.9284299,2.46964,-1.003432,0.88662,2.463992,-1.257858,0.9419072,2.480408,-1.165871,0.5410983,2.362887,-1.322616,0.2400873,2.47126,-1.264275,0.1658387,2.356381,-1.086251,0.9350528,2.480356,-1.133973,0.5941935,2.42552,-1.209528,0.1545561,2.238139,-1.183296,0.1800274,2.129498,-1.200688,1.570208,2.61135,-1.62195,0.8614198,2.677835,-1.632535,0.8811914,2.593734,-0.999298,0.8191932,2.445524,-1.033612,1.092383,2.458935
2020-03-30 14:00:09:608,-1.18833,0.937546,2.534683,-1.197044,1.304657,2.596682,-1.200633,1.66143,2.646351,-1.187754,1.790841,2.691746,-1.269409,1.497129,2.527254,-1.453439,1.276173,2.561952,-1.585737,1.027072,2.626289,-1.631718,0.9158363,2.655753,-1.057326,1.47278,2.500831,-1.009451,1.178906,2.451011,-0.9944409,0.9313294,2.468741,-1.004602,0.8904281,2.460938,-1.255472,0.9412022,2.505488,-1.163752,0.5299839,2.370321,-1.239105,0.1825247,2.277723,-1.167431,0.1341286,2.213881,-1.088421,0.9378092,2.49617,-1.130721,0.5962526,2.434796,-1.205412,0.1426643,2.251628,-1.157337,0.1265122,2.166332,-1.200691,1.573603,2.636233,-1.629933,0.8577947,2.662619,-1.654789,0.9573368,2.6375,-1.000552,0.8286147,2.440439,-1.029362,1.084138,2.463036
2020-03-30 14:00:09:646,-1.184332,0.9401628,2.548362,-1.196571,1.308558,2.613441,-1.204507,1.667023,2.66752,-1.203256,1.792626,2.754408,-1.290231,1.495992,2.55527,-1.461243,1.265967,2.596799,-1.59002,1.013431,2.655876,-1.633483,0.9092212,2.683726,-1.063048,1.480373,2.518947,-1.008529,1.219228,2.485428,-0.9944494,0.9330776,2.46935,-1.00489,0.8957299,2.464003,-1.251338,0.9410334,2.520147,-1.160577,0.5226486,2.388063,-1.238279,0.1415656,2.252676,-1.140024,0.1439914,2.216022,-1.085021,0.9432632,2.50844,-1.124814,0.6012037,2.446692,-1.201329,0.136851,2.258069,-1.156923,0.1328604,2.174919,-1.203347,1.578712,2.65602,-1.637357,0.8443568,2.703164,-1.646256,0.8871818,2.631727,-1.008369,0.8493277,2.443214,-1.026028,1.098519,2.472818
2020-03-30 14:00:09:684,-1.183348,0.9361887,2.566788,-1.196893,1.308636,2.636107,-1.205781,1.671552,2.693893,-1.205998,1.798571,2.777395,-1.29696,1.495814,2.573232,-1.456302,1.260986,2.628526,-1.583483,1.007983,2.688892,-1.629027,0.9069379,2.7095,-1.061454,1.479962,2.53454,-1.023569,1.229179,2.48535,-0.9956368,0.9346111,2.474891,-1.006318,0.9011137,2.477315,-1.250284,0.9349655,2.539165,-1.155768,0.5152144,2.40399,-1.23392,0.1329634,2.240772,-1.149606,0.1321408,2.232861,-1.084492,0.9415683,2.525666,-1.127615,0.6002805,2.461261,-1.205309,0.1264709,2.269557,-1.165932,0.1317663,2.188738,-1.204445,1.58212,2.681599,-1.638043,0.8492427,2.726259,-1.631433,0.8714136,2.660154,-1.010005,0.8598835,2.468484,-1.029037,1.117918,2.479539
2020-03-30 14:00:09:725,-1.179685,0.9372857,2.588003,-1.195594,1.308461,2.640781,-1.205394,1.671152,2.693551,-1.21715,1.770593,2.825184,-1.296993,1.495398,2.574608,-1.450976,1.26282,2.64689,-1.575019,1.009109,2.710488,-1.620371,0.8981973,2.740499,-1.065978,1.48776,2.545081,-1.035676,1.242385,2.490023,-0.9975176,0.9489155,2.488397,-1.002552,0.9151813,2.495703,-1.246534,0.9359111,2.563057,-1.161202,0.5269062,2.451157,-1.242525,0.1403941,2.276421,-1.162775,0.1486446,2.260478,-1.081288,0.9428813,2.544167,-1.123878,0.6013137,2.482143,-1.202465,0.119804,2.288816,-1.168093,0.1416526,2.200679,-1.204119,1.581871,2.681741,-1.641209,0.8243752,2.783911,-1.62497,0.8570388,2.694818,-1.002977,0.8666066,2.492426,-1.024966,1.123996,2.493444
2020-03-30 14:00:09:759,-1.183132,0.9306376,2.616307,-1.199624,1.308018,2.69106,-1.209916,1.677052,2.744735,-1.225531,1.811042,2.79754,-1.332471,1.484615,2.633097,-1.46376,1.234979,2.697754,-1.580586,0.9809124,2.771057,-1.617392,0.8915362,2.785921,-1.067123,1.487189,2.56207,-1.038395,1.242699,2.500601,-0.9820235,0.9833139,2.524781,-0.9910741,0.9464679,2.522858,-1.246798,0.9276942,2.592984,-1.169026,0.4951209,2.474321,-1.252025,0.1123211,2.305011,-1.152002,0.1326622,2.274908,-1.088048,0.9378905,2.570973,-1.121583,0.5948454,2.511166,-1.200558,0.109551,2.317978,-1.164904,0.1460637,2.221367,-1.208267,1.586169,2.73349,-1.644233,0.8122509,2.829953,-1.634388,0.8604072,2.7448,-0.9941802,0.8784609,2.507607,-1.015626,1.152956,2.525059
2020-03-30 14:00:09:796,-1.192053,0.9205053,2.630389,-1.20323,1.30457,2.697372,-1.211706,1.675923,2.751247,-1.271952,1.771785,2.876977,-1.326341,1.48634,2.638757,-1.45468,1.238497,2.713118,-1.554446,0.979848,2.79526,-1.602942,0.8821521,2.826869,-1.071246,1.485919,2.572447,-1.029486,1.26194,2.520093,-0.9794326,0.9840438,2.541057,-0.9891214,0.9437679,2.555129,-1.251112,0.9241277,2.602788,-1.122273,0.4921436,2.497032,-1.239805,0.1488722,2.305107,-1.178807,0.1171827,2.329357,-1.103531,0.9185771,2.590136,-1.084365,0.4961946,2.53648,-1.217576,0.07448113,2.284323,-1.172049,0.1476778,2.215364,-1.210456,1.584513,2.739887,-1.623212,0.8265519,2.84391,-1.631786,0.8798414,2.804875,-0.9932513,0.8738654,2.53988,-1.013495,1.141605,2.556182
2020-03-30 14:00:09:832,-1.194371,0.8868964,2.665615,-1.208366,1.285912,2.728935,-1.216882,1.66919,2.781731,-1.273984,1.762015,2.911812,-1.351707,1.444119,2.679091,-1.458293,1.198488,2.777272,-1.542149,0.9327893,2.855908,-1.558509,0.859863,2.900526,-1.058021,1.475146,2.589276,-1.019544,1.258031,2.52631,-0.9700068,0.9782181,2.598157,-1.000872,0.9316293,2.628034,-1.254873,0.8920853,2.637976,-1.119436,0.4695199,2.505893,-1.213928,0.1503967,2.283539,-1.099744,0.13433,2.271437,-1.102655,0.8866745,2.624489,-1.077173,0.4875843,2.548854,-1.215199,0.06204224,2.289485,-1.199905,0.1168081,2.217323,-1.215682,1.575074,2.770423,-1.557838,0.8226141,2.905096,-1.574069,0.8557783,2.8874,-1.00786,0.8450902,2.622651,-1.032641,1.144117,2.601382
2020-03-30 14:00:09:874,-1.196534,0.8786033,2.682051,-1.209583,1.281505,2.740687,-1.217451,1.669616,2.788137,-1.280414,1.743112,2.93095,-1.350006,1.441931,2.680858,-1.457396,1.198855,2.782631,-1.541353,0.9329255,2.86056,-1.517206,0.8416767,2.898403,-1.056609,1.474766,2.594813,-1.022652,1.253669,2.529049,-0.9781242,0.9914849,2.646983,-0.9896175,0.9381262,2.657993,-1.257139,0.8827648,2.651885,-1.113106,0.4728602,2.541803,-1.203293,0.08279109,2.381589,-1.091661,0.09690392,2.311076,-1.104951,0.8800864,2.643384,-1.024928,0.5506153,2.688805,-1.172019,0.1543149,2.418168,-1.154154,0.2024478,2.347196,-1.216386,1.574442,2.778114,-1.521668,0.8376447,2.899248,-1.533004,0.8377387,2.885163,-1.00607,0.8545321,2.644122,-0.9957041,1.134595,2.6851
2020-03-30 14:00:09:920,-1.196525,0.8710606,2.695118,-1.209596,1.278016,2.748772,-1.217454,1.669954,2.791744,-1.284475,1.742218,2.933456,-1.350959,1.44096,2.683559,-1.459981,1.200041,2.788803,-1.543884,0.9339816,2.866409,-1.558531,0.852153,2.906444,-1.055883,1.474527,2.59654,-1.026611,1.250996,2.533814,-0.9507875,1.001213,2.662334,-0.9511092,0.9605316,2.695059,-1.258623,0.8663436,2.669951,-1.139497,0.4631863,2.583017,-1.22369,0.08521223,2.423947,-1.105563,0.09694457,2.348914,-1.104147,0.8785052,2.652763,-1.016057,0.5499743,2.695395,-1.167049,0.168119,2.422632,-1.095407,0.1624403,2.364328,-1.216399,1.573957,2.782774,-1.562897,0.8480808,2.907336,-1.574111,0.8481224,2.893312,-0.9440408,0.9003491,2.692921,-0.9858626,1.151971,2.720375
2020-03-30 14:00:09:957,-1.195498,0.8676654,2.703293,-1.208423,1.276991,2.761678,-1.216156,1.675033,2.80969,-1.298799,1.746222,2.942834,-1.351407,1.443462,2.699288,-1.461474,1.206005,2.80787,-1.296432,1.049662,2.606688,-1.302231,1.007517,2.601183,-1.053009,1.478108,2.611475,-1.028162,1.25293,2.538343,-0.9481325,1.027786,2.701541,-0.9369982,0.9842758,2.726603,-1.2585,0.8632073,2.674236,-1.131627,0.4652964,2.594448,-1.151413,0.05471182,2.4966,-1.076466,0.07509422,2.363902,-1.101814,0.8769438,2.664538,-1.049239,0.4804918,2.605213,-1.1868,0.05787826,2.353048,-1.172832,0.1071675,2.271089,-1.215132,1.576982,2.799627,-1.23102,0.9386389,2.552864,-1.34892,0.9433252,2.621857,-0.9290727,0.9243745,2.731614,-0.9701795,1.19205,2.736462
2020-03-30 14:00:09:996,-1.188426,0.8680751,2.710961,-1.205086,1.276805,2.768272,-1.215585,1.674647,2.814456,-1.259009,1.727086,2.974038,-1.35119,1.442635,2.704524,-1.461434,1.205712,2.812377,-1.297597,1.050418,2.609366,-1.296996,1.005736,2.61059,-1.051947,1.477578,2.616563,-0.9916145,1.234714,2.616596,-0.9362194,1.025382,2.721908,-0.9246886,0.9970977,2.750369,-1.25287,0.8614119,2.680807,-1.137234,0.4530805,2.62809,-1.147296,0.07076693,2.526364,-1.068259,0.07285416,2.393542,-1.093244,0.8805025,2.672765,-1.03737,0.4894659,2.607443,-1.173058,0.07755375,2.355927,-1.050682,0.06651938,2.345944,-1.213965,1.576618,2.804922,-1.229285,0.9380397,2.562475,-1.345616,0.9430938,2.632,-0.919625,0.9444869,2.762863,-0.9517138,1.203076,2.737134
2020-03-30 14:00:10:028,-1.172161,0.8720579,2.726633,-1.192834,1.280779,2.788666,-1.208241,1.678869,2.839255,-1.309045,1.749195,2.956774,-1.344484,1.446217,2.729524,-1.455105,1.210051,2.836956,-1.294203,1.055241,2.631215,-1.287876,1.01521,2.631999,-1.043849,1.481637,2.641481,-0.9831558,1.196425,2.69355,-0.9204208,1.01215,2.788474,-0.9169624,0.9997642,2.811249,-1.237083,0.8649392,2.695757,-1.289616,0.4237689,2.735804,-1.081588,0.04549062,2.534444,-1.013098,0.06975663,2.529593,-1.077307,0.8848554,2.688135,-1.0471,0.4716409,2.630664,-1.058068,0.01997948,2.570821,-1.125,0.05410159,2.517578,-1.205293,1.580755,2.828713,-1.224788,0.9444243,2.580051,-1.323647,0.9680729,2.642833,-0.913528,0.9705262,2.811185,-0.9467374,1.191596,2.827167
2020-03-30 14:00:10:060,-1.171521,0.8992418,2.743195,-1.190595,1.291013,2.80005,-1.205338,1.680011,2.847135,-1.241932,1.603356,2.813371,-1.190191,1.6593,2.817879,-1.302082,1.422109,2.92524,-1.316359,1.169026,2.763473,-1.311293,1.121628,2.691513,-1.040867,1.482752,2.649332,-0.984507,1.202104,2.72024,-0.9120281,0.9679883,2.840703,-0.889286,0.8901293,2.884728,-1.207182,0.9077254,2.716865,-1.283737,0.4516309,2.735203,-1.253005,0.04759347,2.714446,-1.285014,0.04435933,2.656393,-1.101779,0.9070446,2.706083,-1.038225,0.4676886,2.636216,-1.038359,0.04042172,2.590822,-1.070786,0.04545474,2.536585,-1.20257,1.583632,2.837173,-1.31932,1.105492,2.698467,-1.322785,1.116489,2.698,-0.8860219,0.861274,2.884625,-0.9194541,1.082831,2.900568
2020-03-30 14:00:10:107,-1.168063,0.9014587,2.749041,-1.184696,1.292658,2.802974,-1.19382,1.677964,2.846066,-1.238756,1.602027,2.813292,-1.180498,1.656404,2.811213,-1.292429,1.419211,2.918557,-1.312178,1.164631,2.760055,-1.308211,1.114702,2.696742,-1.029228,1.480665,2.648236,-0.9813883,1.196589,2.712362,-0.9173114,0.9973779,2.819919,-0.9188529,1.010473,2.833441,-1.202948,0.9073407,2.720374,-1.281904,0.4519487,2.740167,-1.255658,0.04070938,2.73618,-1.256968,0.03406787,2.660309,-1.101497,0.9075418,2.710216,-1.008803,0.5059436,2.662326,-0.9850284,0.06238663,2.632771,-1.020455,0.05971837,2.560848,-1.193015,1.582953,2.837494,-1.334591,1.061568,2.691932,-1.334336,1.061681,2.684,-0.9468838,0.9795438,2.870001,-0.9483618,1.201842,2.8496
2020-03-30 14:00:10:141,-1.163277,0.9036019,2.754881,-1.177579,1.294816,2.810479,-1.186234,1.67784,2.853647,-1.236999,1.600789,2.823757,-1.175558,1.656033,2.814969,-1.287525,1.418845,2.922298,-1.308086,1.162095,2.767677,-1.303822,1.116079,2.702885,-1.021645,1.480538,2.655801,-0.9786114,1.194801,2.716301,-0.9160348,0.9978851,2.822249,-0.9084318,0.9997492,2.834804,-1.196881,0.9078169,2.725773,-1.280562,0.4530147,2.74242,-1.258758,0.05870843,2.750375,-1.311159,0.069031,2.639849,-1.099345,0.9083943,2.714612,-1.000628,0.4973016,2.668367,-0.9501696,0.06369448,2.666782,-0.9591944,0.05819416,2.577453,-1.185176,1.58343,2.845153,-1.340876,1.034488,2.702095,-1.323474,1.078637,2.7045,-0.93398,0.9655717,2.86218,-0.9334769,1.21362,2.8186
2020-03-30 14:00:10:175,-1.154897,0.905136,2.759618,-1.166637,1.295781,2.816912,-1.173031,1.676934,2.861893,-1.229339,1.594661,2.840139,-1.16256,1.654857,2.821959,-1.274614,1.417679,2.929252,-1.29748,1.160742,2.775355,-1.285093,1.115985,2.708542,-1.008442,1.479629,2.664034,-0.9687781,1.193202,2.723388,-0.9182019,0.9981735,2.826399,-0.9185665,0.9827238,2.846833,-1.18854,0.9074005,2.731046,-1.278117,0.453826,2.746787,-1.257186,0.04145563,2.753047,-1.252017,0.02843273,2.682062,-1.09188,0.9099892,2.718388,-0.9831413,0.4971387,2.682745,-0.9070633,0.08000338,2.708852,-0.9477228,0.07060218,2.587025,-1.17239,1.583033,2.852901,-1.310841,1.076038,2.711493,-1.304801,1.076148,2.699,-0.9327139,0.9597235,2.868469,-0.9410096,1.181354,2.857125
2020-03-30 14:00:10:218,-1.145776,0.9072981,2.772363,-1.152513,1.296446,2.828115,-1.152649,1.675451,2.871647,-1.219875,1.596128,2.852357,-1.141824,1.653188,2.831281,-1.254014,1.416022,2.93852,-1.278002,1.158831,2.785257,-1.279036,1.121163,2.717056,-0.9880595,1.478144,2.673772,-0.9567812,1.18788,2.720974,-0.9193242,0.9958408,2.826758,-0.917231,0.9727267,2.839342,-1.176274,0.910467,2.743826,-1.27353,0.4577458,2.751751,-1.259812,0.0586139,2.75258,-1.308803,0.06916153,2.64097,-1.085804,0.9101575,2.731117,-0.9668937,0.4954988,2.69628,-0.876767,0.1023589,2.730459,-0.9219557,0.07824183,2.595852,-1.153669,1.582111,2.863014,-1.315778,1.069013,2.726655,-1.315438,1.068558,2.721,-0.9238548,0.9418862,2.848039,-0.9411937,1.182241,2.835273
2020-03-30 14:00:10:252,-1.133728,0.9084194,2.776814,-1.141893,1.296669,2.830477,-1.144675,1.674969,2.872056,-1.177777,1.593357,2.843521,-1.133811,1.652671,2.83158,-1.246047,1.415503,2.938802,-1.270243,1.158235,2.7857,-1.26687,1.115308,2.722171,-0.9800842,1.477659,2.674176,-0.9518414,1.186651,2.719101,-0.91689,0.983144,2.820063,-0.9144129,0.9538015,2.833071,-1.165806,0.9116641,2.748501,-1.270116,0.460516,2.754413,-1.260553,0.06453943,2.755746,-1.30812,0.06854463,2.644302,-1.072914,0.9105465,2.734995,-0.9455624,0.4847578,2.715849,-0.8615766,0.09963441,2.748315,-0.8959961,0.06191409,2.669922,-1.144928,1.581757,2.863854,-1.308728,1.024142,2.722503,-1.269003,1.109247,2.725,-0.9284266,0.932344,2.853176,-0.9389386,1.154013,2.8345
2020-03-30 14:00:10:289,-1.120761,0.9071773,2.786649,-1.12632,1.295125,2.837592,-1.126424,1.673016,2.876077,-1.171119,1.594185,2.846987,-1.115588,1.65069,2.83549,-1.227936,1.413528,2.94267,-1.252234,1.156176,2.789708,-1.259979,1.095544,2.731867,-0.961832,1.4757,2.678186,-0.9427611,1.18244,2.714561,-0.9381663,1.071387,2.973818,-0.9656621,1.051288,3.15848,-1.152595,0.9110245,2.759229,-1.261843,0.4609633,2.76293,-1.260718,0.06780565,2.755929,-1.3077,0.06966269,2.645591,-1.060567,0.9084613,2.743873,-0.9340492,0.4901944,2.727005,-0.8256596,0.09943986,2.785225,-0.8909167,0.06279743,2.678756,-1.127307,1.579901,2.868697,-1.295758,1.024035,2.72653,-1.288999,1.061067,2.728,-0.9527198,1.037494,3.163619,-0.9745926,1.263809,3.126
2020-03-30 14:00:10:325,-1.097696,0.8812736,2.794016,-1.104563,1.281534,2.840442,-1.104942,1.668279,2.875311,-1.066026,1.620154,2.838813,-1.26972,1.428616,2.821822,-1.024904,1.298115,2.688322,-1.007606,1.043257,2.528907,-1.045153,1.018589,2.645577,-0.940346,1.470953,2.677407,-0.9353861,1.203283,2.786971,-0.9478947,1.101222,3.04909,-0.9536982,1.022835,3.165951,-1.154671,0.8828797,2.762481,-1.256363,0.4628014,2.768434,-1.260881,0.06982684,2.756343,-1.28553,0.07098556,2.632807,-1.00253,0.8839973,2.757082,-0.9248161,0.4936738,2.740834,-0.8258484,0.0946883,2.787203,-0.8842376,0.06322074,2.746017,-1.105914,1.573148,2.868784,-1.055004,0.9892038,2.629369,-0.9994149,1.030116,2.6354,-0.953877,0.9767046,3.193871,-0.9841123,1.198704,3.164
2020-03-30 14:00:10:359,-1.093048,0.8797285,2.797642,-1.093523,1.278149,2.841323,-1.084966,1.664157,2.87009,-1.055658,1.612864,2.829919,-1.26126,1.426927,2.818527,-1.018599,1.293417,2.684069,-1.070738,1.072557,2.639905,-1.08183,1.012179,2.654184,-0.920363,1.466817,2.672178,-0.9196646,1.29492,2.846563,-0.9372315,1.102364,3.055672,-0.9419246,1.009111,3.153896,-1.15215,0.8801131,2.766397,-1.251754,0.4639073,2.772668,-1.261354,0.06835985,2.757072,-1.284763,0.06940734,2.633697,-1.000679,0.8841621,2.758603,-0.9125704,0.4934193,2.75379,-0.8335983,0.09388661,2.791194,-0.8868743,0.06078196,2.711975,-1.088266,1.569077,2.865442,-1.122415,0.9361841,2.652877,-1.013,0.9762017,2.638704,-0.9343924,0.9619623,3.182193,-0.8845534,1.200582,3.136895
2020-03-30 14:00:10:397,-1.076354,0.8852914,2.806096,-1.071162,1.280161,2.849,-1.061204,1.663601,2.877771,-1.050172,1.611021,2.830854,-1.237396,1.426387,2.825124,-1.013087,1.250325,2.71174,-1.026891,0.992709,2.659573,-1.033628,0.9349992,2.67564,-0.8966018,1.466257,2.679843,-0.897316,1.171366,2.707618,-0.9182287,1.064394,2.967152,-0.9212739,1.015163,3.112751,-1.137602,0.8839971,2.775138,-1.243544,0.4665086,2.780058,-1.262443,0.06795478,2.756606,-1.285039,0.07043469,2.633722,-0.9877284,0.8908702,2.765361,-0.9085201,0.4978375,2.760996,-0.837064,0.09129608,2.800635,-0.8877984,0.06580734,2.754195,-1.064447,1.569134,2.872965,-1.049056,0.8540938,2.688114,-0.9581376,0.9249977,2.663188,-0.9133745,1.013189,3.107309,-0.8639604,1.206598,3.095731
2020-03-30 14:00:10:433,-1.044692,0.8943516,2.820894,-1.034183,1.284419,2.855457,-1.015361,1.663276,2.875625,-1.003222,1.622471,2.822836,-1.162526,1.501017,2.828249,-0.9686825,1.298301,2.703383,-1.004719,1.037603,2.650931,-1.017563,0.9795123,2.67918,-0.8507532,1.465911,2.677678,-0.8513469,1.17091,2.705067,-0.870396,1.04626,2.957231,-0.8343272,0.9943542,2.989442,-1.105854,0.8936532,2.789591,-1.225114,0.4643939,2.795834,-1.267293,0.06599283,2.756926,-1.289333,0.07329416,2.636462,-0.9568989,0.900129,2.781136,-0.8935955,0.4947012,2.770893,-0.8338231,0.09333777,2.803241,-0.8697962,0.09146237,2.675083,-1.021143,1.570051,2.873058,-1.030104,0.897495,2.689224,-0.9411834,0.9656183,2.664,-0.8254329,0.9808369,2.977538,-0.8166336,1.174358,2.960115
2020-03-30 14:00:10:474,-1.03016,0.8980584,2.825942,-1.01116,1.285798,2.853424,-0.985317,1.662279,2.864738,-0.9590549,1.638936,2.810215,-1.162303,1.49941,2.829939,-0.9566266,1.304635,2.711873,-0.8891581,1.062908,2.645307,-0.9029989,1.014521,2.697906,-0.8206996,1.464891,2.666784,-0.8595304,1.242142,2.654301,-0.8760308,1.160615,2.922886,-0.8391666,1.109477,2.955456,-1.091544,0.8977027,2.796886,-1.211451,0.4647133,2.803745,-1.269881,0.06182301,2.763495,-1.289484,0.07340908,2.644828,-0.9425215,0.9035081,2.783986,-0.8830981,0.4987092,2.772647,-0.8382757,0.0939573,2.800687,-0.871417,0.064376,2.725663,-0.9925512,1.569617,2.864444,-0.8969871,0.9265163,2.695925,-0.8341529,1.021935,2.703758,-0.8302252,1.095565,2.943561,-0.8213633,1.288571,2.926145
2020-03-30 14:00:10:517,-1.002515,0.9145738,2.834668,-0.9943433,1.293399,2.854844,-0.9779982,1.664716,2.863655,-0.95625,1.637487,2.808637,-1.164403,1.433361,2.853832,-0.9328401,1.282528,2.718762,-0.7677003,1.039919,2.695448,-0.7892094,0.9843908,2.726724,-0.9480016,1.598136,2.750946,-0.9940028,1.375082,2.741668,-1.010078,1.292963,3.010497,-0.9732332,1.241838,3.043089,-1.048012,0.9090215,2.816992,-1.196,0.4710767,2.819792,-1.269116,0.04173827,2.781687,-1.29436,0.05343461,2.667799,-0.9253891,0.9248008,2.784576,-0.8731571,0.5024468,2.776353,-0.8404526,0.1001878,2.799615,-0.8811766,0.09594083,2.676757,-0.9832402,1.573027,2.86367,-0.7438001,0.9082004,2.726994,-0.7428734,1.027687,2.672667,-0.9639623,1.22749,3.031308,-0.9546654,1.41992,3.014035
2020-03-30 14:00:10:559,-0.986991,0.9127436,2.83754,-0.9665305,1.294076,2.855318,-0.9409453,1.667158,2.859011,-0.916455,1.647557,2.802682,-1.140658,1.42146,2.843713,-0.8991475,1.279307,2.717586,-0.7414539,1.027188,2.699973,-0.7666597,0.9728937,2.728078,-0.9216916,1.594336,2.743891,-0.9678313,1.371274,2.734569,-0.9840067,1.289163,3.003357,-0.9471598,1.238036,3.035946,-1.0383,0.9059061,2.818001,-1.185356,0.4688576,2.831185,-1.266491,0.03110814,2.831757,-1.23781,0.03288484,2.71692,-0.9105517,0.9250402,2.786886,-0.8622736,0.5030245,2.779261,-0.8360811,0.1005923,2.801131,-0.8750298,0.09404004,2.678278,-0.9479389,1.575177,2.860465,-0.7224779,0.8964965,2.717091,-0.812265,0.94563,2.716,-0.9379607,1.223698,3.024142,-0.9287581,1.416142,3.006838
2020-03-30 14:00:10:602,-0.9462205,0.9224508,2.837959,-0.9400699,1.298672,2.856202,-0.9270131,1.667375,2.860723,-0.9335706,1.646008,2.797474,-1.070356,1.476763,2.815156,-0.8554132,1.287828,2.705466,-0.6992821,1.034801,2.687073,-0.7305428,0.980837,2.723804,-0.9042199,1.593545,2.744776,-0.9504624,1.370479,2.735424,-0.9667147,1.288367,3.004181,-0.9298676,1.23724,3.036769,-1.004943,0.9155375,2.819033,-1.163298,0.4823769,2.831115,-1.18939,0.09446752,2.843312,-1.238187,0.08213747,2.799878,-0.862984,0.9337012,2.784919,-0.8507502,0.5038251,2.782787,-0.8365477,0.08041918,2.803087,-0.7877205,0.06409621,2.797555,-0.9314087,1.576291,2.861975,-0.6911109,0.9044316,2.696827,-0.7678667,0.9592,2.737,-0.9207219,1.222904,3.024948,-0.9115893,1.415351,3.007623
2020-03-30 14:00:10:638,-0.8991255,0.9276278,2.838953,-0.89354,1.299344,2.854602,-0.8838153,1.66115,2.857657,-0.8952864,1.645195,2.792861,-1.059659,1.471609,2.819329,-0.8278862,1.303689,2.709393,-0.6596405,1.058861,2.681732,-0.6701521,0.9811429,2.719245,-0.8613749,1.586643,2.740882,-0.7494695,1.309553,2.691382,-0.7370584,1.129571,2.911635,-0.700193,1.078431,2.944184,-0.9567285,0.9221177,2.82082,-1.092708,0.5213211,2.94105,-1.217447,0.04251802,2.877783,-1.227365,0.08571637,2.759398,-0.8188102,0.9375834,2.785004,-0.8332195,0.50031,2.783978,-0.8371984,0.0906769,2.802843,-0.867423,0.09691453,2.676418,-0.886995,1.572047,2.85915,-0.6320238,0.9050626,2.686252,-0.714092,0.9725552,2.742143,-0.6916946,1.064626,2.932172,-0.6834138,1.257775,2.914607
