2020-03-30 13:59:40:874, no_human
2020-03-30 13:59:40:887, no_human
2020-03-30 13:59:41:129, no_human
2020-03-30 13:59:41:195, no_human
2020-03-30 13:59:41:212, no_human
2020-03-30 13:59:41:228, no_human
2020-03-30 13:59:41:245, no_human
2020-03-30 13:59:41:262, no_human
2020-03-30 13:59:41:279, no_human
2020-03-30 13:59:41:296, no_human
2020-03-30 13:59:41:313, no_human
2020-03-30 13:59:41:331, no_human
2020-03-30 13:59:41:381, no_human
2020-03-30 13:59:41:400, no_human
2020-03-30 13:59:41:406, no_human
2020-03-30 13:59:41:433, no_human
2020-03-30 13:59:41:440, no_human
2020-03-30 13:59:41:456, no_human
2020-03-30 13:59:41:473, no_human
2020-03-30 13:59:41:513, no_human
2020-03-30 13:59:41:537, no_human
2020-03-30 13:59:41:542, no_human
2020-03-30 13:59:41:580, no_human
2020-03-30 13:59:41:614, no_human
2020-03-30 13:59:41:648, no_human
2020-03-30 13:59:41:682, no_human
2020-03-30 13:59:41:714, no_human
2020-03-30 13:59:41:748, no_human
2020-03-30 13:59:41:780, no_human
2020-03-30 13:59:41:815, no_human
2020-03-30 13:59:41:849, no_human
2020-03-30 13:59:41:881, no_human
2020-03-30 13:59:41:914, no_human
2020-03-30 13:59:41:947, no_human
2020-03-30 13:59:54:225,0.6812696,1.85583,-0.4196377,0.6742181,1.510055,-0.4210904,0.66215,1.175085,-0.4108329,0.6038287,1.071379,-0.4308489,0.7107338,1.292481,-0.2600923,0.8196988,1.567759,-0.2646952,0.7295789,1.845175,-0.1960779,0.7004667,1.898583,-0.1912525,0.6052118,1.340619,-0.5223299,0.5519819,1.544049,-0.578898,0.444263,1.450692,-0.3883522,0.4498276,1.446918,-0.3901427,0.7005622,1.83974,-0.3312286,0.7168717,2.201812,-0.1728159,0.9415088,2.610474,-0.08827728,0.8617699,2.65244,-0.1011096,0.6329635,1.866935,-0.4383793,0.6252868,2.272069,-0.4691971,0.6282656,2.705428,-0.4876111,0.7027986,2.706732,-0.4022251,0.6660362,1.257325,-0.4155021,0.6846268,1.94419,-0.1750591,0.6579587,1.861785,-0.1735714,0.4237955,1.428495,-0.385592,0.492568,1.563528,-0.001479715,
2020-03-30 13:59:54:258,0.6646536,1.850112,-0.4326654,0.6592556,1.506203,-0.4346297,0.6490825,1.173126,-0.4241379,0.5887199,1.069279,-0.4492131,0.6949159,1.289119,-0.2762416,0.8100108,1.562171,-0.2748962,0.7220539,1.841864,-0.2144671,0.6864545,1.926065,-0.2005177,0.5918394,1.331227,-0.5712436,0.5299831,1.545488,-0.5629404,0.4591084,1.498168,-0.4717649,0.4263923,1.461557,-0.405402,0.6793172,1.833399,-0.3436046,0.6992343,2.204093,-0.1803585,0.928113,2.621747,-0.1026178,0.851534,2.654065,-0.1096355,0.6210012,1.862018,-0.451475,0.6177523,2.274927,-0.477315,0.6271847,2.690176,-0.4864565,0.5201456,2.67654,-0.4201725,0.6524715,1.2549,-0.428938,0.6569877,2.002768,-0.1761907,0.6390395,1.891981,-0.1759501,0.4009162,1.442247,-0.4058393,0.4617313,1.568185,-0.02070245,
2020-03-30 13:59:54:299,0.6555231,1.849447,-0.4394272,0.6478406,1.504732,-0.445437,0.6351768,1.17073,-0.4398656,0.5768071,1.065786,-0.4620538,0.6799191,1.288414,-0.2884892,0.7784771,1.568719,-0.2817448,0.6951497,1.848983,-0.2174562,0.6616824,1.931793,-0.2072776,0.5848421,1.33638,-0.5704935,0.5162746,1.548134,-0.5714739,0.3781083,1.438884,-0.3308566,0.3332724,1.402153,-0.254592,0.6726202,1.833165,-0.3472238,0.6695089,2.207605,-0.1920369,0.9179896,2.622403,-0.1131725,0.8160685,2.65436,-0.1111477,0.6099538,1.860906,-0.4619635,0.6075944,2.279096,-0.4849611,0.6240209,2.675504,-0.4861038,0.5165484,2.673966,-0.42197,0.6391921,1.252744,-0.4433623,0.63149,2.009207,-0.1826401,0.6136658,1.898458,-0.183225,0.3080098,1.383205,-0.2550042,0.3691305,1.509628,0.1301529,
2020-03-30 13:59:54:335,0.6233383,1.844172,-0.4558766,0.6209419,1.500352,-0.4657038,0.6131974,1.16743,-0.4631568,0.5457977,1.068529,-0.491345,0.6574122,1.286086,-0.3101533,0.6401068,1.50206,-0.2425221,0.7152971,1.756969,-0.264308,0.7311138,1.813694,-0.2758124,0.5610064,1.350736,-0.5822416,0.4994407,1.561057,-0.6061385,0.3495016,1.530786,-0.4351619,0.3679393,1.529255,-0.4240306,0.6396701,1.828758,-0.3599833,0.6342236,2.21047,-0.2143174,0.8417822,2.629082,-0.1540725,0.7552714,2.652022,-0.1447635,0.5802054,1.855451,-0.4810091,0.5942962,2.298357,-0.5018116,0.6263095,2.688027,-0.485287,0.6843344,2.703077,-0.4254823,0.6160188,1.249163,-0.4659579,0.7423116,1.904578,-0.3031707,0.681623,1.851136,-0.2259167,0.3656182,1.523219,-0.3938454,0.4100875,1.608787,-0.02925,
2020-03-30 13:59:54:369,0.6128151,1.848109,-0.4589146,0.6102155,1.501727,-0.4714945,0.602124,1.16614,-0.4721804,0.5333667,1.069064,-0.4981008,0.647733,1.283953,-0.3179188,0.6346055,1.499413,-0.2475415,0.7200651,1.763364,-0.2684198,0.7306463,1.819885,-0.289346,0.5357843,1.37127,-0.5864001,0.4811888,1.583087,-0.6105829,0.3403155,1.557651,-0.4122639,0.3467745,1.555471,-0.4025152,0.6320453,1.832124,-0.3636752,0.6190142,2.224984,-0.2218898,0.7818248,2.64954,-0.1751886,0.7005571,2.668134,-0.1425505,0.5664179,1.859768,-0.4830208,0.5861136,2.300494,-0.5052364,0.627251,2.702221,-0.4835699,0.6815727,2.702337,-0.4250467,0.6050085,1.248573,-0.4741266,0.734665,1.912218,-0.299305,0.6818541,1.843987,-0.2442504,0.334954,1.563246,-0.3886488,0.372877,1.659021,-0.02333364,
2020-03-30 13:59:54:414,0.5985025,1.850067,-0.4637476,0.5985452,1.502011,-0.4780167,0.593346,1.165127,-0.4797812,0.5283847,1.064182,-0.5053595,0.6347857,1.284011,-0.3280006,0.6273476,1.499053,-0.255642,0.7229038,1.767612,-0.2785476,0.7261363,1.827779,-0.3027785,0.5306558,1.372695,-0.5894945,0.4761662,1.584493,-0.6137732,0.336206,1.568291,-0.4150708,0.3386034,1.594796,-0.4087499,0.6173248,1.834544,-0.3679438,0.6049026,2.232197,-0.2287608,0.7374806,2.654431,-0.185679,0.6430664,2.686328,-0.1551171,0.5534797,1.86106,-0.4882448,0.5811872,2.319738,-0.5106152,0.6382514,2.716308,-0.4787772,0.685176,2.703371,-0.4229231,0.5954974,1.247842,-0.4815174,0.7352114,1.874137,-0.3198419,0.6769996,1.826386,-0.258684,0.3148072,1.610081,-0.3894985,0.3792612,1.677968,-0.01771435,
2020-03-30 13:59:54:453,0.5856854,1.849435,-0.4675551,0.5864143,1.50128,-0.4841574,0.5823067,1.164297,-0.4882596,0.5115099,1.068433,-0.5157023,0.6235311,1.285254,-0.3374634,0.6103662,1.502004,-0.2723435,0.7169803,1.75671,-0.2925249,0.7162221,1.816358,-0.3112581,0.5201727,1.373782,-0.5962942,0.4660643,1.585643,-0.6205018,0.2911371,1.621421,-0.4806266,0.301897,1.642931,-0.4571031,0.6044221,1.834992,-0.3722478,0.5854957,2.239524,-0.2359284,0.6839168,2.667018,-0.1945766,0.5874023,2.687793,-0.1639062,0.5410877,1.85933,-0.4915467,0.5740959,2.323886,-0.5097151,0.6431735,2.737015,-0.456044,0.5307965,2.723628,-0.3945804,0.5841416,1.247031,-0.4894195,0.72697,1.863547,-0.32562,0.670761,1.807417,-0.2709997,0.2973464,1.675973,-0.3916369,0.3336992,1.717768,-0.03558335,
2020-03-30 13:59:54:492,0.5725895,1.851133,-0.4720388,0.5763493,1.501864,-0.489455,0.5749534,1.163978,-0.4941352,0.5061564,1.066986,-0.5181158,0.6149985,1.285932,-0.3418813,0.6037961,1.506102,-0.2768012,0.6884162,1.786827,-0.295749,0.7010164,1.848386,-0.3225039,0.5125949,1.37426,-0.601796,0.4608951,1.588754,-0.639833,0.2785928,1.657718,-0.525585,0.2994137,1.646017,-0.5296744,0.5896433,1.838797,-0.3790122,0.5615476,2.242936,-0.2428113,0.6272158,2.675608,-0.1957119,0.5538886,2.696896,-0.1548037,0.5297611,1.859196,-0.4940506,0.5415294,2.323778,-0.5236421,0.6068477,2.673835,-0.4626969,0.4977541,2.684796,-0.3990527,0.5761424,1.24692,-0.4951685,0.7004183,1.921742,-0.3119717,0.6386937,1.835653,-0.2614999,0.2656417,1.685132,-0.5009091,0.2885056,1.71224,-0.1677147,
2020-03-30 13:59:54:526,0.5619673,1.852253,-0.4742644,0.565339,1.50299,-0.4939373,0.5639365,1.165031,-0.5011058,0.5015693,1.062621,-0.5223542,0.6036388,1.2868,-0.3500822,0.5909054,1.515258,-0.2821649,0.406074,1.69312,-0.3123572,0.3490406,1.746235,-0.3374384,0.4804976,1.366681,-0.5743538,0.4436346,1.620426,-0.6457596,0.2597779,1.654748,-0.5182679,0.2610691,1.695708,-0.5146134,0.5859511,1.840038,-0.3808642,0.5329852,2.242903,-0.2527488,0.5664403,2.684741,-0.1939734,0.4950237,2.687377,-0.1566753,0.5089895,1.859283,-0.4957786,0.4775864,2.194086,-0.5446096,0.5689911,2.634109,-0.4802075,0.5765046,2.634601,-0.3385394,0.5650818,1.247999,-0.5015023,0.3101809,1.795761,-0.3565889,0.3265089,1.71518,-0.3469287,0.2413776,1.717587,-0.4995802,0.2508621,1.753576,-0.1754998,
2020-03-30 13:59:54:560,0.5515015,1.857312,-0.4781154,0.5555617,1.505521,-0.4983402,0.5548252,1.165272,-0.5059572,0.4958863,1.060044,-0.5263894,0.5950985,1.287783,-0.3541737,0.5997604,1.526138,-0.3028639,0.4266153,1.699765,-0.2948919,0.383921,1.78052,-0.3102418,0.475634,1.36744,-0.5761514,0.436352,1.6239,-0.6421292,0.2407224,1.703999,-0.5025781,0.2405789,1.736399,-0.5138803,0.5763395,1.843935,-0.3881167,0.5095248,2.254575,-0.2607287,0.5027966,2.686331,-0.1943088,0.3872632,2.679392,-0.1823047,0.5002213,1.865294,-0.4964469,0.4907357,2.209193,-0.3971613,0.6465886,2.611681,-0.3822814,0.5538632,2.635536,-0.264917,0.5558066,1.248795,-0.50625,0.3407964,1.844094,-0.3171564,0.3417978,1.770331,-0.3236666,0.2253869,1.736765,-0.4990974,0.2281458,1.817587,-0.1669999,
2020-03-30 13:59:54:598,0.5389701,1.868966,-0.4907745,0.5424406,1.512755,-0.5064114,0.5409337,1.168941,-0.5103119,0.4871772,1.060229,-0.5287598,0.5844292,1.291279,-0.3577529,0.5908945,1.53061,-0.3024114,0.4588218,1.706652,-0.2662702,0.4386343,1.802804,-0.2765804,0.4626738,1.371672,-0.5792239,0.420541,1.629604,-0.6415172,0.2360168,1.72445,-0.4960681,0.2369072,1.745685,-0.5038393,0.5626261,1.856378,-0.4086662,0.4822334,2.237594,-0.2680219,0.4451005,2.687035,-0.2012313,0.3495733,2.667506,-0.1636921,0.4900684,1.876262,-0.5029076,0.4862742,2.222099,-0.3805271,0.6304967,2.623612,-0.4208067,0.5959309,2.673538,-0.2886155,0.5421546,1.253292,-0.5114854,0.3813344,1.866764,-0.2645739,0.3685071,1.857727,-0.2842,0.2186843,1.733323,-0.4816015,0.2201997,1.82372,-0.1434999,
2020-03-30 13:59:54:635,0.5031411,1.854414,-0.4971307,0.5131151,1.507887,-0.5103219,0.5163764,1.170214,-0.5121139,0.4604755,1.062019,-0.532676,0.5649787,1.295666,-0.3623868,0.5712597,1.540447,-0.2944832,0.4843028,1.766815,-0.2288406,0.4764505,1.843476,-0.2344216,0.4310772,1.352854,-0.6055761,0.3977956,1.612447,-0.6522277,0.2589644,1.716882,-0.5067564,0.2551339,1.719213,-0.49698,0.5330828,1.84456,-0.4089521,0.4167198,2.21551,-0.2859178,0.3762038,2.677819,-0.2191592,0.2527031,2.649267,-0.181496,0.4505466,1.859835,-0.5136591,0.474699,2.311105,-0.3406442,0.6423125,2.682959,-0.4739347,0.6360755,2.740921,-0.3934339,0.5165354,1.25325,-0.5137973,0.4855791,1.913184,-0.2121776,0.428833,1.852564,-0.2791498,0.2378547,1.761148,-0.4708832,0.2223086,1.791505,-0.1385001,
2020-03-30 13:59:54:687,0.4766928,1.854016,-0.4889517,0.4920204,1.508017,-0.5078869,0.5018103,1.171971,-0.5132759,0.4493775,1.062193,-0.5306304,0.5532738,1.297309,-0.3650005,0.5722294,1.540015,-0.2933849,0.5071137,1.775585,-0.2115622,0.5099164,1.860165,-0.2116471,0.4200363,1.348374,-0.6182039,0.3868781,1.577378,-0.6684466,0.2774909,1.707734,-0.5189219,0.2404468,1.729441,-0.4776648,0.5009692,1.834275,-0.4012075,0.398976,2.208181,-0.287257,0.3494405,2.671303,-0.2245186,0.2303813,2.650666,-0.1829756,0.426686,1.867881,-0.5036989,0.4624165,2.321,-0.3411618,0.6067278,2.654054,-0.4596074,0.5030233,2.698048,-0.3779104,0.5002705,1.254592,-0.5142367,0.5352037,1.922051,-0.1820832,0.473774,1.891325,-0.2604995,0.2326696,1.764631,-0.4594792,0.2099259,1.791447,-0.127231,
2020-03-30 13:59:54:728,0.4630726,1.851102,-0.487752,0.4768839,1.507122,-0.5062953,0.4862022,1.173906,-0.5117167,0.4284916,1.067412,-0.5277367,0.5447064,1.298426,-0.3653563,0.5748095,1.542827,-0.2854822,0.5373226,1.768616,-0.1939953,0.5474482,1.851928,-0.1622971,0.4093077,1.345457,-0.6236091,0.3807196,1.576188,-0.6721926,0.2563526,1.691163,-0.5215293,0.2241954,1.722146,-0.468088,0.490813,1.830823,-0.4014967,0.3821549,2.182454,-0.2911063,0.3127738,2.646224,-0.2355371,0.1974904,2.633601,-0.2104848,0.4128287,1.866591,-0.5011562,0.4385466,2.324131,-0.3522401,0.5813304,2.628881,-0.4676414,0.4853516,2.68877,-0.4490624,0.4846283,1.255749,-0.5126258,0.5585004,1.920213,-0.166555,0.52086,1.872724,-0.1927143,0.208198,1.758357,-0.4496031,0.1902501,1.802548,-0.1177369,
2020-03-30 13:59:54:769,0.4530448,1.845358,-0.4754871,0.4578673,1.505976,-0.4967883,0.4559567,1.178601,-0.5055903,0.4017045,1.068011,-0.5189717,0.5262892,1.302633,-0.3648732,0.5845347,1.551021,-0.2736664,0.5640363,1.774819,-0.1801057,0.5844375,1.854509,-0.1491602,0.3719949,1.351784,-0.6341298,0.3400164,1.563139,-0.6762174,0.220536,1.677923,-0.5213817,0.1757978,1.717059,-0.4504934,0.4844025,1.824706,-0.3878501,0.2939597,2.215015,-0.3198691,0.2516692,2.65308,-0.28773,0.1324558,2.635496,-0.251325,0.398811,1.861256,-0.4901949,0.4021385,2.276355,-0.3836527,0.6001652,2.602663,-0.4514239,0.5023261,2.671721,-0.4740267,0.4572812,1.258833,-0.5055264,0.5910345,1.920993,-0.1522495,0.5460773,1.860082,-0.1588717,0.1695246,1.750779,-0.4212456,0.1506366,1.781935,-0.1035927,
2020-03-30 13:59:54:819,0.4394599,1.839542,-0.4739938,0.4404023,1.504647,-0.4941743,0.4363399,1.181897,-0.5014773,0.3817257,1.068535,-0.5122924,0.5135929,1.304562,-0.363524,0.5867843,1.553912,-0.2727981,0.5785183,1.783374,-0.1775964,0.5958402,1.856063,-0.1493267,0.3505489,1.326816,-0.6237903,0.3198602,1.554342,-0.6683772,0.1992972,1.676708,-0.5207272,0.1475243,1.717148,-0.4442058,0.4759084,1.821703,-0.3862403,0.2823107,2.215253,-0.3258765,0.2357555,2.648385,-0.3089474,0.1133931,2.629961,-0.2735837,0.380435,1.852324,-0.4891708,0.3596085,2.274149,-0.3729573,0.588275,2.602361,-0.4611731,0.5105124,2.667711,-0.5033458,0.4380844,1.260994,-0.5018826,0.5962642,1.918341,-0.1497301,0.5604261,1.839069,-0.192143,0.1342937,1.753046,-0.4191595,0.1245879,1.779636,-0.09695229,
2020-03-30 13:59:54:853,0.4103158,1.841888,-0.4758797,0.419399,1.507132,-0.4904631,0.4222038,1.1838,-0.4934834,0.3673843,1.068336,-0.5053504,0.4972183,1.307219,-0.3605734,0.5879983,1.554803,-0.2730737,0.5884119,1.795275,-0.1771122,0.6025481,1.858317,-0.1550974,0.321651,1.354825,-0.6220246,0.2912636,1.565119,-0.6681619,0.1711816,1.678902,-0.5131143,0.1163036,1.723774,-0.44095,0.4484895,1.821527,-0.3850434,0.2654957,2.218164,-0.3356124,0.2218913,2.642649,-0.3291138,0.1015382,2.631596,-0.2826834,0.3512959,1.857699,-0.4939449,0.3521188,2.274858,-0.3749633,0.5892518,2.607249,-0.4651759,0.4916964,2.669159,-0.4825307,0.4224287,1.263078,-0.4949151,0.6067582,1.919486,-0.1532899,0.5663446,1.868817,-0.1377305,0.07677689,1.759495,-0.4095283,0.08615017,1.790734,-0.08899984,
2020-03-30 13:59:54:897,0.3963721,1.842872,-0.4776583,0.401107,1.509556,-0.4895499,0.4015586,1.187484,-0.4883552,0.3488802,1.070416,-0.4956751,0.4792949,1.311423,-0.3569561,0.5879787,1.555439,-0.2732258,0.5936944,1.803598,-0.1760638,0.6074467,1.861205,-0.1609634,0.3088087,1.350378,-0.618871,0.2719849,1.560897,-0.6613925,0.1503557,1.682598,-0.5141805,0.08854407,1.728205,-0.4430237,0.4360886,1.821926,-0.3901487,0.2529967,2.21718,-0.3455732,0.2087608,2.641137,-0.3419874,0.09028223,2.635753,-0.2952395,0.3352668,1.859391,-0.4919644,0.3398279,2.282971,-0.3835693,0.5870113,2.60794,-0.4693194,0.4864429,2.657626,-0.4976495,0.4021036,1.266492,-0.490938,0.6116663,1.925186,-0.1633909,0.5705539,1.869386,-0.181243,0.06858939,1.766811,-0.4087127,0.06365269,1.799743,-0.08642849,
2020-03-30 13:59:54:931,0.3570932,1.847571,-0.4705241,0.3605465,1.516084,-0.4767848,0.3608504,1.195547,-0.4701512,0.3198452,1.072654,-0.4752272,0.4404656,1.319409,-0.3463779,0.5647964,1.564707,-0.2810884,0.5930873,1.812665,-0.1844497,0.604205,1.873464,-0.1831143,0.2574617,1.35823,-0.5928083,0.2096993,1.566624,-0.636411,0.08233106,1.710255,-0.5185705,0.02808595,1.754772,-0.4551871,0.4057078,1.824034,-0.3868383,0.1825076,2.187289,-0.3302749,0.1714448,2.641082,-0.3790594,0.06731266,2.657395,-0.3208233,0.2884681,1.867031,-0.4800447,0.3099017,2.303523,-0.3912166,0.5775459,2.606351,-0.4742246,0.4917787,2.66609,-0.5114442,0.3613361,1.274195,-0.4740825,0.6139256,1.935266,-0.1826249,0.5675783,1.885607,-0.1657434,0.007521957,1.800121,-0.4230164,0.002264559,1.831964,-0.09724984,
2020-03-30 13:59:54:964,0.3303834,1.850058,-0.4600144,0.3369731,1.51875,-0.4670961,0.3398339,1.198372,-0.4610468,0.3027056,1.073427,-0.4660283,0.4194924,1.322961,-0.3391154,0.5363136,1.580625,-0.2838617,0.583581,1.823633,-0.1965099,0.5933335,1.880303,-0.1955145,0.2390193,1.345782,-0.5803252,0.1917319,1.570281,-0.6325129,0.06093228,1.717739,-0.5243552,0.0009310842,1.770062,-0.470275,0.3772374,1.826519,-0.3803759,0.1739921,2.190658,-0.3286222,0.1686355,2.647166,-0.3809841,0.07041907,2.661971,-0.3249245,0.2649186,1.868939,-0.4661024,0.3032404,2.308291,-0.3930522,0.5593659,2.624377,-0.4725574,0.4726563,2.695606,-0.4764062,0.339739,1.276974,-0.46485,0.6072796,1.942617,-0.1961578,0.5571775,1.895125,-0.1796392,-0.02428228,1.824635,-0.4305745,-0.02628401,1.854633,-0.1156193,
2020-03-30 13:59:55:027,0.2935792,1.854818,-0.4406367,0.2988768,1.518464,-0.4462367,0.3007836,1.193301,-0.4386197,0.2630249,1.068173,-0.4398976,0.3767371,1.326047,-0.3270984,0.4786813,1.595501,-0.2876528,0.5287218,1.832227,-0.2220514,0.5399482,1.880962,-0.2230363,0.1939792,1.353382,-0.5214651,0.1406886,1.584892,-0.6234127,0.01217136,1.752903,-0.5528181,-0.03742446,1.811672,-0.518199,0.3506954,1.832184,-0.3677774,0.1329669,2.197104,-0.3180838,0.1686258,2.648961,-0.3772798,0.06921035,2.666529,-0.3290725,0.2197542,1.872007,-0.4398687,0.2360313,2.307109,-0.3568743,0.531168,2.616909,-0.4611235,0.4615209,2.689578,-0.4793451,0.3008804,1.273062,-0.4428137,0.5615623,1.943774,-0.2240372,0.499211,1.884306,-0.2327002,-0.06509244,1.863544,-0.4980736,-0.0618542,1.893608,-0.1661051,
2020-03-30 13:59:55:062,0.2935792,1.854818,-0.4406367,0.2988768,1.518464,-0.4462367,0.3007836,1.193301,-0.4386197,0.2630249,1.068173,-0.4398976,0.3767371,1.326047,-0.3270984,0.4786813,1.595501,-0.2876528,0.5287218,1.832227,-0.2220514,0.5399482,1.880962,-0.2230363,0.1939792,1.353382,-0.5214651,0.1406886,1.584892,-0.6234127,0.01217136,1.752903,-0.5528181,-0.03742446,1.811672,-0.518199,0.3506954,1.832184,-0.3677774,0.1329669,2.197104,-0.3180838,0.1686258,2.648961,-0.3772798,0.06921035,2.666529,-0.3290725,0.2197542,1.872007,-0.4398687,0.2360313,2.307109,-0.3568743,0.531168,2.616909,-0.4611235,0.4615209,2.689578,-0.4793451,0.3008804,1.273062,-0.4428137,0.5615623,1.943774,-0.2240372,0.499211,1.884306,-0.2327002,-0.06509244,1.863544,-0.4980736,-0.0618542,1.893608,-0.1661051,
2020-03-30 13:59:55:109,0.2657258,1.848909,-0.4213789,0.2676194,1.514006,-0.4312161,0.2604933,1.189936,-0.4230722,0.2285322,1.062412,-0.420251,0.3403132,1.32263,-0.3124712,0.4179294,1.592277,-0.2864702,0.4105749,1.8095,-0.2477391,0.433138,1.885753,-0.2435499,0.1517601,1.336603,-0.5164052,0.1040437,1.590034,-0.6212466,-0.003918216,1.780551,-0.5953394,-0.04538095,1.852156,-0.5836976,0.3205698,1.828738,-0.3471177,0.09198123,2.196453,-0.3098584,0.1660393,2.637843,-0.37407,0.06852436,2.669358,-0.3309069,0.1936795,1.864154,-0.4213741,0.2635164,2.30134,-0.3905905,0.5378144,2.638669,-0.4997264,0.4573376,2.699361,-0.4781874,0.2632724,1.269416,-0.427801,0.4400685,1.956635,-0.2584792,0.4018596,1.894318,-0.2414585,-0.06361963,1.912164,-0.5773547,-0.07553858,1.942353,-0.2300001,
2020-03-30 13:59:55:152,0.241622,1.849414,-0.4232247,0.2428084,1.514866,-0.425999,0.2421456,1.191304,-0.4149485,0.2089123,1.065095,-0.4131079,0.3201733,1.323034,-0.3035107,0.3843155,1.594346,-0.2790456,0.3653125,1.818704,-0.2498897,0.3721807,1.889736,-0.2507036,0.12671,1.329771,-0.5238891,0.08091366,1.593797,-0.6247364,-0.008307159,1.793849,-0.6035882,-0.04101692,1.868082,-0.6109899,0.2920971,1.83087,-0.3491824,0.05440053,2.215683,-0.2904099,0.1657134,2.634255,-0.373158,0.06952775,2.670246,-0.3314005,0.1746818,1.863325,-0.423065,0.2141519,2.309059,-0.3647838,0.5022306,2.633268,-0.4905179,0.4054137,2.682237,-0.5097802,0.2427817,1.270677,-0.4199644,0.3760225,1.964012,-0.2647687,0.3423865,1.906814,-0.2514997,-0.05435187,1.928962,-0.6106306,-0.07084571,1.961437,-0.2585624,
2020-03-30 13:59:55:196,0.183443,1.851813,-0.420642,0.2059645,1.515811,-0.4201766,0.2233306,1.191461,-0.4083355,0.1869125,1.063873,-0.4015213,0.3042366,1.325462,-0.2974611,0.3550968,1.589116,-0.2734037,0.3115494,1.82162,-0.2422269,0.3022978,1.894178,-0.2531155,0.1095099,1.328847,-0.5232924,0.06532651,1.592544,-0.6289786,-0.008729726,1.798725,-0.6203037,-0.03464402,1.878756,-0.6356545,0.2329127,1.842228,-0.3439031,0.04482356,2.279708,-0.3028608,0.1676264,2.63689,-0.373946,0.07362002,2.670094,-0.3326839,0.1197714,1.856396,-0.4229558,0.1894059,2.242458,-0.3378163,0.4728208,2.585265,-0.4837328,0.3872454,2.647834,-0.4635149,0.2201594,1.270962,-0.413451,0.3059257,1.971014,-0.2645286,0.2631885,1.87435,-0.2594593,-0.03717116,1.946412,-0.6472214,-0.06152658,1.976796,-0.2876087,
2020-03-30 13:59:55:236,0.1385837,1.843768,-0.4638031,0.1643564,1.510898,-0.4335769,0.184846,1.190462,-0.3950878,0.1480168,1.061442,-0.3919395,0.2754775,1.32452,-0.2886766,0.2996137,1.574597,-0.2532178,0.2040034,1.834497,-0.2170947,0.1855898,1.887934,-0.2292157,0.08086154,1.318779,-0.5232981,0.03300375,1.589698,-0.6230469,-0.008353442,1.80105,-0.6493724,-0.02073781,1.887344,-0.676303,0.1865827,1.839989,-0.3803027,0.02534387,2.285588,-0.3006516,0.1689321,2.625602,-0.3714967,0.09025311,2.672484,-0.338719,0.07727557,1.842801,-0.4722157,0.1864066,2.242,-0.3365822,0.4035883,2.640954,-0.5143765,0.3343335,2.688236,-0.4863842,0.1800634,1.268986,-0.4069732,0.1835282,1.964997,-0.2238429,0.1396063,1.885636,-0.2269612,-0.01652579,1.957005,-0.6909152,-0.0453231,1.997193,-0.344,
2020-03-30 13:59:55:279,0.1224865,1.84267,-0.4644285,0.1487353,1.509747,-0.4335616,0.1713314,1.188599,-0.3918706,0.1275382,1.059629,-0.3849695,0.24549,1.319687,-0.2816563,0.2763441,1.574648,-0.2414666,0.1900405,1.803931,-0.2090669,0.1588506,1.881098,-0.2334202,0.05347469,1.314837,-0.5230559,0.0171226,1.582828,-0.6326037,-0.004782721,1.79867,-0.6481493,-0.02046479,1.870943,-0.680259,0.17066,1.840008,-0.3781727,0.1592333,2.244979,-0.3379193,0.175751,2.658192,-0.3770228,0.0983741,2.681416,-0.3428958,0.06177413,1.840657,-0.4757019,0.03387487,2.18149,-0.4985786,0.2601483,2.555568,-0.5420366,0.1645644,2.569351,-0.4436799,0.1663066,1.267328,-0.4045752,0.1436212,1.96745,-0.2207285,0.09695628,1.839803,-0.2454837,-0.02079725,1.952567,-0.6987198,-0.04619218,1.966333,-0.3493334,
2020-03-30 13:59:55:337,0.1059644,1.840758,-0.4605625,0.1317832,1.507886,-0.4309173,0.15417,1.186418,-0.3890496,0.107728,1.058503,-0.3820828,0.2303448,1.317536,-0.2784546,0.2525227,1.556988,-0.2230592,0.1347931,1.81621,-0.1967476,0.1210017,1.878009,-0.2157031,0.03856677,1.310152,-0.5208459,0.0005363226,1.5743,-0.6375352,-0.02785718,1.818419,-0.671515,-0.0307132,1.858226,-0.681392,0.1539307,1.839319,-0.3743222,0.1579226,2.246755,-0.3383258,0.1755032,2.66194,-0.3785244,0.09684506,2.678458,-0.3408852,0.04646882,1.837665,-0.47188,0.02035901,2.177489,-0.5002652,0.2602136,2.58059,-0.5845447,0.2872887,2.618242,-0.497794,0.1490711,1.265215,-0.4017974,0.1091152,1.952555,-0.1919642,0.06996593,1.872865,-0.2539755,-0.0427092,1.913497,-0.6942826,-0.04616153,1.978343,-0.3448404,
