2019-12-23 17:34:00:111, no_human
2019-12-23 17:34:00:122, no_human
2019-12-23 17:34:00:350, no_human
2019-12-23 17:34:00:416, no_human
2019-12-23 17:34:00:431, no_human
2019-12-23 17:34:00:448, no_human
2019-12-23 17:34:00:465, no_human
2019-12-23 17:34:00:482, no_human
2019-12-23 17:34:00:499, no_human
2019-12-23 17:34:00:516, no_human
2019-12-23 17:34:00:533, no_human
2019-12-23 17:34:00:550, no_human
2019-12-23 17:34:00:567, no_human
2019-12-23 17:34:00:605, no_human
2019-12-23 17:34:00:610, no_human
2019-12-23 17:34:00:636, no_human
2019-12-23 17:34:00:644, no_human
2019-12-23 17:34:00:671, no_human
2019-12-23 17:34:00:680, no_human
2019-12-23 17:34:00:694, no_human
2019-12-23 17:34:00:713, no_human
2019-12-23 17:34:00:729, no_human
2019-12-23 17:34:00:745, no_human
2019-12-23 17:34:00:782, no_human
2019-12-23 17:34:00:820, no_human
2019-12-23 17:34:00:854, no_human
2019-12-23 17:34:00:886, no_human
2019-12-23 17:34:00:919, no_human
2019-12-23 17:34:00:954, no_human
2019-12-23 17:34:00:985, no_human
2019-12-23 17:34:01:021, no_human
2019-12-23 17:34:01:052, no_human
2019-12-23 17:34:01:088, no_human
2019-12-23 17:34:01:119, no_human
2019-12-23 17:34:01:151, no_human
2019-12-23 17:34:01:184, no_human
2019-12-23 17:34:01:218, no_human
2019-12-23 17:34:01:251, no_human
2019-12-23 17:34:01:287, no_human
2019-12-23 17:34:01:319, no_human
2019-12-23 17:34:01:352, no_human
2019-12-23 17:34:01:385, no_human
2019-12-23 17:34:01:419, no_human
2019-12-23 17:34:01:453, no_human
2019-12-23 17:34:03:852,-0.5328134,1.901486,0.1608971,-0.5561521,1.517883,0.1334133,-0.5771289,1.153587,0.121867,-0.7086054,1.060678,0.05452722,-0.4646004,1.3139,0.2975881,-0.6041507,1.574731,0.4118777,-0.7364292,1.756095,0.4464757,-0.7786805,1.800734,0.4408489,-0.6929234,1.331075,0.03717619,-0.7299377,1.628771,-0.02342981,-0.607657,1.761638,0.2335343,-0.5277287,1.886451,0.3871052,-0.4748778,1.891203,0.2385429,-0.4219943,2.293954,0.2817447,-0.1824873,2.793236,0.2326044,-0.2168138,2.836294,0.3287374,-0.5772885,1.902303,0.1631827,-0.6206719,2.315608,0.2066094,-0.6739136,2.86623,0.3462021,-0.7477925,2.831029,0.4438235,-0.5723145,1.242187,0.1224241,-0.8249231,1.8673,0.4339913,-0.8234919,1.801577,0.4659905,-0.4772249,1.932074,0.3938946,-0.536644,2.034707,0.6924828,
2019-12-23 17:34:03:884,-0.5567088,1.904087,0.1701284,-0.5798627,1.519216,0.1377874,-0.5997171,1.153919,0.1214548,-0.7258309,1.052862,0.05242807,-0.4844108,1.314224,0.2976544,-0.6179188,1.57439,0.4104998,-0.7542678,1.766739,0.4325981,-0.7997754,1.82575,0.4276254,-0.7153918,1.331392,0.03678638,-0.7521695,1.629054,-0.02386552,-0.6354538,1.763999,0.2346044,-0.5570947,1.889066,0.3907461,-0.4976467,1.893585,0.2461607,-0.4426779,2.295841,0.2805081,-0.1752424,2.787562,0.2417131,-0.1986613,2.824919,0.3437034,-0.6009747,1.904909,0.1735405,-0.6317728,2.317616,0.2086032,-0.6901069,2.867847,0.3509864,-0.7630687,2.831056,0.4500067,-0.5952489,1.242742,0.1231822,-0.833558,1.89235,0.4102178,-0.8300706,1.818678,0.4616317,-0.503286,1.932717,0.4028512,-0.5597969,2.038318,0.6965427,
2019-12-23 17:34:03:918,-0.5716147,1.901988,0.1770793,-0.5970791,1.517288,0.1403723,-0.6201537,1.152164,0.1189454,-0.7281073,1.02982,0.05305022,-0.5081025,1.315236,0.2977621,-0.6269167,1.570374,0.408694,-0.7581518,1.77374,0.4302066,-0.7972757,1.832294,0.4246581,-0.7357192,1.32962,0.03429037,-0.7722921,1.627258,-0.02641195,-0.6588168,1.76268,0.233256,-0.5797787,1.89167,0.393894,-0.5148057,1.890912,0.2537957,-0.4504192,2.292042,0.2854447,-0.1836701,2.788569,0.2474341,-0.2162868,2.824512,0.3500831,-0.6131555,1.90338,0.179643,-0.6447536,2.322219,0.2119043,-0.6834381,2.868698,0.3429937,-0.7569789,2.835544,0.4428241,-0.614822,1.240947,0.1220631,-0.8336568,1.902839,0.41172,-0.8126597,1.844222,0.4711669,-0.5259836,1.932544,0.4073212,-0.586078,2.040649,0.6989331,
2019-12-23 17:34:03:951,-0.6176026,1.895572,0.183871,-0.6302938,1.511267,0.1415194,-0.6411712,1.146954,0.116221,-0.7393381,1.015936,0.05098134,-0.5342064,1.312187,0.2979388,-0.6321398,1.568524,0.406592,-0.7637903,1.786557,0.4273332,-0.791746,1.843924,0.4247748,-0.7566268,1.324398,0.03156394,-0.7929966,1.622045,-0.02920836,-0.6770296,1.758683,0.228705,-0.5901484,1.898678,0.3922405,-0.559478,1.881326,0.2618625,-0.4636627,2.277817,0.3001758,-0.196915,2.778874,0.2413632,-0.2353644,2.820516,0.3307092,-0.6582122,1.900453,0.1846717,-0.6520831,2.30511,0.2268564,-0.6871591,2.870896,0.3033224,-0.7670771,2.845873,0.4056751,-0.6387644,1.235511,0.1200905,-0.8259075,1.913778,0.4174015,-0.803865,1.821615,0.4827144,-0.5438148,1.932555,0.4056886,-0.6115251,2.043276,0.7014781,
2019-12-23 17:34:03:984,-0.6052073,1.884034,0.2235367,-0.6352828,1.50556,0.1514269,-0.6609358,1.140383,0.1135462,-0.7609032,1.010604,0.04673976,-0.5568057,1.309384,0.2981064,-0.641151,1.568131,0.4053223,-0.7640614,1.789979,0.4276857,-0.7817442,1.853153,0.427269,-0.7762897,1.317819,0.02887946,-0.8124738,1.615488,-0.03196794,-0.6843348,1.773034,0.2073631,-0.5839018,1.962254,0.3800216,-0.5445732,1.872506,0.3004534,-0.5022147,2.275504,0.3130376,-0.1932694,2.760707,0.2405122,-0.1951232,2.790397,0.3237413,-0.6483515,1.886443,0.2257149,-0.6488138,2.289666,0.2371725,-0.6912972,2.8528,0.2865571,-0.773652,2.832747,0.3886675,-0.6529118,1.229756,0.1212206,-0.8124063,1.923464,0.4239979,-0.8066274,1.857936,0.4874287,-0.5467153,2.014912,0.3944276,-0.6227829,2.093133,0.7176206,
2019-12-23 17:34:04:031,-0.6160891,1.880854,0.2312841,-0.6511643,1.498625,0.1602656,-0.6804855,1.134565,0.1102265,-0.7751371,1.000171,0.04548639,-0.5826266,1.305861,0.3011014,-0.6495568,1.567654,0.4066311,-0.7685602,1.849487,0.4258299,-0.7802932,1.881033,0.4279354,-0.7957391,1.311988,0.02555293,-0.8317425,1.609668,-0.03536505,-0.7046385,1.769333,0.2030976,-0.6073501,1.965788,0.3869167,-0.5557663,1.866282,0.3095878,-0.5617303,2.271492,0.3345628,-0.219682,2.742773,0.2529098,-0.2667848,2.788848,0.3436177,-0.6586279,1.886038,0.232174,-0.6332948,2.291205,0.2873257,-0.7252009,2.819656,0.1878638,-0.8208326,2.815206,0.2752573,-0.6735643,1.223076,0.1207374,-0.8074406,1.924804,0.4380173,-0.7827356,1.856971,0.4853511,-0.5784173,2.020816,0.4020628,-0.6483608,2.094837,0.7315261,
2019-12-23 17:34:04:073,-0.6811903,1.865422,0.2688054,-0.7011105,1.488206,0.1780804,-0.7182155,1.130724,0.1062034,-0.8104114,0.9937069,0.04463071,-0.6152986,1.307483,0.2994505,-0.6703638,1.580225,0.4154043,-0.7505217,1.795578,0.4624999,-0.7517045,1.863605,0.4482947,-0.8332732,1.308111,0.02154011,-0.8689099,1.605695,-0.03947037,-0.7335071,1.777447,0.1853531,-0.6262772,1.994045,0.3916591,-0.6128774,1.854245,0.3431426,-0.674063,2.253787,0.3706174,-0.3080448,2.620787,0.2839033,-0.3391908,2.624291,0.3575067,-0.7292396,1.866714,0.2751074,-0.6041268,2.238342,0.2031479,-0.7463331,2.747792,0.3107117,-0.8412377,2.706701,0.427519,-0.7141706,1.217744,0.1215639,-0.7806401,1.933402,0.458563,-0.757252,1.857369,0.5101269,-0.6284974,2.050978,0.4170279,-0.66974,2.066705,0.7600007,
2019-12-23 17:34:04:109,-0.6823399,1.865426,0.2698607,-0.7085037,1.487734,0.1795645,-0.7366959,1.129922,0.1048091,-0.8358858,0.997725,0.0417816,-0.6309855,1.305734,0.296341,-0.6762251,1.587192,0.4184012,-0.7454773,1.798502,0.472694,-0.743355,1.860285,0.4579745,-0.8516579,1.30729,0.02015275,-0.8871184,1.604845,-0.04090804,-0.7697072,1.787813,0.185082,-0.7389358,1.863655,0.2493265,-0.6153187,1.853739,0.3454706,-0.6902877,2.250679,0.375545,-0.3033431,2.719214,0.285383,-0.3491121,2.755361,0.3746031,-0.729418,1.867011,0.2751393,-0.6293997,2.246949,0.2093849,-0.7271976,2.765702,0.3142853,-0.8224679,2.737572,0.4364761,-0.7297662,1.216958,0.1213447,-0.7718084,1.914642,0.4904984,-0.7737916,1.85634,0.5159687,-0.7406462,1.921624,0.2746536,-0.7812004,1.938806,0.6177092,
2019-12-23 17:34:04:145,-0.6895652,1.875548,0.2650328,-0.7242533,1.493731,0.176486,-0.7588668,1.131271,0.1036579,-0.8467225,0.9913645,0.04030424,-0.6643122,1.29517,0.2879931,-0.6816075,1.584965,0.4184479,-0.742366,1.797822,0.478452,-0.741377,1.885117,0.4654505,-0.8737127,1.308611,0.0190168,-0.9089589,1.606112,-0.04209608,-0.7861261,1.787353,0.1824016,-0.7536282,1.862671,0.246497,-0.6228462,1.858547,0.3412014,-0.7527121,2.239789,0.3886508,-0.3910469,2.673733,0.2786621,-0.4298648,2.71544,0.3577806,-0.7355453,1.886797,0.2668275,-0.6485134,2.268338,0.1999958,-0.7166356,2.790505,0.3435372,-0.8115631,2.752364,0.473244,-0.7507767,1.219571,0.1195797,-0.7715172,1.939758,0.4881303,-0.760699,1.879826,0.5326785,-0.7552529,1.920649,0.2717982,-0.7956949,1.937848,0.6148206,
2019-12-23 17:34:04:185,-0.7041975,1.876841,0.2634869,-0.7435245,1.492698,0.1751516,-0.7774441,1.128697,0.1022375,-0.8841305,1.001543,0.04075021,-0.6679966,1.296195,0.2888977,-0.6898967,1.585202,0.4202287,-0.7401228,1.834529,0.4912298,-0.735668,1.887378,0.4738116,-0.8921961,1.30602,0.01759392,-0.9272662,1.603467,-0.04356903,-0.804832,1.784933,0.1809049,-0.7724841,1.860305,0.2449996,-0.6397607,1.859827,0.3381155,-0.7980095,2.229074,0.3911329,-0.4300834,2.67635,0.3345984,-0.4454474,2.697493,0.4268575,-0.746415,1.886652,0.2663439,-0.7029616,2.282267,0.2325043,-0.5262879,2.538958,0.1880274,-0.6362693,2.563592,0.283806,-0.7697352,1.217264,0.1182032,-0.7440225,1.940087,0.4902442,-0.7383636,1.885908,0.5497734,-0.7739957,1.918301,0.2702662,-0.8142898,1.935529,0.6132441,
2019-12-23 17:34:04:218,-0.7381631,1.881809,0.2604927,-0.7686747,1.493468,0.1741149,-0.7959585,1.126803,0.1023784,-0.8955899,0.9939232,0.04059523,-0.6847821,1.297328,0.2903591,-0.6996307,1.586082,0.423416,-0.7409124,1.805106,0.494177,-0.7313956,1.867921,0.4753203,-0.9106172,1.304114,0.01773196,-0.9455132,1.601543,-0.04349202,-0.8229772,1.783051,0.1808879,-0.7906271,1.858422,0.2449713,-0.674427,1.868899,0.333759,-0.853231,2.226972,0.378444,-0.4724494,2.648042,0.3042353,-0.5047384,2.679128,0.3914408,-0.7781608,1.886433,0.2642384,-0.7171023,2.281868,0.2364306,-0.5222614,2.777596,0.2898474,-0.5654668,2.802976,0.4319641,-0.7897409,1.215927,0.118093,-0.7383559,1.928303,0.523323,-0.7130849,1.873903,0.5607244,-0.7920284,1.916432,0.2702026,-0.8321781,1.933684,0.6131346,
2019-12-23 17:34:04:252,-0.7613289,1.888166,0.2583743,-0.7896308,1.495972,0.1733822,-0.8134125,1.125508,0.103106,-0.9157002,0.9940255,0.04356879,-0.6999757,1.297946,0.2910299,-0.7152436,1.585992,0.4256188,-0.7419175,1.810647,0.501802,-0.7336254,1.866804,0.4817197,-0.9279836,1.302808,0.01845676,-0.9627174,1.60024,-0.04283065,-0.8401318,1.781775,0.1815277,-0.8078,1.857145,0.2456114,-0.6965362,1.876728,0.3315428,-0.8724131,2.235135,0.3629984,-0.5297543,2.697214,0.3491934,-0.5594212,2.714477,0.4562736,-0.8011019,1.890627,0.2619508,-0.744892,2.286698,0.2351243,-0.5957463,2.797848,0.3072128,-0.6576688,2.815524,0.4437528,-0.8081227,1.21554,0.1184624,-0.7379172,1.925389,0.5323411,-0.7125294,1.868294,0.5678064,-0.8090967,1.915166,0.2708078,-0.8491094,1.932434,0.6136941,
2019-12-23 17:34:04:284,-0.7781385,1.88794,0.2504197,-0.8078361,1.495456,0.1695706,-0.8335202,1.124022,0.1035574,-0.9288091,0.9874665,0.04290134,-0.7354631,1.293414,0.2885037,-0.7299044,1.581045,0.4251919,-0.7443486,1.812591,0.5069383,-0.7362268,1.867825,0.4859733,-0.9479904,1.301305,0.01890463,-0.9825377,1.598719,-0.04245085,-0.8630819,1.71205,0.2250376,-0.8842704,1.741806,0.3284541,-0.7124803,1.878682,0.3242384,-0.8679237,2.242287,0.3157702,-0.6738937,2.70542,0.5709797,-0.7589895,2.663454,0.6849889,-0.8184437,1.888079,0.2530063,-0.792344,2.290402,0.2544842,-0.5610878,2.796792,0.2754284,-0.5917751,2.8178,0.3975968,-0.8277593,1.21436,0.1177973,-0.7404367,1.923322,0.5379701,-0.7174175,1.865249,0.5722058,-0.8568937,1.797843,0.3873759,-0.9035038,1.891913,0.6679565,
2019-12-23 17:34:04:318,-0.7942846,1.888024,0.2479785,-0.8262518,1.495679,0.1689829,-0.8530648,1.124121,0.105047,-0.9405705,0.9829847,0.04148883,-0.7413638,1.294852,0.2900552,-0.7414486,1.582658,0.4261945,-0.7517049,1.813826,0.5118876,-0.7450318,1.86766,0.4898959,-0.9674359,1.301389,0.02039379,-1.001793,1.598738,-0.04101497,-0.8791183,1.701752,0.229178,-0.9063789,1.701039,0.3119752,-0.7278914,1.879228,0.3214453,-0.8666849,2.249456,0.3102514,-0.8718051,2.737485,0.6345516,-0.9282185,2.652181,0.7400027,-0.8343989,1.887768,0.2508124,-0.818261,2.291545,0.2656853,-0.5452614,2.797178,0.2638233,-0.5591618,2.809323,0.3759651,-0.8471522,1.21451,0.1187744,-0.7451063,1.919356,0.5465869,-0.7455873,1.849641,0.5705927,-0.8778727,1.767357,0.3603409,-0.8712274,1.868636,0.706,
2019-12-23 17:34:04:351,-0.8241857,1.893338,0.2271495,-0.8500446,1.49737,0.1605369,-0.8733553,1.122941,0.1051503,-0.9638427,0.9827255,0.0462355,-0.7588016,1.296463,0.2901437,-0.7649991,1.582987,0.4287021,-0.7645251,1.812998,0.5170345,-0.7605228,1.867649,0.4935141,-0.9876252,1.30019,0.02049297,-1.021797,1.597507,-0.04098302,-0.8951056,1.69813,0.2282555,-0.9258549,1.695897,0.3085172,-0.758718,1.889034,0.3041564,-0.8565012,2.270995,0.2812077,-0.6057479,2.77668,0.2729726,-0.6061538,2.779303,0.3910324,-0.8631257,1.888543,0.2255097,-0.8365998,2.293506,0.2783101,-0.5274805,2.800356,0.249862,-0.5264517,2.806955,0.3375238,-0.8680242,1.214003,0.1169484,-0.761027,1.923416,0.5451297,-0.7578782,1.853252,0.5740535,-0.9055429,1.715527,0.3366733,-0.9333466,1.85238,0.6587499,
2019-12-23 17:34:04:383,-0.8333548,1.894919,0.2235916,-0.86702,1.499336,0.1581201,-0.8968304,1.124206,0.1073262,-0.9794306,0.9794143,0.04883498,-0.7930322,1.292328,0.2864519,-0.7855678,1.578264,0.4264072,-0.7894028,1.791708,0.5157945,-0.7816169,1.870098,0.4980771,-1.010981,1.301432,0.02266961,-1.044931,1.598704,-0.03888088,-0.9151782,1.698201,0.2293177,-0.9473051,1.696538,0.3089299,-0.7676614,1.890315,0.3010021,-0.7538214,2.270325,0.210928,-0.6596714,2.787159,0.3615827,-0.7343003,2.778594,0.4747577,-0.8715741,1.890329,0.2218294,-0.900354,2.290245,0.3133203,-1.242908,2.549196,0.7182259,-1.278273,2.407377,0.7790263,-0.8901168,1.215519,0.1177279,-0.777675,1.925003,0.5492523,-0.7744902,1.855421,0.5776728,-0.9231271,1.711088,0.3396171,-0.9556695,1.854426,0.6586666,
2019-12-23 17:34:04:418,-0.8409187,1.896412,0.2228457,-0.8824661,1.501202,0.1590298,-0.9201231,1.126008,0.1108426,-0.9930938,0.9765539,0.05328304,-0.8072915,1.29883,0.289326,-0.8123725,1.583689,0.4312467,-0.8609327,1.872741,0.5038022,-0.8072278,1.880908,0.5026683,-1.034155,1.303214,0.02618498,-1.067882,1.600441,-0.03544253,-0.9411299,1.702059,0.2333868,-0.9724777,1.701535,0.3103076,-0.7747967,1.890338,0.3019213,-0.7564477,2.269825,0.2103142,-0.6561661,2.788908,0.3605309,-0.7286209,2.777694,0.4748769,-0.8798481,1.893594,0.2190717,-0.9152176,2.291651,0.3180247,-1.28869,2.522039,0.6927863,-1.323651,2.389441,0.7608499,-0.9115053,1.217358,0.1205794,-0.7931097,1.922905,0.5600466,-0.7983423,1.826785,0.5679601,-0.950855,1.719188,0.3413484,-0.9711764,1.772716,0.656,
2019-12-23 17:34:04:451,-0.8540837,1.899602,0.2244176,-0.901153,1.503777,0.161468,-0.9418311,1.127594,0.1133677,-1.013,0.9769292,0.06108457,-0.8313743,1.304241,0.29314,-0.8374428,1.589844,0.4331898,-0.8458201,1.881116,0.5014245,-0.8358953,1.891698,0.5187938,-1.055752,1.304778,0.02870828,-1.089276,1.601961,-0.03299135,-0.9682295,1.712855,0.2347543,-0.9950721,1.709662,0.3176077,-0.787688,1.891539,0.3046561,-0.7652631,2.26948,0.2090223,-0.6502864,2.785202,0.3553175,-0.7224666,2.776735,0.4706591,-0.8924465,1.898528,0.2194672,-0.9451396,2.293441,0.3201744,-1.304848,2.63284,0.6469896,-1.343489,2.521838,0.7235246,-0.9326491,1.2192,0.123177,-0.826232,1.931536,0.5589142,-0.8257897,1.872426,0.5851634,-0.9786229,1.731538,0.3459041,-0.9900731,1.784098,0.6626667,
2019-12-23 17:34:04:486,-0.8811277,1.904215,0.2187939,-0.9293859,1.508039,0.1604773,-0.9715114,1.131765,0.1168554,-1.024793,0.975293,0.06882662,-0.8562995,1.305944,0.2951904,-0.87104,1.591424,0.4343358,-0.872125,1.892378,0.478443,-0.8722483,1.896635,0.5071149,-1.08528,1.308911,0.03219825,-1.118525,1.606012,-0.02959448,-1.00273,1.712427,0.2422733,-1.015819,1.730632,0.3366489,-0.8152636,1.895182,0.3047852,-0.7864148,2.270986,0.2040303,-0.6339772,2.781952,0.3472771,-0.7019788,2.766126,0.475889,-0.918654,1.90405,0.2073904,-0.9678085,2.295943,0.3282737,-1.33133,2.649234,0.6365438,-1.372872,2.54025,0.7120377,-0.9619173,1.223373,0.1255395,-0.8651717,1.938358,0.5607421,-0.8550512,1.861094,0.584207,-0.9930176,1.794705,0.3841276,-1.012463,1.789695,0.6715555,
2019-12-23 17:34:04:519,-0.8942473,1.905122,0.2181132,-0.9480938,1.510415,0.1617903,-0.9956261,1.135834,0.1204962,-1.038834,0.9773859,0.07676798,-0.8815108,1.306707,0.2939534,-0.8967379,1.59056,0.4363402,-0.927695,1.877674,0.5503475,-0.913611,1.904043,0.5444558,-1.109269,1.312949,0.03584021,-1.142287,1.60998,-0.02602988,-1.028633,1.712507,0.2482345,-0.971517,1.787703,0.3887194,-0.8262114,1.894813,0.3036788,-0.804044,2.271431,0.2045611,-0.6267435,2.770262,0.3404047,-0.6903946,2.761884,0.4728569,-0.9325868,1.906211,0.207282,-0.9937965,2.295735,0.3278916,-1.350479,2.663652,0.6297372,-1.390535,2.558308,0.709856,-0.9847555,1.227012,0.1285926,-0.9038902,1.94329,0.5662875,-0.8941373,1.911889,0.5965558,-0.9211083,1.818311,0.4251201,-0.9058852,1.85786,0.7548,
2019-12-23 17:34:04:551,-0.9430486,1.915807,0.2323944,-0.9836419,1.517838,0.1706199,-1.018616,1.14017,0.1244188,-1.055555,0.9811516,0.08589715,-0.899155,1.308591,0.2914388,-0.9461268,1.582958,0.4445125,-0.9822562,1.875225,0.5403127,-0.9579077,1.905119,0.5414496,-1.132139,1.317255,0.03976303,-1.038228,1.493471,0.2901481,-0.9855233,1.756548,0.4504181,-0.9577563,1.798676,0.4645048,-0.8680821,1.909445,0.2872552,-0.8288113,2.289513,0.1992291,-0.6108322,2.761813,0.3384734,-0.6611217,2.751278,0.4897153,-0.9861302,1.912029,0.2528673,-1.033931,2.310058,0.3163139,-1.341246,2.675564,0.6416939,-1.37507,2.557516,0.7385822,-1.010714,1.232078,0.1336487,-0.9481181,1.948341,0.5694841,-0.9388765,1.917979,0.5963637,-0.9503371,1.838677,0.5527535,-0.9244286,1.840633,0.8638957,
2019-12-23 17:34:04:584,-0.9596707,1.910462,0.2281123,-1.004042,1.51612,0.170376,-1.042797,1.141986,0.1279338,-1.063051,0.9824535,0.09255403,-0.9254444,1.310167,0.2861083,-0.9761506,1.58072,0.444614,-0.8184151,1.759709,0.2603845,-0.7778816,1.887898,0.1969742,-1.156199,1.319043,0.04326767,-1.07304,1.502789,0.2918889,-1.025315,1.758885,0.4647576,-1.007235,1.803392,0.4654506,-0.8909277,1.90056,0.3016184,-0.8535798,2.278668,0.2068799,-0.6082369,2.731207,0.3465347,-0.6636446,2.741482,0.479342,-1.007718,1.907239,0.221302,-1.035083,2.305067,0.3210704,-1.382918,2.711123,0.5461687,-1.438272,2.607598,0.6319163,-1.034126,1.233024,0.1362714,-0.7464693,1.955826,0.1778048,-0.7817928,1.923288,0.262,-1.002778,1.845143,0.5492982,-0.9687454,1.849197,0.8692364,
2019-12-23 17:34:04:618,-0.9995263,1.929809,0.2349703,-1.036481,1.524531,0.1752681,-1.067458,1.141562,0.1306152,-1.078379,0.9824717,0.09406406,-0.9475565,1.317814,0.28287,-1.018644,1.581991,0.4433574,-0.8603954,1.784626,0.2831528,-0.8490725,1.830707,0.2651144,-1.180741,1.318593,0.04592985,-1.105028,1.506695,0.293549,-1.072177,1.771734,0.4551837,-1.05648,1.815161,0.4630923,-0.9232338,1.930766,0.2633339,-0.879032,2.317732,0.19857,-0.5736809,2.744659,0.3541681,-0.6106341,2.708749,0.5164253,-1.04913,1.922035,0.2808734,-1.195651,2.285134,0.3812858,-1.425335,2.794037,0.4803651,-1.47664,2.762994,0.5779321,-1.060563,1.23461,0.1395233,-0.7954701,1.894943,0.2068785,-0.8708179,1.870637,0.360311,-1.053228,1.852923,0.5493781,-1.024609,1.858081,0.8734243,
2019-12-23 17:34:04:652,-1.020604,1.925561,0.2329394,-1.057126,1.521844,0.1765161,-1.086699,1.138657,0.1345806,-1.106339,0.9790383,0.09728163,-0.978367,1.303518,0.2729492,-0.9817765,1.567056,0.3469443,-0.8314613,1.806213,0.2333667,-0.8289984,1.871659,0.2179784,-1.199892,1.315681,0.04986733,-1.141856,1.513159,0.2946604,-1.121845,1.775927,0.4617276,-1.1106,1.819453,0.4571339,-0.9423831,1.926186,0.2467415,-0.9119336,2.317444,0.1950107,-0.5897501,2.730856,0.3462587,-0.617871,2.690664,0.5105799,-1.069742,1.915197,0.291133,-1.195957,2.28878,0.3762389,-1.396651,2.823494,0.4503217,-1.451308,2.782491,0.5532702,-1.080398,1.23191,0.1428939,-0.7946385,1.948317,0.2010199,-0.8484737,1.929937,0.3058999,-1.111166,1.862956,0.5325531,-1.109026,1.865901,0.8632669,
2019-12-23 17:34:04:687,-1.049741,1.917364,0.2322621,-1.082599,1.515489,0.177286,-1.108374,1.133217,0.1363893,-1.118209,0.97409,0.09792989,-0.9882638,1.303428,0.2624783,-1.013669,1.558749,0.3435807,-0.8575007,1.79463,0.2302799,-0.8548991,1.880505,0.2298891,-1.221473,1.310228,0.05164033,-1.173395,1.507228,0.2988521,-1.170076,1.782559,0.443881,-1.156228,1.82967,0.4369519,-0.9624385,1.921118,0.2351829,-0.9604779,2.31313,0.1874818,-0.6257805,2.712893,0.3348473,-0.6409117,2.657884,0.5040042,-1.104921,1.902896,0.3044463,-1.17939,2.295084,0.3479661,-1.308477,2.854702,0.3624122,-1.366318,2.819942,0.475435,-1.102995,1.226334,0.1444748,-0.8209047,1.94702,0.214024,-0.8795875,1.928525,0.3105612,-1.165767,1.872862,0.5025027,-1.094996,1.967579,0.7679838,
2019-12-23 17:34:04:719,-1.060276,1.918912,0.2327661,-1.096267,1.513599,0.177107,-1.126089,1.126678,0.1353326,-1.131957,0.9681079,0.09884197,-1.011199,1.298554,0.2462594,-1.035251,1.52836,0.3378388,-0.8876873,1.776951,0.2391067,-0.8685389,1.883782,0.2254725,-1.109064,1.330855,0.34826,-1.180075,1.597054,0.4398866,-1.221333,1.893002,0.4298573,-1.191158,1.916658,0.4131703,-0.9872047,1.920013,0.2326604,-0.9783359,2.311972,0.1832878,-0.6534615,2.735622,0.3548483,-0.5735124,2.629291,0.4761836,-1.106401,1.904983,0.3050395,-1.192498,2.293786,0.3392586,-1.332384,2.846206,0.3390892,-1.247902,2.84977,0.4591339,-1.119647,1.221097,0.1436695,-0.8364595,1.942335,0.2184481,-0.8775263,1.91379,0.2818574,-1.189703,1.971438,0.417139,-1.222324,1.970062,0.7627724,
2019-12-23 17:34:04:751,-1.081408,1.919499,0.2318713,-1.117644,1.510378,0.1767828,-1.146303,1.120463,0.1357172,-1.156891,0.9610174,0.08740324,-1.007686,1.31813,0.1924616,-0.9556221,1.58568,0.2171004,-0.8982559,1.848584,0.2349786,-0.9035587,1.891892,0.2452682,-1.121824,1.330527,0.3474565,-1.205117,1.557557,0.4185701,-1.227231,1.781284,0.4538127,-1.151607,1.805317,0.4152977,-1.004621,1.923198,0.2288837,-1.074003,2.295321,0.1526428,-0.8594488,2.628388,0.249243,-0.8107461,2.522103,0.3592169,-1.120318,1.904737,0.3065482,-1.220183,2.288296,0.343317,-1.376783,2.835821,0.3448177,-1.28409,2.847198,0.4512445,-1.140292,1.215523,0.1438705,-0.9163955,1.995557,0.2695295,-0.9345068,1.87194,0.3023096,-1.088961,1.856585,0.4210356,-1.228852,1.945212,0.7526877,
2019-12-23 17:34:04:786,-1.09243,1.91296,0.2281067,-1.131059,1.505782,0.1744851,-1.162685,1.117972,0.1348462,-1.161739,0.9603952,0.08092374,-1.013592,1.314481,0.1843948,-0.9645427,1.58229,0.2146603,-0.9588798,1.803871,0.2740639,-0.9436678,1.878004,0.2635514,-1.141115,1.326682,0.3408088,-1.203404,1.540329,0.4087407,-1.141896,1.801442,0.4252684,-1.082436,1.817851,0.3825942,-1.015277,1.918033,0.2278965,-1.08781,2.288238,0.1480394,-0.7209165,2.613126,0.4001948,-0.6602399,2.53289,0.4814201,-1.132261,1.897424,0.2992844,-1.210409,2.287221,0.3279219,-1.340118,2.843047,0.3194746,-1.244117,2.848983,0.4285319,-1.155865,1.212485,0.1426341,-0.911957,1.948932,0.2628992,-0.9818361,1.886345,0.3242678,-1.03569,1.84968,0.3571835,-1.126149,1.946792,0.7786479,
