2019-12-23 17:34:00:111, no_human
2019-12-23 17:34:00:122, no_human
2019-12-23 17:34:00:350, no_human
2019-12-23 17:34:00:416, no_human
2019-12-23 17:34:00:431, no_human
2019-12-23 17:34:00:448, no_human
2019-12-23 17:34:00:465, no_human
2019-12-23 17:34:00:482, no_human
2019-12-23 17:34:00:499, no_human
2019-12-23 17:34:00:516, no_human
2019-12-23 17:34:00:533, no_human
2019-12-23 17:34:00:550, no_human
2019-12-23 17:34:00:567, no_human
2019-12-23 17:34:00:605, no_human
2019-12-23 17:34:00:610, no_human
2019-12-23 17:34:00:636, no_human
2019-12-23 17:34:00:644, no_human
2019-12-23 17:34:00:671, no_human
2019-12-23 17:34:00:680, no_human
2019-12-23 17:34:00:694, no_human
2019-12-23 17:34:00:713, no_human
2019-12-23 17:34:00:729, no_human
2019-12-23 17:34:00:745, no_human
2019-12-23 17:34:00:782, no_human
2019-12-23 17:34:00:820, no_human
2019-12-23 17:34:00:854, no_human
2019-12-23 17:34:00:886, no_human
2019-12-23 17:34:00:919, no_human
2019-12-23 17:34:00:954, no_human
2019-12-23 17:34:00:985, no_human
2019-12-23 17:34:01:021, no_human
2019-12-23 17:34:01:052, no_human
2019-12-23 17:34:01:088, no_human
2019-12-23 17:34:01:119, no_human
2019-12-23 17:34:01:151, no_human
2019-12-23 17:34:01:184, no_human
2019-12-23 17:34:01:218, no_human
2019-12-23 17:34:01:251, no_human
2019-12-23 17:34:01:287, no_human
2019-12-23 17:34:01:319, no_human
2019-12-23 17:34:01:352, no_human
2019-12-23 17:34:01:385, no_human
2019-12-23 17:34:01:419, no_human
2019-12-23 17:34:01:453, no_human
2019-12-23 17:34:34:951,1.176305,0.8361868,2.763046,1.194939,1.166588,2.805675,1.208085,1.488286,2.835624,1.218135,1.640232,2.850423,1.019466,1.371158,2.8678,0.9689964,1.107487,2.854753,0.9586195,0.8843681,2.77828,0.9787226,0.8158932,2.760858,1.374774,1.349642,2.748527,1.430915,1.098945,2.711376,1.384298,0.8700178,2.627773,1.36048,0.8198143,2.621442,1.077216,0.842163,2.752756,1.147683,0.4367288,2.760401,1.128254,0.2519323,2.820362,1.120579,0.245721,2.777359,1.24373,0.8370781,2.699623,1.292108,0.4819368,2.7077,1.321984,0.2509103,2.741166,1.291156,0.2375669,2.682791,1.205788,1.409008,2.830486,1.00372,0.7446167,2.744453,0.9322841,0.7949058,2.77456,1.34875,0.7354172,2.620213,1.308141,1.020434,2.611312
2019-12-23 17:34:34:989,1.176365,0.8365001,2.76427,1.194913,1.166869,2.806429,1.208001,1.488518,2.83596,1.218399,1.640384,2.850021,1.0196,1.371614,2.868038,0.9694849,1.108096,2.855148,0.9499425,0.8927248,2.781391,0.9731971,0.8428085,2.766173,1.37455,1.349885,2.748665,1.431132,1.098964,2.711651,1.38407,0.869512,2.628084,1.359763,0.8158211,2.623494,1.077396,0.8426433,2.753829,1.144054,0.4372789,2.758763,1.172999,0.2631745,2.804818,1.131363,0.2443153,2.772812,1.243672,0.8372332,2.700835,1.292124,0.4818909,2.707457,1.322102,0.2508298,2.740858,1.29134,0.2376595,2.682714,1.205717,1.409253,2.830913,0.9861775,0.7605629,2.748201,0.9265826,0.828663,2.768273,1.3403,0.7196369,2.624851,1.306446,1.031531,2.609308
2019-12-23 17:34:35:031,1.176465,0.8365747,2.764336,1.194937,1.166906,2.806492,1.207972,1.488537,2.836008,1.218561,1.64036,2.850036,1.019659,1.371577,2.868142,0.9696077,1.108013,2.855184,0.9605873,0.876643,2.773731,0.9818926,0.8076586,2.76102,1.374858,1.34968,2.748794,1.431276,1.098892,2.712169,1.384084,0.8691779,2.628303,1.361659,0.8200068,2.623516,1.077498,0.8428864,2.753895,1.198462,0.5070121,2.750784,1.20796,0.3047515,2.773758,1.125891,0.2752312,2.76491,1.243796,0.8372152,2.700892,1.292068,0.4817946,2.707559,1.322199,0.2507046,2.74083,1.292038,0.2380668,2.683404,1.205701,1.409275,2.830963,0.997982,0.7430739,2.752174,0.9334141,0.796863,2.773906,1.348666,0.7363147,2.622091,1.307081,1.02115,2.610403
2019-12-23 17:34:35:064,1.177039,0.8365839,2.765496,1.194608,1.166945,2.807459,1.20638,1.488644,2.837063,1.221089,1.640077,2.848829,1.020327,1.372488,2.868142,0.9696103,1.108182,2.85541,0.9607247,0.882733,2.777041,0.980554,0.812013,2.761693,1.375509,1.34919,2.748878,1.431735,1.098169,2.712862,1.384093,0.8690606,2.628597,1.360924,0.8183866,2.624719,1.078007,0.8429103,2.754764,1.198811,0.5066001,2.749501,1.202567,0.2917446,2.77775,1.113437,0.2680376,2.772175,1.244383,0.8372242,2.70221,1.29375,0.4817558,2.707742,1.322284,0.2502742,2.740122,1.29003,0.2382186,2.68565,1.204515,1.409355,2.831992,0.9996182,0.7440399,2.753039,0.9295192,0.7991919,2.769979,1.351731,0.7361114,2.61898,1.30655,1.014326,2.61232
2019-12-23 17:34:35:106,1.177179,0.836565,2.765695,1.194803,1.166897,2.807596,1.206673,1.488563,2.837084,1.222466,1.639881,2.848032,1.021982,1.374181,2.867264,0.9693836,1.108669,2.855937,0.9505562,0.8919265,2.787038,0.9754512,0.8189318,2.76529,1.376634,1.348711,2.749771,1.432246,1.098055,2.713645,1.383621,0.8684341,2.628597,1.361006,0.8182702,2.625432,1.078058,0.8429428,2.754864,1.198666,0.5064701,2.749296,1.200279,0.2861094,2.786938,1.11159,0.2768875,2.777189,1.244648,0.8371255,2.702506,1.294275,0.4816296,2.707769,1.322201,0.2500769,2.740175,1.289354,0.237619,2.685176,1.204767,1.409286,2.832047,0.9934828,0.7418493,2.752547,0.9299183,0.8029543,2.769964,1.356565,0.7372514,2.619571,1.308871,1.013444,2.613939
2019-12-23 17:34:35:153,1.177593,0.8368708,2.766492,1.194878,1.167124,2.808219,1.206528,1.488731,2.837486,1.223822,1.639767,2.847392,1.022585,1.374708,2.867124,0.9694225,1.10872,2.856021,0.9508057,0.892,2.787047,0.9761241,0.822512,2.76699,1.377876,1.348851,2.750487,1.432373,1.098117,2.714149,1.383447,0.8676673,2.628845,1.362098,0.8201014,2.625808,1.078388,0.8435142,2.755519,1.198391,0.506609,2.748824,1.198989,0.2783058,2.789074,1.111746,0.2766953,2.776843,1.24517,0.8371704,2.703446,1.294198,0.4813915,2.707814,1.322301,0.2498329,2.739907,1.288931,0.2374228,2.685485,1.204664,1.409467,2.832501,0.9934489,0.7465636,2.756552,0.9306005,0.8069081,2.771584,1.353196,0.7355955,2.625334,1.310258,1.019656,2.617335
2019-12-23 17:34:35:190,1.177672,0.8365624,2.767095,1.19489,1.16696,2.808553,1.206512,1.488681,2.837566,1.224201,1.639203,2.847017,1.022421,1.374673,2.867069,0.9695741,1.108609,2.856135,0.9507858,0.8919652,2.786983,0.9766067,0.8194872,2.766654,1.378087,1.348574,2.750839,1.432386,1.097827,2.714611,1.382884,0.866954,2.629078,1.360178,0.8193002,2.62307,1.078429,0.8432392,2.755862,1.198528,0.5062802,2.748714,1.199429,0.2745522,2.789744,1.112643,0.2704373,2.77772,1.245291,0.8368785,2.704299,1.29434,0.480957,2.707863,1.322425,0.2494169,2.73981,1.288908,0.2371856,2.686044,1.204649,1.409394,2.832633,0.991133,0.7471679,2.750468,0.9403592,0.7723672,2.784286,1.354251,0.7428986,2.61562,1.312375,1.033548,2.617184
2019-12-23 17:34:35:237,1.179384,0.8361522,2.768958,1.195392,1.16689,2.809497,1.206352,1.488838,2.837943,1.224598,1.638677,2.846417,1.022147,1.374645,2.867189,0.9695749,1.108029,2.856503,0.9681119,0.8759964,2.780228,0.9871398,0.8084458,2.762186,1.378943,1.348495,2.75277,1.43206,1.098687,2.717713,1.382357,0.8668346,2.629655,1.359048,0.8219066,2.625729,1.079713,0.8427798,2.756979,1.177288,0.4977974,2.752681,1.185466,0.2653345,2.791436,1.127096,0.2655917,2.771924,1.247434,0.8366006,2.706962,1.294414,0.4798943,2.708126,1.322031,0.2482823,2.739446,1.290018,0.2370416,2.687227,1.204623,1.409493,2.833108,1.001507,0.738043,2.749412,0.9371711,0.8026248,2.774621,1.347255,0.7344525,2.620839,1.313953,1.010003,2.623611
2019-12-23 17:34:35:271,1.17996,0.836163,2.769526,1.195531,1.167034,2.809938,1.206136,1.489133,2.838273,1.22464,1.638686,2.846379,1.022201,1.375005,2.867102,0.9698911,1.107817,2.857125,0.9684032,0.8759726,2.780002,0.9870468,0.8052241,2.761361,1.378841,1.348593,2.753324,1.432106,1.099008,2.718246,1.382667,0.8657331,2.630454,1.362967,0.8218014,2.62994,1.080193,0.842755,2.757409,1.234925,0.4696222,2.761939,1.094251,0.2645493,2.811437,1.129483,0.2680004,2.770185,1.248067,0.8366523,2.707605,1.295954,0.4800212,2.70801,1.32196,0.2481873,2.738853,1.29,0.2376055,2.688647,1.204501,1.409739,2.83346,0.998326,0.7338127,2.757754,0.9394556,0.7966071,2.77489,1.363291,0.7433714,2.620311,1.313157,1.029899,2.619683
2019-12-23 17:34:35:312,1.180473,0.8366176,2.770618,1.195784,1.167473,2.810665,1.206137,1.489518,2.838567,1.224702,1.638585,2.846325,1.022536,1.375803,2.867235,0.9696718,1.107649,2.857341,0.9535842,0.8916402,2.785498,0.979237,0.8177559,2.763678,1.378857,1.348804,2.754215,1.432073,1.099081,2.71837,1.383499,0.8660825,2.631919,1.363742,0.8209161,2.631632,1.080639,0.8433617,2.758366,1.147679,0.4362342,2.760392,1.2113,0.2250535,2.802051,1.171875,0.2352539,2.755859,1.248634,0.8369262,2.708769,1.295493,0.4799848,2.708265,1.321798,0.2481842,2.738606,1.292722,0.2376403,2.686316,1.204552,1.410141,2.833856,0.9945545,0.7368178,2.750532,0.9468998,0.7825973,2.779364,1.35722,0.7377402,2.622573,1.31134,1.016137,2.621444
2019-12-23 17:34:35:354,1.180696,0.8368853,2.771315,1.195803,1.167543,2.811111,1.206004,1.489489,2.83875,1.224714,1.638514,2.846137,1.022459,1.376314,2.867326,0.9694096,1.107894,2.857811,0.9661096,0.8762084,2.774671,0.9860029,0.8075964,2.757859,1.378769,1.348462,2.754594,1.432471,1.098889,2.719727,1.384185,0.8666177,2.632579,1.364445,0.8234509,2.632899,1.080832,0.8438152,2.758798,1.147248,0.4366641,2.761238,1.193898,0.2432356,2.796615,1.13798,0.2411181,2.773604,1.248907,0.8369638,2.709819,1.295302,0.4798148,2.708319,1.322094,0.2481278,2.738397,1.292059,0.2382298,2.688987,1.204448,1.410132,2.834097,1.00248,0.7369002,2.748715,0.9379607,0.8041468,2.765933,1.353177,0.7733382,2.625015,1.315114,1.042338,2.624462
2019-12-23 17:34:35:400,1.181271,0.8365886,2.772249,1.195896,1.167485,2.811815,1.205697,1.489606,2.839236,1.224544,1.638547,2.845937,1.022473,1.376424,2.867365,0.9689798,1.108172,2.858011,0.9661727,0.8760915,2.77467,0.9871668,0.810398,2.75807,1.377877,1.348378,2.755427,1.433257,1.098222,2.721456,1.385039,0.867345,2.633577,1.365078,0.8171169,2.634064,1.081374,0.8434206,2.759487,1.239905,0.4720993,2.757994,1.132867,0.288507,2.789474,1.123469,0.2797987,2.771505,1.249491,0.8368037,2.710958,1.296566,0.4796512,2.708328,1.322516,0.247876,2.737971,1.291579,0.2373714,2.687799,1.204241,1.410208,2.834631,0.9980264,0.7371326,2.748733,0.9360766,0.8153275,2.768769,1.359204,0.7282749,2.626318,1.315532,1.0121,2.627793
2019-12-23 17:34:35:455,1.182566,0.8372529,2.775012,1.196322,1.167902,2.813183,1.205222,1.4903,2.839867,1.224441,1.638855,2.845597,1.022714,1.37719,2.867747,0.9686313,1.108322,2.858438,0.9680654,0.8760077,2.773443,0.9901479,0.8099895,2.756682,1.378216,1.348053,2.756917,1.433814,1.099244,2.723043,1.385842,0.8664752,2.636123,1.365694,0.8199558,2.636071,1.082408,0.8439925,2.762021,1.164515,0.4347759,2.762245,1.154551,0.2389066,2.812166,1.110627,0.244812,2.78159,1.251042,0.8375301,2.71381,1.297086,0.4798217,2.708015,1.322908,0.2479025,2.7364,1.293944,0.238157,2.687078,1.204011,1.41076,2.835361,1.01599,0.7374541,2.740999,0.9485876,0.7907838,2.773579,1.356844,0.7413441,2.62994,1.318029,1.033855,2.633774
2019-12-23 17:34:35:498,1.183024,0.8367872,2.776761,1.19626,1.167885,2.813932,1.204853,1.490462,2.839998,1.224276,1.638897,2.845038,1.022421,1.377604,2.867786,0.968412,1.108341,2.858236,0.9633365,0.8949107,2.776896,0.9861666,0.8209344,2.758014,1.378318,1.347199,2.757329,1.433853,1.099065,2.723131,1.386045,0.865464,2.636774,1.364652,0.814203,2.635985,1.082729,0.8435948,2.763259,1.140953,0.4385447,2.755532,1.179451,0.2530363,2.811517,1.121014,0.2475789,2.78226,1.251652,0.8370199,2.716085,1.302128,0.4798073,2.706819,1.322719,0.2473927,2.735781,1.294345,0.2380928,2.687374,1.203732,1.410882,2.83561,1.000475,0.7433006,2.749525,0.9412388,0.8005403,2.765955,1.345732,0.7269026,2.630222,1.316206,1.023562,2.631382
2019-12-23 17:34:35:529,1.1841,0.8367045,2.778368,1.196732,1.167707,2.814236,1.205125,1.490128,2.839463,1.223716,1.63862,2.843774,1.022364,1.377985,2.867641,0.9676189,1.108879,2.857893,0.9637873,0.8954272,2.776645,0.9866149,0.8221695,2.753287,1.378293,1.347387,2.757517,1.43365,1.100091,2.722745,1.386412,0.865347,2.636915,1.364169,0.8159113,2.634386,1.083673,0.8434038,2.764882,1.145955,0.4393862,2.754569,1.161317,0.2534289,2.802511,1.116761,0.2475816,2.777632,1.252836,0.8370476,2.717626,1.303357,0.4796523,2.706325,1.323129,0.246699,2.732631,1.294376,0.2382315,2.687068,1.203982,1.410663,2.835391,1.014122,0.7430651,2.737088,0.9434663,0.8052656,2.754,1.3552,0.7352593,2.6289,1.31589,1.02502,2.6291
2019-12-23 17:34:35:560,1.185704,0.836538,2.779995,1.197175,1.167658,2.814695,1.205082,1.490126,2.839366,1.223073,1.63825,2.841944,1.022403,1.377698,2.867326,0.9669896,1.109112,2.857647,0.9619747,0.8964387,2.774058,0.9891878,0.8216425,2.753622,1.378656,1.347638,2.757754,1.431744,1.102349,2.720569,1.388244,0.8686892,2.637306,1.3648,0.8177271,2.634835,1.084922,0.8430398,2.766581,1.141098,0.4382708,2.751192,1.171755,0.2543099,2.790501,1.123243,0.2446439,2.771177,1.254818,0.8370934,2.71918,1.305472,0.4796106,2.706584,1.322199,0.2462329,2.731882,1.294692,0.2381666,2.68647,1.203984,1.410661,2.835386,1.009453,0.7465351,2.738479,0.9433489,0.8113783,2.759808,1.350348,0.7328022,2.63276,1.316284,1.026824,2.631808
2019-12-23 17:34:35:592,1.187511,0.836132,2.782446,1.198121,1.167214,2.815614,1.205269,1.48981,2.839186,1.22204,1.637229,2.839845,1.022362,1.377902,2.867377,0.9659182,1.109822,2.857354,0.9616672,0.8973116,2.773267,0.9883611,0.8249129,2.755901,1.378966,1.347382,2.757955,1.432919,1.102556,2.720557,1.388166,0.8685787,2.637519,1.365443,0.8171744,2.635743,1.086678,0.8426132,2.76906,1.130612,0.4349027,2.748185,1.177159,0.2575775,2.790383,1.127239,0.2423558,2.769687,1.256623,0.8367133,2.721557,1.306347,0.4788069,2.70597,1.323034,0.2452562,2.729963,1.291359,0.2369689,2.687511,1.204262,1.410364,2.835392,1.00743,0.7472879,2.74018,0.9480205,0.8028798,2.755389,1.356536,0.7348137,2.628277,1.320639,1.007677,2.641
2019-12-23 17:34:35:633,1.190785,0.8350941,2.784619,1.199107,1.166687,2.816604,1.205136,1.489653,2.839195,1.221044,1.636237,2.837071,1.022389,1.377867,2.867173,0.9650773,1.10975,2.856871,0.9612342,0.8971814,2.772954,0.9890454,0.8241559,2.755882,1.379463,1.346993,2.758445,1.434484,1.102629,2.719819,1.388163,0.8685523,2.637675,1.365196,0.8177471,2.636521,1.089185,0.8415725,2.770522,1.230968,0.4686195,2.759992,1.11414,0.2786226,2.775215,1.101761,0.2846467,2.757838,1.260713,0.8357334,2.724589,1.308068,0.4770825,2.70468,1.323522,0.2433488,2.727523,1.291156,0.2357421,2.688761,1.204267,1.410193,2.835509,1.003383,0.745729,2.745826,0.9490202,0.7992628,2.757921,1.34753,0.7267823,2.631952,1.321637,1.005298,2.6438
2019-12-23 17:34:35:670,1.197047,0.8317139,2.789792,1.204123,1.162451,2.818786,1.20806,1.484429,2.837142,1.220617,1.630956,2.831921,1.023886,1.376064,2.864889,0.9626881,1.108274,2.853498,0.9610498,0.895044,2.771601,0.9912782,0.8213965,2.75503,1.381597,1.345757,2.759218,1.436257,1.101558,2.71868,1.387351,0.8681986,2.638446,1.364491,0.8141103,2.635787,1.094961,0.8380331,2.776094,1.252203,0.5168477,2.749437,1.165511,0.2889733,2.774406,1.101449,0.2989386,2.753427,1.267302,0.8325604,2.729295,1.312182,0.4730984,2.702744,1.324348,0.2391824,2.724339,1.294811,0.2321587,2.685203,1.207767,1.4053,2.83468,1.018269,0.7412246,2.744465,0.9502937,0.8013414,2.74932,1.350578,0.7264227,2.632188,1.318526,1.008915,2.639491
2019-12-23 17:34:35:708,1.200231,0.8297081,2.791994,1.20678,1.159738,2.81939,1.209873,1.480724,2.835464,1.220315,1.626895,2.827435,1.025654,1.37496,2.863413,0.9613398,1.108267,2.852013,0.9620032,0.8947154,2.771214,0.993435,0.82017,2.753643,1.382671,1.344744,2.759327,1.437146,1.10157,2.718088,1.387193,0.8680306,2.638582,1.363935,0.8116115,2.636771,1.097831,0.8359649,2.777858,1.125892,0.4138318,2.750635,1.18914,0.2221403,2.803644,1.126743,0.2213834,2.767952,1.270754,0.8306692,2.731979,1.31393,0.4707677,2.70129,1.325155,0.2370917,2.722615,1.297914,0.2307888,2.685473,1.209862,1.401847,2.8337,1.0082,0.7399482,2.749635,0.9427093,0.825087,2.7459,1.346454,0.7201304,2.631192,1.320559,1.019483,2.643035
2019-12-23 17:34:35:753,1.203818,0.8270475,2.794606,1.209204,1.156931,2.820498,1.210911,1.477996,2.834974,1.220481,1.622674,2.823614,1.026288,1.37308,2.86278,0.9609091,1.107669,2.850605,0.9625512,0.8938281,2.770785,0.9954999,0.818767,2.754575,1.384255,1.342869,2.759441,1.437903,1.101097,2.716777,1.386939,0.8682725,2.63929,1.364677,0.8090829,2.637423,1.101259,0.8333552,2.780524,1.12246,0.4289917,2.742635,1.150454,0.2452992,2.804404,1.10775,0.23822,2.768039,1.274411,0.8280209,2.734525,1.314355,0.4675279,2.700988,1.326287,0.2340311,2.720726,1.299051,0.2272485,2.681882,1.211267,1.399055,2.833607,1.017086,0.7354733,2.742614,0.9561323,0.7981128,2.750483,1.350404,0.7193122,2.631784,1.328542,1.030524,2.654182
2019-12-23 17:34:35:784,1.207454,0.8238393,2.797583,1.211916,1.15332,2.821582,1.212486,1.47387,2.833928,1.220835,1.617493,2.818516,1.027427,1.370517,2.861159,0.95956,1.10455,2.847447,0.9845884,0.8593954,2.764829,1.005558,0.8035836,2.753021,1.385753,1.340776,2.759089,1.439806,1.100336,2.714227,1.386815,0.8673239,2.64006,1.362064,0.801307,2.638238,1.104782,0.8300409,2.783638,1.116825,0.4122624,2.746249,1.246106,0.2834711,2.751421,1.215407,0.2458586,2.736356,1.278095,0.8249832,2.737379,1.31479,0.4639399,2.700212,1.327286,0.2307012,2.719364,1.300145,0.2237955,2.680486,1.21317,1.395044,2.833139,1.029899,0.7246481,2.747605,0.9566127,0.7922889,2.748217,1.341725,0.7104767,2.633098,1.319456,0.9975863,2.6506
2019-12-23 17:34:35:826,1.210019,0.8203325,2.802082,1.213917,1.150006,2.823608,1.213666,1.47086,2.833801,1.221687,1.613129,2.815481,1.028836,1.367263,2.860925,0.9592932,1.102014,2.846192,0.985473,0.8576003,2.76463,1.006177,0.804951,2.755847,1.386874,1.33864,2.758827,1.441642,1.099081,2.713457,1.387396,0.8669598,2.6415,1.365783,0.7970266,2.640817,1.107175,0.8264004,2.788379,1.119306,0.4128339,2.746352,1.217909,0.2739087,2.756718,1.215363,0.2447915,2.736617,1.280811,0.8216766,2.741644,1.316965,0.4605523,2.699402,1.328843,0.2274986,2.717178,1.296208,0.220181,2.684594,1.214572,1.391938,2.833515,1.027881,0.7266242,2.754152,0.9581709,0.7907242,2.748125,1.349576,0.7085966,2.642273,1.327194,1.018086,2.654285
2019-12-23 17:34:35:867,1.215569,0.8141166,2.805323,1.216908,1.144714,2.824894,1.214427,1.46638,2.833106,1.221277,1.607924,2.812687,1.029371,1.363558,2.860216,0.9592277,1.100714,2.845088,0.9859407,0.8560228,2.765021,1.008271,0.7999377,2.755126,1.386483,1.329243,2.755846,1.443686,1.096748,2.711669,1.387661,0.8666484,2.641767,1.364444,0.7949493,2.640365,1.112673,0.820291,2.791092,1.120338,0.4114612,2.746415,1.075096,0.2175142,2.800305,1.087753,0.2198224,2.766479,1.286337,0.8154855,2.745477,1.317995,0.4538172,2.698657,1.330457,0.221089,2.715826,1.299093,0.2142402,2.686675,1.215871,1.387263,2.833308,1.037284,0.705102,2.747498,0.9598905,0.7880836,2.748435,1.34946,0.7092922,2.638857,1.327589,1.015718,2.655986
2019-12-23 17:34:35:907,1.222246,0.8064262,2.812903,1.221094,1.137106,2.828207,1.216165,1.458856,2.832332,1.221483,1.595682,2.805341,1.0311,1.357769,2.859406,0.9581598,1.096712,2.84402,0.9876366,0.854598,2.765349,1.010634,0.7971694,2.758331,1.389304,1.324882,2.757115,1.446542,1.095176,2.709764,1.389578,0.8641386,2.642842,1.366265,0.7835243,2.642167,1.119484,0.8117914,2.799347,1.120883,0.4118005,2.746118,1.078601,0.2275661,2.800886,1.080076,0.2225727,2.770861,1.292823,0.8086774,2.752444,1.321954,0.4469513,2.697406,1.331626,0.2140726,2.71394,1.300006,0.2074146,2.687029,1.218243,1.379732,2.83356,1.037376,0.7059172,2.756966,0.9596413,0.7949595,2.753048,1.349692,0.6924845,2.640234,1.33034,1.008255,2.6612
2019-12-23 17:34:35:952,1.223993,0.8039165,2.815349,1.223368,1.133197,2.829117,1.218682,1.453086,2.830619,1.221008,1.589666,2.802132,1.031856,1.355754,2.859182,0.9583618,1.093448,2.843027,0.9880305,0.8535746,2.766242,1.013867,0.7876434,2.759583,1.39056,1.322685,2.757731,1.4478,1.093208,2.709097,1.390876,0.8625475,2.643114,1.371335,0.7882838,2.642058,1.120766,0.8096002,2.801712,1.121094,0.4118702,2.746025,1.104153,0.2330341,2.793025,1.08199,0.2221404,2.770105,1.295055,0.805925,2.754959,1.324095,0.444345,2.696909,1.333346,0.2116504,2.711518,1.301192,0.2065341,2.68657,1.220749,1.374423,2.832643,1.03559,0.693302,2.757862,0.9631494,0.7825301,2.757125,1.353593,0.7026312,2.636839,1.330128,0.9965503,2.6566
2019-12-23 17:34:35:984,1.228503,0.7975051,2.820711,1.226806,1.127334,2.831032,1.220847,1.447984,2.829594,1.220402,1.584417,2.799596,1.033582,1.35185,2.858355,0.961587,1.083454,2.840811,0.989814,0.8527149,2.767394,1.018462,0.7774068,2.763247,1.39195,1.319501,2.758284,1.447318,1.087728,2.706955,1.392406,0.860873,2.643768,1.370628,0.7783458,2.644347,1.125748,0.8017669,2.806914,1.116403,0.4102952,2.745656,1.122295,0.2356918,2.794052,1.085463,0.2208742,2.772249,1.299083,0.8009614,2.760489,1.325122,0.439432,2.695435,1.334471,0.2083454,2.708984,1.300138,0.2073398,2.687055,1.223233,1.369108,2.832298,1.044651,0.6854212,2.751785,0.9685897,0.7687921,2.762389,1.354425,0.6869572,2.647228,1.334076,0.9966643,2.66225
2019-12-23 17:34:36:023,1.232436,0.7933097,2.825518,1.229455,1.122892,2.833348,1.222133,1.443688,2.829568,1.220802,1.576391,2.794986,1.036266,1.348606,2.857186,0.9616151,1.083424,2.840858,0.9900659,0.8520573,2.768349,1.016969,0.776318,2.764437,1.393023,1.315826,2.758173,1.447933,1.087617,2.707412,1.394162,0.8578778,2.644931,1.374957,0.7767438,2.646524,1.129752,0.7971384,2.811408,1.114367,0.408998,2.745477,1.133654,0.2361342,2.791843,1.087879,0.2193599,2.77194,1.302865,0.7973789,2.765619,1.327032,0.4361774,2.693547,1.336399,0.2066145,2.705533,1.303086,0.2052887,2.68884,1.224858,1.364749,2.832822,1.048423,0.6869996,2.753954,0.9627569,0.7697229,2.75425,1.357189,0.6916983,2.643317,1.340201,0.995676,2.665087
2019-12-23 17:34:36:059,1.235245,0.7881536,2.829043,1.231739,1.11718,2.834627,1.22362,1.437254,2.82812,1.220469,1.570571,2.790824,1.03724,1.344871,2.856409,0.9613765,1.07758,2.84063,0.9902266,0.8513565,2.769835,1.019121,0.7718618,2.766999,1.394769,1.309495,2.757358,1.451945,1.087415,2.707201,1.397969,0.858367,2.645806,1.37284,0.7675215,2.646811,1.132357,0.7917988,2.814813,1.115339,0.4094883,2.745663,1.131979,0.2370782,2.792026,1.105238,0.2166212,2.756672,1.305826,0.7925925,2.769278,1.328533,0.4317654,2.691894,1.336288,0.2043142,2.704045,1.302975,0.2052739,2.68887,1.226584,1.35849,2.832119,1.043222,0.6849372,2.750528,0.9701129,0.7518702,2.757118,1.356288,0.6797009,2.642311,1.334855,0.983308,2.66155
2019-12-23 17:34:36:097,1.236576,0.7833538,2.832569,1.233162,1.111841,2.836104,1.224856,1.431421,2.827253,1.220495,1.559857,2.785078,1.039402,1.33965,2.856383,0.9611678,1.075385,2.841374,0.9889872,0.8512368,2.77165,1.017819,0.7709464,2.769804,1.395868,1.305961,2.757495,1.454022,1.08602,2.70664,1.40011,0.8565765,2.646829,1.374596,0.7601771,2.648479,1.133614,0.7869189,2.81827,1.112812,0.4091154,2.745923,1.134289,0.2364556,2.794053,1.106231,0.2164955,2.757378,1.30723,0.7880182,2.772884,1.32987,0.4276547,2.691559,1.337262,0.202938,2.702497,1.299309,0.2077289,2.687252,1.227896,1.352749,2.831864,1.047322,0.6819218,2.747808,0.9672953,0.7612244,2.761011,1.355455,0.672792,2.643309,1.337546,0.9763653,2.667941
2019-12-23 17:34:36:130,1.241244,0.7768747,2.837683,1.236452,1.105093,2.83787,1.226929,1.424226,2.825853,1.220152,1.553643,2.781327,1.03915,1.33147,2.85638,0.9605078,1.075059,2.84203,0.9900237,0.8473315,2.775156,1.017486,0.7629958,2.772964,1.397048,1.298176,2.756873,1.455721,1.084572,2.706582,1.393614,0.7894712,2.652595,1.369709,0.73212,2.653188,1.138,0.7797776,2.823503,1.11049,0.4073848,2.746134,1.135276,0.2336694,2.795821,1.107522,0.2152114,2.758125,1.312133,0.7823187,2.777944,1.33089,0.4225389,2.688835,1.336893,0.2010739,2.699494,1.299836,0.2075165,2.686814,1.230273,1.345685,2.831265,1.040754,0.6802424,2.745392,0.9713323,0.7483983,2.76644,1.350183,0.6363961,2.660176,1.337399,0.9654049,2.6765
2019-12-23 17:34:36:160,1.244326,0.7710111,2.841881,1.239053,1.097786,2.840157,1.228678,1.41589,2.825748,1.21825,1.539415,2.777541,1.041149,1.322299,2.854675,0.9602313,1.064324,2.842984,0.9893551,0.8438557,2.779096,1.017711,0.7621609,2.774622,1.397852,1.294045,2.757161,1.459214,1.081503,2.705863,1.411678,0.8438686,2.651946,1.379815,0.7497504,2.6521,1.140301,0.7738322,2.82776,1.107354,0.4116217,2.744773,1.13442,0.2350546,2.792768,1.108365,0.2194666,2.755512,1.316008,0.776668,2.782131,1.332301,0.4177529,2.685694,1.336186,0.1999131,2.697068,1.300815,0.2087265,2.684026,1.232267,1.337541,2.831772,1.038263,0.6827585,2.756426,0.9680263,0.7558663,2.76382,1.362453,0.6640368,2.650283,1.347542,0.9759386,2.667773
