2019-12-10 22:24:41:934,-0.7821376,0.9257504999999999,2.095941,-0.7988864999999999,1.271396,2.104616,-0.8099488,1.604018,2.099532,-0.8300155,1.7617939999999999,2.090906,-0.9914185,1.459446,2.118099,-1.036087,1.184002,2.119855,-1.0424440000000001,0.9668538000000001,2.008804,-1.041118,0.8947565999999999,1.976738,-0.6367092,1.479818,2.107311,-0.5740305,1.204335,2.093172,-0.5385264,0.9722915999999999,2.025532,-0.5647395000000001,0.8878052,2.0052779999999997,-0.8490658000000001,0.9244834000000001,2.0534950000000003,-0.8686419,0.4362737,2.0361599999999997,-0.8704666,0.04512179,2.02757,-0.8627695,0.04837084,1.877994,-0.6865428000000001,0.9333896999999999,2.061802,-0.6289309000000001,0.4340437,2.009377,-0.5751595,0.01001048,2.046711,-0.5860673000000001,0.0006258488,1.955832,-0.8081366,1.522621,2.103153,-1.034727,0.8174216,1.951054,-1.052094,0.8885,1.934579,-0.5606049,0.7848082,1.9858240000000003,-0.6071361999999999,1.079882,1.975143,0
2019-12-10 22:24:41:993,-0.775534,0.9242084,2.0980849999999998,-0.7909479,1.270571,2.108021,-0.800502,1.604027,2.104362,-0.8154755,1.7635740000000002,2.096623,-0.9812768,1.459609,2.11722,-1.032039,1.18529,2.117916,-1.0370700000000002,0.9671956,2.0075540000000003,-1.0260989999999999,0.8969718000000001,1.970229,-0.6262721,1.479128,2.114522,-0.5706967,1.201187,2.1009889999999998,-0.5377746,0.9720853000000002,2.029719,-0.5624014,0.8832585,2.013804,-0.8428813,0.9231898999999999,2.054478,-0.8650983,0.4461831,2.0333650000000003,-0.8713936,0.009891868,2.028706,-0.8494978000000001,0.01055527,1.9370020000000001,-0.6795923,0.9316218,2.06509,-0.6213331,0.4356249,2.021736,-0.5826001999999999,0.008439302,2.069587,-0.5870755,-0.003975987,1.9623720000000002,-0.7990732,1.5224090000000001,2.107614,-1.0190629999999998,0.8183172,1.945697,-1.028542,0.8812343,1.9164450000000002,-0.5565063,0.783107,1.992933,-0.6074328,1.0815059999999999,1.9769290000000002,0
2019-12-10 22:24:42:031,-0.7700343,0.9234976,2.10025,-0.7822962,1.27,2.1118669999999997,-0.7883899999999999,1.603641,2.1101259999999997,-0.8005317,1.764182,2.102963,-0.9707043,1.4594559999999999,2.1169189999999998,-1.023327,1.186954,2.116352,-1.029607,0.9669615,2.0062029999999997,-1.0172459999999999,0.8955146,1.9724439999999999,-0.6142042,1.47748,2.122321,-0.5659019000000001,1.199547,2.106245,-0.5341828000000001,0.9717834000000001,2.036524,-0.5609502,0.8806950000000001,2.017801,-0.8377011999999999,0.9227051,2.0552799999999998,-0.8634997999999999,0.4465389,2.033039,-0.8713562,0.004425406,2.028998,-0.8438017,0.0032807590000000003,1.9452650000000002,-0.6738310000000001,0.9306780000000001,2.0687,-0.6160484,0.4317289000000001,2.039494,-0.582485,0.002830267,2.068955,-0.585391,-0.007135987,1.9664380000000001,-0.787838,1.521976,2.1128869999999997,-1.012065,0.8160213000000001,1.949243,-1.0429389999999998,0.8882120000000001,1.9587139999999998,-0.5538767,0.7788767,1.997584,-0.6069403,1.078446,1.9779330000000002,0
2019-12-10 22:24:42:133,-0.7490719,0.9245040000000001,2.109797,-0.7516590999999999,1.27014,2.123407,-0.7485584,1.602692,2.1227810000000003,-0.7604913000000001,1.765575,2.117557,-0.9302313,1.46156,2.121277,-0.9848261,1.1875879999999999,2.115279,-0.9904419,0.9616333,2.011003,-0.9786984000000001,0.8844048000000001,1.982693,-0.5758061,1.4758280000000001,2.140504,-0.5387665,1.201019,2.1248419999999997,-0.5127462,0.970677,2.05152,-0.5438358,0.8765684000000001,2.035304,-0.8171638000000001,0.9244254999999999,2.062491,-0.8538464,0.4446483,2.033003,-0.8708448000000001,0.0027127270000000003,2.031118,-0.8507134,0.004328609000000001,1.9417209999999998,-0.6534835,0.9309639999999999,2.0801950000000002,-0.6137583000000001,0.42090249999999996,2.079628,-0.5843669,-0.006347895,2.068741,-0.5843126000000001,-0.00978446,1.9762979999999999,-0.7502314,1.521315,2.125353,-0.9755098,0.8032498,1.958575,-1.005243,0.8858919,1.9669999999999999,-0.5368890000000001,0.7744107,2.014174,-0.5909924,1.0701129999999999,1.9998599999999997,0
2019-12-10 22:24:42:182,-0.741334,0.9251511999999998,2.113747,-0.7423604,1.270417,2.127015,-0.7382092,1.602609,2.125953,-0.7448691999999999,1.765771,2.121667,-0.9205947,1.46167,2.121929,-0.9709834,1.188648,2.114861,-0.9779415000000001,0.9571294,2.0146319999999998,-0.9581265,0.8769578000000001,1.991225,-0.5642845999999999,1.477252,2.1446680000000002,-0.5274873999999999,1.204799,2.130768,-0.5013977,0.9726806999999998,2.055126,-0.533778,0.8771576999999999,2.0408020000000002,-0.80972,0.9248595,2.06501,-0.8502187,0.44452010000000003,2.032594,-0.8710125,0.003072977,2.031568,-0.8544158000000002,0.003872633,1.9432180000000001,-0.6456854999999999,0.9318377,2.085609,-0.6128836,0.41970029999999997,2.086234,-0.5839189,-0.01020157,2.066938,-0.5819479999999999,-0.008105397,1.97638,-0.7400924,1.521321,2.128641,-0.9610694,0.7958360999999999,1.972908,-0.9891315999999999,0.8658680000000001,1.9680830000000002,-0.5296416,0.7730776999999999,2.021921,-0.5794022,1.075389,2.014841,0
2019-12-10 22:24:42:232,-0.7285819,0.9274617,2.1230130000000003,-0.7241488,1.272302,2.133676,-0.7140270000000001,1.604207,2.129726,-0.7227694,1.7677919999999998,2.128605,-0.8977149,1.464876,2.122616,-0.9431806,1.189283,2.114231,-0.935581,0.9300163,2.017201,-0.9090398000000001,0.8701545,2.00407,-0.5441245,1.478383,2.1518900000000003,-0.5103930999999999,1.210007,2.138721,-0.483467,0.9739960999999999,2.061186,-0.5174969,0.8771411,2.047886,-0.7964648,0.930794,2.07438,-0.8432305,0.44392020000000004,2.0311470000000003,-0.8707553,0.003113747,2.031396,-0.8553955,0.004036069000000001,1.941629,-0.633175,0.9301096999999999,2.095141,-0.6101269,0.41499579999999997,2.092188,-0.5850514,-0.01376402,2.06619,-0.577341,-0.007012129000000001,1.9747150000000002,-0.7174172,1.522992,2.1331830000000003,-0.9127193000000001,0.7869385,1.985224,-0.9498056999999999,0.8648663000000001,1.985143,-0.5155436999999999,0.7725271,2.029983,-0.5651767,1.066426,2.018231,0
2019-12-10 22:24:42:285,-0.7242886,0.927256,2.126062,-0.7183791,1.272636,2.136335,-0.7071871999999999,1.605175,2.131984,-0.7141006999999999,1.768388,2.1308830000000003,-0.8913211,1.466128,2.124151,-0.9333041999999999,1.192002,2.114429,-0.9217155999999999,0.9303379999999999,2.019258,-0.8922744,0.8680176,2.0069369999999997,-0.5366569,1.477918,2.154649,-0.5033876,1.210832,2.14164,-0.47601800000000005,0.9741625,2.064184,-0.510897,0.8765325999999999,2.051846,-0.7920944999999999,0.9323454,2.077299,-0.842275,0.4438183,2.0310509999999997,-0.8717799999999999,0.003233314,2.0321540000000002,-0.8572389000000001,0.004874349,1.9403540000000001,-0.6293083,0.9282756999999999,2.098122,-0.6072958,0.410538,2.096247,-0.5852494,-0.01768708,2.064807,-0.5753117,-0.008183122,1.973441,-0.7108068000000001,1.523794,2.135533,-0.8796028,0.7630708,1.9914169999999998,-0.9162861999999999,0.8610527,1.955,-0.5092664000000001,0.7725749,2.031192,-0.5578138000000001,1.063131,2.0248619999999997,0
2019-12-10 22:24:42:336,-0.7155452,0.9277014000000001,2.130356,-0.7080635999999999,1.272725,2.141682,-0.6955995,1.604816,2.138935,-0.6998482,1.767321,2.135206,-0.8807761999999999,1.4689159999999999,2.129944,-0.9149995999999999,1.2034049999999998,2.120378,-0.9054735999999999,0.9327909,2.023099,-0.8759191999999999,0.8633122,2.008058,-0.525591,1.478216,2.15957,-0.49321450000000006,1.210278,2.145881,-0.4641005999999999,0.9769526,2.0685279999999997,-0.5016761,0.8758321,2.055898,-0.7833886,0.9342976000000001,2.081073,-0.8421190000000001,0.44676520000000003,2.031777,-0.8827735000000001,0.01409233,2.0365889999999998,-0.8639392,0.015257,1.9439529999999998,-0.621398,0.9273142,2.102472,-0.6048275,0.41167890000000007,2.097626,-0.5853106,-0.01838505,2.0635310000000002,-0.5686551,-0.004813670999999999,1.9695330000000002,-0.6995179,1.52355,2.142024,-0.8684313,0.7489606,2.00522,-0.9106508,0.857252,1.994,-0.49892390000000003,0.7706462,2.036308,-0.5475169,1.067476,2.031555,0
2019-12-10 22:24:42:380,-0.7122942,0.9272459999999999,2.131574,-0.7024651999999999,1.271915,2.144472,-0.6875081000000001,1.603638,2.1436439999999997,-0.6936069,1.765059,2.1359169999999996,-0.8749094000000001,1.470097,2.136402,-0.9107171999999999,1.205333,2.123176,-0.9019790000000001,0.9322438,2.020211,-0.8750266,0.8607308000000001,2.002396,-0.5199693,1.47764,2.1614419999999996,-0.4867477,1.209324,2.1478200000000003,-0.4603696,0.9759030999999999,2.070938,-0.49859709999999996,0.8754364,2.057353,-0.7795802,0.9341931999999998,2.082595,-0.8416103000000001,0.46992959999999995,2.0330529999999998,-0.914308,0.03326297,2.043815,-0.8818949,0.03441048,1.9564290000000002,-0.6188913,0.9266055000000001,2.103327,-0.6032236,0.4128686,2.096882,-0.5848283000000001,-0.01550424,2.0619419999999997,-0.5666395000000001,-0.003116965,1.970857,-0.6920454,1.522461,2.146234,-0.8682249,0.7448176999999999,2.000084,-0.9226562,0.8966866,2.005182,-0.49356859999999997,0.7704715999999999,2.0360650000000002,-0.5455145,1.0610469999999999,2.0283439999999997,0
2019-12-10 22:24:42:426,-0.7118549,0.9270261999999999,2.131875,-0.7013206,1.271586,2.145677,-0.6857137,1.603283,2.146033,-0.6926963,1.7644849999999999,2.136981,-0.8735845999999999,1.469817,2.13954,-0.9105091999999999,1.203927,2.1246150000000004,-0.9024110000000001,0.9327198,2.02031,-0.8762075999999999,0.8608819999999999,2.001388,-0.5187144,1.477381,2.162372,-0.4853489,1.208757,2.148609,-0.4593352,0.9754135,2.0719,-0.4982259,0.8751103000000001,2.057147,-0.7789431,0.9338901,2.0832479999999998,-0.8434719,0.4720589,2.034116,-0.9308143,0.03692055,2.0505150000000003,-0.8952513000000001,0.03506207,1.961762,-0.618641,0.9264591,2.1033880000000003,-0.6023801,0.41428329999999997,2.0958669999999997,-0.5851969,-0.0156281,2.061843,-0.5664225,-0.002898097,1.9705700000000002,-0.6903967,1.5221040000000001,2.1483119999999998,-0.8687311,0.7459034999999999,1.9967549999999998,-0.9282589,0.8549645,1.993,-0.49380749999999995,0.7698236999999999,2.036963,-0.542774,1.07761,2.0287029999999997,0
