2019-12-10 22:15:08:480, no_human
2019-12-10 22:15:08:490, no_human
2019-12-10 22:15:08:738, no_human
2019-12-10 22:15:08:822, no_human
2019-12-10 22:15:08:839, no_human
2019-12-10 22:15:08:854, no_human
2019-12-10 22:15:08:871, no_human
2019-12-10 22:15:08:888, no_human
2019-12-10 22:15:08:905, no_human
2019-12-10 22:15:08:921, no_human
2019-12-10 22:15:08:961, no_human
2019-12-10 22:15:08:968, no_human
2019-12-10 22:15:08:997, no_human
2019-12-10 22:15:09:014, no_human
2019-12-10 22:15:09:023, no_human
2019-12-10 22:15:09:040, no_human
2019-12-10 22:15:09:054, no_human
2019-12-10 22:15:09:071, no_human
2019-12-10 22:15:09:114, no_human
2019-12-10 22:15:09:144, no_human
2019-12-10 22:15:09:176, no_human
2019-12-10 22:15:09:205, no_human
2019-12-10 22:15:09:233, no_human
2019-12-10 22:15:09:264, no_human
2019-12-10 22:15:09:273, no_human
2019-12-10 22:15:09:310, no_human
2019-12-10 22:15:09:337, no_human
2019-12-10 22:15:09:366, no_human
2019-12-10 22:15:09:377, no_human
2019-12-10 22:15:09:413, no_human
2019-12-10 22:15:09:443, no_human
2019-12-10 22:15:09:472, no_human
2019-12-10 22:15:09:500, no_human
2019-12-10 22:15:09:529, no_human
2019-12-10 22:15:09:537, no_human
2019-12-10 22:15:32:075,0.813145,1.902874,-0.2973517,0.8222861,1.567086,-0.3463777,0.825061,1.243088,-0.3823491,0.8415569,1.098217,-0.4051395,0.9869792,1.396071,-0.3193412,1.046971,1.660002,-0.2765248,1.029821,1.886539,-0.2168272,1.012136,1.958764,-0.2037387,0.6294815,1.384014,-0.3748327,0.5673314,1.655779,-0.349418,0.5706288,1.8734,-0.2733982,0.5905084,1.933439,-0.2551385,0.8778806,1.900322,-0.2455197,0.8681065,2.33223,-0.2664912,0.8515816,2.755341,-0.280866,0.8460062,2.760062,-0.2013646,0.7122735,1.898807,-0.2770327,0.7193623,2.358146,-0.2874201,0.7246723,2.760018,-0.290458,0.7060768,2.762456,-0.2143672,0.8254663,1.322558,-0.3756424,0.9934679,2.034492,-0.1924456,1.051498,1.960073,-0.1881667,0.5965854,2.015996,-0.2420788,0.6132078,2.027521,0.1218812,
2019-12-10 22:15:32:115,0.8130927,1.902857,-0.297329,0.8221625,1.567114,-0.3463638,0.8248576,1.24318,-0.3823393,0.8414358,1.098312,-0.4052299,0.9888803,1.396713,-0.3185282,1.043792,1.660075,-0.2747331,1.029761,1.886472,-0.216848,1.010818,1.957958,-0.2033153,0.6290576,1.382954,-0.3758283,0.5671256,1.655899,-0.3495565,0.5716108,1.873481,-0.2734895,0.5907121,1.932635,-0.2552906,0.8778069,1.900294,-0.2455261,0.8680127,2.333526,-0.2669631,0.8516955,2.755519,-0.280598,0.8466351,2.760068,-0.2014952,0.7122314,1.898786,-0.2769645,0.7190316,2.357404,-0.2872646,0.7243996,2.759888,-0.2905121,0.7053588,2.762461,-0.2141679,0.8252814,1.322632,-0.3756328,0.9959772,2.034184,-0.196564,1.051641,1.962347,-0.1894999,0.5969513,2.016028,-0.2403827,0.6135444,2.032542,0.1261424,
2019-12-10 22:15:32:155,0.8129653,1.902925,-0.2973438,0.8220296,1.567178,-0.3463765,0.8247081,1.243256,-0.3823283,0.8412404,1.09824,-0.4053224,0.9893339,1.397388,-0.3177689,1.041507,1.659884,-0.2732807,1.029503,1.886533,-0.2167643,1.010785,1.959633,-0.2019237,0.6283814,1.382388,-0.3763712,0.5670184,1.65605,-0.3495386,0.5702707,1.873504,-0.27278,0.5866181,1.917953,-0.2581039,0.8776679,1.900311,-0.2455609,0.8669974,2.329926,-0.26679,0.8499883,2.755886,-0.2807923,0.8441802,2.75972,-0.2009643,0.7121456,1.898862,-0.2769638,0.7191638,2.357722,-0.2873049,0.7233536,2.757771,-0.29036,0.704803,2.761698,-0.2127751,0.8251374,1.322704,-0.3756304,0.9915977,2.034134,-0.1970182,1.051029,1.961844,-0.1875852,0.5913563,1.998849,-0.2349694,0.6176534,2.008215,0.1070832,
2019-12-10 22:15:32:194,0.8129808,1.902892,-0.2973559,0.8220122,1.567158,-0.3463834,0.8246444,1.243227,-0.3823238,0.8410845,1.098051,-0.4053457,0.9889988,1.396419,-0.3184851,1.044706,1.659567,-0.2755995,1.02965,1.886585,-0.2164999,1.011526,1.959003,-0.2018097,0.6280906,1.381891,-0.3768962,0.5669963,1.656018,-0.3494383,0.5711975,1.87341,-0.2725187,0.5906217,1.933056,-0.2541526,0.8776864,1.900243,-0.2456053,0.8671707,2.329807,-0.266702,0.8504704,2.755463,-0.2819238,0.8466729,2.759538,-0.2032514,0.7121636,1.898841,-0.2769554,0.7191038,2.357662,-0.2873409,0.7236556,2.757641,-0.2906576,0.7042761,2.76085,-0.2117861,0.8250868,1.322677,-0.3756302,0.9935466,2.035237,-0.1980651,1.041694,1.979955,-0.178,0.5973992,2.015354,-0.2401102,0.613598,2.029153,0.1222726,
2019-12-10 22:15:32:229,0.8129855,1.903102,-0.2974213,0.8220993,1.56727,-0.346469,0.8248931,1.243266,-0.3824576,0.8410667,1.098099,-0.4053577,0.9887161,1.39622,-0.3188778,1.046701,1.659499,-0.2768884,1.029354,1.886882,-0.216394,1.011585,1.95891,-0.2040325,0.6301246,1.386335,-0.3730472,0.5670462,1.656083,-0.3495296,0.5713856,1.87368,-0.2732642,0.5892453,1.932631,-0.2566884,0.8777272,1.900415,-0.2456179,0.8664585,2.338897,-0.2686618,0.850632,2.76283,-0.2794498,0.8461155,2.765862,-0.1995614,0.7121311,1.899076,-0.2770742,0.7194104,2.358631,-0.2877365,0.7257031,2.759811,-0.2902749,0.7060351,2.762264,-0.2124141,0.8252795,1.322737,-0.3757475,0.9985559,2.036102,-0.200012,1.046217,1.967948,-0.1831186,0.5969527,2.016322,-0.2450698,0.6075135,2.037556,0.1260003,
2019-12-10 22:15:32:264,0.8129741,1.903106,-0.297443,0.822103,1.567272,-0.34651,0.8249359,1.243255,-0.3825245,0.8410418,1.098085,-0.4053667,0.9884434,1.39612,-0.3189982,1.048408,1.659643,-0.2782691,1.029321,1.886923,-0.2164262,1.011728,1.9597,-0.2033382,0.6296626,1.385131,-0.3740504,0.5670462,1.656093,-0.3495277,0.5716091,1.873637,-0.2730611,0.5880968,1.932439,-0.2551268,0.8777139,1.900419,-0.2456155,0.866928,2.339999,-0.2687617,0.85068,2.763766,-0.2797025,0.8436384,2.76652,-0.1990879,0.7121227,1.899077,-0.2771493,0.7194341,2.358665,-0.2877479,0.7262531,2.760315,-0.2909215,0.7063152,2.762846,-0.2124506,0.8253094,1.322731,-0.3758069,0.9949458,2.035246,-0.198407,1.047085,1.958645,-0.1837307,0.5937219,2.01726,-0.2453201,0.6114274,2.03006,0.1208576,
2019-12-10 22:15:32:299,0.8128644,1.903127,-0.2973786,0.8219541,1.567295,-0.3464735,0.824764,1.243268,-0.3825062,0.840957,1.098182,-0.4052752,0.9880948,1.396146,-0.3189533,1.048817,1.659697,-0.2782093,1.029327,1.886963,-0.2162376,1.010743,1.958685,-0.2007194,0.6291279,1.384426,-0.3747333,0.5670244,1.656084,-0.3495241,0.5718223,1.873596,-0.272918,0.5877937,1.932123,-0.2559813,0.8775892,1.90043,-0.245534,0.8669176,2.339987,-0.2687228,0.8508557,2.76403,-0.2789043,0.8435867,2.76706,-0.1987303,0.7120327,1.899096,-0.2770908,0.7194986,2.35867,-0.287761,0.727869,2.762297,-0.2918628,0.7065857,2.762893,-0.2124715,0.8251424,1.322746,-0.3757854,0.9966979,2.035064,-0.1973947,1.052923,1.965275,-0.1906665,0.5944438,2.016126,-0.2429939,0.6060302,2.036416,0.1252998,
2019-12-10 22:15:32:341,0.8128422,1.903128,-0.2973862,0.8218913,1.567331,-0.3465191,0.824665,1.24335,-0.3825987,0.840959,1.0982,-0.4053167,0.9877892,1.396049,-0.318914,1.049101,1.660286,-0.2776135,1.029329,1.886958,-0.2162212,1.01073,1.960203,-0.2019728,0.6286535,1.383804,-0.3756364,0.5670023,1.656096,-0.3495205,0.5717881,1.873659,-0.2730156,0.5890976,1.932631,-0.2554134,0.8775487,1.900423,-0.2455681,0.8670328,2.339786,-0.2686306,0.8507708,2.763435,-0.2789491,0.845306,2.766095,-0.1986549,0.7120175,1.899101,-0.2770787,0.7194546,2.358503,-0.2877837,0.727887,2.762313,-0.2918456,0.7112023,2.761806,-0.2100027,0.8250514,1.322816,-0.375866,0.9913198,2.036345,-0.2001026,1.047547,1.965551,-0.1842228,0.5944176,2.016833,-0.2431222,0.6093805,2.036078,0.1248144,
2019-12-10 22:15:32:380,0.8127249,1.903026,-0.2973347,0.8218329,1.567283,-0.3464985,0.8246496,1.243329,-0.3825896,0.8408961,1.098181,-0.405247,0.9871656,1.395311,-0.3188508,1.049144,1.660352,-0.2775176,1.028754,1.887208,-0.2158867,1.010855,1.959402,-0.2012799,0.6282547,1.383169,-0.3760255,0.5668871,1.656135,-0.3493944,0.5699657,1.873606,-0.2722891,0.5845501,1.917909,-0.2579511,0.8774318,1.900304,-0.2454918,0.8668752,2.331597,-0.2665661,0.8502045,2.758268,-0.2791441,0.8468152,2.761939,-0.200708,0.7119036,1.899007,-0.2770367,0.7192661,2.357924,-0.2876061,0.7277621,2.762151,-0.2918144,0.7091788,2.759894,-0.2101868,0.8250277,1.32279,-0.375855,0.9879565,2.035502,-0.1950517,1.044243,1.963649,-0.1806367,0.5886913,1.999667,-0.2391406,0.6097459,2.021329,0.1198427,
2019-12-10 22:15:32:419,0.8127686,1.903002,-0.2973521,0.82187,1.567292,-0.3464752,0.8247293,1.243396,-0.3824502,0.8408792,1.098198,-0.4051161,0.9871111,1.395172,-0.3189414,1.043471,1.661371,-0.2731269,1.02875,1.887206,-0.21588,1.01146,1.957937,-0.2016631,0.6281719,1.382938,-0.3760727,0.5668181,1.656183,-0.3492907,0.5697179,1.873817,-0.2726243,0.5864661,1.923221,-0.2579368,0.8774843,1.900245,-0.2455481,0.8669928,2.333097,-0.2670594,0.8509711,2.759341,-0.279506,0.84525,2.762415,-0.1998253,0.7119545,1.898998,-0.2770248,0.7192113,2.358356,-0.2878507,0.7277852,2.762444,-0.291756,0.7084354,2.760112,-0.2097445,0.8250941,1.322837,-0.3757563,0.9960799,2.033829,-0.1975089,1.041986,1.980019,-0.1810003,0.590386,2.005058,-0.2413977,0.6113608,2.024101,0.120614,
2019-12-10 22:15:32:456,0.8127825,1.90297,-0.2973121,0.8218689,1.56728,-0.3464659,0.8247136,1.243373,-0.3824409,0.8407673,1.098248,-0.4046925,0.9867189,1.39536,-0.318693,1.045067,1.660979,-0.274756,1.028983,1.88673,-0.2159477,1.012092,1.958093,-0.1995497,0.627874,1.382611,-0.3763173,0.5666698,1.656423,-0.3491631,0.5710406,1.874142,-0.2727972,0.5882483,1.932313,-0.2532058,0.8774977,1.900198,-0.2455636,0.8675243,2.333683,-0.2669631,0.849583,2.760037,-0.2837253,0.8447222,2.760049,-0.2002676,0.7119775,1.89896,-0.2768949,0.719208,2.358255,-0.287767,0.7275633,2.762044,-0.2918711,0.7081398,2.761135,-0.2124191,0.8250825,1.322817,-0.3757487,0.9877164,2.032133,-0.1885174,1.03987,1.970685,-0.1681052,0.5960379,2.015291,-0.2387405,0.6124161,2.026803,0.1191558,
2019-12-10 22:15:32:494,0.8127885,1.902866,-0.2973137,0.8218598,1.567254,-0.3464659,0.8247027,1.24337,-0.3824378,0.8408021,1.098249,-0.4046088,0.9867469,1.39524,-0.3187872,1.045108,1.660914,-0.2747141,1.028996,1.886736,-0.215987,1.012639,1.957585,-0.2013512,0.6277298,1.382393,-0.3765038,0.5666786,1.656396,-0.3491679,0.5704435,1.874202,-0.2729369,0.5843051,1.917757,-0.2591026,0.8774877,1.900093,-0.2455974,0.8676162,2.333724,-0.2669836,0.8496238,2.760424,-0.2835072,0.8450708,2.760201,-0.19976,0.7120042,1.898839,-0.2768539,0.719286,2.358491,-0.2879463,0.7275156,2.76195,-0.2918506,0.7061298,2.760818,-0.2120865,0.8250728,1.322811,-0.3757465,0.9924663,2.033578,-0.1893178,1.043833,1.973844,-0.177785,0.58779,1.999678,-0.2423823,0.6079157,2.025434,0.1219935,
2019-12-10 22:15:32:529,0.8128293,1.902854,-0.2971709,0.8218564,1.567248,-0.3463545,0.8246708,1.243363,-0.382335,0.8406801,1.098178,-0.4044095,0.9865801,1.395666,-0.3182951,1.046118,1.660805,-0.2751444,1.029265,1.886566,-0.2159351,1.01072,1.958559,-0.2000118,0.6275635,1.382281,-0.3765178,0.5666733,1.656362,-0.3490975,0.571098,1.873624,-0.2710674,0.5879757,1.932244,-0.2531222,0.8775041,1.900084,-0.2455271,0.8677728,2.332622,-0.2664428,0.8493844,2.761234,-0.2829276,0.8450811,2.761086,-0.1992365,0.7120827,1.89882,-0.2765968,0.7193065,2.358597,-0.2879542,0.7280176,2.763841,-0.291283,0.7061662,2.760885,-0.2121127,0.8250474,1.322805,-0.3756428,0.9880347,2.034701,-0.1880439,1.057341,1.930116,-0.1921249,0.5936475,2.016165,-0.240898,0.6088782,2.034995,0.1273645,
2019-12-10 22:15:32:570,0.8128431,1.902769,-0.2971681,0.8218709,1.567236,-0.3463538,0.8247087,1.243381,-0.3823312,0.8407112,1.098127,-0.4043847,0.986549,1.395315,-0.3184813,1.047084,1.661113,-0.2752164,1.029304,1.886523,-0.2159148,1.0119,1.959635,-0.2010363,0.6275083,1.382132,-0.3765286,0.5667136,1.656425,-0.3490174,0.5714015,1.873665,-0.2708665,0.5892303,1.931668,-0.2536972,0.8775284,1.899947,-0.2454956,0.867867,2.333341,-0.2665578,0.8495227,2.761315,-0.282641,0.8448846,2.760523,-0.1980169,0.7120904,1.89877,-0.276608,0.71934,2.358354,-0.2878228,0.7254151,2.759865,-0.2912698,0.7064152,2.761058,-0.2125965,0.825075,1.322812,-0.3756405,0.9875349,2.033202,-0.189169,1.054108,1.965963,-0.1855715,0.5951914,2.017009,-0.2411042,0.6107957,2.03164,0.1233014,
2019-12-10 22:15:32:608,0.8127499,1.902828,-0.2969244,0.8218685,1.567269,-0.346207,0.8247733,1.243398,-0.3822265,0.8407038,1.098252,-0.404214,0.986214,1.395404,-0.318074,1.047145,1.661301,-0.2751184,1.029225,1.886472,-0.2155035,1.010585,1.958765,-0.2000259,0.6272941,1.382084,-0.376196,0.566708,1.656439,-0.3489624,0.5706347,1.873574,-0.2702914,0.5855783,1.918802,-0.2556806,0.8774589,1.900003,-0.2453237,0.8672795,2.336582,-0.2667683,0.8497361,2.761399,-0.2816282,0.8463472,2.761724,-0.1985031,0.7119706,1.898823,-0.2762707,0.7192928,2.358185,-0.2875221,0.7243111,2.760045,-0.2906314,0.707137,2.763704,-0.21309,0.8251225,1.322832,-0.3755298,0.9908786,2.033389,-0.1895111,1.053438,1.980609,-0.1935716,0.5910279,1.999181,-0.2350691,0.614847,2.014664,0.1168503,
2019-12-10 22:15:32:646,0.8127457,1.902829,-0.2969261,0.8218809,1.567269,-0.3462079,0.8248694,1.24339,-0.3822241,0.8406999,1.098278,-0.4041646,0.9862173,1.395488,-0.3179994,1.04734,1.661401,-0.2750221,1.029235,1.886432,-0.215407,1.011408,1.958764,-0.200027,0.6272613,1.382004,-0.3761287,0.5667633,1.656457,-0.3488963,0.5701923,1.873731,-0.2705308,0.5854627,1.918674,-0.255899,0.8774446,1.900004,-0.2453168,0.8673245,2.338005,-0.2668701,0.8496644,2.761618,-0.2812272,0.8450186,2.762428,-0.1983283,0.71197,1.898824,-0.276275,0.7193202,2.35838,-0.2875593,0.7246233,2.761845,-0.2899535,0.7067381,2.763567,-0.2126077,0.8251897,1.322828,-0.3755284,0.9936458,2.033931,-0.1924525,1.056524,1.946516,-0.1951111,0.5907249,1.999075,-0.2343357,0.6134365,2.018352,0.1179544,
2019-12-10 22:15:32:681,0.8127807,1.902849,-0.2969537,0.8218955,1.567295,-0.3462196,0.824873,1.243426,-0.3822241,0.8406981,1.09827,-0.4041737,0.9861109,1.395416,-0.3179172,1.047398,1.661392,-0.2750457,1.029261,1.88643,-0.2154058,1.013058,1.958724,-0.2017692,0.6273171,1.381769,-0.3761678,0.5668448,1.656467,-0.3488262,0.5716078,1.873684,-0.2703596,0.5902789,1.932561,-0.2530592,0.8774799,1.899975,-0.2453704,0.8673327,2.338058,-0.2668884,0.8498815,2.761869,-0.2814389,0.8458767,2.76217,-0.1979786,0.712034,1.898921,-0.2762886,0.7193521,2.358395,-0.2875119,0.7291967,2.764865,-0.2903064,0.7065107,2.763703,-0.212617,0.825196,1.322861,-0.3755313,0.9962878,2.034206,-0.1964303,1.051246,1.962787,-0.1857298,0.5971995,2.015333,-0.2405069,0.6130201,2.02937,0.123536,
2019-12-10 22:15:32:718,0.8126887,1.902808,-0.2967957,0.8218306,1.567268,-0.3461004,0.8248348,1.243405,-0.3821359,0.8406658,1.098229,-0.4040466,0.9862566,1.395568,-0.3178197,1.042643,1.661036,-0.272002,1.029217,1.886345,-0.2152982,1.012681,1.958731,-0.1996723,0.627329,1.381697,-0.3761063,0.5668589,1.656442,-0.3485933,0.5708854,1.873656,-0.2699435,0.5872306,1.918804,-0.2559021,0.8773873,1.899924,-0.2451606,0.8673868,2.33639,-0.2662573,0.8498996,2.762212,-0.2806664,0.8473365,2.763133,-0.1982015,0.7119427,1.898885,-0.2761679,0.7193475,2.358483,-0.2874499,0.7256937,2.761902,-0.289986,0.7063644,2.76369,-0.2125054,0.825152,1.322839,-0.3754359,0.9850705,2.03464,-0.1899975,1.045483,1.980429,-0.1813636,0.5891501,2.000471,-0.2385781,0.6113105,2.023803,0.1236676,
2019-12-10 22:15:32:754,0.8125633,1.902709,-0.2966796,0.821761,1.56722,-0.3459302,0.8248197,1.243393,-0.3817771,0.8406937,1.098351,-0.403621,0.9864249,1.39531,-0.3180273,1.043257,1.661451,-0.2719844,1.029269,1.886266,-0.2153016,1.010783,1.957797,-0.1995609,0.6273335,1.381384,-0.3760822,0.5669799,1.656485,-0.3482881,0.571838,1.873989,-0.2705262,0.5898498,1.933745,-0.2525011,0.877246,1.899753,-0.2449921,0.8683069,2.334899,-0.2656646,0.8510441,2.760494,-0.2788418,0.8467826,2.762455,-0.1971987,0.7118304,1.898831,-0.2760811,0.7192426,2.358408,-0.2874499,0.7241941,2.759463,-0.2896414,0.7059262,2.763743,-0.2121978,0.8251243,1.322819,-0.3751369,0.9928206,2.034312,-0.1913915,1.050929,1.962471,-0.1831523,0.5947301,2.015194,-0.2379597,0.6123538,2.028749,0.1248452,
2019-12-10 22:15:32:792,0.8125123,1.902696,-0.296583,0.821734,1.567216,-0.3457659,0.8248347,1.243398,-0.3815296,0.8406892,1.098374,-0.4034556,0.9864563,1.395287,-0.3179701,1.043411,1.661439,-0.2719732,1.029203,1.886202,-0.2149904,1.011346,1.958399,-0.1999457,0.6273043,1.381334,-0.3760303,0.5670113,1.656469,-0.3482614,0.5707412,1.873966,-0.2702506,0.586848,1.919134,-0.2552236,0.8771297,1.899702,-0.2447298,0.8683487,2.336412,-0.2659629,0.8510269,2.763017,-0.2794362,0.8474998,2.764363,-0.1971205,0.7118187,1.898833,-0.2760683,0.7192773,2.358387,-0.287406,0.7240015,2.760049,-0.2893704,0.7070743,2.764343,-0.2126084,0.8251275,1.322822,-0.3749111,0.9957048,2.035071,-0.1988445,1.050846,1.980338,-0.1883846,0.5926282,1.999476,-0.2356001,0.6121272,2.023658,0.1232947,
2019-12-10 22:15:32:826,0.81257,1.902687,-0.2965112,0.8217834,1.567194,-0.3457032,0.8248808,1.243361,-0.3814786,0.8407015,1.098321,-0.4034644,0.9864511,1.395276,-0.3179248,1.043679,1.661509,-0.2719586,1.029043,1.886564,-0.214845,1.01232,1.960345,-0.2007745,0.6273155,1.381276,-0.3759807,0.5671655,1.656222,-0.3481935,0.5701043,1.873701,-0.2699481,0.5864551,1.91934,-0.2550145,0.8771827,1.899688,-0.2446492,0.8684894,2.33708,-0.2661293,0.8508031,2.762841,-0.2795871,0.8466468,2.765113,-0.1981595,0.7118796,1.898828,-0.276008,0.7190729,2.358023,-0.2870811,0.7235481,2.759194,-0.2893394,0.7070677,2.763156,-0.2126277,0.8251746,1.322789,-0.3748568,0.9917766,2.039267,-0.1989594,1.049126,1.971666,-0.1845575,0.593541,1.999451,-0.2329178,0.6192381,1.992541,0.08984008,
2019-12-10 22:15:32:863,0.8125739,1.90269,-0.2965098,0.8217934,1.567191,-0.3457063,0.8249155,1.243334,-0.3815008,0.8406978,1.098333,-0.4034978,0.9866352,1.395204,-0.3178287,1.043825,1.661569,-0.2720693,1.029099,1.886539,-0.2147852,1.012139,1.958953,-0.200878,0.627308,1.381231,-0.3760043,0.5672645,1.656126,-0.3481498,0.5701171,1.873671,-0.2700267,0.5887547,1.920035,-0.2552677,0.8771862,1.899693,-0.244643,0.8687301,2.336454,-0.2660518,0.8504767,2.764264,-0.2799156,0.8456298,2.765693,-0.1971079,0.7118843,1.898831,-0.2760099,0.7196213,2.359212,-0.2879503,0.7247743,2.760553,-0.2900558,0.7053378,2.76422,-0.2101966,0.8252014,1.32277,-0.3748718,0.9971682,2.034356,-0.1923946,1.052552,1.9788,-0.1851731,0.5938219,1.999553,-0.2336279,0.6149491,2.020993,0.11836,
2019-12-10 22:15:32:899,0.8126233,1.902578,-0.2963622,0.8218322,1.567183,-0.3456271,0.8249629,1.243394,-0.3814462,0.8407182,1.098459,-0.4034601,0.9868704,1.394864,-0.3178814,1.043951,1.661531,-0.2721646,1.029294,1.886309,-0.2150012,1.011548,1.958157,-0.1993907,0.6273687,1.381154,-0.3759444,0.5671794,1.655899,-0.3480969,0.5700172,1.873493,-0.2700477,0.5877758,1.919978,-0.2553602,0.8772472,1.899581,-0.2444661,0.8687526,2.336432,-0.2660366,0.8504291,2.763491,-0.2798648,0.8455459,2.765152,-0.1971503,0.7119217,1.898724,-0.2758935,0.7196733,2.359101,-0.2876485,0.7268986,2.761383,-0.291678,0.7054082,2.764627,-0.2104457,0.8252444,1.322811,-0.3748136,0.9953088,2.033427,-0.1930066,1.050932,1.948472,-0.1824999,0.5932902,1.999361,-0.2323053,0.6204436,1.981833,0.07688895,
2019-12-10 22:15:32:935,0.8126252,1.902577,-0.2963548,0.8218455,1.56718,-0.345605,0.8249965,1.243388,-0.3814076,0.8407137,1.098502,-0.4033924,0.9868925,1.394989,-0.3178061,1.04428,1.661509,-0.2721327,1.029298,1.886306,-0.2149497,1.011319,1.958199,-0.2001362,0.62738,1.381037,-0.3758836,0.5673029,1.655845,-0.3479188,0.5699182,1.873599,-0.2702909,0.5866233,1.920271,-0.2556863,0.8772485,1.899578,-0.2444552,0.8685079,2.334083,-0.265492,0.8504558,2.763297,-0.2799235,0.8468029,2.764302,-0.1965187,0.7119238,1.898724,-0.2758902,0.7196179,2.35905,-0.2876683,0.7250983,2.760316,-0.2902156,0.7036024,2.765816,-0.2101074,0.8252727,1.322806,-0.3747788,1.000637,2.035407,-0.2001522,1.048206,1.972437,-0.1829286,0.5935714,1.999459,-0.2329829,0.6125938,2.020191,0.1218399,
2019-12-10 22:15:32:976,0.8126448,1.902574,-0.296347,0.8218714,1.567173,-0.3455823,0.8250289,1.243375,-0.3813701,0.8407208,1.098493,-0.4033816,0.9871167,1.395002,-0.3178468,1.041619,1.662357,-0.2699805,1.029305,1.8862,-0.2148696,1.011218,1.95898,-0.2001639,0.627391,1.380908,-0.3758238,0.567408,1.655823,-0.3477672,0.5711931,1.873615,-0.2703136,0.5905233,1.932842,-0.2515722,0.8772671,1.899571,-0.2444432,0.8685173,2.335344,-0.2654811,0.8506062,2.763076,-0.2795079,0.8467629,2.764523,-0.1964386,0.7119455,1.898724,-0.2758859,0.7196388,2.359059,-0.2876194,0.7254405,2.761067,-0.2905629,0.7033781,2.766209,-0.2090057,0.8253038,1.322794,-0.374745,0.9934591,2.03361,-0.1911584,1.059373,1.949288,-0.1948751,0.5975657,2.016349,-0.2360049,0.6145039,2.031923,0.1276816,
2019-12-10 22:15:33:022,0.8126293,1.90257,-0.2963181,0.8218768,1.567159,-0.3455504,0.825063,1.243343,-0.3813308,0.8406742,1.098514,-0.4033163,0.98729,1.394937,-0.3175779,1.043656,1.662268,-0.2712217,1.029264,1.886276,-0.2148009,1.012722,1.958105,-0.2000774,0.6273798,1.38085,-0.3757837,0.5674152,1.655774,-0.3476492,0.5717595,1.873594,-0.2702718,0.5898204,1.933151,-0.2511497,0.8772547,1.899576,-0.2444375,0.8676651,2.339268,-0.2665856,0.8506193,2.762946,-0.2795017,0.8463641,2.764502,-0.196344,0.7119282,1.8987,-0.2758127,0.7196106,2.359098,-0.2876361,0.7246643,2.762163,-0.2900346,0.7155812,2.765823,-0.2079507,0.8253294,1.322768,-0.3747073,0.9915528,2.032615,-0.1901239,1.054965,1.961126,-0.1900378,0.5972862,2.016355,-0.2383385,0.6132911,2.026349,0.1249146,
2019-12-10 22:15:33:064,0.8128318,1.902393,-0.2963255,0.821967,1.567078,-0.3455749,0.8251435,1.243305,-0.3813842,0.8408675,1.098424,-0.4033514,0.9874262,1.394622,-0.3176044,1.047296,1.662926,-0.272496,1.029088,1.886305,-0.214845,1.013437,1.95845,-0.201561,0.6275164,1.380486,-0.3758934,0.5674589,1.655421,-0.3476186,0.5722846,1.873307,-0.2703376,0.5908448,1.932083,-0.2527328,0.8773979,1.899453,-0.2444318,0.8677477,2.335949,-0.2663625,0.8504201,2.760504,-0.2796159,0.8467903,2.763821,-0.1986654,0.712202,1.898454,-0.2758444,0.7194301,2.358563,-0.2877062,0.7256325,2.762594,-0.2904823,0.7117819,2.764491,-0.2121924,0.8254055,1.322724,-0.37475,0.9958258,2.034162,-0.1917256,1.056116,1.95908,-0.1919997,0.598046,2.016075,-0.2381499,0.6136098,2.030252,0.1266295,
2019-12-10 22:15:33:100,0.8127767,1.902364,-0.2962647,0.8219624,1.567062,-0.3455337,0.8251693,1.243295,-0.3813506,0.8409178,1.098417,-0.4032872,0.9874219,1.394595,-0.3175717,1.043239,1.663219,-0.2698613,1.029097,1.88634,-0.2148593,1.011739,1.957052,-0.2004028,0.6274824,1.380436,-0.3759237,0.5674666,1.655418,-0.3476158,0.5714061,1.873221,-0.2698577,0.587914,1.9194,-0.2551659,0.8773558,1.899465,-0.2443641,0.8672574,2.337055,-0.266526,0.8501465,2.760277,-0.2796064,0.8472365,2.763535,-0.1987217,0.7121232,1.898371,-0.2757843,0.7194243,2.358537,-0.2876545,0.7251365,2.762465,-0.2903431,0.7114111,2.764679,-0.2124375,0.8254235,1.322713,-0.3747156,0.9987049,2.03413,-0.1964515,1.048278,1.946411,-0.1836925,0.5938759,1.999573,-0.233758,0.6173365,2.013043,0.1130001,
2019-12-10 22:15:33:135,0.8127652,1.90235,-0.2962855,0.8219655,1.567054,-0.345532,0.8251947,1.243278,-0.3813172,0.8409578,1.098377,-0.4032684,0.9876158,1.394464,-0.3176294,1.042076,1.662864,-0.2692171,1.029075,1.886356,-0.2148104,1.011739,1.958487,-0.2002462,0.6275089,1.380342,-0.375959,0.5676848,1.655276,-0.3475979,0.5706167,1.873305,-0.270382,0.5872385,1.920588,-0.2546454,0.8773514,1.89946,-0.2443739,0.8673576,2.336799,-0.2664469,0.8492353,2.762115,-0.2808762,0.8472977,2.763803,-0.1982434,0.7121027,1.898347,-0.2758215,0.7194194,2.358546,-0.2876099,0.7242789,2.762447,-0.2895682,0.7089389,2.763917,-0.2110944,0.8254416,1.322698,-0.374693,0.9935002,2.033582,-0.1946154,1.051276,1.963028,-0.1834562,0.5931099,2.000527,-0.2352894,0.6142132,2.0221,0.1216656,
