2019-12-10 22:15:08:480, no_human
2019-12-10 22:15:08:490, no_human
2019-12-10 22:15:08:738, no_human
2019-12-10 22:15:08:822, no_human
2019-12-10 22:15:08:839, no_human
2019-12-10 22:15:08:854, no_human
2019-12-10 22:15:08:871, no_human
2019-12-10 22:15:08:888, no_human
2019-12-10 22:15:08:905, no_human
2019-12-10 22:15:08:921, no_human
2019-12-10 22:15:08:961, no_human
2019-12-10 22:15:08:968, no_human
2019-12-10 22:15:08:997, no_human
2019-12-10 22:15:09:014, no_human
2019-12-10 22:15:09:023, no_human
2019-12-10 22:15:09:040, no_human
2019-12-10 22:15:09:054, no_human
2019-12-10 22:15:09:071, no_human
2019-12-10 22:15:09:114, no_human
2019-12-10 22:15:09:144, no_human
2019-12-10 22:15:09:176, no_human
2019-12-10 22:15:09:205, no_human
2019-12-10 22:15:09:233, no_human
2019-12-10 22:15:09:264, no_human
2019-12-10 22:15:09:273, no_human
2019-12-10 22:15:09:310, no_human
2019-12-10 22:15:09:337, no_human
2019-12-10 22:15:09:366, no_human
2019-12-10 22:15:09:377, no_human
2019-12-10 22:15:09:413, no_human
2019-12-10 22:15:09:443, no_human
2019-12-10 22:15:09:472, no_human
2019-12-10 22:15:09:500, no_human
2019-12-10 22:15:09:529, no_human
2019-12-10 22:15:09:537, no_human
2019-12-10 22:15:20:934,-1.09216,0.4705939,2.471176,-1.068636,0.7693475,2.560815,-1.040768,1.061362,2.635876,-1.050779,1.201948,2.645597,-1.212668,0.9477439,2.582279,-1.264269,0.7291621,2.477279,-1.229715,0.5878814,2.297954,-1.195804,0.584626,2.254264,-0.8526393,0.9520874,2.613898,-0.7751046,0.7309363,2.492602,-0.8403745,0.6055139,2.291469,-0.8530006,0.5871701,2.211951,-1.170083,0.4859896,2.436316,-1.192519,0.5204666,2.015893,-1.116378,0.08555233,2.036114,-1.094519,0.0838871,1.917468,-0.9823077,0.4733217,2.434163,-0.8334171,0.521491,2.037845,-0.9368708,0.1065856,2.059522,-0.9141176,0.09463167,1.940214,-1.048575,0.9891437,2.619706,-1.162822,0.5532346,2.169982,-1.210395,0.594576,2.160952,-0.8728651,0.5672153,2.120247,-0.8037636,0.7627197,2.206379
2019-12-10 22:15:20:975,-1.092173,0.4705883,2.471191,-1.068652,0.7693384,2.560817,-1.040789,1.06135,2.635856,-1.050778,1.201949,2.645618,-1.213237,0.9484568,2.582915,-1.264254,0.7291149,2.477239,-1.227976,0.5864934,2.299362,-1.194542,0.5851699,2.257508,-0.8526707,0.9519795,2.613837,-0.7751528,0.7307162,2.492433,-0.8403732,0.6055171,2.29118,-0.85443,0.5875658,2.209814,-1.170089,0.4860014,2.436309,-1.1926,0.5208657,2.015921,-1.116166,0.0860194,2.036395,-1.094404,0.08434117,1.917737,-0.9823482,0.4732742,2.434246,-0.8334479,0.5216421,2.037955,-0.9373372,0.106867,2.059779,-0.9146748,0.09490383,1.940464,-1.048595,0.9891328,2.619692,-1.162542,0.5537195,2.174085,-1.210521,0.5966231,2.169658,-0.8707558,0.5668271,2.116944,-0.8044074,0.7639993,2.205646
2019-12-10 22:15:21:010,-1.092185,0.4705296,2.471209,-1.068657,0.7693019,2.560817,-1.040786,1.061331,2.635839,-1.050816,1.201883,2.645578,-1.213287,0.9484038,2.582905,-1.264236,0.7290404,2.477194,-1.228091,0.5865007,2.299222,-1.194622,0.5846416,2.257571,-0.8527109,0.9519097,2.613632,-0.775099,0.7308496,2.492542,-0.8403788,0.6055177,2.291185,-0.8537413,0.587975,2.210882,-1.170096,0.4859348,2.436337,-1.192653,0.5211371,2.015978,-1.116402,0.08624792,2.03625,-1.09468,0.08456361,1.917589,-0.982363,0.473236,2.434252,-0.8333849,0.5218608,2.038019,-0.9380574,0.1073053,2.059947,-0.9154292,0.09533083,1.940629,-1.048594,0.989111,2.619679,-1.165125,0.5541438,2.170749,-1.209465,0.595226,2.163665,-0.870363,0.5676867,2.118142,-0.8035368,0.7637326,2.202569
2019-12-10 22:15:21:044,-1.092204,0.4705046,2.471224,-1.06866,0.7692991,2.560817,-1.040783,1.061342,2.635824,-1.05078,1.20186,2.645496,-1.213124,0.9484879,2.582892,-1.2644,0.7289315,2.477126,-1.227919,0.5866276,2.299017,-1.19387,0.5849419,2.256314,-0.8526838,0.9518318,2.613449,-0.7750689,0.7309071,2.492534,-0.8404902,0.6057318,2.291367,-0.853065,0.5885358,2.210042,-1.170117,0.4859126,2.436377,-1.192611,0.5215284,2.016042,-1.116261,0.08663785,2.036139,-1.094561,0.08494985,1.917475,-0.9823835,0.4732119,2.434247,-0.8333324,0.5219938,2.038059,-0.9380071,0.1074414,2.060006,-0.9154015,0.09546363,1.940684,-1.048594,0.9891159,2.619672,-1.163401,0.5563821,2.171667,-1.209874,0.5941794,2.162864,-0.8760019,0.56861,2.121543,-0.8020638,0.7614798,2.209359
2019-12-10 22:15:21:079,-1.092188,0.4704903,2.471236,-1.068661,0.7692988,2.560817,-1.040805,1.06136,2.635805,-1.050784,1.201876,2.645478,-1.213167,0.9480578,2.582679,-1.264605,0.7291152,2.47738,-1.227444,0.5872529,2.299024,-1.195491,0.5847708,2.256918,-0.8527359,0.9521551,2.613744,-0.7750831,0.730924,2.492529,-0.8404593,0.6057712,2.291471,-0.8538283,0.5873471,2.209553,-1.170074,0.4858482,2.436414,-1.192703,0.5214974,2.016094,-1.115602,0.08679581,2.037077,-1.093866,0.08510363,1.918406,-0.982379,0.4732177,2.434247,-0.833347,0.5220258,2.038056,-0.9377813,0.107419,2.060087,-0.9151305,0.09544158,1.940767,-1.048608,0.9891254,2.61966,-1.163411,0.5529289,2.170181,-1.217497,0.5999724,2.19228,-0.8751802,0.5672109,2.118764,-0.8032574,0.7650773,2.19652
2019-12-10 22:15:21:112,-1.092182,0.4704967,2.471249,-1.06867,0.7693199,2.560847,-1.040838,1.061414,2.635854,-1.050811,1.201873,2.645481,-1.213233,0.9479629,2.582677,-1.264678,0.729174,2.477546,-1.225513,0.5870151,2.299839,-1.193004,0.5826235,2.251424,-0.852833,0.9521729,2.613929,-0.7750511,0.7309352,2.492596,-0.8405956,0.605979,2.29275,-0.8517262,0.5881446,2.214098,-1.170067,0.4858479,2.436439,-1.192695,0.5215293,2.016121,-1.115609,0.08682406,2.037089,-1.093841,0.08513129,1.918421,-0.9823732,0.4732375,2.434253,-0.8334877,0.5214275,2.037936,-0.9376581,0.1067587,2.05995,-0.9149775,0.09478688,1.940637,-1.048634,0.9891701,2.619703,-1.165447,0.5538007,2.170984,-1.211987,0.5936137,2.164063,-0.8704058,0.5669555,2.124494,-0.8033696,0.7577174,2.222692
2019-12-10 22:15:21:148,-1.092183,0.4704712,2.471256,-1.068684,0.7692913,2.560871,-1.040862,1.061392,2.635891,-1.050815,1.201836,2.645484,-1.213196,0.9478569,2.582568,-1.2648,0.7295206,2.478043,-1.226159,0.5875305,2.300085,-1.194145,0.5835792,2.255957,-0.8528116,0.9521207,2.613882,-0.7750542,0.730924,2.492591,-0.84058,0.6060152,2.29255,-0.8517186,0.5890897,2.218218,-1.170064,0.4858258,2.436448,-1.192671,0.5213274,2.016115,-1.115483,0.08665967,2.037303,-1.093709,0.08496571,1.918633,-0.9823765,0.4732186,2.434254,-0.8334256,0.5216026,2.037983,-0.93744,0.1068652,2.059708,-0.9147514,0.09489143,1.940395,-1.048656,0.9891462,2.619736,-1.166767,0.5557096,2.170044,-1.221118,0.6049713,2.208445,-0.8693482,0.5691953,2.125241,-0.8058192,0.7601535,2.221889
2019-12-10 22:15:21:188,-1.092182,0.4704511,2.47127,-1.068695,0.7692704,2.560892,-1.040881,1.061387,2.635909,-1.050867,1.20184,2.645303,-1.213609,0.9476795,2.582305,-1.265569,0.7290935,2.477657,-1.235804,0.6025887,2.286241,-1.19071,0.5731291,2.197616,-0.8528013,0.9521165,2.61394,-0.7750659,0.7308974,2.492573,-0.8405566,0.6057398,2.29161,-0.8519596,0.5882071,2.212533,-1.170048,0.4857636,2.436494,-1.192588,0.521555,2.016176,-1.115414,0.08682334,2.03666,-1.093588,0.08513355,1.917997,-0.9823843,0.4732194,2.434257,-0.8333665,0.521651,2.038016,-0.9373515,0.1068859,2.059526,-0.9146132,0.09491289,1.940217,-1.048674,0.9891356,2.619756,-1.158448,0.5472161,2.117052,-1.215498,0.5843109,2.115621,-0.8754365,0.5694081,2.126176,-0.8038285,0.760421,2.215706
2019-12-10 22:15:21:221,-1.092188,0.4704465,2.471279,-1.068712,0.769259,2.560916,-1.040902,1.061375,2.635941,-1.050901,1.201763,2.645316,-1.213679,0.9478952,2.582479,-1.266007,0.7293265,2.477909,-1.232904,0.5981967,2.290326,-1.192132,0.5772359,2.218401,-0.8527867,0.9521077,2.613905,-0.7750676,0.7309003,2.492571,-0.8405594,0.6057355,2.29161,-0.8522459,0.5886062,2.213384,-1.170052,0.485765,2.4365,-1.192679,0.5219317,2.016217,-1.115698,0.08714247,2.036478,-1.093898,0.08545387,1.917814,-0.9823937,0.4732106,2.434266,-0.8333769,0.5216408,2.038025,-0.9372293,0.1068541,2.059671,-0.9145228,0.09487939,1.940359,-1.048695,0.9891236,2.619785,-1.170465,0.5554193,2.133628,-1.21281,0.5897295,2.13485,-0.87145,0.5677165,2.12123,-0.8044946,0.7605162,2.216146
2019-12-10 22:15:21:237,-1.092188,0.4704465,2.471279,-1.068712,0.769259,2.560916,-1.040902,1.061375,2.635941,-1.050901,1.201763,2.645316,-1.213679,0.9478952,2.582479,-1.266007,0.7293265,2.477909,-1.232904,0.5981967,2.290326,-1.192132,0.5772359,2.218401,-0.8527867,0.9521077,2.613905,-0.7750676,0.7309003,2.492571,-0.8405594,0.6057355,2.29161,-0.8522459,0.5886062,2.213384,-1.170052,0.485765,2.4365,-1.192679,0.5219317,2.016217,-1.115698,0.08714247,2.036478,-1.093898,0.08545387,1.917814,-0.9823937,0.4732106,2.434266,-0.8333769,0.5216408,2.038025,-0.9372293,0.1068541,2.059671,-0.9145228,0.09487939,1.940359,-1.048695,0.9891236,2.619785,-1.170465,0.5554193,2.133628,-1.21281,0.5897295,2.13485,-0.87145,0.5677165,2.12123,-0.8044946,0.7605162,2.216146
2019-12-10 22:15:21:276,-1.092182,0.470426,2.471286,-1.068714,0.769257,2.560915,-1.04092,1.061391,2.635919,-1.050925,1.201775,2.645422,-1.213472,0.947639,2.58211,-1.266611,0.7290425,2.477432,-1.229583,0.593289,2.294063,-1.19271,0.5801367,2.233685,-0.8528545,0.952186,2.61394,-0.7750773,0.7309012,2.492567,-0.840625,0.6058924,2.291946,-0.8524059,0.5887632,2.213763,-1.170041,0.4857176,2.436512,-1.192926,0.522826,2.016325,-1.115718,0.08804905,2.036674,-1.093854,0.08637178,1.918008,-0.9823921,0.4732094,2.434267,-0.833391,0.5215787,2.038014,-0.9371472,0.1067827,2.059814,-0.914375,0.09480953,1.940507,-1.048708,0.9891322,2.619771,-1.164017,0.5508462,2.154327,-1.209749,0.5875967,2.143312,-0.8724248,0.568032,2.121586,-0.8039235,0.7616662,2.212458
2019-12-10 22:15:21:315,-1.092189,0.4704069,2.471297,-1.068703,0.7692279,2.560941,-1.04087,1.061352,2.635963,-1.051127,1.201446,2.645524,-1.213476,0.947601,2.582061,-1.267195,0.7291039,2.47773,-1.228933,0.5931767,2.294732,-1.192782,0.5805687,2.238707,-0.8528031,0.9521026,2.613881,-0.7751802,0.7299336,2.491931,-0.8406146,0.6058255,2.291932,-0.8522313,0.5882813,2.213243,-1.170043,0.4857027,2.436533,-1.192937,0.5228655,2.01635,-1.11634,0.0880307,2.037407,-1.094476,0.08636737,1.91874,-0.9824046,0.4731916,2.434267,-0.8334,0.5215545,2.038014,-0.9373469,0.1068447,2.060155,-0.9145733,0.09486461,1.940846,-1.048671,0.9890969,2.619809,-1.169048,0.5514998,2.154896,-1.211352,0.5918848,2.15787,-0.8708047,0.5696452,2.125072,-0.8038982,0.7609672,2.214084
2019-12-10 22:15:21:353,-1.092188,0.4703513,2.471305,-1.068732,0.7691936,2.560934,-1.04094,1.061334,2.635928,-1.051141,1.201464,2.645452,-1.212904,0.9476979,2.581675,-1.267094,0.7288861,2.477616,-1.225308,0.5878513,2.299514,-1.192356,0.5830747,2.252804,-0.8528429,0.9521624,2.613831,-0.775115,0.7298893,2.491858,-0.8406023,0.6058247,2.291825,-0.8514512,0.5895102,2.211868,-1.17004,0.4856434,2.436532,-1.192928,0.5228831,2.016355,-1.116519,0.08794475,2.036786,-1.094561,0.08630991,1.918129,-0.9824075,0.4731545,2.434277,-0.8333843,0.5216576,2.038047,-0.9372854,0.1069081,2.059892,-0.9144183,0.09492993,1.940591,-1.048729,0.989074,2.619782,-1.161336,0.5527434,2.166701,-1.207152,0.5929611,2.160737,-0.8698511,0.5693309,2.121379,-0.8029445,0.7604351,2.211637
2019-12-10 22:15:21:397,-1.09219,0.4703386,2.471313,-1.068785,0.7691799,2.560955,-1.041087,1.061341,2.635973,-1.051155,1.201494,2.645367,-1.213006,0.9477593,2.581813,-1.267492,0.7290038,2.478067,-1.237794,0.5997419,2.28861,-1.192694,0.5744512,2.203354,-0.852952,0.952147,2.61375,-0.7750294,0.7297719,2.491894,-0.8406383,0.605853,2.291815,-0.8544981,0.5873111,2.206257,-1.170038,0.4856269,2.436534,-1.192903,0.5228894,2.016357,-1.116727,0.08802462,2.038319,-1.094821,0.08639574,1.91965,-0.9824133,0.4731447,2.434288,-0.833345,0.5217915,2.038091,-0.937318,0.1070787,2.060113,-0.9144952,0.09509349,1.940807,-1.04885,0.9890732,2.61982,-1.163695,0.5507828,2.12663,-1.222633,0.5839661,2.1282,-0.8739613,0.5669366,2.11729,-0.803454,0.7634633,2.204975
2019-12-10 22:15:21:438,-1.092191,0.4703329,2.471316,-1.068793,0.7691691,2.560971,-1.0411,1.061331,2.636,-1.051159,1.201452,2.645299,-1.213325,0.9475046,2.581887,-1.267898,0.7291306,2.478257,-1.229813,0.5921108,2.296093,-1.194156,0.581892,2.242665,-0.8529717,0.9521539,2.613772,-0.7750134,0.7299429,2.491918,-0.840774,0.6059643,2.29247,-0.8500575,0.5904029,2.222448,-1.170027,0.4855555,2.436642,-1.192851,0.5221678,2.016411,-1.116609,0.08729219,2.038135,-1.094749,0.08567882,1.919465,-0.9824271,0.4731686,2.434226,-0.8333408,0.5218729,2.038043,-0.9373001,0.1071745,2.060238,-0.9145201,0.09518421,1.940928,-1.048862,0.9890628,2.619843,-1.157711,0.5519212,2.160799,-1.211028,0.5906628,2.157885,-0.8686517,0.5692196,2.129396,-0.802484,0.755567,2.224167
2019-12-10 22:15:21:473,-1.09219,0.4703323,2.471318,-1.068799,0.7691678,2.560982,-1.041112,1.061333,2.636024,-1.051218,1.201413,2.645225,-1.213443,0.9474347,2.581928,-1.268192,0.7291839,2.478243,-1.228732,0.5914066,2.29696,-1.193438,0.5822597,2.242988,-0.8528804,0.9520544,2.613714,-0.7750033,0.7298945,2.491855,-0.8408073,0.6059554,2.292655,-0.8513126,0.5902413,2.219769,-1.170025,0.4855602,2.436624,-1.192839,0.5220729,2.016385,-1.116797,0.08717358,2.03821,-1.09496,0.08556211,1.919539,-0.9824288,0.4731637,2.434256,-0.8333763,0.5216138,2.038031,-0.9372148,0.1068667,2.060011,-0.9144598,0.09487939,1.940702,-1.048873,0.989064,2.619864,-1.164827,0.5531461,2.159157,-1.208677,0.5927984,2.157053,-0.8708618,0.5717905,2.128316,-0.8033746,0.7591996,2.21672
2019-12-10 22:15:21:507,-1.092191,0.4703176,2.471326,-1.068822,0.7691427,2.560978,-1.041173,1.061294,2.635985,-1.051186,1.201399,2.644975,-1.213643,0.9473781,2.581974,-1.26824,0.7291883,2.478238,-1.233612,0.6076431,2.284169,-1.18879,0.5711896,2.191927,-0.8529714,0.9520459,2.613519,-0.7749842,0.7297187,2.491572,-0.8408086,0.6062684,2.293186,-0.8445283,0.594541,2.255326,-1.170018,0.4855409,2.43663,-1.192831,0.522072,2.016392,-1.116714,0.08716726,2.038033,-1.094939,0.08555806,1.919356,-0.9824359,0.4731579,2.434263,-0.8333783,0.5216349,2.038043,-0.9368529,0.1067884,2.059982,-0.9141652,0.09480226,1.940667,-1.048923,0.9890289,2.619836,-1.165409,0.5510408,2.109426,-1.214394,0.5837531,2.111238,-0.8635633,0.5798157,2.146612,-0.79978,0.7360275,2.263857
2019-12-10 22:15:21:543,-1.092193,0.470264,2.471331,-1.068854,0.7690895,2.560968,-1.041234,1.061242,2.635947,-1.051234,1.201299,2.644959,-1.213608,0.9474124,2.581997,-1.268539,0.7293499,2.478393,-1.218102,0.5882365,2.302492,-1.186107,0.5796116,2.250408,-0.8530133,0.9520258,2.613492,-0.7749599,0.7301794,2.491849,-0.8408322,0.6063368,2.293113,-0.8536515,0.5883473,2.212261,-1.170017,0.4855061,2.436603,-1.192806,0.5222192,2.016376,-1.116657,0.08727181,2.037496,-1.094885,0.08566773,1.918821,-0.9824454,0.4730799,2.434309,-0.8335719,0.5209557,2.037952,-0.9369546,0.1060667,2.059604,-0.914271,0.09408998,1.940294,-1.048977,0.988977,2.619805,-1.152486,0.5477394,2.165453,-1.210266,0.598328,2.184348,-0.8774726,0.5660155,2.121898,-0.8029743,0.76235,2.209588
2019-12-10 22:15:21:581,-1.092217,0.4701827,2.471342,-1.068859,0.7690099,2.560916,-1.041196,1.061142,2.635764,-1.051296,1.201195,2.644823,-1.214094,0.9473283,2.582059,-1.268574,0.7293703,2.478384,-1.220157,0.5880842,2.302089,-1.187271,0.579493,2.247596,-0.8528396,0.9518912,2.613278,-0.7749507,0.7302614,2.49178,-0.8407589,0.6062599,2.29285,-0.85301,0.5891683,2.212729,-1.170025,0.4853463,2.436706,-1.192719,0.5223081,2.01649,-1.116705,0.08730996,2.037298,-1.095004,0.08571303,1.918617,-0.9824869,0.4730378,2.434258,-0.8335569,0.5211374,2.037947,-0.9371628,0.1063484,2.060015,-0.9145498,0.09436536,1.940696,-1.048955,0.988883,2.619663,-1.152788,0.5467771,2.168034,-1.20165,0.594699,2.162818,-0.875264,0.5664154,2.121435,-0.8031427,0.7619908,2.210551
2019-12-10 22:15:21:618,-1.092225,0.4701369,2.47136,-1.068876,0.7689685,2.560913,-1.041215,1.061109,2.635735,-1.051502,1.201085,2.644678,-1.213825,0.947412,2.582017,-1.267676,0.7288706,2.477823,-1.23009,0.589924,2.297124,-1.19494,0.5835234,2.248942,-0.8530807,0.9518681,2.613323,-0.775065,0.7300559,2.491746,-0.8406478,0.6064405,2.293288,-0.8511944,0.5905401,2.221011,-1.170015,0.4852734,2.436789,-1.192581,0.5217352,2.016524,-1.116771,0.08680701,2.038409,-1.095036,0.08520615,1.919726,-0.9825107,0.4730117,2.434232,-0.8335092,0.5212667,2.037966,-0.936691,0.1063487,2.059843,-0.9140443,0.09436762,1.940525,-1.048974,0.9888483,2.61964,-1.166103,0.5541094,2.167886,-1.213111,0.5929391,2.168429,-0.8677886,0.5683079,2.129473,-0.8053755,0.7582279,2.228231
2019-12-10 22:15:21:656,-1.09222,0.4701311,2.471368,-1.068885,0.768966,2.560913,-1.041258,1.061115,2.635714,-1.05156,1.201131,2.644858,-1.213847,0.9473743,2.582036,-1.266866,0.7286561,2.477319,-1.237255,0.6031119,2.285215,-1.192259,0.5728023,2.198288,-0.853106,0.9519125,2.613373,-0.7750676,0.7300617,2.491754,-0.8406337,0.6064348,2.293386,-0.8442971,0.5932141,2.253888,-1.170005,0.4852632,2.4368,-1.192569,0.52164,2.016528,-1.116749,0.08669353,2.038095,-1.095011,0.08509052,1.919414,-0.9825107,0.4730123,2.434233,-0.8334395,0.5212622,2.037993,-0.9367369,0.106393,2.06004,-0.9140915,0.09440863,1.940722,-1.049007,0.988851,2.619626,-1.162969,0.548308,2.119026,-1.223765,0.5812706,2.1183,-0.8644432,0.5735466,2.147554,-0.7995431,0.7381055,2.252222
2019-12-10 22:15:21:694,-1.092221,0.4701205,2.471369,-1.068883,0.768965,2.560923,-1.041238,1.061139,2.635757,-1.051522,1.201217,2.644892,-1.213869,0.9473836,2.581995,-1.267049,0.7287301,2.477368,-1.236902,0.6031312,2.285375,-1.19126,0.5731883,2.198975,-0.8531424,0.9519405,2.613351,-0.7749132,0.730757,2.491821,-0.8406498,0.6063673,2.293095,-0.8542119,0.5876858,2.210808,-1.170007,0.4852536,2.436792,-1.19264,0.5218579,2.016543,-1.116767,0.08690774,2.03794,-1.095024,0.08529794,1.919258,-0.9825103,0.4730055,2.434238,-0.8334396,0.5213838,2.038012,-0.9363813,0.106356,2.059375,-0.9137347,0.09437525,1.940058,-1.048993,0.9888659,2.619657,-1.169069,0.5517611,2.1151,-1.21326,0.585807,2.114053,-0.8731157,0.5664014,2.119127,-0.8018852,0.7623128,2.204583
2019-12-10 22:15:21:730,-1.092228,0.4701099,2.471377,-1.068896,0.7689532,2.560897,-1.04126,1.061129,2.635617,-1.051488,1.201208,2.644852,-1.213857,0.9474519,2.582021,-1.266826,0.7290827,2.477636,-1.222263,0.5953208,2.294272,-1.189236,0.5783521,2.234747,-0.8531351,0.951928,2.613338,-0.7749283,0.7308547,2.491842,-0.8400171,0.6059297,2.292632,-0.8541958,0.5875422,2.20891,-1.170009,0.4852434,2.43681,-1.192624,0.5221955,2.016586,-1.117155,0.08710539,2.03707,-1.095403,0.08550048,1.918393,-0.9825243,0.4729984,2.434235,-0.8334122,0.5214984,2.038038,-0.9364284,0.1064801,2.059303,-0.9137818,0.09450126,1.939985,-1.049014,0.9888543,2.619552,-1.157273,0.5501292,2.154881,-1.211963,0.5878968,2.1546,-0.8740394,0.5674982,2.118292,-0.802161,0.761905,2.206054
2019-12-10 22:15:21:765,-1.092229,0.4701111,2.471387,-1.06891,0.7689487,2.560899,-1.041301,1.061115,2.6356,-1.051495,1.201241,2.644873,-1.213918,0.9477888,2.582256,-1.266511,0.7287936,2.477273,-1.221477,0.590376,2.297734,-1.190744,0.5815363,2.250732,-0.8531558,0.9519573,2.613382,-0.7748716,0.7307516,2.491864,-0.8399181,0.6059244,2.292674,-0.8433084,0.5940146,2.25936,-1.170003,0.4852554,2.436798,-1.192662,0.5221668,2.016576,-1.11714,0.08715928,2.037931,-1.095409,0.08554721,1.919247,-0.9825412,0.4729919,2.434302,-0.8334366,0.5215495,2.038109,-0.9361452,0.1064069,2.05893,-0.9135171,0.09443355,1.939611,-1.049048,0.9888436,2.61954,-1.155534,0.5480322,2.167186,-1.207382,0.5936645,2.162809,-0.8648311,0.5762217,2.14954,-0.8005589,0.736483,2.266375
2019-12-10 22:15:21:803,-1.092229,0.4701113,2.471387,-1.068916,0.7689562,2.560913,-1.041312,1.061144,2.635649,-1.051494,1.201248,2.644843,-1.214009,0.94779,2.58239,-1.267473,0.7289165,2.478008,-1.220889,0.5909765,2.298452,-1.190816,0.5809347,2.249302,-0.8531607,0.9518619,2.613351,-0.7749313,0.7307177,2.491798,-0.8399125,0.6060651,2.292156,-0.8535336,0.5874787,2.209261,-1.170007,0.4852767,2.436763,-1.192613,0.5222051,2.016536,-1.117058,0.08720088,2.037849,-1.095357,0.08558536,1.919163,-0.9825424,0.4729853,2.434329,-0.8334385,0.5215567,2.038137,-0.9360157,0.1064025,2.059224,-0.9134215,0.0944283,1.939901,-1.049058,0.9888663,2.619577,-1.162563,0.5490373,2.1678,-1.208219,0.5964014,2.169259,-0.8742363,0.5674875,2.117979,-0.8006772,0.7615874,2.193
2019-12-10 22:15:21:839,-1.092229,0.4701087,2.471389,-1.068921,0.7689518,2.560926,-1.041321,1.061143,2.635688,-1.051455,1.201237,2.644867,-1.213776,0.947808,2.582411,-1.267499,0.7292534,2.478186,-1.220133,0.5911788,2.298934,-1.189953,0.5806906,2.248598,-0.8531404,0.951869,2.613337,-0.7749166,0.7309763,2.491996,-0.8397152,0.6058334,2.292111,-0.8433297,0.593572,2.25583,-1.170007,0.4852768,2.436762,-1.19259,0.5219281,2.016513,-1.117065,0.08696342,2.03825,-1.095369,0.08534181,1.919563,-0.9825444,0.4729807,2.43433,-0.8334601,0.5217968,2.038159,-0.936257,0.106687,2.059155,-0.913661,0.09471035,1.939832,-1.049066,0.9888643,2.619608,-1.161038,0.5527385,2.164305,-1.210153,0.5956311,2.1683,-0.8622885,0.57814,2.145231,-0.8025549,0.7387888,2.263182
2019-12-10 22:15:21:874,-1.092237,0.4701084,2.471393,-1.068922,0.7689508,2.560941,-1.0413,1.061144,2.635729,-1.051449,1.201241,2.644864,-1.213725,0.9478812,2.582422,-1.267183,0.7293656,2.478349,-1.222632,0.5898266,2.299621,-1.190335,0.5797509,2.250508,-0.8531651,0.9517971,2.613311,-0.775076,0.730839,2.491881,-0.8397877,0.605866,2.292175,-0.8439864,0.5938627,2.251655,-1.170017,0.4852818,2.436778,-1.192578,0.5219351,2.016527,-1.116837,0.08701015,2.038262,-1.095136,0.08538115,1.919574,-0.9825535,0.4729805,2.434325,-0.8334172,0.5218533,2.03818,-0.9362334,0.1067975,2.059728,-0.9136339,0.09481776,1.940403,-1.049053,0.9888648,2.619639,-1.16285,0.5498174,2.167468,-1.209401,0.5960749,2.171375,-0.862051,0.5767327,2.14526,-0.80163,0.7380864,2.263991
2019-12-10 22:15:21:911,-1.09224,0.4701117,2.4714,-1.068931,0.7689659,2.560964,-1.041311,1.061183,2.635775,-1.051419,1.201249,2.644827,-1.213589,0.9479873,2.582314,-1.267536,0.7290914,2.478128,-1.22302,0.5898981,2.299106,-1.190557,0.5807554,2.253414,-0.8531448,0.9517887,2.613297,-0.7751049,0.7307805,2.491814,-0.8396849,0.6058624,2.292414,-0.8440418,0.592792,2.252897,-1.170022,0.4853,2.436785,-1.19266,0.5222585,2.016563,-1.116888,0.08733153,2.038193,-1.09515,0.08569407,1.919506,-0.9825572,0.4729785,2.434332,-0.8334166,0.521816,2.038184,-0.9362751,0.1067739,2.059776,-0.9136406,0.0947957,1.940453,-1.049065,0.9888969,2.619677,-1.156186,0.5481052,2.172639,-1.204671,0.5931731,2.160534,-0.8612111,0.5734627,2.145463,-0.802107,0.7381597,2.265745
2019-12-10 22:15:21:949,-1.092233,0.4700959,2.471403,-1.068933,0.7689521,2.560978,-1.041319,1.061171,2.635809,-1.05142,1.201202,2.644821,-1.214283,0.947297,2.582081,-1.266902,0.7286862,2.477597,-1.239558,0.6050841,2.283868,-1.193812,0.5742065,2.198426,-0.8531365,0.9517697,2.613284,-0.7750943,0.7308238,2.491829,-0.839731,0.6059195,2.292381,-0.8446888,0.5842545,2.220195,-1.170005,0.4852605,2.43679,-1.192667,0.5224996,2.016593,-1.116955,0.0874815,2.037258,-1.095234,0.08584595,1.918574,-0.9825564,0.4729783,2.434331,-0.8333901,0.5220031,2.038215,-0.9362031,0.1069341,2.059696,-0.9135922,0.09495604,1.940371,-1.049071,0.9888852,2.619705,-1.171239,0.5530697,2.114069,-1.225189,0.5862518,2.125077,-0.8648102,0.5670699,2.121648,-0.7948727,0.7328458,2.245846
2019-12-10 22:15:21:986,-1.092237,0.4700694,2.471397,-1.068977,0.7689317,2.561003,-1.041443,1.061173,2.6359,-1.051441,1.201131,2.644776,-1.213682,0.9475306,2.58207,-1.267489,0.7287203,2.478064,-1.2157,0.5862831,2.303685,-1.187867,0.5801783,2.256658,-0.8532143,0.9517192,2.613241,-0.7751843,0.7306142,2.492023,-0.8418164,0.6068022,2.29353,-0.8441938,0.598982,2.270779,-1.170011,0.485241,2.436788,-1.192656,0.5214384,2.016509,-1.11665,0.08644867,2.036871,-1.094902,0.08482718,1.918195,-0.9825598,0.4729509,2.434312,-0.833378,0.5219114,2.038194,-0.9362365,0.1068937,2.060101,-0.9135956,0.09491396,1.940777,-1.049172,0.9888793,2.619773,-1.152986,0.5480106,2.173263,-1.209605,0.5956285,2.178211,-0.8624825,0.5832989,2.154428,-0.8064073,0.7362981,2.287111
