2019-12-10 22:45:41:051, no_human
2019-12-10 22:45:41:063, no_human
2019-12-10 22:45:41:343, no_human
2019-12-10 22:45:41:438, no_human
2019-12-10 22:45:41:466, no_human
2019-12-10 22:45:41:481, no_human
2019-12-10 22:45:41:498, no_human
2019-12-10 22:45:41:514, no_human
2019-12-10 22:45:41:561, no_human
2019-12-10 22:45:41:582, no_human
2019-12-10 22:45:41:593, no_human
2019-12-10 22:45:41:606, no_human
2019-12-10 22:45:41:622, no_human
2019-12-10 22:45:41:671, no_human
2019-12-10 22:45:41:699, no_human
2019-12-10 22:45:41:733, no_human
2019-12-10 22:45:41:764, no_human
2019-12-10 22:45:41:799, no_human
2019-12-10 22:45:41:832, no_human
2019-12-10 22:45:41:864, no_human
2019-12-10 22:45:41:894, no_human
2019-12-10 22:45:41:923, no_human
2019-12-10 22:45:41:954, no_human
2019-12-10 22:45:41:984, no_human
2019-12-10 22:45:41:991, no_human
2019-12-10 22:45:42:030, no_human
2019-12-10 22:45:42:065, no_human
2019-12-10 22:45:42:102, no_human
2019-12-10 22:45:42:137, no_human
2019-12-10 22:45:42:174, no_human
2019-12-10 22:46:11:290,-1.016228,1.946834,-0.5778854,-1.051379,1.593894,-0.6098815,-1.080975,1.250965,-0.626828,-1.078906,1.111885,-0.6722453,-0.9937366,1.383908,-0.7077385,-1.043974,1.662838,-0.8273907,-0.9758733,1.966655,-0.7721201,-0.9537185,2.049576,-0.7556015,-1.099372,1.400129,-0.4521206,-1.097122,1.642731,-0.342584,-1.009414,1.862894,-0.3395692,-0.9999802,1.94802,-0.3642593,-0.9682854,1.953887,-0.595707,-1.034114,2.35179,-0.6661392,-1.121446,2.746429,-0.6115769,-1.04556,2.768885,-0.6323715,-1.040354,1.931979,-0.4838648,-1.092751,2.302948,-0.410337,-1.133207,2.727121,-0.3423906,-1.074328,2.730263,-0.3271833,-1.074284,1.335316,-0.625063,-0.9598812,2.104467,-0.7371002,-0.9560521,2.068912,-0.744154,-0.9606194,2.020538,-0.3678117,-0.9956813,2.091531,0.01394692,
2019-12-10 22:46:11:333,-1.016156,1.946707,-0.5775455,-1.051428,1.593774,-0.6095517,-1.08113,1.250938,-0.6266688,-1.079017,1.111854,-0.6722615,-0.993736,1.383948,-0.7076426,-1.043974,1.662878,-0.8272946,-0.9752579,1.966514,-0.7716807,-0.9541113,2.049609,-0.7520297,-1.099387,1.40014,-0.4521256,-1.097224,1.642747,-0.3424783,-1.009446,1.862961,-0.3393708,-0.9996451,1.94761,-0.3645342,-0.9682319,1.953842,-0.5956596,-1.03244,2.345152,-0.6664215,-1.121312,2.746535,-0.6114689,-1.047952,2.768739,-0.6403185,-1.040305,1.931766,-0.4831217,-1.092849,2.301302,-0.4099277,-1.133389,2.726993,-0.342222,-1.073766,2.729761,-0.3286045,-1.074432,1.335263,-0.6248568,-0.9611525,2.102992,-0.7381361,-0.9401301,2.062321,-0.7478002,-0.9621682,2.021123,-0.3691102,-1.058423,2.062138,-0.0249196,
2019-12-10 22:46:11:377,-1.016057,1.946292,-0.5774255,-1.051497,1.59367,-0.6093252,-1.081409,1.251028,-0.6265083,-1.079211,1.111951,-0.6722344,-0.9937589,1.384154,-0.7075413,-1.043996,1.663082,-0.8271931,-0.9729062,1.966049,-0.7705589,-0.9544235,2.049999,-0.7520886,-1.099546,1.399992,-0.4520712,-1.097433,1.642562,-0.342408,-1.009535,1.863188,-0.3390055,-1.000364,1.948685,-0.3638144,-0.9680762,1.953328,-0.5957311,-1.031496,2.341114,-0.6661358,-1.121459,2.746733,-0.6123002,-1.046346,2.768962,-0.6441432,-1.040257,1.931437,-0.4829941,-1.092983,2.300743,-0.4098452,-1.133413,2.727065,-0.3422115,-1.073676,2.729777,-0.3285175,-1.074656,1.335287,-0.6246696,-0.958663,2.105466,-0.7161739,-0.9503992,2.071861,-0.7450612,-0.9619737,2.02142,-0.3681353,-0.9976857,2.094353,0.01474801,
2019-12-10 22:46:11:424,-1.016087,1.946033,-0.5772853,-1.05151,1.593597,-0.6091796,-1.081432,1.251125,-0.6263955,-1.079199,1.112048,-0.6722499,-0.9936448,1.384369,-0.7073999,-1.043882,1.663296,-0.827051,-0.9721078,1.966343,-0.7720268,-0.9536935,2.04815,-0.757134,-1.099633,1.39998,-0.4520832,-1.097503,1.642636,-0.3424159,-1.009556,1.863266,-0.3388639,-0.9998118,1.948279,-0.3637548,-0.9680685,1.953091,-0.5955566,-1.033042,2.345751,-0.6663352,-1.12153,2.746986,-0.6118756,-1.042392,2.774997,-0.6569934,-1.040316,1.931189,-0.4829431,-1.093006,2.300702,-0.4098509,-1.133469,2.726697,-0.3423918,-1.073575,2.72934,-0.3287037,-1.074682,1.335335,-0.6245552,-0.9599252,2.103684,-0.7415195,-0.9578841,2.065328,-0.6458574,-0.9617453,2.02132,-0.3674479,-0.9975608,2.09448,0.01489106,
2019-12-10 22:46:11:470,-1.016038,1.946048,-0.5771807,-1.051483,1.593615,-0.609118,-1.081428,1.25118,-0.626396,-1.079185,1.11211,-0.6721948,-0.9937434,1.384575,-0.7077878,-1.043981,1.6635,-0.8274379,-0.97229,1.966513,-0.7720552,-0.9532311,2.048441,-0.7564743,-1.099633,1.399981,-0.4520853,-1.097583,1.642568,-0.3423217,-1.009632,1.863317,-0.3387309,-0.9993834,1.948141,-0.3644839,-0.9680611,1.953145,-0.5954311,-1.032274,2.343423,-0.6660286,-1.121616,2.747822,-0.6109932,-1.044654,2.771842,-0.6493371,-1.040226,1.931173,-0.4828838,-1.093038,2.30067,-0.4097765,-1.133501,2.726594,-0.3422716,-1.07345,2.729155,-0.3287416,-1.074678,1.335373,-0.6245409,-0.9611576,2.105167,-0.746727,-0.9582601,2.064716,-0.6459294,-0.9591716,2.020305,-0.3663865,-0.9973861,2.0943,0.01446214,
2019-12-10 22:46:11:519,-1.016052,1.945771,-0.5774391,-1.051517,1.593517,-0.6090503,-1.081575,1.251247,-0.6260074,-1.07887,1.112219,-0.6723683,-0.9944388,1.383567,-0.7084125,-1.044673,1.662497,-0.8280659,-0.9740137,1.965821,-0.773222,-0.9543825,2.049683,-0.7549744,-1.099834,1.399854,-0.4520088,-1.09771,1.642728,-0.34215,-1.009727,1.86334,-0.3385249,-0.999947,1.947899,-0.3652053,-0.9682387,1.952777,-0.5957859,-1.031622,2.340208,-0.6654008,-1.121375,2.747517,-0.611995,-1.044503,2.771498,-0.6487954,-1.040098,1.930928,-0.4832068,-1.092955,2.300174,-0.4095522,-1.133592,2.726659,-0.3422855,-1.073539,2.729213,-0.3286732,-1.074803,1.335374,-0.6242469,-0.9619467,2.106818,-0.7246395,-0.9576385,2.061408,-0.6463664,-0.9608134,2.020994,-0.3682297,-1.057427,2.063344,-0.02342901,
2019-12-10 22:46:11:557,-1.015959,1.945626,-0.5776759,-1.051474,1.593489,-0.6090575,-1.081519,1.251294,-0.6259375,-1.078696,1.112299,-0.6720489,-0.9944587,1.383341,-0.7086647,-1.044693,1.662273,-0.8283184,-0.9740221,1.965569,-0.7732974,-0.9546424,2.048467,-0.7552982,-1.099903,1.399829,-0.4520219,-1.097704,1.642711,-0.3421014,-1.009757,1.863355,-0.3385234,-1.000002,1.947811,-0.3653362,-0.9681284,1.952582,-0.5962346,-1.031614,2.339609,-0.6653505,-1.121304,2.747795,-0.6119943,-1.045789,2.76979,-0.6467758,-1.040017,1.930829,-0.4833382,-1.092965,2.300182,-0.4095069,-1.133162,2.725702,-0.3422762,-1.073258,2.728286,-0.3289681,-1.074763,1.335394,-0.6242042,-0.9572631,2.098439,-0.7433613,-0.9579806,2.062778,-0.6454092,-0.9607856,2.020979,-0.3681117,-1.057778,2.062614,-0.02445421,
2019-12-10 22:46:11:609,-1.015885,1.945524,-0.5777157,-1.05144,1.593445,-0.6090279,-1.081513,1.25131,-0.6258901,-1.078414,1.112357,-0.6720489,-0.994563,1.383082,-0.7089053,-1.044798,1.662016,-0.8285597,-0.9736555,1.96526,-0.7739022,-0.9533613,2.047713,-0.7577813,-1.099893,1.399861,-0.451963,-1.09769,1.642997,-0.3419872,-1.009741,1.863404,-0.3384317,-0.9997306,1.948059,-0.3643895,-0.9681169,1.95241,-0.5970131,-1.031291,2.33886,-0.6653,-1.121376,2.747905,-0.6119056,-1.045329,2.769746,-0.6467326,-1.039692,1.930551,-0.4828561,-1.093009,2.300057,-0.4094279,-1.133277,2.725777,-0.3421624,-1.073058,2.728168,-0.3298109,-1.074755,1.335396,-0.6241611,-0.9582774,2.102753,-0.7355199,-0.9563146,2.05991,-0.6420906,-0.9606359,2.020544,-0.3678117,-1.057673,2.067076,-0.02399048,
2019-12-10 22:46:11:646,-1.015797,1.9453,-0.5778545,-1.051256,1.593364,-0.6090549,-1.08125,1.2514,-0.6259418,-1.07804,1.112468,-0.6720524,-0.9943453,1.382595,-0.7097831,-1.044584,1.66153,-0.8294376,-0.9736829,1.964769,-0.7743507,-0.9530639,2.045789,-0.7594228,-1.099941,1.399785,-0.452045,-1.097678,1.643019,-0.3419598,-1.009786,1.863426,-0.3383566,-0.9998645,1.94866,-0.365079,-0.9681118,1.952262,-0.5971392,-1.031034,2.337779,-0.6654447,-1.121356,2.749111,-0.6133044,-1.04515,2.768319,-0.6374281,-1.039515,1.930336,-0.4830647,-1.093247,2.300736,-0.4089764,-1.133306,2.725832,-0.3421789,-1.073495,2.728353,-0.3301569,-1.074551,1.335446,-0.6242054,-0.9594774,2.103431,-0.7398532,-0.9557438,2.061695,-0.6424997,-0.9580643,2.022665,-0.3703724,-1.0583,2.06215,-0.02685723,
2019-12-10 22:46:11:692,-1.015817,1.945313,-0.5778018,-1.051221,1.593349,-0.6089745,-1.081157,1.251395,-0.6258703,-1.077974,1.11245,-0.6721383,-0.994302,1.382413,-0.709895,-1.044541,1.661349,-0.8295496,-0.9736968,1.96459,-0.7743853,-0.9529565,2.045552,-0.7601407,-1.099962,1.399745,-0.4520546,-1.097641,1.643049,-0.34198,-1.00977,1.863462,-0.3382803,-0.9994732,1.948112,-0.3652311,-0.9681336,1.952276,-0.5970944,-1.030839,2.336909,-0.6653805,-1.121179,2.748919,-0.6133731,-1.042229,2.772727,-0.6497896,-1.039538,1.930361,-0.4830044,-1.093199,2.300845,-0.4089311,-1.133425,2.72627,-0.3423899,-1.073352,2.728715,-0.3300722,-1.074478,1.335438,-0.624126,-0.9595787,2.103488,-0.740186,-0.9557458,2.061698,-0.6425,-0.9599122,2.021008,-0.368702,-1.058494,2.061435,-0.02669248,
2019-12-10 22:46:11:740,-1.01583,1.945341,-0.5778583,-1.051178,1.59336,-0.6089965,-1.080989,1.25145,-0.6259032,-1.077786,1.112501,-0.6723114,-0.9941661,1.38228,-0.710193,-1.044407,1.661216,-0.8298472,-0.9737766,1.964467,-0.7744232,-0.9527799,2.046087,-0.7575937,-1.099945,1.399734,-0.4520612,-1.097675,1.643092,-0.3419276,-1.009773,1.863481,-0.3382838,-0.9999501,1.947985,-0.3650735,-0.9681659,1.952337,-0.5973223,-1.030754,2.33673,-0.6654814,-1.121343,2.74952,-0.6130763,-1.038744,2.777651,-0.6624294,-1.039547,1.93038,-0.483003,-1.093266,2.301572,-0.4088233,-1.133485,2.726376,-0.3425115,-1.073345,2.728831,-0.3298262,-1.074356,1.335476,-0.6241501,-0.9572571,2.101928,-0.7376559,-0.9565102,2.059092,-0.6450449,-0.960797,2.020989,-0.368171,-0.9959545,2.096423,0.01233307,
2019-12-10 22:46:11:790,-1.015806,1.945734,-0.5776961,-1.05078,1.593607,-0.6088422,-1.079887,1.251709,-0.6257699,-1.076969,1.112737,-0.6717311,-0.9942058,1.382274,-0.7099324,-1.044446,1.661211,-0.829587,-0.9734689,1.964169,-0.7726875,-0.9529528,2.046259,-0.7595218,-1.099877,1.399792,-0.4517398,-1.097495,1.643579,-0.3419467,-1.009728,1.863547,-0.3382295,-0.9996904,1.948791,-0.3652065,-0.9681937,1.952933,-0.5976048,-1.029927,2.334356,-0.6655269,-1.120424,2.752963,-0.6150537,-1.043133,2.774351,-0.6330605,-1.039492,1.930839,-0.4822484,-1.093251,2.30175,-0.4087489,-1.133308,2.725993,-0.3426788,-1.073481,2.728597,-0.3297306,-1.073486,1.335729,-0.6239792,-0.9586631,2.102277,-0.7398549,-0.955825,2.058951,-0.6452675,-0.958012,2.02264,-0.3701718,-1.059059,2.061969,-0.02705345,
2019-12-10 22:46:11:833,-1.015786,1.945853,-0.5776535,-1.050671,1.593645,-0.6087695,-1.079687,1.251698,-0.6256853,-1.076561,1.112744,-0.6719182,-0.9943299,1.382151,-0.7100292,-1.044569,1.661089,-0.8296843,-0.9722103,1.963333,-0.7701645,-0.952571,2.047445,-0.7574089,-1.099711,1.399832,-0.45166,-1.097482,1.643576,-0.3419104,-1.009654,1.863588,-0.3382397,-0.9996219,1.948321,-0.3645807,-0.9682643,1.953096,-0.5975512,-1.029784,2.334114,-0.6656342,-1.120383,2.752552,-0.6146775,-1.043635,2.772866,-0.634779,-1.039389,1.930951,-0.482209,-1.093217,2.301514,-0.4088402,-1.13347,2.725913,-0.3426679,-1.073473,2.728466,-0.3297015,-1.07331,1.335733,-0.6238926,-0.9577776,2.102069,-0.7259923,-0.9560667,2.05687,-0.6425858,-0.9601428,2.020743,-0.3693865,-0.9976083,2.094606,0.01328126,
2019-12-10 22:46:11:872,-1.015707,1.946591,-0.5777677,-1.050497,1.593855,-0.6088098,-1.079459,1.251723,-0.6257365,-1.076605,1.112725,-0.6719657,-0.9942599,1.382781,-0.709976,-1.044499,1.661714,-0.8296295,-0.9721628,1.963981,-0.7702337,-0.9533922,2.048074,-0.7577634,-1.099621,1.399848,-0.4516917,-1.097419,1.643643,-0.3419407,-1.00964,1.863673,-0.338358,-0.9995531,1.948294,-0.3658956,-0.968186,1.953961,-0.597776,-1.029813,2.334736,-0.6657739,-1.120412,2.753382,-0.6151467,-1.044219,2.773071,-0.6598297,-1.039325,1.931556,-0.482245,-1.093279,2.302206,-0.4089761,-1.133496,2.725912,-0.3426712,-1.073672,2.728559,-0.3294426,-1.073106,1.335796,-0.6239341,-0.9595048,2.103053,-0.7322782,-0.9562041,2.057304,-0.6452675,-0.9579847,2.022201,-0.3707684,-1.058447,2.063982,-0.02628025,
2019-12-10 22:46:11:921,-1.015387,1.947079,-0.577545,-1.050131,1.593956,-0.6085339,-1.079061,1.251628,-0.6254063,-1.075719,1.112711,-0.6714852,-0.9936879,1.383994,-0.7085896,-1.043928,1.662921,-0.8282405,-0.97202,1.965795,-0.7722262,-0.9529343,2.04918,-0.7556234,-1.099284,1.400069,-0.4513357,-1.096955,1.643757,-0.3419171,-1.009579,1.863555,-0.3383663,-0.9989893,1.948283,-0.3651634,-0.9678436,1.954422,-0.5976508,-1.030407,2.337603,-0.6647921,-1.121195,2.751288,-0.613632,-1.043573,2.771776,-0.6572056,-1.039055,1.932019,-0.4818328,-1.093178,2.302099,-0.4089785,-1.133607,2.725412,-0.3426228,-1.073897,2.728115,-0.3294511,-1.07272,1.335742,-0.6236134,-0.9595883,2.10284,-0.7361847,-0.9567663,2.060357,-0.6487091,-0.9586669,2.022941,-0.3722387,-0.9983247,2.098625,0.01214805,
2019-12-10 22:46:11:964,-1.01535,1.947209,-0.5775295,-1.049959,1.594017,-0.6084808,-1.078701,1.2516,-0.6253281,-1.075066,1.112727,-0.6714385,-0.9937621,1.383743,-0.7085155,-1.044001,1.662673,-0.8281668,-0.9619973,1.963053,-0.7719155,-0.9514813,2.028804,-0.7644578,-1.098984,1.399915,-0.4514232,-1.096869,1.643805,-0.3419483,-1.009525,1.863551,-0.3383701,-0.9989519,1.948012,-0.3643795,-0.9678592,1.954556,-0.5976005,-1.030547,2.337771,-0.6648,-1.121261,2.751488,-0.6133071,-1.044942,2.767774,-0.640148,-1.038959,1.932163,-0.4818633,-1.093094,2.302135,-0.4089382,-1.133573,2.725396,-0.3428822,-1.073871,2.728127,-0.3294812,-1.072412,1.335742,-0.6235376,-0.9526703,2.089564,-0.7445415,-0.9545916,2.0165,-0.7168124,-0.9580317,2.022649,-0.3702384,-1.058329,2.061441,-0.02635774,
2019-12-10 22:46:12:002,-1.015191,1.947538,-0.5781098,-1.049523,1.594185,-0.6087051,-1.077912,1.251696,-0.6253455,-1.074321,1.112813,-0.6714867,-0.9937797,1.383522,-0.7085174,-1.044019,1.662453,-0.8281694,-0.9707166,1.965424,-0.7750779,-0.9524132,2.047596,-0.7559732,-1.098391,1.400014,-0.451464,-1.096576,1.643837,-0.3418015,-1.009531,1.863443,-0.3383766,-0.9995884,1.948518,-0.3663464,-0.9679001,1.955027,-0.5985287,-1.031771,2.344311,-0.6663151,-1.121148,2.750168,-0.6113728,-1.044571,2.768823,-0.6450432,-1.038659,1.932401,-0.4822593,-1.093024,2.302735,-0.4088758,-1.133451,2.725788,-0.3428648,-1.073847,2.72857,-0.3293064,-1.071724,1.33586,-0.6236082,-0.9598297,2.103396,-0.7470558,-0.9578233,2.064461,-0.649875,-0.9587677,2.022984,-0.3725055,-1.058351,2.061447,-0.02640113,
2019-12-10 22:46:12:059,-1.014936,1.94747,-0.5785316,-1.049194,1.594145,-0.6089244,-1.077574,1.251684,-0.6254376,-1.073085,1.112962,-0.6713832,-0.9937751,1.383368,-0.7085753,-1.044015,1.6623,-0.8282276,-0.9712741,1.965374,-0.7749494,-0.9511836,2.048325,-0.7576998,-1.098284,1.400023,-0.4515083,-1.09638,1.644057,-0.3417123,-1.00951,1.863388,-0.3383802,-0.9992251,1.948072,-0.366083,-0.9676636,1.954922,-0.5993355,-1.031405,2.343059,-0.6667314,-1.121212,2.749918,-0.611281,-1.0433,2.770885,-0.6481426,-1.03841,1.932352,-0.4824386,-1.092982,2.302741,-0.4089146,-1.13343,2.72554,-0.3428317,-1.073735,2.72831,-0.3290992,-1.071385,1.335841,-0.6237255,-0.9586434,2.104727,-0.7376521,-0.9578046,2.065032,-0.6492253,-0.9598053,2.020961,-0.3683689,-0.9969093,2.100228,0.0121614,
2019-12-10 22:46:12:099,-1.014799,1.947647,-0.578558,-1.048963,1.594176,-0.6088262,-1.077205,1.251522,-0.6251503,-1.072531,1.112822,-0.6711474,-0.9937696,1.382966,-0.708283,-1.044009,1.661902,-0.8279362,-0.9711878,1.964945,-0.7745515,-0.9513121,2.048426,-0.7574876,-1.098084,1.400034,-0.4515656,-1.096211,1.644042,-0.3416494,-1.009485,1.863359,-0.3383034,-0.9989287,1.948053,-0.3647652,-0.9675452,1.955109,-0.5993944,-1.031069,2.342718,-0.6665502,-1.120868,2.749779,-0.6113449,-1.044014,2.769622,-0.6325889,-1.038258,1.932514,-0.4824229,-1.092935,2.302948,-0.4088576,-1.133441,2.725684,-0.3428083,-1.073844,2.728554,-0.3280893,-1.071051,1.335738,-0.6234906,-0.9566966,2.103519,-0.7255996,-0.9576041,2.080046,-0.6553333,-0.9569453,2.022155,-0.3668385,-0.9956261,2.097069,0.01303378,
2019-12-10 22:46:12:138,-1.014485,1.947796,-0.5787228,-1.048303,1.594299,-0.6088415,-1.07625,1.251619,-0.6249595,-1.070812,1.113043,-0.6710961,-0.9935698,1.382756,-0.7081643,-1.04381,1.661694,-0.8278182,-0.9718309,1.964957,-0.774633,-0.9506765,2.049209,-0.757036,-1.097189,1.400172,-0.4515222,-1.095888,1.644574,-0.3416663,-1.009444,1.863302,-0.3383129,-0.9991643,1.948358,-0.3652313,-0.9671997,1.955387,-0.6003957,-1.030892,2.342298,-0.6667321,-1.12066,2.749698,-0.6126555,-1.043494,2.770731,-0.6454466,-1.037722,1.932642,-0.4820104,-1.092825,2.303013,-0.4087821,-1.133471,2.725935,-0.3426104,-1.073518,2.728687,-0.327705,-1.070163,1.335841,-0.6233509,-0.9581863,2.105072,-0.7436536,-0.9557989,2.063315,-0.6455804,-0.9578571,2.022147,-0.3703933,-1.058165,2.062613,-0.02678403,
2019-12-10 22:46:12:192,-1.014321,1.94776,-0.5787795,-1.047984,1.594275,-0.6087676,-1.075814,1.251636,-0.6247211,-1.06861,1.113371,-0.6711672,-0.9934396,1.382635,-0.7079855,-1.043681,1.661574,-0.8276394,-0.9718449,1.964911,-0.7747534,-0.9508063,2.047143,-0.7585698,-1.096999,1.400142,-0.451578,-1.095835,1.644619,-0.3416258,-1.009437,1.863299,-0.3383148,-0.99651,1.948479,-0.3656006,-0.9669318,1.955367,-0.6008623,-1.029726,2.337698,-0.6667982,-1.12068,2.749679,-0.6126404,-1.043321,2.770526,-0.6451848,-1.037499,1.932539,-0.4817579,-1.092399,2.301656,-0.4089988,-1.133417,2.726079,-0.3424619,-1.073417,2.728811,-0.327782,-1.069752,1.335844,-0.6231528,-0.9591848,2.103271,-0.738853,-0.9548362,2.041581,-0.6854447,-0.9573048,2.021893,-0.3686433,-0.9972227,2.097252,0.01183906,
2019-12-10 22:46:12:232,-1.01423,1.947802,-0.5787786,-1.047623,1.594362,-0.6086536,-1.07517,1.251771,-0.6244677,-1.068431,1.113409,-0.6710435,-0.9931846,1.382588,-0.7077995,-1.043427,1.661528,-0.827453,-0.9641778,1.962914,-0.7732292,-0.9483051,2.021735,-0.7674065,-1.096692,1.400206,-0.4514888,-1.095704,1.644705,-0.3416825,-1.009416,1.863294,-0.3383182,-0.9958812,1.947848,-0.3650721,-0.9668007,1.955456,-0.60106,-1.029525,2.337039,-0.667048,-1.120672,2.749549,-0.612877,-1.043578,2.769867,-0.6441177,-1.037362,1.932582,-0.4814976,-1.092291,2.301836,-0.4090663,-1.133538,2.726288,-0.3424523,-1.073883,2.729183,-0.327391,-1.069177,1.335967,-0.6229315,-0.9399062,2.076437,-0.7544509,-0.9528931,2.016917,-0.7239411,-0.9570755,2.022214,-0.3672388,-0.9962401,2.097067,0.01201788,
2019-12-10 22:46:12:288,-1.014009,1.947958,-0.578888,-1.046912,1.594547,-0.6088584,-1.073961,1.251983,-0.6248985,-1.066927,1.11368,-0.6714035,-0.9925953,1.382499,-0.7080684,-1.042843,1.66144,-0.8277207,-0.9631937,1.962691,-0.7732621,-0.9502801,2.027506,-0.7692366,-1.095802,1.400251,-0.4518521,-1.095411,1.644683,-0.3416968,-1.009297,1.863093,-0.3383327,-0.9961242,1.948444,-0.3657046,-0.9666862,1.955584,-0.6010929,-1.029642,2.337317,-0.6669233,-1.120791,2.748326,-0.6126257,-1.042414,2.770005,-0.6457618,-1.037096,1.932727,-0.4816623,-1.091972,2.301451,-0.4095324,-1.133423,2.726201,-0.342618,-1.073679,2.729046,-0.3281215,-1.068094,1.336171,-0.6232901,-0.9532653,2.085357,-0.7545179,-0.9553678,2.028637,-0.7216924,-0.9574224,2.021948,-0.3690184,-0.9944194,2.097693,0.01111093,
2019-12-10 22:46:12:326,-1.014059,1.949063,-0.5798574,-1.046673,1.594845,-0.609094,-1.073542,1.251988,-0.6248651,-1.065927,1.113812,-0.6710587,-0.9886276,1.386365,-0.7051809,-1.038897,1.665286,-0.8248191,-0.9696965,1.969405,-0.773558,-0.950406,2.050073,-0.7590731,-1.0956,1.400199,-0.4518891,-1.095448,1.644634,-0.3418706,-1.00927,1.862851,-0.3383427,-0.9961382,1.948101,-0.3657172,-0.9663258,1.956901,-0.6024342,-1.029633,2.337641,-0.667085,-1.121517,2.748923,-0.612537,-1.042616,2.76996,-0.6456683,-1.037553,1.933637,-0.4822913,-1.091911,2.301467,-0.4095507,-1.133468,2.726339,-0.3427196,-1.073575,2.729145,-0.3281382,-1.067751,1.33624,-0.6233173,-0.9544302,2.101716,-0.7425764,-0.9545745,2.064994,-0.6396001,-0.9576833,2.022493,-0.3691717,-0.9947405,2.099592,0.01087108,
2019-12-10 22:46:12:365,-1.013874,1.949393,-0.5795258,-1.046372,1.595067,-0.6089373,-1.073179,1.2521,-0.6248367,-1.065467,1.113948,-0.6709688,-0.9868438,1.388408,-0.7038832,-1.037122,1.667317,-0.8235145,-0.9691008,1.971776,-0.7729974,-0.9511712,2.050804,-0.7555059,-1.095406,1.400248,-0.4517952,-1.095341,1.644748,-0.3419126,-1.009203,1.862859,-0.338348,-0.9961427,1.948321,-0.3657964,-0.965717,1.957309,-0.6019555,-1.029624,2.337634,-0.6670821,-1.121493,2.748872,-0.6125193,-1.042324,2.771079,-0.6489208,-1.037693,1.933954,-0.4819501,-1.091872,2.301641,-0.4095786,-1.133494,2.726305,-0.3427766,-1.073323,2.729009,-0.3283773,-1.067399,1.336378,-0.6232558,-0.9569184,2.101742,-0.736456,-0.9543058,2.064925,-0.6529,-0.9566943,2.021751,-0.3702706,-0.994257,2.09656,0.01172295,
2019-12-10 22:46:12:403,-1.013681,1.949459,-0.579424,-1.04613,1.595121,-0.6088758,-1.07296,1.252113,-0.6248167,-1.065221,1.113962,-0.6709953,-0.9869174,1.38848,-0.7039776,-1.037195,1.667389,-0.8236085,-0.9693524,1.971899,-0.7732099,-0.950588,2.05238,-0.7559386,-1.095128,1.400262,-0.4518426,-1.094966,1.644706,-0.3418029,-1.009096,1.862782,-0.3384731,-0.9958529,1.948068,-0.3657022,-0.9655764,1.957407,-0.6020835,-1.032678,2.348913,-0.6688159,-1.122408,2.752086,-0.6123253,-1.042237,2.771621,-0.6490605,-1.037332,1.933974,-0.481293,-1.091861,2.302183,-0.409623,-1.13313,2.727043,-0.3427144,-1.072659,2.729561,-0.329465,-1.067166,1.336401,-0.6232238,-0.9561425,2.10414,-0.7452884,-0.9546144,2.065177,-0.6449688,-0.9575843,2.022446,-0.3688384,-0.9944706,2.097658,0.01127639,
2019-12-10 22:46:12:443,-1.013492,1.949488,-0.5793708,-1.045492,1.595279,-0.609052,-1.071778,1.25241,-0.6254295,-1.064561,1.114197,-0.6709505,-0.9867254,1.388967,-0.7049227,-1.037006,1.66787,-0.8245516,-0.9695205,1.97239,-0.7736624,-0.9508432,2.052854,-0.7546859,-1.094553,1.400503,-0.4516321,-1.094863,1.644701,-0.3418623,-1.009027,1.862758,-0.3384734,-0.9959669,1.94763,-0.3661788,-0.9654179,1.95739,-0.6022516,-1.030855,2.341908,-0.6691168,-1.12245,2.752185,-0.6122788,-1.042092,2.773692,-0.6581555,-1.03707,1.934052,-0.4808918,-1.091629,2.302095,-0.4099091,-1.132976,2.727508,-0.3431309,-1.072631,2.730107,-0.3295558,-1.066116,1.336661,-0.6237054,-0.9578357,2.096589,-0.738304,-0.9545702,2.065032,-0.6433416,-0.9575791,2.022018,-0.3695186,-0.9921804,2.094696,0.01095119,
2019-12-10 22:46:12:490,-1.013827,1.949412,-0.5802441,-1.045457,1.595302,-0.6092227,-1.071594,1.252465,-0.6253734,-1.064341,1.114259,-0.6709009,-0.9867463,1.389039,-0.704953,-1.037027,1.667941,-0.8245817,-0.9694155,1.97238,-0.7732728,-0.9502998,2.053218,-0.7575625,-1.094473,1.400533,-0.4516659,-1.094612,1.644827,-0.3417712,-1.008976,1.862748,-0.3384739,-0.9952474,1.947974,-0.3653479,-0.9659561,1.957281,-0.6029933,-1.030707,2.341764,-0.6690996,-1.122739,2.752471,-0.6122316,-1.041201,2.774835,-0.658835,-1.037325,1.933973,-0.4820281,-1.091517,2.301217,-0.4099298,-1.133047,2.727641,-0.3430856,-1.07248,2.730148,-0.3299196,-1.065998,1.336699,-0.6237083,-0.9540817,2.102952,-0.7377167,-0.9540309,2.064792,-0.6433278,-0.9559909,2.021434,-0.3680833,-0.9923929,2.095744,0.01135698,
