2019-12-10 22:45:41:051, no_human
2019-12-10 22:45:41:063, no_human
2019-12-10 22:45:41:343, no_human
2019-12-10 22:45:41:438, no_human
2019-12-10 22:45:41:466, no_human
2019-12-10 22:45:41:481, no_human
2019-12-10 22:45:41:498, no_human
2019-12-10 22:45:41:514, no_human
2019-12-10 22:45:41:561, no_human
2019-12-10 22:45:41:582, no_human
2019-12-10 22:45:41:593, no_human
2019-12-10 22:45:41:606, no_human
2019-12-10 22:45:41:622, no_human
2019-12-10 22:45:41:671, no_human
2019-12-10 22:45:41:699, no_human
2019-12-10 22:45:41:733, no_human
2019-12-10 22:45:41:764, no_human
2019-12-10 22:45:41:799, no_human
2019-12-10 22:45:41:832, no_human
2019-12-10 22:45:41:864, no_human
2019-12-10 22:45:41:894, no_human
2019-12-10 22:45:41:923, no_human
2019-12-10 22:45:41:954, no_human
2019-12-10 22:45:41:984, no_human
2019-12-10 22:45:41:991, no_human
2019-12-10 22:45:42:030, no_human
2019-12-10 22:45:42:065, no_human
2019-12-10 22:45:42:102, no_human
2019-12-10 22:45:42:137, no_human
2019-12-10 22:45:42:174, no_human
2019-12-10 22:45:46:156,0.7133992,0.8736206,2.166356,0.7012844,1.243316,2.213979,0.6920235,1.601233,2.25039,0.6733927,1.739934,2.297667,0.5507455,1.401863,2.075702,0.5321252,1.083598,2.071832,0.5155385,0.8562957,2.166009,0.5115932,0.8123937,2.173758,0.7089428,1.45099,2.08745,0.8854451,1.208761,2.16235,0.9883255,0.9309248,2.240155,1.037924,0.8382022,2.294938,0.628224,0.8820909,2.178018,0.8452365,0.4862697,2.241087,0.866792,0.1529241,2.221354,0.8572403,0.157019,2.067329,0.7958579,0.8817816,2.079766,0.7055115,0.4553752,2.043591,0.7633198,0.08458126,1.936607,0.7438805,0.1150529,1.792737,0.6949829,1.513932,2.242805,0.5281072,0.7442503,2.188951,0.4770108,0.8144466,2.1867,1.074102,0.7840573,2.276288,1.000033,0.9967064,2.259643
2019-12-10 22:45:46:201,0.7110983,0.8736954,2.177665,0.7044401,1.240526,2.22978,0.6978397,1.59426,2.268617,0.6668897,1.728492,2.328653,0.5562624,1.394623,2.09358,0.5462329,1.075908,2.077681,0.5150104,0.8554054,2.161834,0.5063159,0.8100862,2.163713,0.7090886,1.4441,2.100065,0.884792,1.211946,2.179506,0.9826783,0.9386916,2.281963,1.03362,0.8407565,2.341814,0.6170133,0.8811343,2.200673,0.8200409,0.4833918,2.283134,0.8408217,0.159032,2.264675,0.8280383,0.154431,2.108644,0.7892284,0.8786706,2.086171,0.7083728,0.4532106,2.052844,0.7669658,0.0805527,1.938432,0.7410291,0.1194605,1.798088,0.7002454,1.507609,2.261432,0.5260313,0.7368219,2.189748,0.4749927,0.8060127,2.150692,1.069115,0.7880177,2.33593,0.9948089,1.009024,2.310743
2019-12-10 22:45:46:259,0.7115687,0.8573393,2.218036,0.7152262,1.224532,2.268368,0.7151794,1.579048,2.304645,0.6770409,1.709799,2.359996,0.5735177,1.379255,2.12956,0.5588268,1.062209,2.083153,0.5211055,0.841473,2.132368,0.5046295,0.7958016,2.135975,0.7273588,1.430454,2.133505,0.6050299,1.151576,2.050502,0.533118,0.911383,2.110732,0.5761458,0.8804361,2.138804,0.6163989,0.8661081,2.236706,0.8234482,0.4717354,2.321808,0.8443174,0.1442258,2.303185,0.8296499,0.1425896,2.147367,0.7835945,0.8577309,2.123775,0.7129778,0.4471809,2.074266,0.7721912,0.07413507,1.937862,0.7430842,0.123557,1.804105,0.7159045,1.492102,2.29796,0.5231111,0.7280605,2.161706,0.4702323,0.8027207,2.132231,0.602129,0.8008191,2.169504,0.4979642,1.026374,2.089619
2019-12-10 22:45:46:311,0.7200119,0.8518807,2.231102,0.7245435,1.218334,2.283789,0.7250585,1.572286,2.322382,0.6852646,1.701951,2.374855,0.5834054,1.372504,2.147284,0.571875,1.055683,2.098907,0.5174671,0.8308563,2.111798,0.5084488,0.784295,2.123135,0.7375975,1.427069,2.148211,0.6228645,1.145857,2.06081,0.5351461,0.9105291,2.109882,0.5123182,0.8266021,2.11674,0.6260462,0.8577402,2.257732,0.8366615,0.4625319,2.333588,0.8576288,0.1332077,2.314841,0.8396105,0.1337097,2.159271,0.7902327,0.8541725,2.131007,0.7143443,0.4424163,2.086064,0.7769332,0.06415427,1.93447,0.7444342,0.1223999,1.808018,0.7256454,1.485446,2.31512,0.522532,0.7169704,2.154289,0.4745654,0.8040675,2.123555,0.4980784,0.7495227,2.138903,0.4872229,1.048857,2.116833
2019-12-10 22:45:46:357,0.7375779,0.8353611,2.272546,0.7413493,1.209972,2.321166,0.7415785,1.569378,2.357974,0.704411,1.699853,2.413031,0.5999482,1.369657,2.182842,0.5898727,1.05305,2.133594,0.5268188,0.8289968,2.127615,0.5279807,0.772192,2.104481,0.7641643,1.429732,2.186427,0.6743097,1.139502,2.095939,0.5526433,0.8986093,2.101228,0.5338431,0.820181,2.092719,0.6371185,0.8351123,2.278405,0.8440329,0.4439989,2.370618,0.7524312,0.1352469,2.384978,0.7401775,0.1262199,2.227433,0.8179697,0.8405201,2.206196,0.7165321,0.4398339,2.118893,0.8064464,0.06357253,1.955977,0.7637303,0.05364299,1.97253,0.7421209,1.481211,2.350912,0.5312191,0.7308125,2.120064,0.5055554,0.7675838,2.116,0.5202848,0.7468561,2.11346,0.507457,1.037379,2.105692
2019-12-10 22:45:46:397,0.7615589,0.8310356,2.273568,0.7570607,1.207973,2.331733,0.75248,1.571102,2.378962,0.7136249,1.700637,2.430302,0.6108677,1.371421,2.203818,0.6009129,1.054886,2.154474,0.5382203,0.8307427,2.148419,0.538884,0.7723234,2.112457,0.7742507,1.430942,2.204428,0.6821761,1.143689,2.100975,0.576817,0.8995892,2.09821,0.5519695,0.8212925,2.0891,0.6493497,0.8284045,2.273461,0.8800701,0.4521624,2.366508,0.8165116,0.05709875,2.413289,0.7981948,0.03921258,2.256607,0.8522397,0.8437006,2.204448,0.7210498,0.44784,2.148259,0.8314765,0.06840193,1.986184,0.7789582,0.05230665,1.996686,0.7542439,1.481875,2.369023,0.5649208,0.7198859,2.128172,0.5629432,0.7160686,2.128,0.5425146,0.7505853,2.104892,0.5214415,1.025277,2.100072
2019-12-10 22:45:46:439,0.7458427,0.8407664,2.336619,0.7584491,1.211529,2.376525,0.764442,1.570774,2.404775,0.7291533,1.701663,2.461546,0.6228501,1.371141,2.229614,0.6129165,1.054704,2.180239,0.5503608,0.8305506,2.174206,0.5751919,0.7816249,2.140371,0.7885571,1.428309,2.230906,0.7135864,1.156682,2.119361,0.6253191,0.9175488,2.105369,0.6014771,0.8282107,2.091577,0.6321007,0.8497121,2.335246,0.8777897,0.4666103,2.377215,0.8272148,0.06309879,2.407283,0.8113238,0.04335845,2.251047,0.8374169,0.8412664,2.263969,0.7310606,0.4479197,2.184561,0.8794355,0.05954945,2.065429,0.8172917,0.04179502,2.052144,0.7640577,1.482628,2.399739,0.5898384,0.7392272,2.16284,0.5630005,0.7948363,2.186488,0.5926384,0.7604645,2.099267,0.56804,1.029302,2.11325
2019-12-10 22:45:46:477,0.7530369,0.8471318,2.349472,0.7636533,1.21407,2.390985,0.769008,1.569456,2.419712,0.735892,1.701186,2.473904,0.6274261,1.369849,2.244537,0.6174949,1.053474,2.195146,0.6731985,0.7550043,2.121835,0.6966956,0.68545,2.195474,0.7923822,1.428866,2.241745,0.7272143,1.156568,2.127765,0.640717,0.9163375,2.107061,0.6258072,0.8265715,2.096462,0.6413813,0.8532627,2.344126,0.8842564,0.4677392,2.383641,0.8279439,0.05465114,2.407933,0.8098217,0.04324543,2.251183,0.8407239,0.8499486,2.280504,0.7377126,0.4492155,2.204285,0.8963341,0.06342256,2.123053,0.8202413,0.04346216,2.111635,0.7685935,1.482207,2.414812,0.6927157,0.6433135,2.191358,0.6532289,0.6547327,2.191,0.6222297,0.7614485,2.100814,0.6628053,1.017728,2.104167
2019-12-10 22:45:46:522,0.7635434,0.8689547,2.370247,0.7698424,1.222118,2.405483,0.7729495,1.569301,2.429665,0.7410554,1.701447,2.483847,0.6284099,1.37005,2.246315,0.6184767,1.053679,2.196925,0.6732913,0.7551512,2.121616,0.6988721,0.6874191,2.2004,0.7927716,1.428948,2.242524,0.7497148,1.15643,2.142444,0.6589174,0.9161267,2.11267,0.649071,0.8256966,2.104115,0.6639374,0.8798399,2.388813,0.8881122,0.4743018,2.378416,0.8300371,0.05301297,2.409011,0.8118544,0.04365969,2.252249,0.842824,0.8646995,2.284312,0.7478026,0.4542679,2.219256,0.9017471,0.05907595,2.164174,0.837653,0.03605926,2.156663,0.7728691,1.483683,2.425648,0.6968521,0.6412688,2.200909,0.6758665,0.64187,2.19,0.6466054,0.759195,2.10882,0.705415,1.039371,2.157714
2019-12-10 22:45:46:565,0.765865,0.8698959,2.375826,0.7731448,1.223636,2.414171,0.7763469,1.568859,2.439322,0.7454838,1.701337,2.493389,0.6288783,1.370189,2.247054,0.6189442,1.05382,2.197665,0.6733655,0.7553462,2.121222,0.7071025,0.7054752,2.197886,0.793591,1.429391,2.245087,0.7671947,1.152918,2.154955,0.6733738,0.9133654,2.12027,0.6699467,0.82173,2.114711,0.664861,0.8787501,2.392657,0.8892045,0.4730013,2.378554,0.8332954,0.05348396,2.399759,0.8172656,0.05593765,2.242838,0.8446926,0.8676856,2.287498,0.7615562,0.46109,2.23813,0.9063945,0.05734003,2.210458,0.8286232,0.03621912,2.186589,0.7763087,1.483892,2.435343,0.7090976,0.6442596,2.198067,0.7022496,0.6467521,2.186,0.6698665,0.7523245,2.119188,0.7237486,1.035829,2.163455
2019-12-10 22:45:46:611,0.770268,0.860876,2.385345,0.776718,1.219924,2.425338,0.7793435,1.567727,2.452179,0.7507464,1.700969,2.504949,0.6307338,1.369937,2.254002,0.6208016,1.053593,2.204609,0.6520382,0.9658606,2.488035,0.6590527,0.8348081,2.788986,0.805936,1.430328,2.273566,0.7933756,1.151572,2.173343,0.7011504,0.9087169,2.139295,0.7036168,0.8219301,2.142819,0.6669107,0.862706,2.398283,0.754351,0.4273081,2.467699,0.8451502,0.04391193,2.391982,0.7840178,0.02577496,2.410562,0.8511863,0.8625779,2.303413,0.7874036,0.4775928,2.268554,0.8953751,0.05591094,2.272818,0.8122933,0.04137623,2.275615,0.7794293,1.482204,2.447798,0.6735612,0.8050977,2.803516,0.6169058,0.7797135,2.759357,0.6980873,0.7493564,2.152011,0.7605087,1.043655,2.179875
2019-12-10 22:45:46:660,0.7714394,0.8616104,2.389501,0.7783321,1.219925,2.429866,0.781244,1.566943,2.456763,0.7451135,1.696837,2.517452,0.6325518,1.369373,2.25803,0.63551,1.175152,2.43277,0.6563597,0.9670743,2.651506,0.6678869,0.8883234,2.75643,0.8057397,1.43015,2.27311,0.8012613,1.148945,2.178352,0.7140206,0.9068515,2.150931,0.7166348,0.8214374,2.158906,0.6679258,0.8623367,2.406235,0.7562979,0.4730498,2.46789,0.8481814,0.05418873,2.389487,0.8287503,0.0788058,2.243371,0.8519162,0.8645766,2.303784,0.7986084,0.4801153,2.277664,0.8881631,0.05516469,2.285351,0.8101669,0.03885591,2.28598,0.7812606,1.481639,2.452393,0.6576422,0.829411,2.781577,0.6186411,0.8573395,2.735034,0.7068622,0.7474493,2.163093,0.7703346,1.026817,2.187667
2019-12-10 22:45:46:699,0.7725458,0.8611861,2.396664,0.7794737,1.218901,2.434885,0.7822726,1.565585,2.45994,0.7440099,1.69453,2.519578,0.6325548,1.369312,2.257845,0.632959,1.169186,2.426823,0.6507384,0.9552385,2.640534,0.6595327,0.8650869,2.744901,0.8056007,1.429769,2.27292,0.805532,1.154914,2.180061,0.7221043,0.9035611,2.158567,0.7253842,0.8196319,2.173023,0.6685027,0.8605164,2.422801,0.7580448,0.4740166,2.466617,0.8517911,0.05900121,2.382844,0.8300928,0.08229005,2.238583,0.8523805,0.8651718,2.304086,0.8078995,0.4804162,2.281072,0.8827949,0.05379021,2.302109,0.8093082,0.03239524,2.283018,0.7823189,1.480358,2.455993,0.6538821,0.8108673,2.764837,0.6132787,0.8426733,2.718303,0.714416,0.7454789,2.177255,0.6981091,1.048493,2.227231
2019-12-10 22:45:46:739,0.7723655,0.8601018,2.405344,0.7802171,1.216948,2.440358,0.7835845,1.563036,2.46301,0.7440115,1.691383,2.520601,0.6327766,1.36856,2.257742,0.6316426,1.161119,2.418965,0.6469554,0.9402645,2.626262,0.6566054,0.8538833,2.720363,0.808957,1.425263,2.279416,0.8112825,1.157843,2.183295,0.7283908,0.9004452,2.164622,0.7324963,0.8161897,2.1862,0.6680961,0.8585525,2.43282,0.7679827,0.4615021,2.467223,0.8534144,0.05909228,2.385234,0.8355736,0.08383512,2.242607,0.8524339,0.8658993,2.306308,0.8146793,0.4840999,2.282769,0.884059,0.05097413,2.298441,0.8097217,0.03516734,2.284117,0.783501,1.477967,2.459587,0.6517702,0.7967759,2.737125,0.6042927,0.81512,2.702909,0.7214895,0.7401942,2.187896,0.6995077,1.040866,2.236562
2019-12-10 22:45:46:792,0.7690341,0.8565478,2.416732,0.7804582,1.213538,2.446625,0.7860417,1.559252,2.465652,0.7450473,1.686822,2.522433,0.6342455,1.365837,2.257126,0.6382679,1.142987,2.399369,0.6532704,0.9051774,2.588515,0.6586769,0.8153189,2.666887,0.8166729,1.417598,2.287961,0.8251001,1.152442,2.192622,0.7373585,0.8982072,2.175219,0.7373854,0.8132421,2.199743,0.665136,0.8549527,2.445192,0.775142,0.4674975,2.475586,0.8533428,0.06622684,2.395797,0.7825414,0.03522587,2.413882,0.8494594,0.8645273,2.313411,0.8287684,0.4902223,2.289809,0.8840246,0.04785419,2.297497,0.8101421,0.03555357,2.285432,0.7854146,1.4744,2.463006,0.6584718,0.7514613,2.678799,0.6103469,0.7834585,2.645909,0.7210867,0.7401217,2.195915,0.7044409,1.046624,2.246546
2019-12-10 22:45:46:836,0.7676687,0.855691,2.419531,0.7802433,1.211777,2.448548,0.7872682,1.556249,2.466418,0.7474438,1.684339,2.521981,0.6352648,1.362904,2.256614,0.641554,1.13648,2.393776,0.6592951,0.8907462,2.573055,0.6624123,0.8074014,2.631233,0.8182101,1.415616,2.289273,0.8270943,1.149856,2.194148,0.7389734,0.897252,2.177413,0.7372718,0.812542,2.202337,0.6629729,0.8540074,2.45032,0.7756495,0.4704132,2.4756,0.8538758,0.06962407,2.398209,0.7844494,0.03819406,2.412671,0.8487359,0.864101,2.314387,0.831844,0.4922146,2.292595,0.8829318,0.04549873,2.296163,0.8102288,0.03541923,2.285952,0.7862273,1.471786,2.464124,0.6674439,0.7397785,2.642841,0.6216948,0.7734632,2.60852,0.7177787,0.7386937,2.198509,0.7047859,1.047118,2.249409
2019-12-10 22:45:46:890,0.7645463,0.8501993,2.433804,0.7805811,1.207658,2.455352,0.7897946,1.553514,2.467604,0.7644034,1.687375,2.516598,0.6374878,1.360285,2.256463,0.6275048,1.044027,2.207051,0.6554314,0.8902884,2.463046,0.6716353,0.827453,2.395914,0.8219414,1.410975,2.292506,0.8302811,1.148741,2.197787,0.7403277,0.8949424,2.182955,0.733554,0.8112442,2.20767,0.6614624,0.8495264,2.462521,0.7818645,0.45479,2.486495,0.8530408,0.06711388,2.398206,0.785404,0.04055774,2.418542,0.8437748,0.8584545,2.330096,0.8353551,0.4940334,2.294609,0.8847634,0.04633474,2.293638,0.8118131,0.03836823,2.286494,0.7882943,1.468795,2.466422,0.6758274,0.7746159,2.526929,0.6739614,0.7864252,2.3566,0.7052113,0.7368019,2.208148,0.788299,0.9937819,2.217913
2019-12-10 22:45:46:932,0.7620545,0.8504769,2.438062,0.7800809,1.207059,2.457671,0.790704,1.552603,2.468093,0.7672541,1.687028,2.515736,0.6383138,1.359392,2.256544,0.6283243,1.043142,2.207131,0.6572446,0.9089655,2.473138,0.6586555,0.8390424,2.468499,0.8234068,1.408985,2.293899,0.831485,1.147991,2.199026,0.7403896,0.8943855,2.185516,0.7323046,0.8107475,2.209805,0.6584294,0.8511836,2.467437,0.7818953,0.4545901,2.487397,0.8523731,0.06471789,2.397943,0.7854285,0.03970122,2.41635,0.8418973,0.857629,2.333592,0.8363168,0.4943448,2.295708,0.8844002,0.04551721,2.292836,0.8115342,0.03822708,2.286505,0.7888777,1.467963,2.467294,0.6541712,0.7944762,2.547762,0.6617274,0.8209747,2.371727,0.7041131,0.7370747,2.208627,0.7320306,0.9986169,2.153118
2019-12-10 22:45:46:974,0.7598904,0.8503087,2.439568,0.7792644,1.206182,2.459647,0.7918453,1.550934,2.469445,0.7712471,1.686039,2.514297,0.6393771,1.357765,2.257223,0.6293798,1.04153,2.207807,0.6500546,0.8974072,2.469754,0.6496812,0.8177913,2.487677,0.8248545,1.40688,2.295673,0.8326157,1.147614,2.200278,0.7401851,0.8946081,2.188682,0.7281064,0.8108127,2.21279,0.6563109,0.8511999,2.468092,0.7817279,0.4516681,2.490969,0.8517482,0.0631038,2.3976,0.785889,0.04018462,2.417868,0.8396673,0.8573206,2.33601,0.8366473,0.4942054,2.29773,0.8840521,0.04523623,2.292139,0.811596,0.03852022,2.287807,0.7894772,1.46645,2.468959,0.6227989,0.780709,2.542509,0.6586635,0.7949488,2.390417,0.7018918,0.7354052,2.216474,0.7275469,0.995791,2.155543
2019-12-10 22:45:47:011,0.7591906,0.8505976,2.439362,0.779257,1.20623,2.459876,0.793174,1.550803,2.47034,0.7741774,1.686313,2.514488,0.6406003,1.357595,2.257823,0.6305951,1.041365,2.208408,0.639789,0.9101833,2.477478,0.6436783,0.8358293,2.4893,0.8250844,1.406312,2.297258,0.8329201,1.147521,2.201028,0.7402496,0.8950369,2.189854,0.729848,0.8106763,2.215215,0.654987,0.851889,2.468,0.78189,0.4501421,2.492153,0.8510314,0.05995584,2.396735,0.785559,0.03873122,2.417647,0.8393778,0.8573601,2.33568,0.8370756,0.4940757,2.298841,0.8849002,0.04652989,2.291701,0.8124444,0.03954875,2.286263,0.7903154,1.466357,2.46971,0.6134674,0.7970171,2.550555,0.6069486,0.7911252,2.525,0.7035313,0.7350289,2.218909,0.7885669,1.001014,2.2248
2019-12-10 22:45:47:057,0.7584236,0.8507631,2.43834,0.7792382,1.206212,2.459893,0.793781,1.550494,2.470883,0.7767195,1.686501,2.514618,0.6411759,1.357277,2.258197,0.6311671,1.04105,2.208782,0.6339453,0.9151524,2.480463,0.6117466,0.8275018,2.574135,0.8251742,1.405451,2.298465,0.8328189,1.147254,2.201612,0.7330194,0.8836908,2.195315,0.7259884,0.8024776,2.213671,0.6532107,0.8531706,2.464332,0.7817588,0.4500481,2.492366,0.8505579,0.05879533,2.3977,0.7853228,0.03928792,2.419329,0.8391579,0.8571551,2.335614,0.8371084,0.4942338,2.29921,0.8849091,0.04646266,2.291764,0.8123034,0.03936803,2.28545,0.7906926,1.466119,2.470109,0.6283879,0.7669104,2.585009,0.5928454,0.774581,2.542666,0.7047005,0.730823,2.222709,0.7258852,0.9866489,2.158933
2019-12-10 22:45:47:100,0.7579694,0.8508896,2.438296,0.7791443,1.20605,2.460433,0.7946408,1.549716,2.472322,0.7791769,1.686058,2.515312,0.6420106,1.356498,2.259392,0.6319974,1.040282,2.209975,0.6285364,0.919908,2.484105,0.6000046,0.8304884,2.586485,0.8250569,1.405121,2.30039,0.8321681,1.146553,2.202312,0.733871,0.8861187,2.196426,0.7258517,0.8045943,2.217249,0.6526396,0.8537079,2.464049,0.7815276,0.4498579,2.492602,0.8501493,0.05727172,2.398868,0.7851741,0.0385679,2.418928,0.8387641,0.8568856,2.335848,0.83757,0.4933518,2.300145,0.8845654,0.04237962,2.293307,0.8100519,0.03596342,2.284681,0.7912933,1.465473,2.471396,0.6061304,0.7726564,2.594543,0.5730385,0.7819905,2.556667,0.7049099,0.7304333,2.224039,0.7849215,0.9938263,2.223793
2019-12-10 22:45:47:152,0.7578629,0.8507273,2.438513,0.7795346,1.205727,2.461978,0.7959968,1.5494,2.474803,0.7823521,1.686111,2.517099,0.643355,1.356125,2.261571,0.633336,1.03992,2.212154,0.623763,0.928155,2.489672,0.5917124,0.8297789,2.614186,0.8250617,1.404682,2.302765,0.830623,1.145651,2.203995,0.7370632,0.8998528,2.1977,0.7260392,0.8146734,2.219014,0.6531711,0.8525742,2.464351,0.7814578,0.4485601,2.49342,0.8504342,0.05423605,2.397436,0.7836385,0.03569829,2.408791,0.8386121,0.8568596,2.336283,0.8373075,0.4941075,2.301168,0.8855289,0.04220271,2.292837,0.8099915,0.03612304,2.283238,0.7924831,1.465098,2.473789,0.5997058,0.7716414,2.624861,0.5816197,0.7873935,2.5886,0.6926878,0.7420669,2.216285,0.7200594,0.9964455,2.158867
2019-12-10 22:45:47:194,0.7580538,0.8503593,2.438485,0.7797366,1.205414,2.462592,0.7962668,1.549287,2.475965,0.7831199,1.686057,2.517694,0.6436388,1.35599,2.262634,0.6336198,1.039789,2.213216,0.6243413,0.929764,2.491393,0.5958216,0.825241,2.627949,0.8250588,1.404886,2.304527,0.8284901,1.145642,2.204889,0.7370784,0.9022684,2.198217,0.7251312,0.8182652,2.220443,0.6543186,0.8508043,2.462483,0.7810388,0.4487788,2.493394,0.8508775,0.0523895,2.397405,0.7837376,0.03581572,2.407715,0.8385882,0.8567225,2.337606,0.837203,0.4941772,2.30127,0.8856757,0.04222286,2.292723,0.8094299,0.0361917,2.282003,0.7927721,1.464895,2.474853,0.6047956,0.762308,2.643627,0.5515906,0.8040018,2.600444,0.6857933,0.7485458,2.213301,0.7854002,1.003798,2.227714
2019-12-10 22:45:47:235,0.758242,0.8500495,2.438544,0.7800897,1.205211,2.463393,0.7968907,1.549444,2.47746,0.7849646,1.686421,2.518445,0.6442753,1.356117,2.264048,0.6252795,1.132001,2.404291,0.6166892,0.9057464,2.582408,0.6057004,0.8216888,2.638339,0.8252885,1.404868,2.305702,0.8268423,1.145349,2.205924,0.7373841,0.9065762,2.198753,0.7255725,0.819935,2.22303,0.6548275,0.8497772,2.462548,0.7809804,0.448487,2.494074,0.8517114,0.05254424,2.397357,0.7842165,0.03760195,2.408081,0.8386267,0.8567489,2.337711,0.8372578,0.4941154,2.301547,0.8857989,0.04244316,2.292639,0.8094692,0.03632605,2.282183,0.7933587,1.464923,2.476202,0.6104941,0.7552705,2.644939,0.5662365,0.8016037,2.612833,0.6843461,0.7471226,2.219433,0.7864,1.009966,2.228387
2019-12-10 22:45:47:286,0.7595908,0.8475686,2.439793,0.7810049,1.203872,2.465317,0.7975555,1.549051,2.479206,0.787333,1.686459,2.520932,0.6449676,1.355696,2.265728,0.6316404,1.132153,2.407068,0.6273017,0.8995504,2.590391,0.6270244,0.8195239,2.646537,0.825708,1.404868,2.307228,0.8257353,1.143878,2.207715,0.736995,0.9106698,2.200782,0.7253886,0.824618,2.227451,0.6579234,0.8440709,2.462298,0.7812684,0.4474296,2.495825,0.8523288,0.05304372,2.3973,0.7849276,0.03877628,2.40767,0.8390288,0.8562933,2.340747,0.8373497,0.494443,2.302061,0.8862676,0.04192185,2.292166,0.8094923,0.03635991,2.284139,0.7941151,1.464301,2.478031,0.6189841,0.7512764,2.649659,0.6179082,0.8660935,2.643667,0.6791891,0.7522299,2.224277,0.7860088,1.007624,2.227715
2019-12-10 22:45:47:335,0.7598361,0.8463885,2.440846,0.7812167,1.203055,2.466649,0.7977291,1.548692,2.480256,0.7885222,1.686258,2.521526,0.6451559,1.355327,2.26675,0.6356439,1.131231,2.40745,0.6345199,0.8958536,2.591084,0.6376528,0.8104516,2.644382,0.8256125,1.4051,2.308196,0.8253877,1.14372,2.208198,0.7367415,0.911767,2.202097,0.7226967,0.82483,2.227726,0.6581536,0.8427211,2.462475,0.7811315,0.4475855,2.496081,0.8523026,0.05181766,2.397421,0.7849545,0.0378027,2.406389,0.8390646,0.8557476,2.343542,0.8373849,0.4944986,2.302235,0.8874644,0.04794908,2.28978,0.8131459,0.04096329,2.283346,0.7943171,1.463821,2.479177,0.6341658,0.7455269,2.646869,0.6387537,0.8718921,2.638857,0.6789038,0.7523651,2.224689,0.7848994,1.004156,2.227732
2019-12-10 22:45:47:377,0.7602839,0.8444566,2.442774,0.7818763,1.202283,2.468948,0.7986636,1.548973,2.482545,0.7889743,1.686376,2.523295,0.646113,1.355583,2.268998,0.6471705,1.130436,2.408111,0.6558378,0.887686,2.59181,0.66682,0.8063155,2.645879,0.8259354,1.405264,2.309949,0.8249384,1.142783,2.211448,0.7258437,0.8910403,2.211351,0.717823,0.8071418,2.232891,0.6585832,0.839386,2.465405,0.7807694,0.4474513,2.4969,0.8523347,0.05131197,2.397465,0.7850744,0.03730404,2.404692,0.839159,0.8554232,2.345042,0.8373729,0.4945596,2.302789,0.8887634,0.05000198,2.289473,0.8145492,0.042943,2.283735,0.7952045,1.463819,2.48147,0.6698588,0.7385412,2.645338,0.6546044,0.8626438,2.652111,0.6928105,0.7321886,2.243421,0.7720803,0.9898416,2.230154
2019-12-10 22:45:47:423,0.7604232,0.8444082,2.442943,0.7821113,1.202271,2.469429,0.7989773,1.549056,2.483241,0.7894239,1.686506,2.524203,0.6464349,1.355659,2.269684,0.652432,1.129283,2.406784,0.6649906,0.884184,2.5873,0.6745349,0.7969984,2.641846,0.8260275,1.405058,2.311261,0.8250836,1.142962,2.21232,0.7324556,0.905633,2.211591,0.721056,0.8226486,2.23481,0.6586354,0.8395454,2.465804,0.7808941,0.4472373,2.496908,0.8524207,0.05057442,2.397838,0.785313,0.03716445,2.4065,0.839342,0.8553528,2.345055,0.8375602,0.4944965,2.303165,0.8889722,0.05044043,2.289432,0.8149412,0.04317451,2.28383,0.7955093,1.46387,2.482124,0.6921362,0.7352068,2.633928,0.6468692,0.7636579,2.614467,0.6810268,0.7503424,2.232959,0.777751,0.9992155,2.227717
2019-12-10 22:45:47:462,0.7608606,0.8436089,2.443496,0.7823928,1.201736,2.47051,0.7991015,1.548845,2.484823,0.7889962,1.686113,2.525273,0.6465707,1.355442,2.271251,0.6571203,1.127244,2.405332,0.6735803,0.8790564,2.581547,0.682018,0.7902619,2.640989,0.8262325,1.405026,2.311754,0.8248909,1.143184,2.21267,0.7281722,0.8945683,2.214576,0.718662,0.8119606,2.235451,0.658985,0.8379956,2.466709,0.7809014,0.4471988,2.497001,0.852497,0.05033255,2.397681,0.7854633,0.03712237,2.406571,0.8396533,0.8552746,2.345254,0.8376689,0.4945666,2.303464,0.8893625,0.05024588,2.289561,0.8148475,0.04313552,2.283957,0.7956857,1.463562,2.483578,0.6878877,0.7300512,2.628328,0.6645475,0.7897187,2.613647,0.6929158,0.7386001,2.243171,0.7159385,0.9977267,2.181214
2019-12-10 22:45:47:500,0.7610128,0.8434325,2.443673,0.7825646,1.201512,2.47113,0.7992615,1.548626,2.485909,0.7899567,1.686073,2.526562,0.6467388,1.355217,2.27233,0.6367157,1.039054,2.222908,0.6644222,0.898079,2.485721,0.6629176,0.8377048,2.422776,0.8265253,1.405021,2.313126,0.8254123,1.143696,2.213884,0.7391477,0.9162668,2.213981,0.725789,0.8297256,2.240033,0.6589952,0.837975,2.466708,0.7811622,0.4464946,2.497,0.8525649,0.04942977,2.397621,0.7855905,0.03596747,2.405057,0.8399935,0.8550866,2.345702,0.8378097,0.4943733,2.304081,0.8897609,0.05052602,2.289515,0.8152084,0.04335022,2.28408,0.7958578,1.463333,2.484551,0.6626018,0.7899011,2.434415,0.6651987,0.8306031,2.363333,0.6821477,0.7566676,2.237689,0.7858475,1.003724,2.231429
