2019-12-23 18:20:19:080, no_human
2019-12-23 18:20:19:093, no_human
2019-12-23 18:20:19:359, no_human
2019-12-23 18:20:19:457, no_human
2019-12-23 18:20:19:476, no_human
2019-12-23 18:20:19:492, no_human
2019-12-23 18:20:19:508, no_human
2019-12-23 18:20:19:525, no_human
2019-12-23 18:20:19:540, no_human
2019-12-23 18:20:19:561, no_human
2019-12-23 18:20:19:574, no_human
2019-12-23 18:20:19:620, no_human
2019-12-23 18:20:19:645, no_human
2019-12-23 18:20:19:654, no_human
2019-12-23 18:20:19:669, no_human
2019-12-23 18:20:19:686, no_human
2019-12-23 18:20:19:719, no_human
2019-12-23 18:20:19:751, no_human
2019-12-23 18:20:19:781, no_human
2019-12-23 18:20:19:814, no_human
2019-12-23 18:20:19:848, no_human
2019-12-23 18:20:19:880, no_human
2019-12-23 18:20:19:914, no_human
2019-12-23 18:20:19:948, no_human
2019-12-23 18:20:19:980, no_human
2019-12-23 18:20:20:014, no_human
2019-12-23 18:20:20:048, no_human
2019-12-23 18:20:20:080, no_human
2019-12-23 18:20:20:091, no_human
2019-12-23 18:20:20:126, no_human
2019-12-23 18:20:20:159, no_human
2019-12-23 18:20:20:193, no_human
2019-12-23 18:20:20:229, no_human
2019-12-23 18:20:20:263, no_human
2019-12-23 18:20:32:299,-0.4515469,2.000612,-1.672822,-0.4535839,1.67688,-1.716583,-0.4533689,1.359268,-1.745537,-0.4686975,1.211752,-1.759887,-0.2699765,1.474991,-1.718807,-0.1938375,1.753733,-1.671234,-0.1515775,1.969921,-1.576175,-0.1576588,2.036201,-1.556636,-0.6433312,1.506804,-1.707888,-0.6926299,1.775712,-1.697853,-0.6986048,1.994045,-1.614678,-0.6924428,2.060705,-1.605472,-0.3663282,1.995418,-1.635118,-0.3702941,2.340636,-1.659035,-0.3704089,2.720713,-1.685048,-0.3916352,2.737035,-1.621635,-0.5309446,1.999134,-1.629318,-0.5306617,2.337847,-1.643366,-0.5218914,2.684593,-1.670107,-0.5183644,2.697947,-1.538397,-0.4536168,1.437776,-1.740927,-0.1599678,2.112606,-1.551282,-0.1874121,2.032804,-1.527073,-0.6983622,2.149397,-1.601234,-0.640342,2.142923,-1.279067,
2019-12-23 18:20:32:337,-0.4500845,2.000529,-1.67077,-0.4517482,1.676473,-1.714912,-0.4516891,1.35879,-1.744532,-0.467533,1.211267,-1.758641,-0.2677177,1.475485,-1.713482,-0.1958832,1.755077,-1.667276,-0.1679898,1.978748,-1.574017,-0.1763484,2.04104,-1.562844,-0.6412588,1.505637,-1.708061,-0.6923057,1.773649,-1.698934,-0.7024278,1.994443,-1.616596,-0.7066416,2.065008,-1.603277,-0.3648912,1.995284,-1.631641,-0.3689721,2.339421,-1.657738,-0.3690226,2.722329,-1.684947,-0.3919357,2.735689,-1.62253,-0.5299219,1.999063,-1.628593,-0.530184,2.337517,-1.64353,-0.5213867,2.684631,-1.670312,-0.5191046,2.69704,-1.538545,-0.4518811,1.437304,-1.739754,-0.1749287,2.125254,-1.561009,-0.2287235,2.025461,-1.556857,-0.7085432,2.150156,-1.607227,-0.6789875,2.194575,-1.261222,
2019-12-23 18:20:32:374,-0.4490436,2.001254,-1.668286,-0.4504978,1.676736,-1.712455,-0.4505181,1.358748,-1.742326,-0.4666259,1.211093,-1.757787,-0.2663269,1.475264,-1.708072,-0.1965735,1.754468,-1.666031,-0.1845478,1.979726,-1.573227,-0.1935493,2.046038,-1.566126,-0.6403202,1.506446,-1.707525,-0.6917144,1.776993,-1.700537,-0.7079414,1.998504,-1.614665,-0.7129266,2.06678,-1.601175,-0.3639605,1.995946,-1.62816,-0.3681948,2.340819,-1.656795,-0.3683582,2.723378,-1.684658,-0.3916778,2.734846,-1.622865,-0.5291055,1.999689,-1.627325,-0.5285629,2.3373,-1.643064,-0.5211758,2.685301,-1.670415,-0.5201212,2.697016,-1.538625,-0.4506773,1.437329,-1.737468,-0.1921762,2.13507,-1.569938,-0.2402958,2.041572,-1.564,-0.7104361,2.158325,-1.609804,-0.664739,2.155549,-1.2706,
2019-12-23 18:20:32:417,-0.4487907,2.00126,-1.666228,-0.4496944,1.676753,-1.71032,-0.4492818,1.35888,-1.740185,-0.4655241,1.211231,-1.756086,-0.2675915,1.475544,-1.709926,-0.1985773,1.753137,-1.663447,-0.1977676,1.984825,-1.574991,-0.2100995,2.046671,-1.566517,-0.6391139,1.506634,-1.707084,-0.6916647,1.777163,-1.700555,-0.7114539,2.000352,-1.613751,-0.7165272,2.065545,-1.597512,-0.3637827,1.996008,-1.6256,-0.3676904,2.340287,-1.655399,-0.3678419,2.724424,-1.684565,-0.3935241,2.734222,-1.625239,-0.5289098,1.99965,-1.626048,-0.5269811,2.336764,-1.643043,-0.5205629,2.684963,-1.670573,-0.5189301,2.696186,-1.538743,-0.4495451,1.437428,-1.735322,-0.2073716,2.125841,-1.563466,-0.253855,2.035942,-1.5585,-0.7188842,2.147385,-1.593469,-0.6818981,2.181842,-1.259333,
2019-12-23 18:20:32:453,-0.4476517,2.001098,-1.663687,-0.4482231,1.676623,-1.707891,-0.4476631,1.358871,-1.73798,-0.4646045,1.210963,-1.754351,-0.2649944,1.472498,-1.7056,-0.2023555,1.747817,-1.659076,-0.2008064,1.982997,-1.574361,-0.2221492,2.045904,-1.564951,-0.6381182,1.506984,-1.706413,-0.6913916,1.777974,-1.699697,-0.713545,1.99963,-1.611768,-0.7156748,2.065287,-1.586803,-0.3626814,1.995627,-1.622249,-0.3668965,2.343542,-1.653617,-0.3677586,2.725356,-1.684729,-0.3925454,2.734394,-1.625123,-0.5279239,1.999655,-1.624447,-0.5266767,2.336729,-1.643031,-0.520593,2.685358,-1.670622,-0.5200334,2.696231,-1.538785,-0.4479542,1.437387,-1.733053,-0.227954,2.127645,-1.572608,-0.262152,2.048266,-1.545083,-0.7180138,2.14655,-1.587067,-0.6851722,2.166215,-1.239944,
2019-12-23 18:20:32:487,-0.4474771,2.00153,-1.659945,-0.4477764,1.677274,-1.704212,-0.4470564,1.359815,-1.734382,-0.4638081,1.211377,-1.751401,-0.2642206,1.472768,-1.700331,-0.2030981,1.74616,-1.657064,-0.2120011,1.982957,-1.571667,-0.2330259,2.043392,-1.565044,-0.6370232,1.50728,-1.704374,-0.6914469,1.777308,-1.699607,-0.7134047,1.998452,-1.609484,-0.7145486,2.064177,-1.584386,-0.3625712,1.995991,-1.617968,-0.3665117,2.342211,-1.651771,-0.3668694,2.725337,-1.684329,-0.3927192,2.73342,-1.625705,-0.5277452,2.000115,-1.621491,-0.5265557,2.336267,-1.642211,-0.5204496,2.685098,-1.670524,-0.5206841,2.695795,-1.538686,-0.4473832,1.438256,-1.729431,-0.229517,2.116652,-1.571612,-0.2704412,2.036747,-1.5371,-0.7178582,2.143933,-1.583633,-0.6840312,2.180063,-1.243333,
2019-12-23 18:20:32:520,-0.4480736,2.001215,-1.65685,-0.4474985,1.677251,-1.701354,-0.4459893,1.360123,-1.731558,-0.4626916,1.211921,-1.748362,-0.2630873,1.471972,-1.698384,-0.2046802,1.742824,-1.655154,-0.2219748,1.978061,-1.567389,-0.2483985,2.039165,-1.555876,-0.6361874,1.507844,-1.702405,-0.6909986,1.778285,-1.698448,-0.7124895,1.995528,-1.606682,-0.7063928,2.06006,-1.576058,-0.3631689,1.995625,-1.61407,-0.365999,2.343471,-1.650455,-0.3667425,2.726313,-1.683476,-0.3931087,2.733571,-1.624657,-0.5283191,1.999867,-1.619243,-0.5263653,2.33622,-1.641649,-0.5202136,2.684968,-1.670266,-0.5205231,2.695599,-1.538407,-0.4465183,1.438477,-1.726614,-0.2466596,2.116894,-1.56086,-0.2924529,2.039497,-1.526624,-0.7074866,2.141467,-1.56447,-0.6752033,2.179668,-1.231545,
2019-12-23 18:20:32:557,-0.4486942,2.000761,-1.652238,-0.4474981,1.676976,-1.697444,-0.4455388,1.360045,-1.728369,-0.462401,1.211995,-1.745567,-0.2630327,1.469843,-1.693604,-0.2059591,1.738196,-1.652271,-0.2276509,1.948166,-1.568666,-0.2538444,2.034165,-1.546999,-0.6350275,1.508034,-1.700385,-0.6911688,1.783523,-1.691247,-0.7088306,1.993026,-1.599999,-0.7022054,2.060658,-1.569291,-0.3637784,1.995426,-1.609127,-0.3652411,2.343942,-1.648523,-0.3659143,2.725657,-1.684079,-0.3921523,2.732347,-1.624697,-0.5289527,1.999199,-1.615107,-0.5260969,2.336242,-1.640182,-0.5195103,2.686143,-1.67014,-0.5206724,2.696826,-1.538285,-0.446166,1.438352,-1.723246,-0.2698508,2.109504,-1.546612,-0.3022022,2.035254,-1.515934,-0.7053081,2.138784,-1.563582,-0.6677963,2.158139,-1.237333,
2019-12-23 18:20:32:591,-0.4493758,2.001467,-1.647954,-0.4473669,1.677298,-1.694033,-0.444789,1.360108,-1.725703,-0.4616829,1.213235,-1.740957,-0.2625712,1.471829,-1.686961,-0.2075198,1.736025,-1.647947,-0.241716,1.992336,-1.546255,-0.2602733,2.042019,-1.536475,-0.6339419,1.508756,-1.695628,-0.690933,1.783908,-1.686262,-0.7047915,1.991265,-1.594524,-0.6926591,2.055973,-1.559566,-0.3645021,1.996559,-1.604279,-0.3653043,2.344434,-1.64495,-0.3656191,2.725902,-1.682986,-0.3937256,2.731791,-1.624707,-0.5295936,1.999506,-1.61142,-0.5262499,2.336158,-1.637784,-0.5181013,2.684575,-1.670797,-0.5197054,2.695603,-1.538925,-0.4455569,1.438472,-1.720406,-0.2724478,2.105317,-1.536326,-0.3080633,2.031821,-1.503618,-0.6997857,2.133336,-1.54514,-0.6390396,2.11205,-1.232375,
2019-12-23 18:20:32:627,-0.450992,2.001206,-1.636864,-0.4484138,1.676925,-1.684225,-0.4452382,1.359691,-1.717392,-0.4615352,1.213876,-1.728862,-0.262879,1.468767,-1.681103,-0.2092044,1.733418,-1.635238,-0.2378393,1.983177,-1.541414,-0.2544507,2.040304,-1.521448,-0.6336663,1.509332,-1.686874,-0.6893092,1.779912,-1.674184,-0.6882266,1.986528,-1.576988,-0.6712555,2.054213,-1.550027,-0.3662599,1.996112,-1.592839,-0.3658325,2.345043,-1.637341,-0.3651616,2.727506,-1.681249,-0.3964177,2.732421,-1.622775,-0.5310504,1.999377,-1.600782,-0.5257068,2.335789,-1.632513,-0.5181137,2.683816,-1.670758,-0.5192633,2.695693,-1.538823,-0.4461554,1.438061,-1.711702,-0.2590062,2.118097,-1.533103,-0.307754,2.043945,-1.505842,-0.6758919,2.135143,-1.534814,-0.6278568,2.123149,-1.226063,
2019-12-23 18:20:32:665,-0.450992,2.001206,-1.636864,-0.4484138,1.676925,-1.684225,-0.4452382,1.359691,-1.717392,-0.4615352,1.213876,-1.728862,-0.262879,1.468767,-1.681103,-0.2092044,1.733418,-1.635238,-0.2378393,1.983177,-1.541414,-0.2544507,2.040304,-1.521448,-0.6336663,1.509332,-1.686874,-0.6893092,1.779912,-1.674184,-0.6882266,1.986528,-1.576988,-0.6712555,2.054213,-1.550027,-0.3662599,1.996112,-1.592839,-0.3658325,2.345043,-1.637341,-0.3651616,2.727506,-1.681249,-0.3964177,2.732421,-1.622775,-0.5310504,1.999377,-1.600782,-0.5257068,2.335789,-1.632513,-0.5181137,2.683816,-1.670758,-0.5192633,2.695693,-1.538823,-0.4461554,1.438061,-1.711702,-0.2590062,2.118097,-1.533103,-0.307754,2.043945,-1.505842,-0.6758919,2.135143,-1.534814,-0.6278568,2.123149,-1.226063,
2019-12-23 18:20:32:698,-0.4526857,2.001764,-1.62348,-0.449354,1.677916,-1.671026,-0.4453294,1.361235,-1.704339,-0.4629194,1.215654,-1.71582,-0.263631,1.468906,-1.665772,-0.209426,1.732862,-1.619596,-0.2300398,1.97516,-1.519176,-0.2455065,2.035667,-1.503143,-0.6341355,1.510844,-1.671984,-0.6877331,1.772669,-1.660222,-0.6742187,1.991566,-1.552767,-0.6507989,2.05554,-1.527578,-0.3679254,1.99679,-1.579417,-0.3669869,2.345045,-1.625295,-0.3649963,2.725798,-1.678697,-0.3969116,2.731797,-1.620313,-0.5327298,1.999751,-1.587466,-0.5273324,2.336884,-1.623636,-0.5189209,2.680852,-1.668862,-0.5202566,2.694805,-1.536933,-0.4464685,1.439457,-1.698614,-0.2533158,2.105045,-1.501383,-0.2974108,2.036403,-1.493238,-0.657322,2.131284,-1.510787,-0.6089709,2.149101,-1.1955,
2019-12-23 18:20:32:739,-0.4531963,2.002715,-1.615972,-0.4504148,1.679258,-1.662074,-0.4470105,1.36296,-1.693972,-0.463565,1.215086,-1.708298,-0.2638671,1.469129,-1.656718,-0.2081641,1.734046,-1.608062,-0.2284541,1.974874,-1.513281,-0.2379207,2.038293,-1.493419,-0.6344836,1.510919,-1.665478,-0.6872457,1.771544,-1.652214,-0.670133,1.992401,-1.544364,-0.6458808,2.053566,-1.514753,-0.3683572,1.99778,-1.572595,-0.368457,2.34677,-1.617464,-0.3614836,2.724817,-1.677566,-0.3969438,2.730973,-1.619264,-0.5333093,2.000622,-1.579269,-0.5279155,2.342612,-1.618065,-0.5189723,2.676627,-1.667736,-0.5208583,2.693151,-1.535933,-0.4479894,1.441088,-1.688594,-0.2412464,2.110978,-1.490201,-0.2877427,2.029502,-1.483681,-0.6457182,2.134456,-1.49106,-0.6050266,2.177823,-1.181375,
2019-12-23 18:20:32:781,-0.4526405,2.003233,-1.609837,-0.449957,1.679833,-1.657594,-0.4466336,1.363522,-1.690961,-0.464783,1.215875,-1.700454,-0.2639824,1.469065,-1.651512,-0.2083285,1.73426,-1.599923,-0.2239583,1.974754,-1.505214,-0.2277965,2.039153,-1.485595,-0.6353792,1.511076,-1.660633,-0.6874338,1.76816,-1.64644,-0.6656841,1.995949,-1.532853,-0.6408312,2.053626,-1.505643,-0.3678406,1.998198,-1.564623,-0.3712672,2.348531,-1.6107,-0.361932,2.723054,-1.677711,-0.3968265,2.731279,-1.619305,-0.5327487,2.001183,-1.574753,-0.5293792,2.340411,-1.612297,-0.5194757,2.673663,-1.666617,-0.5214654,2.692571,-1.53498,-0.447593,1.44166,-1.685237,-0.2307881,2.114832,-1.488348,-0.2826265,2.045138,-1.495857,-0.6350994,2.129665,-1.491606,-0.5995406,2.134745,-1.168311,
2019-12-23 18:20:32:826,-0.4516962,2.004785,-1.59979,-0.4501362,1.681902,-1.646221,-0.4480204,1.366141,-1.678402,-0.4664163,1.218171,-1.689949,-0.2660599,1.473634,-1.636658,-0.2093984,1.738264,-1.589691,-0.2184345,1.977863,-1.492029,-0.2219166,2.039276,-1.476832,-0.6381344,1.511977,-1.650307,-0.6871749,1.766893,-1.638505,-0.6606299,1.995569,-1.519598,-0.6347411,2.050691,-1.493045,-0.367063,1.999485,-1.556542,-0.3711101,2.347025,-1.602202,-0.3632553,2.720785,-1.675877,-0.3952788,2.731699,-1.617047,-0.5316328,2.002968,-1.562789,-0.5304822,2.345118,-1.606823,-0.5207547,2.670359,-1.663547,-0.5235386,2.691506,-1.532215,-0.4486725,1.444139,-1.672956,-0.2269818,2.133868,-1.489254,-0.2795138,2.031991,-1.483,-0.6375561,2.126989,-1.486605,-0.5941526,2.139048,-1.154889,
2019-12-23 18:20:32:873,-0.4525881,2.007477,-1.578525,-0.453258,1.683799,-1.626662,-0.4531708,1.367284,-1.660464,-0.4692161,1.220306,-1.671016,-0.2709554,1.477715,-1.615585,-0.2108675,1.750307,-1.567653,-0.2114609,1.979247,-1.478075,-0.2051761,2.044842,-1.458731,-0.6426351,1.514496,-1.632445,-0.6874824,1.760134,-1.620651,-0.6565683,1.995435,-1.494759,-0.6289634,2.050416,-1.467735,-0.3678393,2.002215,-1.535559,-0.3734133,2.338844,-1.582817,-0.3665768,2.719342,-1.670225,-0.3976399,2.733069,-1.614298,-0.5325673,2.005533,-1.541454,-0.5332401,2.350294,-1.59285,-0.5203919,2.66601,-1.658243,-0.5238233,2.690664,-1.527522,-0.4533314,1.445467,-1.654622,-0.2098915,2.129114,-1.465871,-0.2622998,2.037033,-1.474072,-0.6229545,2.1235,-1.453372,-0.5906382,2.127651,-1.131318,
2019-12-23 18:20:32:906,-0.4539914,2.009627,-1.566841,-0.4553863,1.686205,-1.614875,-0.4559819,1.369921,-1.648796,-0.4715307,1.224125,-1.65445,-0.2726435,1.479579,-1.603969,-0.2113638,1.75205,-1.560349,-0.201809,1.97884,-1.46356,-0.1971366,2.047958,-1.448859,-0.6449342,1.514274,-1.622941,-0.6893948,1.757856,-1.611102,-0.6585655,1.991691,-1.487278,-0.6292219,2.052553,-1.458534,-0.369183,2.004492,-1.52408,-0.3740669,2.344052,-1.575047,-0.3679703,2.717922,-1.667926,-0.3956266,2.733592,-1.611107,-0.5339894,2.007484,-1.529614,-0.5351839,2.352672,-1.584083,-0.5207905,2.66313,-1.65565,-0.5244656,2.691144,-1.525722,-0.4559805,1.448049,-1.642903,-0.1963041,2.126759,-1.450683,-0.2512606,2.027833,-1.469889,-0.619876,2.129294,-1.446159,-0.588502,2.135157,-1.11996,
2019-12-23 18:20:32:946,-0.4564936,2.011513,-1.552367,-0.4578962,1.688527,-1.59879,-0.4584677,1.372718,-1.631059,-0.4720339,1.22486,-1.645974,-0.274385,1.484031,-1.589843,-0.2112647,1.756465,-1.545017,-0.1982173,1.980318,-1.453383,-0.194783,2.04738,-1.438046,-0.6480446,1.51529,-1.605158,-0.6932509,1.763423,-1.590442,-0.660736,1.993336,-1.473296,-0.6330889,2.052905,-1.444892,-0.3714638,2.006061,-1.508524,-0.3739595,2.342564,-1.557285,-0.3699879,2.716466,-1.662115,-0.3986183,2.732183,-1.609196,-0.5366238,2.009597,-1.516182,-0.538224,2.354599,-1.570857,-0.5218184,2.658047,-1.648415,-0.5241468,2.689235,-1.519348,-0.4584774,1.450722,-1.625582,-0.1937517,2.129707,-1.454456,-0.2546315,2.036301,-1.454,-0.6250926,2.129874,-1.436989,-0.5916053,2.134652,-1.104769,
2019-12-23 18:20:32:979,-0.460669,2.01509,-1.53387,-0.4607442,1.691468,-1.583019,-0.4601716,1.375091,-1.617844,-0.4744958,1.228261,-1.623099,-0.2762618,1.488728,-1.56967,-0.2107204,1.759003,-1.533651,-0.1944298,1.983213,-1.443265,-0.1892988,2.049846,-1.427133,-0.6484457,1.52131,-1.584703,-0.6946114,1.766623,-1.576184,-0.6633559,1.994995,-1.457493,-0.6386595,2.052141,-1.429337,-0.3755217,2.009984,-1.487809,-0.3764208,2.34154,-1.543858,-0.3718884,2.718812,-1.655469,-0.4029721,2.733358,-1.604849,-0.5407676,2.012739,-1.499849,-0.5426337,2.358049,-1.556639,-0.5212107,2.653892,-1.64255,-0.5233414,2.688548,-1.514762,-0.4604507,1.45323,-1.611746,-0.1930587,2.126585,-1.42878,-0.2530703,2.039096,-1.4466,-0.6354257,2.12762,-1.416606,-0.5981401,2.135922,-1.091444,
2019-12-23 18:20:33:012,-0.4634441,2.016613,-1.518359,-0.4622822,1.692017,-1.569545,-0.4605736,1.37482,-1.606392,-0.4772266,1.230175,-1.610821,-0.2790051,1.490548,-1.558785,-0.2112697,1.766907,-1.520385,-0.1937762,1.98528,-1.435676,-0.189286,2.058512,-1.417112,-0.6516615,1.523575,-1.575452,-0.6967897,1.766373,-1.566412,-0.6690903,1.993142,-1.449481,-0.6459858,2.058886,-1.417825,-0.3782108,2.011137,-1.471798,-0.3798113,2.350601,-1.528126,-0.3765614,2.674794,-1.634571,-0.3814778,2.691452,-1.501104,-0.5435484,2.01454,-1.484981,-0.5455868,2.359909,-1.545322,-0.5229863,2.653337,-1.634474,-0.525276,2.69041,-1.507799,-0.4611258,1.453148,-1.599791,-0.1885964,2.143195,-1.429569,-0.2291305,2.049118,-1.397,-0.6437911,2.134678,-1.39987,-0.5994722,2.146179,-1.077305,
2019-12-23 18:20:33:054,-0.4677604,2.020487,-1.50571,-0.4668787,1.69633,-1.550521,-0.4650488,1.379344,-1.579896,-0.4798414,1.234594,-1.591424,-0.2854727,1.496984,-1.537302,-0.2138724,1.774729,-1.504817,-0.1930653,1.989869,-1.425696,-0.1918738,2.05555,-1.408376,-0.6569883,1.526258,-1.557743,-0.6983083,1.775045,-1.544865,-0.6760427,1.995918,-1.436632,-0.6543025,2.068081,-1.40551,-0.3828411,2.015053,-1.460024,-0.3817542,2.354344,-1.50509,-0.3802081,2.648895,-1.617445,-0.3851538,2.692327,-1.49404,-0.5474347,2.01826,-1.471418,-0.5504305,2.365926,-1.526483,-0.5239792,2.653496,-1.626694,-0.5262683,2.694979,-1.502227,-0.4656771,1.457643,-1.575252,-0.1929226,2.132329,-1.409352,-0.2523536,2.044482,-1.41425,-0.6528683,2.143142,-1.391681,-0.608815,2.162084,-1.063222,
2019-12-23 18:20:33:094,-0.4730878,2.029165,-1.481675,-0.4689856,1.703264,-1.530389,-0.4646201,1.384642,-1.564508,-0.4830711,1.240436,-1.57032,-0.2880072,1.500384,-1.521566,-0.2171795,1.778397,-1.493823,-0.1933744,2.000892,-1.408495,-0.1940865,2.067276,-1.395158,-0.6562747,1.534433,-1.534946,-0.7019256,1.793658,-1.517608,-0.6867437,2.004392,-1.412744,-0.6641637,2.073302,-1.386923,-0.3884071,2.023131,-1.434393,-0.3831284,2.363519,-1.48915,-0.3815967,2.633616,-1.598468,-0.385044,2.690921,-1.481645,-0.5523862,2.027243,-1.449019,-0.5531152,2.370643,-1.509645,-0.5286063,2.646396,-1.613146,-0.5291097,2.690385,-1.49016,-0.4658059,1.463333,-1.558637,-0.1889242,2.156461,-1.412809,-0.2588237,2.044349,-1.384714,-0.6631269,2.149256,-1.373446,-0.6194053,2.159616,-1.047222,
2019-12-23 18:20:33:133,-0.4796833,2.04121,-1.43818,-0.4753781,1.71759,-1.485488,-0.4703324,1.401272,-1.518616,-0.4893041,1.254693,-1.526523,-0.2904659,1.513955,-1.476874,-0.2209761,1.795956,-1.454143,-0.2039998,2.02144,-1.383901,-0.2036997,2.080005,-1.36614,-0.6629038,1.547086,-1.498015,-0.7103405,1.809175,-1.484442,-0.7000827,2.021956,-1.380121,-0.6846058,2.087469,-1.355312,-0.3950926,2.035668,-1.386248,-0.3871663,2.364664,-1.430911,-0.393575,2.627404,-1.565095,-0.3993327,2.696015,-1.457386,-0.558677,2.038387,-1.409392,-0.5616277,2.378087,-1.465613,-0.5224974,2.644989,-1.589828,-0.5231811,2.69612,-1.472349,-0.4717408,1.479386,-1.512937,-0.204656,2.164369,-1.379695,-0.2633128,2.059933,-1.363875,-0.6958798,2.167448,-1.334284,-0.6358262,2.174897,-1.0174,
2019-12-23 18:20:33:175,-0.4798909,2.049344,-1.415619,-0.476522,1.724598,-1.462302,-0.4723645,1.407181,-1.494663,-0.4912001,1.261468,-1.503458,-0.2893766,1.524339,-1.454853,-0.2252582,1.80619,-1.435453,-0.2100715,2.028409,-1.359241,-0.208795,2.092317,-1.345344,-0.663788,1.553838,-1.469109,-0.7144882,1.81984,-1.461916,-0.7128429,2.030829,-1.35761,-0.6997766,2.095657,-1.335466,-0.3950086,2.042301,-1.370208,-0.3878101,2.369236,-1.399673,-0.395953,2.618629,-1.541433,-0.4005481,2.693884,-1.44217,-0.5591975,2.047689,-1.38054,-0.5710951,2.377621,-1.426305,-0.5292869,2.637525,-1.571388,-0.5258057,2.695877,-1.461274,-0.4735584,1.485573,-1.48917,-0.2045289,2.169261,-1.358879,-0.2254525,2.091134,-1.298459,-0.7095788,2.174548,-1.310015,-0.6509686,2.230867,-1.0075,
2019-12-23 18:20:33:210,-0.484075,2.058218,-1.385938,-0.4789816,1.734661,-1.433903,-0.4731444,1.41841,-1.467465,-0.4940632,1.272145,-1.472126,-0.290065,1.534405,-1.431231,-0.2285039,1.821497,-1.412114,-0.2143793,2.035824,-1.340865,-0.2170902,2.106097,-1.326672,-0.667025,1.563522,-1.450987,-0.7172236,1.832305,-1.437841,-0.7268026,2.039408,-1.33795,-0.7176474,2.10465,-1.312912,-0.3994429,2.052495,-1.339885,-0.3860112,2.378004,-1.373971,-0.3903342,2.616194,-1.515086,-0.3966105,2.68862,-1.416192,-0.5628706,2.054984,-1.352529,-0.5764993,2.384417,-1.40683,-0.5287673,2.633777,-1.547438,-0.5254433,2.693026,-1.439306,-0.4747548,1.496511,-1.461687,-0.2201491,2.181552,-1.335822,-0.2721963,2.094493,-1.312714,-0.7229902,2.191097,-1.299654,-0.6786162,2.200528,-1.011889,
2019-12-23 18:20:33:245,-0.4825374,2.0685,-1.360961,-0.4805486,1.74535,-1.406363,-0.4779975,1.429586,-1.437102,-0.4973159,1.282878,-1.439443,-0.2906759,1.545642,-1.402362,-0.2324597,1.826597,-1.389169,-0.217385,2.042761,-1.316704,-0.2273375,2.115128,-1.301949,-0.6712912,1.576482,-1.414643,-0.7238688,1.846357,-1.408647,-0.7401354,2.051651,-1.312158,-0.7327088,2.118168,-1.280786,-0.398102,2.062,-1.317019,-0.3812067,2.390603,-1.336195,-0.3879431,2.614325,-1.49107,-0.3928756,2.68452,-1.39415,-0.5611327,2.0659,-1.324963,-0.5834279,2.391632,-1.364175,-0.5203236,2.661259,-1.550152,-0.5228559,2.73691,-1.533956,-0.4787714,1.507563,-1.432047,-0.2209933,2.197372,-1.315856,-0.2768825,2.1175,-1.285439,-0.7353351,2.200013,-1.256094,-0.6780981,2.189529,-0.9613849,
2019-12-23 18:20:33:283,-0.4874994,2.0808,-1.326108,-0.484724,1.75773,-1.374242,-0.4811252,1.441851,-1.408098,-0.4981348,1.293604,-1.417971,-0.2962731,1.560703,-1.368629,-0.2354405,1.840792,-1.357972,-0.2172013,2.055456,-1.289351,-0.2303498,2.129909,-1.277466,-0.6743584,1.585073,-1.394485,-0.7302985,1.855672,-1.385642,-0.7546128,2.07366,-1.275307,-0.7498693,2.135412,-1.254539,-0.4022134,2.075218,-1.279488,-0.3772892,2.399456,-1.314899,-0.3849588,2.614269,-1.468651,-0.3929152,2.68059,-1.37037,-0.5666907,2.076809,-1.293099,-0.5985401,2.398874,-1.332033,-0.5401471,2.638454,-1.509006,-0.5385532,2.685911,-1.397026,-0.4821848,1.519875,-1.402239,-0.2298458,2.200708,-1.283018,-0.2770239,2.129395,-1.259917,-0.7536055,2.205384,-1.241724,-0.7417963,2.286366,-0.9135002,
2019-12-23 18:20:33:323,-0.4875312,2.092873,-1.296451,-0.486571,1.770947,-1.341702,-0.4848438,1.456446,-1.372258,-0.5027683,1.310143,-1.371632,-0.2979073,1.569353,-1.343271,-0.2381782,1.857749,-1.325813,-0.2293348,2.07422,-1.246333,-0.2357679,2.141941,-1.246017,-0.6772131,1.599377,-1.347672,-0.7337497,1.864945,-1.351629,-0.7598459,2.077516,-1.261132,-0.7577734,2.151921,-1.221981,-0.4029661,2.086333,-1.253206,-0.3788955,2.41603,-1.262437,-0.3827267,2.601256,-1.419243,-0.3854971,2.665381,-1.3228,-0.5659472,2.089471,-1.259869,-0.5986255,2.409888,-1.303676,-0.5511037,2.62358,-1.469353,-0.5421609,2.680291,-1.364947,-0.4854371,1.534108,-1.367251,-0.2416363,2.220485,-1.259375,-0.28756,2.138579,-1.216308,-0.7566888,2.218024,-1.207804,-0.7110636,2.25358,-0.8902003,
