2019-12-10 22:11:48:478,-0.06148182,0.8651622999999999,2.2147810000000003,-0.06055423,1.215488,2.259921,-0.0592856,1.552406,2.289443,-0.04791678,1.701855,2.333123,-0.2435005,1.421406,2.2440689999999996,-0.3059166,1.152012,2.206579,-0.29918279999999997,0.9072620000000001,2.122467,-0.2846006,0.8439851,2.115407,0.13222,1.397558,2.260034,0.1806492,1.1331959999999999,2.2478580000000004,0.1855278,0.8967970999999999,2.171453,0.17619949999999998,0.8175220999999999,2.161079,-0.1466014,0.875033,2.164087,-0.12650930000000002,0.3399442,2.1901610000000002,-0.119333,-0.09182560000000001,2.108438,-0.11510419999999999,-0.07332885,2.011084,0.02593242,0.8641606,2.181843,0.009227490999999999,0.3434238,2.192221,0.008131645,-0.09687281,2.091726,-0.03231073,-0.07406819,1.9922529999999998,-0.05966355,1.469932,2.2847020000000002,-0.27990929999999997,0.7669096,2.1074650000000004,-0.2276093,0.863431,2.101955,0.1726838,0.7290755999999999,2.155169,0.1248513,1.019221,2.1156669999999997,0
2019-12-10 22:11:48:519,-0.06176572,0.8650084000000001,2.214888,-0.06105115,1.215352,2.260129,-0.06011792,1.55231,2.289798,-0.04849852,1.7017240000000002,2.333217,-0.24360320000000002,1.4213879999999999,2.244254,-0.3062103,1.151977,2.2065810000000003,-0.30057290000000003,0.9075109,2.122303,-0.2890442,0.8433279,2.1146990000000003,0.1320531,1.397794,2.260479,0.1795648,1.133589,2.247616,0.18245260000000002,0.8963445,2.1702150000000002,0.16257220000000003,0.8188616999999999,2.15473,-0.1469964,0.8747709000000001,2.164549,-0.1289961,0.3417823,2.190175,-0.1189973,-0.09199166,2.107946,-0.1092047,-0.07332575,2.010671,0.02563796,0.8640406999999999,2.181708,0.007925439,0.3430172,2.19381,0.01033988,-0.09658897,2.092333,-0.02727028,-0.07494593,1.9976779999999998,-0.06040179,1.4698229999999999,2.285017,-0.2847638,0.7660028,2.104038,-0.23144009999999998,0.8558614999999999,2.104446,0.1503537,0.7317743,2.146772,0.11850219999999999,1.0258129999999999,2.113838,0
2019-12-10 22:11:48:555,-0.06198819,0.8655867,2.21488,-0.06176638,1.2158,2.260353,-0.06174282,1.552604,2.290458,-0.04917083,1.70165,2.3333180000000002,-0.2436433,1.421366,2.244248,-0.3065742,1.152133,2.206761,-0.3014341,0.9069141,2.122935,-0.29050820000000005,0.8428556,2.115252,0.1309815,1.3980549999999998,2.260704,0.17786760000000001,1.133913,2.246916,0.1796006,0.8958265999999999,2.167904,0.1591267,0.8193451999999999,2.150491,-0.14718689999999998,0.875251,2.164504,-0.1292104,0.34224770000000004,2.190178,-0.1192851,-0.09190786,2.107612,-0.10830930000000001,-0.07312417,2.010351,0.02540355,0.8647181,2.181727,0.007184844,0.3419947,2.194528,0.0077318180000000005,-0.09860313,2.091334,-0.02083156,-0.07735467,1.995744,-0.06175831,1.470172,2.285544,-0.28664470000000003,0.7664263000000001,2.103691,-0.2319369,0.8585062,2.105167,0.1478223,0.7299412,2.143903,0.11832000000000001,1.019206,2.115353,0
2019-12-10 22:11:48:598,-0.06255436,0.8659538,2.214739,-0.06292864,1.2159440000000001,2.260343,-0.06365489,1.552367,2.2906310000000003,-0.05017857,1.701634,2.333548,-0.2458551,1.4215360000000001,2.245507,-0.3071587,1.1521700000000001,2.2069490000000003,-0.3020644,0.9064271,2.123394,-0.2915113,0.8427818000000001,2.116693,0.1300009,1.3982299999999999,2.2608759999999997,0.175541,1.1342860000000001,2.2458,0.17353659999999999,0.88969,2.163465,0.15601379999999998,0.8191232,2.146721,-0.1477108,0.8755925999999999,2.164444,-0.129896,0.3422726,2.19017,-0.1191402,-0.0963707,2.1053349999999997,-0.1076488,-0.07577288,2.006265,0.02482657,0.8651058,2.181499,0.006684756,0.34172359999999996,2.194692,0.006640585,-0.09965682,2.091308,-0.01933775,-0.07697964,1.9939959999999999,-0.06348128,1.4700440000000001,2.285668,-0.2881588,0.7665026,2.101917,-0.23130250000000002,0.8382635,2.097957,0.1465516,0.7306345999999999,2.141727,0.1117884,1.027066,2.1055,0
2019-12-10 22:11:48:639,-0.06351849,0.8666254999999999,2.214266,-0.06404978,1.216232,2.260325,-0.06497532,1.552325,2.2910630000000003,-0.0516643,1.701359,2.33345,-0.2474125,1.422203,2.245943,-0.3075002,1.152015,2.206907,-0.3025644,0.906083,2.1235,-0.29018590000000005,0.8432417999999999,2.116565,0.1290149,1.3982729999999999,2.2610189999999997,0.1731729,1.134332,2.243909,0.1716761,0.8899781999999999,2.161742,0.1550356,0.8194104,2.1426540000000003,-0.1486283,0.8763734000000001,2.164218,-0.1306174,0.3430778,2.189552,-0.1190529,-0.09597051,2.1054169999999996,-0.10693499999999999,-0.07565415,2.006621,0.02382441,0.8656745000000001,2.180741,0.006725624,0.3418478,2.194759,0.009234849,-0.09606326,2.090754,-0.01947269,-0.07656729,1.998057,-0.06475257,1.470084,2.285981,-0.2835683,0.7651241,2.106434,-0.23115589999999997,0.8555295,2.0990830000000003,0.14470929999999999,0.7320018,2.135912,0.1092133,1.0251549999999998,2.1032349999999997,0
2019-12-10 22:11:48:683,-0.06531208,0.8674514000000001,2.213431,-0.06616223,1.2165780000000002,2.259801,-0.06720667,1.5522129999999998,2.290791,-0.05463415,1.70133,2.333736,-0.2505492,1.422733,2.246559,-0.30859559999999997,1.151161,2.207246,-0.3031793,0.905601,2.124901,-0.2877004,0.8428153,2.119195,0.1253714,1.3995309999999999,2.2609369999999998,0.169533,1.134293,2.2412970000000003,0.16735339999999999,0.8878663,2.1574,0.1521958,0.8168901,2.138081,-0.1503322,0.8770812,2.1636330000000004,-0.13194329999999999,0.3440348,2.188887,-0.1183704,-0.09460497,2.106138,-0.1075596,-0.07560277,2.008453,0.02204218,0.8665975,2.179665,0.005839734,0.34082959999999995,2.195003,0.009463878,-0.09818041,2.092093,-0.02524314,-0.07671046,2.0001919999999997,-0.06697396,1.470077,2.285653,-0.27935909999999997,0.7651064000000001,2.108114,-0.230977,0.8626857,2.096636,0.1451242,0.7316911,2.13521,0.1044404,1.014845,2.102818,0
2019-12-10 22:11:48:721,-0.06620947,0.8674869000000001,2.212728,-0.06740193,1.216604,2.259318,-0.06870880000000001,1.552242,2.290536,-0.05690135,1.7011630000000002,2.333151,-0.25184029999999996,1.422597,2.246449,-0.3093462,1.151097,2.207655,-0.303254,0.9054722,2.1254869999999997,-0.2865812,0.8430189,2.118391,0.1240495,1.399948,2.2607720000000002,0.1685402,1.134701,2.240439,0.16717120000000002,0.8893110000000001,2.1563630000000003,0.1522584,0.8173643,2.136213,-0.15116210000000002,0.8770173000000001,2.163132,-0.1324625,0.34449509999999994,2.188254,-0.11906099999999999,-0.09344018,2.105555,-0.1065233,-0.07565749,2.0093810000000003,0.02111957,0.8667504,2.178738,0.0055767790000000005,0.3406417,2.195081,0.009538579,-0.09763026,2.091977,-0.02369349,-0.07690263,2.000423,-0.06841998,1.470101,2.285342,-0.2764432,0.7617028,2.1155619999999997,-0.23076,0.8497851000000001,2.0929450000000003,0.1442974,0.7330374,2.129903,0.1043256,1.015865,2.102544,0
2019-12-10 22:11:48:759,-0.06722771,0.8675575000000001,2.212255,-0.06892223,1.2166270000000001,2.25895,-0.07063996,1.5522200000000002,2.2903,-0.05943339,1.700854,2.332443,-0.25341199999999997,1.422923,2.247059,-0.30998590000000004,1.150709,2.2080040000000003,-0.3031227,0.9035356,2.126471,-0.28611220000000004,0.8434004999999999,2.1195169999999997,0.12356589999999999,1.399909,2.260686,0.167687,1.134287,2.239783,0.167055,0.8895148,2.155912,0.15250129999999998,0.8173611999999999,2.137981,-0.15229879999999998,0.8770903,2.1624939999999997,-0.1329602,0.344965,2.188007,-0.1190106,-0.09352039999999999,2.105527,-0.10629480000000001,-0.07595479,2.009553,0.02026987,0.866814,2.178427,0.005579485,0.3403722,2.195145,0.009588751,-0.09785759,2.09178,-0.02308071,-0.07736671,2.000421,-0.07025953,1.4700879999999998,2.285072,-0.2785729,0.7656419,2.116943,-0.230893,0.8533264000000002,2.092177,0.1443339,0.732926,2.1305259999999997,0.1043663,1.026792,2.101136,0
2019-12-10 22:11:48:803,-0.06814339,0.8680148999999999,2.2116990000000003,-0.0706993,1.2167290000000002,2.2583330000000004,-0.07350792,1.551776,2.289587,-0.06113499,1.700243,2.331568,-0.2551773,1.4229120000000002,2.2471919999999996,-0.3106006,1.1500489999999999,2.208057,-0.3037554,0.9047037,2.127109,-0.2862943,0.8449267,2.1195720000000002,0.1223722,1.4005889999999999,2.260555,0.1659115,1.1333879999999998,2.23857,0.1662435,0.8906371,2.155204,0.1512832,0.8178014,2.137206,-0.1531523,0.8771412000000001,2.161925,-0.1329428,0.3453069,2.1878439999999997,-0.11828949999999999,-0.09360015,2.1056779999999997,-0.11216660000000002,-0.0735383,2.006152,0.01925612,0.8677818000000002,2.177871,0.004782643,0.3397584,2.195257,0.009789978000000001,-0.09826386,2.091871,-0.02009949,-0.07697797,1.998702,-0.07283943,1.469797,2.2843880000000003,-0.2776072,0.7703331999999999,2.113746,-0.23263820000000002,0.8579893,2.092509,0.14481370000000002,0.7324918,2.130554,0.1042693,1.026314,2.101541,0
2019-12-10 22:11:48:840,-0.06946748,0.8682089,2.2108950000000003,-0.07218269,1.2165780000000002,2.257341,-0.07496472,1.55131,2.288378,-0.06325011,1.699986,2.331018,-0.2560491,1.4227319999999999,2.2467189999999997,-0.3115019,1.1494870000000001,2.208103,-0.3043953,0.9061818000000001,2.128085,-0.28742470000000003,0.8462110999999999,2.1196099999999998,0.1188349,1.400175,2.2593229999999997,0.1654229,1.13311,2.238286,0.1657445,0.8907613999999999,2.1545080000000003,0.1510163,0.817867,2.138968,-0.15451320000000002,0.8768975,2.161223,-0.1331849,0.3456362,2.187456,-0.1181432,-0.09359086,2.1055099999999998,-0.1142715,-0.07317722,2.005423,0.01797528,0.8684158000000002,2.1769529999999997,0.003685704,0.3383903,2.195753,0.008950493,-0.09952986,2.09195,-0.009714450999999999,-0.08292389,2.0009919999999997,-0.07431731,1.4694040000000002,2.2832369999999997,-0.2799565,0.767414,2.119306,-0.2327873,0.8567646000000001,2.0944130000000003,0.1444176,0.7326921,2.131893,0.10486179999999999,1.01739,2.1043279999999998,0
