2019-12-10 22:11:47:180, no_human
2019-12-10 22:11:47:191, no_human
2019-12-10 22:11:47:432, no_human
2019-12-10 22:11:47:505, no_human
2019-12-10 22:11:47:523, no_human
2019-12-10 22:11:47:539, no_human
2019-12-10 22:11:47:555, no_human
2019-12-10 22:11:47:572, no_human
2019-12-10 22:11:47:589, no_human
2019-12-10 22:11:47:605, no_human
2019-12-10 22:11:47:621, no_human
2019-12-10 22:11:47:638, no_human
2019-12-10 22:11:47:655, no_human
2019-12-10 22:11:47:671, no_human
2019-12-10 22:11:47:688, no_human
2019-12-10 22:11:47:746, no_human
2019-12-10 22:11:47:755, no_human
2019-12-10 22:11:47:781, no_human
2019-12-10 22:11:47:789, no_human
2019-12-10 22:11:47:831, no_human
2019-12-10 22:11:47:859, no_human
2019-12-10 22:11:47:886, no_human
2019-12-10 22:11:47:893, no_human
2019-12-10 22:11:47:910, no_human
2019-12-10 22:11:47:947, no_human
2019-12-10 22:11:47:980, no_human
2019-12-10 22:11:48:021, no_human
2019-12-10 22:11:48:054, no_human
2019-12-10 22:11:48:082, no_human
2019-12-10 22:11:48:116, no_human
2019-12-10 22:11:48:153, no_human
2019-12-10 22:11:48:181, no_human
2019-12-10 22:11:48:212, no_human
2019-12-10 22:11:48:243, no_human
2019-12-10 22:11:48:272, no_human
2019-12-10 22:11:48:304, no_human
2019-12-10 22:11:48:340, no_human
2019-12-10 22:11:48:370, no_human
2019-12-10 22:11:48:399, no_human
2019-12-10 22:11:48:430, no_human
2019-12-10 22:12:15:358,-0.07399537,0.4104798,2.557429,-0.06172677,0.7162354,2.65094,-0.0469409,1.015485,2.72788,-0.03631891,1.153347,2.745593,-0.2412696,0.9156861,2.689245,-0.3330685,0.679369,2.648341,-0.2896197,0.5412847,2.448132,-0.2380428,0.5566958,2.384261,0.1490104,0.8903268,2.699028,0.2459289,0.6790426,2.646032,0.1728719,0.5304902,2.479034,0.1211809,0.5568578,2.420845,-0.1658233,0.4280934,2.51314,-0.2709764,0.4872113,2.034561,-0.2098301,0.02891576,2.030676,-0.1927582,0.03139293,1.875937,0.02004833,0.4146836,2.521429,0.1475073,0.4935205,2.051016,0.07487758,0.03402007,2.033607,0.07042094,0.0416342,1.878906,-0.05076635,0.9414393,2.711696,-0.2220192,0.5521733,2.323112,-0.2026923,0.5733309,2.372207,0.09851196,0.5629344,2.360242,0.06883237,0.7764593,2.403428
2019-12-10 22:12:15:401,-0.07405824,0.4104811,2.55753,-0.06160843,0.7164133,2.650793,-0.04664105,1.016145,2.726964,-0.03588474,1.153618,2.745377,-0.2409435,0.9160828,2.688831,-0.3329315,0.6793324,2.648124,-0.2890465,0.5422415,2.448111,-0.2343807,0.5571643,2.383985,0.1492026,0.8899716,2.698882,0.2457064,0.679026,2.646314,0.1726614,0.5309535,2.478851,0.1165345,0.5591221,2.419786,-0.1658992,0.428165,2.513185,-0.2713572,0.4866723,2.034606,-0.2067148,0.02136612,2.124648,-0.2007604,-0.0228157,2.001109,0.01999119,0.4145756,2.521627,0.1478191,0.4947867,2.051545,0.07514511,0.03521407,2.032902,0.07100295,0.04342496,1.877937,-0.05049137,0.9419755,2.710985,-0.218583,0.5536174,2.325867,-0.1942027,0.5743755,2.381857,0.1034462,0.5613722,2.358053,0.06812362,0.7786531,2.411804
2019-12-10 22:12:15:443,-0.07416115,0.4104008,2.557742,-0.06136423,0.7165304,2.650763,-0.04586627,1.016629,2.726521,-0.03572623,1.153679,2.745439,-0.2405954,0.9162262,2.688514,-0.3329614,0.67926,2.648171,-0.2968781,0.5404894,2.459289,-0.2436403,0.5569855,2.39642,0.1493305,0.8896201,2.698542,0.2459353,0.6766875,2.646546,0.1718012,0.5301175,2.478171,0.1155545,0.5579515,2.416116,-0.166,0.4281902,2.513271,-0.2717425,0.4860175,2.034681,-0.2110164,0.004046559,2.034998,-0.1957257,0.03014934,1.875748,0.01991112,0.4142962,2.522027,0.1478848,0.4953176,2.052122,0.07547858,0.03566635,2.033107,0.07152952,0.04407895,1.878069,-0.04984582,0.9423631,2.710644,-0.2253161,0.5509728,2.33552,-0.2126917,0.5768083,2.392462,0.1010973,0.5602781,2.360103,0.0607749,0.7744717,2.403889
2019-12-10 22:12:15:489,-0.07422507,0.4099314,2.558099,-0.06124039,0.7163452,2.650706,-0.0461312,1.016358,2.725948,-0.03545338,1.153765,2.745453,-0.2397853,0.9155166,2.687633,-0.3326979,0.6788146,2.647717,-0.2972298,0.5397236,2.456266,-0.2438302,0.5559912,2.390439,0.1496355,0.8891208,2.69803,0.2450805,0.6764591,2.647079,0.1715237,0.5303077,2.478049,0.1170742,0.5580312,2.418149,-0.166101,0.4278995,2.513495,-0.2722934,0.4857554,2.035015,-0.2044647,0.01040184,2.040876,-0.186175,0.02881062,1.884969,0.01990668,0.4136487,2.522475,0.1478196,0.4952924,2.052658,0.0757932,0.03558123,2.03223,0.07215417,0.04458499,1.876946,-0.04993746,0.9421339,2.710197,-0.2245873,0.5528561,2.332353,-0.2075801,0.5744032,2.381625,0.09709022,0.5622372,2.360232,0.06233017,0.7758763,2.40514
2019-12-10 22:12:15:528,-0.07425755,0.4098389,2.558451,-0.06122896,0.7163954,2.65069,-0.04625289,1.016733,2.725505,-0.03540945,1.15398,2.745517,-0.2397742,0.915517,2.687632,-0.3326083,0.6787678,2.647792,-0.2972855,0.5396451,2.455868,-0.2453651,0.5553302,2.38984,0.1496944,0.8890689,2.698006,0.2442071,0.6765186,2.647697,0.1714282,0.5304435,2.478243,0.1166966,0.557218,2.41692,-0.166173,0.4278474,2.513846,-0.2725353,0.4858716,2.035426,-0.2087106,0.01501572,2.037682,-0.1907009,0.02912545,1.882601,0.01992013,0.4135276,2.522779,0.1480172,0.4972113,2.053365,0.07628768,0.03744817,2.032331,0.07277855,0.04669034,1.876945,-0.05000403,0.9424121,2.709887,-0.2270513,0.5525983,2.329636,-0.2067051,0.5744036,2.381832,0.09827568,0.562034,2.359356,0.05934537,0.7747191,2.407233
2019-12-10 22:12:15:573,-0.07425121,0.4098381,2.558577,-0.06119651,0.7164955,2.650686,-0.04630898,1.017009,2.725374,-0.03543226,1.15391,2.745515,-0.2414747,0.9147516,2.687042,-0.332388,0.6785119,2.64775,-0.2854308,0.5303897,2.470748,-0.242821,0.5547492,2.387505,0.1496566,0.8890418,2.697989,0.2437742,0.6754076,2.647345,0.1709155,0.5296314,2.477654,0.1146312,0.5583491,2.413573,-0.1661946,0.4278162,2.513988,-0.2728178,0.485148,2.035551,-0.2121589,0.01791394,2.033618,-0.1943213,0.02912307,1.87889,0.01995245,0.4135533,2.522875,0.1481265,0.4973679,2.053505,0.07566825,0.03772223,2.033548,0.07200031,0.04654491,1.878379,-0.05002932,0.9426452,2.709778,-0.2345416,0.5511302,2.332148,-0.1900769,0.5706119,2.367,0.09776529,0.5622022,2.357385,0.06192683,0.776062,2.403976
2019-12-10 22:12:15:615,-0.07423823,0.4096611,2.558691,-0.06127405,0.7163072,2.650659,-0.04687,1.016493,2.72518,-0.03542883,1.154072,2.745511,-0.2412398,0.9147366,2.686941,-0.3323765,0.6783983,2.647727,-0.2922075,0.5283616,2.470737,-0.2519907,0.5535135,2.390032,0.1497966,0.8888928,2.697953,0.2434953,0.6742758,2.647352,0.170566,0.5291904,2.47706,0.1162239,0.5581641,2.416708,-0.1661519,0.4276385,2.514134,-0.2729552,0.485027,2.035746,-0.2140864,0.02058685,2.029998,-0.1962719,0.02992177,1.875391,0.01994281,0.4133889,2.522941,0.148165,0.4975044,2.053638,0.07504758,0.03797317,2.035283,0.07118463,0.04615331,1.880415,-0.05042951,0.9422351,2.709616,-0.2404783,0.5489081,2.328265,-0.2075736,0.5725606,2.365286,0.09445302,0.5631238,2.359725,0.05952276,0.775535,2.403742
2019-12-10 22:12:15:666,-0.07423449,0.4093857,2.558959,-0.0613574,0.7161981,2.650569,-0.04750397,1.016393,2.724556,-0.03582872,1.154436,2.745383,-0.2408823,0.9145104,2.686752,-0.332255,0.6781644,2.64768,-0.2969386,0.5273428,2.470348,-0.2537369,0.552878,2.392032,0.1498159,0.8887607,2.697689,0.2432712,0.6737441,2.647464,0.1725605,0.5314729,2.473665,0.1193277,0.5578682,2.414381,-0.1661457,0.4273959,2.51432,-0.2735917,0.486224,2.03625,-0.2149111,0.02397633,2.026964,-0.1970004,0.03231227,1.872265,0.01996631,0.4130654,2.523288,0.1479007,0.4962577,2.053743,0.07545812,0.03667414,2.034061,0.07182862,0.045398,1.87896,-0.05089359,0.9421292,2.709121,-0.2471027,0.5467552,2.330759,-0.2185022,0.5721011,2.363889,0.09922434,0.5630996,2.357713,0.06699359,0.7768682,2.397781
2019-12-10 22:12:15:708,-0.07427558,0.4094328,2.559169,-0.0613334,0.7163167,2.650599,-0.0474652,1.016657,2.724503,-0.03595054,1.154701,2.745388,-0.2407262,0.9146307,2.686804,-0.3321333,0.677896,2.647649,-0.2975192,0.5272695,2.469998,-0.2521877,0.5536566,2.391173,0.1497244,0.8887964,2.697678,0.2432817,0.6737497,2.647537,0.1728419,0.5320309,2.473136,0.1173509,0.5585001,2.417787,-0.1662492,0.4274204,2.514823,-0.2736767,0.4864131,2.036768,-0.2103923,0.02621126,2.032646,-0.1910084,0.03140891,1.879266,0.01996103,0.4131042,2.523325,0.1478935,0.4960794,2.053742,0.07567379,0.03651655,2.03356,0.0721234,0.04539943,1.878383,-0.05086368,0.9423561,2.709079,-0.2404682,0.5489103,2.328265,-0.2091791,0.5724602,2.36824,0.1017333,0.5605063,2.358119,0.06770203,0.7799156,2.4135
2019-12-10 22:12:15:750,-0.07426365,0.409398,2.559227,-0.06133018,0.7163081,2.650615,-0.0474977,1.01664,2.724545,-0.03599263,1.154598,2.745438,-0.2405839,0.9144522,2.686721,-0.3321742,0.6775943,2.647776,-0.2979875,0.527057,2.46996,-0.257175,0.5511158,2.390428,0.1497229,0.8887889,2.697675,0.2431187,0.6739241,2.647671,0.1707387,0.5305395,2.475589,0.1130815,0.5588167,2.412618,-0.1662457,0.4274012,2.514839,-0.2739278,0.4858733,2.036784,-0.2128904,0.02626514,2.023243,-0.1944209,0.03390539,1.868415,0.01998577,0.4130616,2.523419,0.1479145,0.4962975,2.053879,0.07578584,0.03677857,2.033315,0.07227539,0.04574215,1.878089,-0.05088344,0.9423442,2.709103,-0.2348461,0.5517266,2.334975,-0.2176043,0.571375,2.354333,0.1002396,0.5597488,2.358914,0.06245183,0.776133,2.405819
2019-12-10 22:12:15:794,-0.07422061,0.4093997,2.559559,-0.06129703,0.716444,2.650675,-0.04754711,1.017034,2.724432,-0.0369195,1.154739,2.7457,-0.2405676,0.9144182,2.686764,-0.3321749,0.6771681,2.647971,-0.2998911,0.5262104,2.470177,-0.2573748,0.5508951,2.387459,0.1492994,0.889053,2.697794,0.2416314,0.6750127,2.648362,0.1706505,0.5307897,2.47642,0.1128625,0.5588471,2.411833,-0.166246,0.4273477,2.515067,-0.2740053,0.485332,2.036975,-0.2107965,0.02722943,2.03785,-0.1910062,0.02839673,1.885935,0.02008095,0.4131246,2.523811,0.1478819,0.4966159,2.05428,0.0721863,0.03778851,2.038636,0.06759369,0.04484284,1.884223,-0.05090748,0.9426666,2.709018,-0.2444848,0.5483837,2.326094,-0.2167388,0.5716753,2.356967,0.1010206,0.5603159,2.358165,0.06165158,0.7752222,2.396636
2019-12-10 22:12:15:838,-0.07420582,0.4093767,2.559623,-0.06130191,0.7164856,2.650677,-0.04765235,1.01722,2.724392,-0.03764198,1.154812,2.745786,-0.2405239,0.9142104,2.686687,-0.3321722,0.676797,2.648079,-0.300942,0.5258281,2.470106,-0.2588087,0.5505027,2.391473,0.1491859,0.8890969,2.697777,0.2409343,0.6752357,2.648248,0.1698228,0.5300765,2.477216,0.1158019,0.5585933,2.41486,-0.1662527,0.4273032,2.51513,-0.2740525,0.4853088,2.03705,-0.2151873,0.02701735,2.034378,-0.1965829,0.02880931,1.88177,0.02011641,0.4131234,2.523863,0.1478915,0.4966421,2.054329,0.07379771,0.03760755,2.03639,0.06971747,0.04547715,1.881542,-0.05098476,0.9428145,2.708982,-0.2308822,0.5519003,2.337779,-0.2326388,0.5692266,2.354667,0.1001028,0.5621278,2.359385,0.06234767,0.7764119,2.401751
2019-12-10 22:12:15:879,-0.07415105,0.4092306,2.55974,-0.06131297,0.7164658,2.650658,-0.04783592,1.017218,2.724212,-0.03792272,1.154737,2.745492,-0.2404617,0.9137844,2.686376,-0.3321949,0.6762679,2.648197,-0.3013752,0.5408862,2.457186,-0.2463484,0.5556685,2.394061,0.1489611,0.8892506,2.697753,0.2401202,0.6755471,2.64814,0.1698625,0.5297256,2.477345,0.1140877,0.5587506,2.409084,-0.1662112,0.4271106,2.515203,-0.2740367,0.4853318,2.037154,-0.2160606,0.02707827,2.029161,-0.1979183,0.03067565,1.875553,0.02018553,0.4130269,2.524004,0.1477726,0.4962308,2.054362,0.07594226,0.03691494,2.032509,0.07263342,0.04621756,1.876979,-0.05111656,0.942804,2.708842,-0.2369136,0.5498651,2.334549,-0.2166948,0.5758606,2.395,0.09776616,0.5618604,2.356605,0.06058666,0.7777848,2.39325
2019-12-10 22:12:15:919,-0.07410483,0.4091605,2.559801,-0.06133355,0.7164878,2.650651,-0.04813902,1.017419,2.724167,-0.0392544,1.154999,2.744915,-0.2408019,0.9128102,2.686231,-0.3326588,0.6758707,2.648352,-0.3011761,0.5408081,2.45721,-0.2470785,0.5560175,2.396265,0.1485287,0.8894252,2.697585,0.2393297,0.6758931,2.64836,0.1696953,0.5294043,2.477912,0.1154465,0.5583268,2.410993,-0.1661947,0.4268141,2.515435,-0.2741811,0.4849586,2.037416,-0.2187583,0.02658617,2.027489,-0.2014153,0.03053606,1.873556,0.02026754,0.4130599,2.523994,0.1477624,0.4960583,2.05429,0.0758644,0.03680897,2.03314,0.07235027,0.04581904,1.877733,-0.05133827,0.942956,2.708791,-0.2303535,0.5512273,2.335492,-0.2188144,0.5760336,2.392923,0.09822115,0.5615616,2.357917,0.05963722,0.7765551,2.399305
2019-12-10 22:12:15:966,-0.07408202,0.409057,2.559853,-0.06135605,0.7164171,2.650686,-0.04827394,1.017281,2.724272,-0.03995967,1.154424,2.744589,-0.2412499,0.9125128,2.686165,-0.3330941,0.6747179,2.648804,-0.3010633,0.5406071,2.457043,-0.2450557,0.5564061,2.393304,0.1485026,0.8894071,2.697581,0.2386152,0.6761336,2.648485,0.1693555,0.5292125,2.478279,0.1142989,0.5584565,2.41213,-0.166174,0.4266552,2.515493,-0.274381,0.4845048,2.037494,-0.2099622,0.02786219,2.037297,-0.1901192,0.02822435,1.88523,0.02028756,0.4130172,2.524019,0.1476894,0.4959891,2.054285,0.07611682,0.03674543,2.032712,0.07266667,0.04585731,1.877244,-0.05144126,0.9428437,2.708864,-0.2231968,0.5525007,2.335116,-0.2202081,0.576444,2.397206,0.09895872,0.5610951,2.356478,0.06180461,0.7768216,2.40034
2019-12-10 22:12:16:015,-0.07401749,0.4090647,2.559944,-0.06143451,0.7164467,2.650742,-0.04883423,1.017339,2.724432,-0.04058083,1.154256,2.744576,-0.2432447,0.9121561,2.685853,-0.3330792,0.674667,2.648818,-0.3008918,0.5404435,2.457168,-0.2452918,0.5568523,2.39469,0.1479182,0.8897855,2.697799,0.2382927,0.6761525,2.648557,0.168969,0.5292216,2.478388,0.1155774,0.5587979,2.413561,-0.1661121,0.4265903,2.515569,-0.2744357,0.484515,2.037606,-0.2128803,0.0275594,2.035583,-0.1937962,0.02833354,1.883062,0.02037479,0.4131267,2.524132,0.1477723,0.4967682,2.054513,0.07624548,0.03756595,2.032661,0.0728532,0.04670322,1.877155,-0.05185414,0.9429015,2.708982,-0.2299287,0.5523687,2.333529,-0.2198501,0.5760264,2.393467,0.10003,0.5623193,2.356855,0.06166851,0.7768818,2.399989
2019-12-10 22:12:16:063,-0.07384746,0.4085408,2.56019,-0.06184543,0.715931,2.650726,-0.0505019,1.016364,2.724141,-0.04207639,1.154341,2.744579,-0.243369,0.911842,2.68583,-0.3336138,0.6743301,2.649344,-0.3008654,0.5405978,2.457425,-0.2471139,0.5565249,2.393807,0.1469459,0.8902791,2.697329,0.237174,0.6761278,2.648501,0.1739808,0.5254374,2.479375,0.121766,0.5583809,2.411421,-0.1658563,0.4258001,2.515824,-0.2744409,0.4843834,2.038001,-0.2127277,0.02725315,2.027578,-0.1943486,0.03136516,1.87338,0.0204648,0.4128652,2.524302,0.1476516,0.4971273,2.054731,0.07630658,0.03794682,2.031723,0.07279377,0.04753482,1.876028,-0.05318312,0.9420506,2.708748,-0.2356578,0.5506743,2.336774,-0.2186002,0.5761246,2.392358,0.1120934,0.56016,2.349735,0.07625195,0.7793536,2.38
2019-12-10 22:12:16:107,-0.07378673,0.4085028,2.560257,-0.0620018,0.7159905,2.650739,-0.05130966,1.016729,2.724097,-0.0429007,1.15461,2.744306,-0.2433574,0.9116882,2.685817,-0.3335228,0.6738986,2.649332,-0.3008192,0.5402661,2.457332,-0.2448232,0.5569973,2.390551,0.1465528,0.8904305,2.69734,0.2366141,0.6759384,2.648596,0.1729328,0.5255689,2.479356,0.1176061,0.5593813,2.411258,-0.1658303,0.4257422,2.515828,-0.2745453,0.4844349,2.038049,-0.2090227,0.02830338,2.039874,-0.1892021,0.0276711,1.887963,0.02059505,0.4128723,2.524474,0.1476825,0.4973611,2.054915,0.07622494,0.03823674,2.032301,0.0726319,0.04763949,1.876682,-0.05381925,0.9423276,2.708712,-0.2487289,0.5494764,2.333963,-0.2186509,0.5757681,2.392123,0.1030314,0.563534,2.352127,0.07101862,0.7775235,2.380111
2019-12-10 22:12:16:149,-0.07377537,0.408335,2.560315,-0.06205989,0.7159536,2.650701,-0.05143468,1.016765,2.723961,-0.04353151,1.154645,2.744104,-0.2433015,0.9114153,2.685642,-0.3334572,0.6737417,2.649325,-0.3007962,0.5401992,2.457252,-0.2450249,0.5563965,2.391717,0.1462228,0.8903235,2.69718,0.2361213,0.6756507,2.648905,0.1726463,0.525429,2.479444,0.1210081,0.5588625,2.409305,-0.1658064,0.4255555,2.515854,-0.2746182,0.4843843,2.038114,-0.2156582,0.02707529,2.032179,-0.1978588,0.02919471,1.878602,0.02059288,0.4127438,2.524539,0.1476203,0.4975935,2.055026,0.07626949,0.03849161,2.032401,0.07268452,0.04786372,1.87679,-0.05393988,0.9423426,2.708595,-0.2312943,0.5512221,2.334665,-0.2150401,0.5763324,2.385526,0.1083924,0.5624564,2.350518,0.06383175,0.7727694,2.399
2019-12-10 22:12:16:189,-0.07369393,0.4082203,2.560457,-0.06225542,0.7159682,2.650719,-0.05214827,1.016928,2.72388,-0.04509775,1.154343,2.743837,-0.2438045,0.9108036,2.685797,-0.333667,0.6734056,2.649442,-0.3010114,0.5397044,2.457487,-0.2433948,0.5583534,2.384501,0.1456374,0.8904843,2.697216,0.2351988,0.6746415,2.649982,0.1754248,0.5203644,2.483069,0.1227222,0.5585378,2.400698,-0.1657103,0.425365,2.515924,-0.2747222,0.4836948,2.038175,-0.2074939,0.02765906,2.038191,-0.1877119,0.02801871,1.885726,0.02067402,0.4127174,2.524751,0.1473726,0.4972603,2.055092,0.07533409,0.03829205,2.034777,0.07133214,0.04678905,1.879563,-0.05453764,0.9424674,2.708532,-0.2386064,0.5517784,2.332772,-0.218354,0.5758246,2.391999,0.1195099,0.5597802,2.348343,0.06833053,0.7682085,2.40725
2019-12-10 22:12:16:230,-0.07353494,0.4076847,2.560881,-0.06255125,0.7155899,2.650858,-0.0529373,1.016471,2.72387,-0.04566727,1.154105,2.743691,-0.2438899,0.9104517,2.685951,-0.333641,0.6733872,2.649437,-0.3010806,0.5394008,2.457678,-0.2452887,0.558652,2.37783,0.1452487,0.8905376,2.697059,0.2325443,0.6722721,2.650337,0.1745005,0.5192142,2.481593,0.120319,0.5601785,2.401301,-0.1655316,0.4248524,2.516095,-0.2746906,0.4838175,2.038455,-0.2062694,0.02800775,2.040986,-0.1863627,0.02749825,1.88887,0.02079717,0.4121778,2.525464,0.1469609,0.4969575,2.055696,0.07540355,0.03794587,2.034098,0.07145189,0.04695714,1.878668,-0.05520326,0.9420353,2.708557,-0.2322977,0.5550377,2.332598,-0.2186047,0.5762171,2.39211,0.1154154,0.5628394,2.342574,0.06692636,0.7669704,2.4165
2019-12-10 22:12:16:276,-0.07351913,0.4074787,2.561016,-0.0626677,0.7154417,2.650898,-0.05310356,1.016346,2.723866,-0.04590291,1.154206,2.743746,-0.2438003,0.9103219,2.686047,-0.333415,0.6733011,2.649771,-0.30315,0.5375428,2.458966,-0.2471147,0.5568572,2.368937,0.1450703,0.8904297,2.696953,0.231471,0.6700616,2.650551,0.1731287,0.5181736,2.480787,0.1149058,0.5596861,2.396102,-0.165503,0.4245334,2.516299,-0.2746275,0.483875,2.038695,-0.2125884,0.02691209,2.037165,-0.1945387,0.02769494,1.884107,0.02080108,0.4120826,2.525518,0.1470018,0.4979495,2.055954,0.07602143,0.0388751,2.03313,0.0721961,0.04831958,1.877502,-0.05536977,0.9419048,2.708558,-0.2318242,0.551042,2.332489,-0.2156334,0.5742304,2.370385,0.1178755,0.5583108,2.344912,0.07025036,0.7668095,2.41725
2019-12-10 22:12:16:313,-0.07345274,0.4073325,2.561174,-0.06273222,0.7154899,2.650899,-0.05333471,1.016776,2.723691,-0.04628704,1.154562,2.743826,-0.2438037,0.910008,2.68587,-0.3330027,0.6727211,2.65022,-0.3049699,0.5345245,2.460952,-0.2714961,0.5464255,2.378394,0.1441455,0.8904005,2.696089,0.2278739,0.6662545,2.652965,0.1756418,0.5173978,2.478309,0.1323446,0.5523069,2.402875,-0.165478,0.4241085,2.516739,-0.2747438,0.4845573,2.039302,-0.2144862,0.02722287,2.036654,-0.1971969,0.02841878,1.883281,0.02087081,0.4120721,2.525535,0.1469049,0.4977873,2.055897,0.07603185,0.03871703,2.034003,0.07194604,0.04784441,1.878533,-0.05557375,0.9422179,2.708431,-0.296564,0.5408025,2.331317,-0.2121588,0.5561396,2.3376,0.12587,0.5501643,2.342969,0.08798787,0.7613782,2.402067
2019-12-10 22:12:16:357,-0.07341482,0.4071777,2.561128,-0.06288021,0.7153043,2.650856,-0.05366129,1.016511,2.723702,-0.04634268,1.154633,2.743812,-0.2436495,0.9099168,2.685719,-0.3328948,0.6714736,2.651057,-0.2998686,0.5392581,2.41277,-0.2848962,0.5401686,2.356488,0.143472,0.8901135,2.69547,0.2248166,0.6671711,2.654613,0.1791434,0.514479,2.481611,0.1443675,0.547982,2.396276,-0.1654285,0.4239324,2.516667,-0.2748653,0.4857878,2.039442,-0.2077786,0.02943349,2.042079,-0.1887882,0.02905536,1.889723,0.02089677,0.4119597,2.52549,0.1467845,0.4972826,2.055741,0.0759644,0.03823245,2.033679,0.07177602,0.04741931,1.878204,-0.05586337,0.9419776,2.708417,-0.2805924,0.5395899,2.293877,-0.2150179,0.5564848,2.33736,0.1379983,0.5441455,2.347481,0.08400854,0.7622797,2.369571
2019-12-10 22:12:16:395,-0.07342648,0.4070119,2.561195,-0.06288638,0.7152957,2.650846,-0.05362076,1.01659,2.723609,-0.04640621,1.154595,2.743692,-0.2436501,0.909832,2.685611,-0.3327686,0.6708832,2.651558,-0.3125366,0.519084,2.472769,-0.2812759,0.5420033,2.405222,0.1424534,0.8900209,2.694495,0.221108,0.6665605,2.655882,0.1828515,0.5129083,2.481928,0.1465854,0.5470794,2.397841,-0.1655072,0.4235872,2.516913,-0.2747811,0.4858676,2.039701,-0.206403,0.02963889,2.044138,-0.1873786,0.028736,1.892018,0.02091339,0.4119045,2.52546,0.1469395,0.4976252,2.055821,0.07579564,0.0386368,2.034974,0.07120427,0.04739535,1.879704,-0.05584793,0.9420217,2.708354,-0.3128981,0.5405453,2.324701,-0.2297956,0.5546613,2.36475,0.1389408,0.5461224,2.344517,0.09220912,0.758678,2.389636
2019-12-10 22:12:16:441,-0.07342867,0.4069462,2.561214,-0.06285696,0.7152792,2.650773,-0.05335909,1.01667,2.723263,-0.04653212,1.154531,2.743464,-0.2434815,0.9098214,2.685484,-0.3321107,0.6697127,2.652156,-0.3110998,0.5242218,2.467911,-0.2801101,0.5397246,2.418338,0.141739,0.8904426,2.694375,0.2185285,0.6640618,2.656759,0.1854402,0.5102441,2.481877,0.1607588,0.5408151,2.392904,-0.1655248,0.4234856,2.516927,-0.2747237,0.485072,2.039613,-0.2054815,0.02878916,2.043044,-0.1864897,0.02855754,1.89059,0.02091976,0.4118847,2.525464,0.1470213,0.4979999,2.055916,0.07581139,0.03904366,2.033856,0.07123562,0.0482837,1.878378,-0.0556742,0.9420711,2.708088,-0.3165811,0.5332897,2.328689,-0.2222701,0.5561123,2.3768,0.1410902,0.541536,2.348032,0.09826791,0.7565702,2.3456
2019-12-10 22:12:16:477,-0.07342523,0.4069273,2.561224,-0.06290813,0.7153219,2.650744,-0.05348656,1.016886,2.723161,-0.04667778,1.154655,2.743244,-0.2432423,0.909894,2.685346,-0.3318753,0.6687925,2.652286,-0.3110867,0.5245635,2.466959,-0.2623081,0.5432149,2.404028,0.1410378,0.8907132,2.69402,0.215912,0.6622435,2.656864,0.1742241,0.523838,2.470439,0.142672,0.5408068,2.394715,-0.1655668,0.4234111,2.516994,-0.2747217,0.4851553,2.039687,-0.2085919,0.02792728,2.034468,-0.1910088,0.03115141,1.880192,0.02096077,0.4118886,2.525433,0.1470918,0.4981662,2.055923,0.07594662,0.03922188,2.033699,0.07130776,0.04852259,1.8782,-0.0557898,0.9422441,2.707999,-0.2392294,0.5476922,2.346771,-0.2243263,0.5549651,2.3988,0.1255423,0.543704,2.34828,0.06989045,0.766417,2.37925
2019-12-10 22:12:16:515,-0.07338881,0.4069593,2.561339,-0.06302407,0.7155284,2.650869,-0.05381998,1.017428,2.723465,-0.0478613,1.154888,2.743583,-0.2433164,0.9099237,2.685465,-0.3318404,0.6673411,2.652911,-0.311225,0.5246956,2.466262,-0.2705731,0.5394856,2.411378,0.1395993,0.8914569,2.694083,0.2121873,0.6585025,2.656625,0.1918807,0.4994797,2.484808,0.1489549,0.5355684,2.407768,-0.1655912,0.423407,2.517048,-0.2748243,0.485989,2.039865,-0.2106339,0.0277555,2.024881,-0.1942013,0.03513348,1.869042,0.02112143,0.4120297,2.525611,0.1469784,0.4982549,2.056015,0.07671078,0.039204,2.032969,0.07221098,0.04878092,1.877348,-0.05607129,0.9427063,2.708237,-0.2565226,0.5454439,2.329751,-0.2249379,0.5553257,2.372004,0.1819143,0.5129997,2.352755,0.1136976,0.7552539,2.360143
2019-12-10 22:12:16:555,-0.07339031,0.4069579,2.561343,-0.06297638,0.7156601,2.650929,-0.0534674,1.017942,2.723731,-0.04808368,1.154847,2.743926,-0.2433152,0.9098635,2.68547,-0.3313912,0.6667718,2.652423,-0.3114215,0.523348,2.466347,-0.2719245,0.5379395,2.400597,0.1395048,0.8914225,2.694059,0.2110803,0.6565728,2.655437,0.1943293,0.4956012,2.485207,0.158845,0.528125,2.436676,-0.1656585,0.4233754,2.517087,-0.2750368,0.4864905,2.040006,-0.2056478,0.02855885,2.025948,-0.1881744,0.03625607,1.8705,0.02116569,0.412055,2.52559,0.1469966,0.4988374,2.056087,0.07641272,0.03983951,2.033438,0.07179548,0.04924881,1.877893,-0.05582713,0.9431094,2.708429,-0.2552478,0.548181,2.318251,-0.2260983,0.5559282,2.343167,0.1282187,0.543829,2.37116,0.1201168,0.7530049,2.3722
