2019-12-10 22:11:47:180, no_human
2019-12-10 22:11:47:191, no_human
2019-12-10 22:11:47:432, no_human
2019-12-10 22:11:47:505, no_human
2019-12-10 22:11:47:523, no_human
2019-12-10 22:11:47:539, no_human
2019-12-10 22:11:47:555, no_human
2019-12-10 22:11:47:572, no_human
2019-12-10 22:11:47:589, no_human
2019-12-10 22:11:47:605, no_human
2019-12-10 22:11:47:621, no_human
2019-12-10 22:11:47:638, no_human
2019-12-10 22:11:47:655, no_human
2019-12-10 22:11:47:671, no_human
2019-12-10 22:11:47:688, no_human
2019-12-10 22:11:47:746, no_human
2019-12-10 22:11:47:755, no_human
2019-12-10 22:11:47:781, no_human
2019-12-10 22:11:47:789, no_human
2019-12-10 22:11:47:831, no_human
2019-12-10 22:11:47:859, no_human
2019-12-10 22:11:47:886, no_human
2019-12-10 22:11:47:893, no_human
2019-12-10 22:11:47:910, no_human
2019-12-10 22:11:47:947, no_human
2019-12-10 22:11:47:980, no_human
2019-12-10 22:11:48:021, no_human
2019-12-10 22:11:48:054, no_human
2019-12-10 22:11:48:082, no_human
2019-12-10 22:11:48:116, no_human
2019-12-10 22:11:48:153, no_human
2019-12-10 22:11:48:181, no_human
2019-12-10 22:11:48:212, no_human
2019-12-10 22:11:48:243, no_human
2019-12-10 22:11:48:272, no_human
2019-12-10 22:11:48:304, no_human
2019-12-10 22:11:48:340, no_human
2019-12-10 22:11:48:370, no_human
2019-12-10 22:11:48:399, no_human
2019-12-10 22:11:48:430, no_human
2019-12-10 22:12:06:715,-0.1548569,1.932769,-0.3596225,-0.1566434,1.591467,-0.4070683,-0.1588765,1.261338,-0.4385472,-0.1644764,1.104454,-0.4778555,0.02712992,1.388072,-0.402798,0.07833233,1.660439,-0.3596199,0.05963147,1.914273,-0.2672089,0.04713681,1.966939,-0.2555211,-0.3538443,1.399188,-0.403008,-0.4024216,1.657862,-0.3653632,-0.3769293,1.911731,-0.2633303,-0.3539532,1.967727,-0.2467409,-0.06956676,1.923657,-0.3144005,-0.07780626,2.428899,-0.336202,-0.05915233,2.881954,-0.2558134,-0.1065863,2.869279,-0.1876133,-0.2437041,1.933073,-0.3216489,-0.2667349,2.451141,-0.3545189,-0.281221,2.886123,-0.2696419,-0.2438419,2.868002,-0.1879137,-0.1582279,1.342253,-0.4333275,0.02892381,2.049317,-0.2492872,0.09380466,1.978364,-0.2409523,-0.3396391,2.053456,-0.2376447,-0.3125802,2.049645,0.1069271,
2019-12-10 22:12:06:753,-0.1547234,1.932501,-0.3591102,-0.1563257,1.590163,-0.4063542,-0.1583858,1.259293,-0.4379116,-0.1641492,1.104302,-0.476862,0.02768263,1.387767,-0.402252,0.07916784,1.660482,-0.3584743,0.06016061,1.914329,-0.2672537,0.04691359,1.965719,-0.2566579,-0.354255,1.398964,-0.4025357,-0.4020134,1.658008,-0.3647285,-0.3767146,1.911722,-0.2628382,-0.3537656,1.967965,-0.2477248,-0.06946823,1.923463,-0.3139494,-0.07838011,2.428376,-0.3360434,-0.05899182,2.881614,-0.2558711,-0.1003397,2.868948,-0.1827188,-0.2435395,1.932698,-0.3211115,-0.2667178,2.450384,-0.3544107,-0.2800215,2.886543,-0.271093,-0.2440893,2.867261,-0.1866675,-0.157779,1.340364,-0.4326528,0.03274891,2.044818,-0.2507561,0.09657931,1.975203,-0.243013,-0.3379822,2.051712,-0.235272,-0.3123413,2.050257,0.1066846,
2019-12-10 22:12:06:793,-0.154621,1.932409,-0.3589862,-0.1561496,1.589712,-0.4062081,-0.1581688,1.258584,-0.4378291,-0.1638793,1.104089,-0.476249,0.0284611,1.387854,-0.4019142,0.0792056,1.660503,-0.3583844,0.06039929,1.91418,-0.2673531,0.04718056,1.966704,-0.2577649,-0.3542516,1.398922,-0.4024089,-0.4016894,1.658154,-0.3645464,-0.3766113,1.911887,-0.2627118,-0.3533587,1.968046,-0.2469404,-0.06938975,1.923448,-0.3138607,-0.07844727,2.428295,-0.3360532,-0.05957952,2.881673,-0.2565692,-0.1000759,2.868797,-0.1822589,-0.2434143,1.932502,-0.3209534,-0.2664827,2.450269,-0.3542073,-0.2782358,2.88612,-0.2751799,-0.2452498,2.865362,-0.1868177,-0.1575704,1.33971,-0.4325491,0.03364626,2.04722,-0.2508577,0.09593815,1.972889,-0.2434486,-0.337952,2.051582,-0.2344719,-0.3124056,2.049146,0.105399,
2019-12-10 22:12:06:825,-0.1545025,1.932294,-0.358764,-0.1559959,1.589375,-0.4060429,-0.1579965,1.25817,-0.437773,-0.1636048,1.104373,-0.4757317,0.028862,1.387861,-0.4016994,0.07924336,1.661043,-0.3579248,0.06071493,1.914286,-0.2672907,0.04706037,1.965851,-0.2563847,-0.3537319,1.398637,-0.4018703,-0.4014922,1.658081,-0.3642042,-0.3765257,1.9119,-0.2624276,-0.3541062,1.968118,-0.2469051,-0.06922805,1.92313,-0.3135541,-0.07824706,2.426317,-0.3353043,-0.05949391,2.881383,-0.2564917,-0.100082,2.868742,-0.1824093,-0.2433284,1.932523,-0.3207932,-0.2663874,2.450222,-0.3540724,-0.2785882,2.885422,-0.2748747,-0.2449284,2.86547,-0.1871813,-0.1574021,1.339308,-0.4324637,0.03292841,2.045465,-0.2506908,0.09401077,1.976408,-0.2407513,-0.3396976,2.050378,-0.2332607,-0.3125355,2.04998,0.106938,
2019-12-10 22:12:06:861,-0.1543674,1.932164,-0.3584114,-0.155921,1.58915,-0.4058703,-0.1579682,1.257989,-0.4377409,-0.1635285,1.104338,-0.4756823,0.02940845,1.388124,-0.4014679,0.07936457,1.66106,-0.3578458,0.06134188,1.913537,-0.2677613,0.0481987,1.965816,-0.2571908,-0.3536546,1.398579,-0.4015759,-0.4013666,1.658077,-0.3639365,-0.3763881,1.912012,-0.2621527,-0.3537335,1.967696,-0.2456608,-0.06910691,1.92314,-0.3132663,-0.07834674,2.426412,-0.3353549,-0.05945911,2.880978,-0.2567351,-0.1008801,2.869154,-0.1844485,-0.2431872,1.932231,-0.3203757,-0.2661813,2.451126,-0.3540357,-0.2785416,2.885165,-0.275188,-0.2449418,2.86555,-0.1872936,-0.1573642,1.339115,-0.4324017,0.03440657,2.046609,-0.250223,0.09541973,1.981487,-0.2418361,-0.3377655,2.050782,-0.232451,-0.3125241,2.047294,0.1064257,
2019-12-10 22:12:06:901,-0.1543093,1.932235,-0.3583224,-0.1559146,1.589119,-0.4058335,-0.1580011,1.257898,-0.4377189,-0.1632871,1.104571,-0.4754043,0.02946854,1.388092,-0.4013835,0.07955235,1.661228,-0.3575535,0.06164962,1.913514,-0.267823,0.04835939,1.96548,-0.2575372,-0.3536445,1.398391,-0.4014788,-0.4013593,1.658089,-0.3639019,-0.3762346,1.912167,-0.2618964,-0.3541069,1.967647,-0.2463709,-0.06903504,1.923295,-0.3130952,-0.07849224,2.426481,-0.3352934,-0.05948842,2.880325,-0.2567905,-0.1024833,2.868644,-0.1856681,-0.2431484,1.932256,-0.3203471,-0.2662176,2.45115,-0.3540297,-0.2786827,2.884745,-0.2750075,-0.2439513,2.865901,-0.1881014,-0.1573846,1.339041,-0.4323748,0.03737572,2.042639,-0.250912,0.09630656,1.976922,-0.242662,-0.3379824,2.05092,-0.2328644,-0.3127347,2.049365,0.1068522,
2019-12-10 22:12:06:941,-0.1541893,1.932295,-0.3581062,-0.1558211,1.589046,-0.4056478,-0.1579317,1.257789,-0.4375666,-0.1632085,1.104651,-0.475108,0.02983078,1.388366,-0.4006415,0.07980916,1.661325,-0.3572879,0.06177711,1.913547,-0.2677565,0.04852951,1.966604,-0.2561055,-0.353695,1.398409,-0.401248,-0.4011374,1.658261,-0.3636194,-0.3761751,1.91212,-0.2614246,-0.3532848,1.967675,-0.2450672,-0.06893148,1.923328,-0.3129056,-0.07855225,2.426485,-0.3352562,-0.05906649,2.879479,-0.2571116,-0.1021376,2.86796,-0.1861299,-0.2430243,1.932351,-0.3201278,-0.2659412,2.451098,-0.3540161,-0.2798262,2.883783,-0.2730163,-0.2429867,2.866604,-0.188974,-0.1573092,1.338936,-0.4322136,0.02976012,2.046343,-0.2508627,0.09624591,1.974305,-0.2408832,-0.33778,2.050927,-0.2306219,-0.3126993,2.048496,0.1074959,
2019-12-10 22:12:06:976,-0.1540103,1.932411,-0.357616,-0.1554303,1.588702,-0.404976,-0.1572852,1.257089,-0.4366575,-0.1630319,1.104555,-0.474727,0.03002992,1.388505,-0.3996211,0.08014819,1.661668,-0.3568531,0.06237501,1.913553,-0.2673839,0.04892898,1.966905,-0.2557936,-0.3532026,1.398181,-0.4004179,-0.4010042,1.658389,-0.3626953,-0.3759748,1.912083,-0.2609211,-0.3534489,1.967815,-0.2448557,-0.06874339,1.923628,-0.3124428,-0.07891969,2.426785,-0.3352981,-0.05983996,2.879387,-0.2571133,-0.1012195,2.867558,-0.1841934,-0.2428593,1.932299,-0.3196231,-0.2661429,2.450485,-0.3538745,-0.2806771,2.882792,-0.2722488,-0.2440293,2.865647,-0.1877828,-0.1567309,1.338321,-0.4313653,0.03440884,2.047046,-0.2498043,0.09907296,1.977832,-0.2434762,-0.3379637,2.051638,-0.2348223,-0.3118532,2.04853,0.1074275,
2019-12-10 22:12:07:014,-0.1539057,1.932237,-0.3573423,-0.1553926,1.588506,-0.4047981,-0.1573004,1.256978,-0.4365879,-0.1629075,1.104554,-0.4745129,0.03009433,1.388419,-0.3995155,0.08032933,1.661679,-0.3566893,0.06245393,1.913576,-0.2673505,0.04930747,1.965998,-0.2549244,-0.3532502,1.398141,-0.4002996,-0.4009671,1.658155,-0.3623298,-0.3759004,1.911989,-0.2606044,-0.3534525,1.967946,-0.2445701,-0.06863953,1.923293,-0.3121124,-0.07663117,2.426096,-0.3350821,-0.05851771,2.87842,-0.2563882,-0.1017448,2.867043,-0.1854597,-0.2427634,1.932256,-0.3194087,-0.2665509,2.449135,-0.3535493,-0.2803565,2.882454,-0.2724567,-0.2442825,2.865734,-0.1879478,-0.1567362,1.338187,-0.4312721,0.03671223,2.04494,-0.2486714,0.09774223,1.976526,-0.2419606,-0.3378505,2.051199,-0.2322219,-0.3118454,2.048872,0.1085061,
2019-12-10 22:12:07:052,-0.1537055,1.932255,-0.3570879,-0.1551926,1.588347,-0.4045096,-0.1571157,1.256713,-0.4362827,-0.1628373,1.104505,-0.4743343,0.03014222,1.388409,-0.3994372,0.08043152,1.661501,-0.3565331,0.06262675,1.913673,-0.2671466,0.04907718,1.966814,-0.2552589,-0.3527274,1.398357,-0.3994253,-0.400892,1.658079,-0.3620573,-0.3782347,1.904126,-0.2615512,-0.3536904,1.966176,-0.2442906,-0.06846818,1.923262,-0.3119643,-0.07696503,2.426096,-0.3350185,-0.05923449,2.878787,-0.2570763,-0.1018659,2.867142,-0.185118,-0.2425452,1.932357,-0.3190342,-0.2666542,2.449127,-0.3534644,-0.2810667,2.883064,-0.2713781,-0.2437563,2.866897,-0.1880644,-0.1565458,1.337944,-0.4309691,0.03546751,2.045826,-0.2495919,0.09783584,1.975712,-0.2408565,-0.337822,2.051052,-0.2313719,-0.3121517,2.049916,0.1082517,
2019-12-10 22:12:07:093,-0.1535685,1.932086,-0.3567505,-0.1550064,1.588091,-0.404183,-0.156911,1.256484,-0.4360185,-0.1627264,1.104507,-0.4740503,0.03032833,1.388265,-0.3993099,0.08055282,1.661663,-0.356171,0.06288466,1.913772,-0.266939,0.05005381,1.966168,-0.2543641,-0.3524728,1.398027,-0.3990911,-0.4009148,1.6582,-0.3614946,-0.3785051,1.903208,-0.261474,-0.3538257,1.965955,-0.2435985,-0.06835799,1.923485,-0.3116909,-0.07754755,2.426095,-0.3351532,-0.05925554,2.878501,-0.2570968,-0.1017796,2.86692,-0.1850641,-0.2422934,1.931419,-0.3184088,-0.266783,2.449064,-0.3534859,-0.2810298,2.882853,-0.2711671,-0.2448504,2.867104,-0.1876324,-0.1563435,1.337702,-0.4306872,0.03528088,2.045326,-0.2460523,0.09973735,1.979339,-0.2413447,-0.3378172,2.051045,-0.2313219,-0.311655,2.050646,0.10891,
2019-12-10 22:12:07:128,-0.1535268,1.932038,-0.356608,-0.1549062,1.587946,-0.4039908,-0.1567537,1.256296,-0.4358028,-0.1624944,1.104698,-0.4737433,0.03054202,1.388145,-0.3989902,0.08057162,1.66186,-0.3558612,0.06309396,1.913743,-0.2667704,0.0495196,1.965869,-0.2541078,-0.3527069,1.397888,-0.3990183,-0.4009418,1.658288,-0.361326,-0.3778907,1.904416,-0.2607005,-0.35359,1.964816,-0.2430571,-0.06830578,1.923399,-0.3115337,-0.07558107,2.425268,-0.3345702,-0.06035939,2.878089,-0.2581611,-0.1025639,2.86657,-0.1859642,-0.2422724,1.931428,-0.3183156,-0.2670306,2.448596,-0.3530818,-0.2811449,2.88299,-0.2711278,-0.2463008,2.865824,-0.1847952,-0.1561999,1.337521,-0.4304755,0.03563395,2.046229,-0.2496317,0.09971645,1.974614,-0.2424985,-0.3393161,2.048923,-0.2310241,-0.3104057,2.053122,0.1120793,
2019-12-10 22:12:07:175,-0.1533235,1.931786,-0.3562956,-0.1546904,1.587732,-0.4037288,-0.1565542,1.25619,-0.4356142,-0.1624367,1.104511,-0.473672,0.03070012,1.387947,-0.3988946,0.08073437,1.662009,-0.3555828,0.06327987,1.913572,-0.2666054,0.0501802,1.965281,-0.2551621,-0.3526482,1.397737,-0.3985327,-0.4007868,1.657876,-0.3607994,-0.3773609,1.905591,-0.2596954,-0.3533506,1.96775,-0.2430535,-0.06815556,1.923295,-0.3112901,-0.07603353,2.425506,-0.3347428,-0.06029402,2.878055,-0.2582241,-0.1029738,2.866679,-0.1866031,-0.2420496,1.931076,-0.3179961,-0.2672114,2.447756,-0.3526557,-0.2811124,2.883076,-0.2711139,-0.2461574,2.866015,-0.1847263,-0.1559953,1.337387,-0.4302693,0.03389615,2.046119,-0.2508004,0.09798798,1.99756,-0.2445,-0.337649,2.050323,-0.2297369,-0.3124202,2.049998,0.1082067,
2019-12-10 22:12:07:217,-0.15321,1.931758,-0.3559592,-0.1545886,1.587625,-0.4034935,-0.1564684,1.256076,-0.4354697,-0.1623549,1.104496,-0.4734791,0.03080651,1.387946,-0.3986736,0.08128735,1.661425,-0.3548499,0.06356356,1.913009,-0.2663792,0.05095044,1.965657,-0.2532204,-0.3525891,1.397613,-0.3981391,-0.4005118,1.65767,-0.3603883,-0.3769615,1.906289,-0.2590387,-0.3535066,1.967138,-0.2410083,-0.06803448,1.923212,-0.3109391,-0.07646005,2.425762,-0.334698,-0.05997238,2.879442,-0.2577074,-0.1037794,2.867883,-0.1865614,-0.2419606,1.931131,-0.3177148,-0.2672569,2.447679,-0.352624,-0.2810876,2.882773,-0.2712319,-0.2455645,2.865957,-0.1852046,-0.1559052,1.337272,-0.4301029,0.0345549,2.044894,-0.2466729,0.1018322,1.974432,-0.2405158,-0.3372517,2.05022,-0.2314232,-0.3113223,2.049731,0.1105122,
2019-12-10 22:12:07:255,-0.1530328,1.931501,-0.3554724,-0.1544063,1.587393,-0.4030078,-0.156299,1.255964,-0.4350212,-0.1618262,1.104547,-0.472555,0.03121936,1.387953,-0.3981982,0.08170265,1.661293,-0.3539653,0.06395739,1.913167,-0.2659472,0.05119407,1.96531,-0.253011,-0.3522173,1.397149,-0.3974131,-0.3997309,1.657678,-0.3593426,-0.3763208,1.907211,-0.2578154,-0.3529727,1.967313,-0.2417346,-0.06783633,1.923072,-0.3103462,-0.07734336,2.426201,-0.3348024,-0.06166911,2.882855,-0.2570627,-0.1050838,2.870632,-0.1843193,-0.2418214,1.93082,-0.31735,-0.2670215,2.447912,-0.3526025,-0.28084,2.883876,-0.2722519,-0.2444064,2.867809,-0.1875065,-0.1557319,1.337126,-0.4296444,0.04033938,2.039904,-0.2449105,0.1003248,1.976534,-0.2397173,-0.3383096,2.048476,-0.228843,-0.3110683,2.049349,0.1103038,
2019-12-10 22:12:07:291,-0.152982,1.931485,-0.3552986,-0.1543255,1.587314,-0.4028714,-0.1561861,1.255853,-0.434918,-0.1616773,1.104546,-0.472442,0.03145483,1.387758,-0.3979862,0.08183649,1.661104,-0.3536754,0.06409118,1.913201,-0.265703,0.05028617,1.965694,-0.2535232,-0.3522066,1.396926,-0.397327,-0.3994598,1.657604,-0.358876,-0.3760153,1.907774,-0.2571972,-0.3527782,1.967292,-0.2413791,-0.06777909,1.923128,-0.3100765,-0.07731523,2.423741,-0.334272,-0.0614673,2.882378,-0.2569435,-0.1048907,2.870336,-0.1842678,-0.2417846,1.930778,-0.3172641,-0.2672124,2.447247,-0.3522819,-0.2880335,2.875831,-0.2659445,-0.2447251,2.864444,-0.1938697,-0.1556271,1.337022,-0.4295321,0.03726819,2.047171,-0.248854,0.09955072,1.980207,-0.2407399,-0.337715,2.050656,-0.2290221,-0.310929,2.051134,0.1109287,
2019-12-10 22:12:07:330,-0.1528305,1.931472,-0.355049,-0.1541819,1.587249,-0.4025999,-0.1560568,1.255775,-0.434635,-0.1614678,1.104505,-0.4722322,0.03178066,1.38775,-0.3977905,0.0819056,1.661245,-0.3534461,0.06430227,1.913196,-0.2654617,0.0505825,1.965965,-0.2523342,-0.3519741,1.397218,-0.3967271,-0.3991649,1.657541,-0.3584753,-0.3758565,1.907882,-0.2570542,-0.3523632,1.966319,-0.2405563,-0.06761914,1.923097,-0.3098364,-0.07754214,2.423986,-0.334107,-0.06137083,2.882056,-0.2566658,-0.104674,2.870713,-0.1849445,-0.2416608,1.930806,-0.31704,-0.2670666,2.447263,-0.3521321,-0.2859116,2.878252,-0.2666917,-0.2447996,2.865697,-0.1919342,-0.1554936,1.336945,-0.429251,0.0360159,2.049376,-0.2496701,0.1011817,1.977121,-0.2407575,-0.3400947,2.047974,-0.2301674,-0.3112015,2.049955,0.1093623,
2019-12-10 22:12:07:372,-0.1526596,1.931097,-0.354744,-0.1540645,1.587033,-0.4023297,-0.1559827,1.255712,-0.4344049,-0.1609982,1.104334,-0.4718412,0.03214738,1.387501,-0.3969813,0.08205086,1.661534,-0.3531879,0.06450328,1.913355,-0.2652319,0.05072367,1.965408,-0.2520984,-0.3519495,1.397201,-0.3965974,-0.3990481,1.65766,-0.3581772,-0.37569,1.908043,-0.2569121,-0.35197,1.967106,-0.2407611,-0.06750159,1.922982,-0.3095415,-0.07773708,2.424057,-0.3341201,-0.06159876,2.881721,-0.2572053,-0.1041152,2.870671,-0.185232,-0.2414278,1.930095,-0.3167549,-0.2669866,2.447301,-0.3520144,-0.2855699,2.879164,-0.2666541,-0.2438031,2.8663,-0.1924029,-0.1554103,1.336847,-0.4290128,0.03718057,2.046422,-0.2461923,0.1032112,1.968809,-0.2379499,-0.3332838,2.050009,-0.2274445,-0.310999,2.047413,0.1100513,
2019-12-10 22:12:07:412,-0.1524737,1.931002,-0.3545321,-0.1537918,1.58686,-0.4020649,-0.1556261,1.255503,-0.4340993,-0.160598,1.104407,-0.4713963,0.03249589,1.387275,-0.3963473,0.08223504,1.661439,-0.3529924,0.06461036,1.913341,-0.2650748,0.05207446,1.965039,-0.2530664,-0.3517136,1.397218,-0.3961702,-0.398862,1.657439,-0.3578752,-0.375411,1.908132,-0.2565525,-0.3509094,1.967,-0.2404047,-0.06732498,1.922962,-0.3093658,-0.07795051,2.42469,-0.334138,-0.06162678,2.881197,-0.257706,-0.1037499,2.870134,-0.1852353,-0.2412543,1.929952,-0.3165286,-0.2671002,2.447185,-0.3518825,-0.2844187,2.880162,-0.2679253,-0.2426883,2.866446,-0.1925128,-0.1550738,1.336643,-0.428716,0.03505945,2.04571,-0.2461093,0.1005968,1.98372,-0.2387651,-0.33703,2.047732,-0.2289804,-0.3100981,2.049389,0.1107704,
2019-12-10 22:12:07:450,-0.1520836,1.930789,-0.3536788,-0.1533883,1.58654,-0.4013074,-0.1552127,1.255185,-0.4334236,-0.1602211,1.104539,-0.4703694,0.03311008,1.38733,-0.395444,0.08273524,1.661227,-0.3523868,0.06876859,1.903079,-0.2635069,0.05270877,1.963355,-0.2519997,-0.3513461,1.39728,-0.3956197,-0.3980522,1.656904,-0.3570099,-0.3750915,1.908014,-0.2562104,-0.3502353,1.967429,-0.2400747,-0.06679006,1.922688,-0.3080187,-0.07835868,2.42534,-0.3341618,-0.06026222,2.881427,-0.256909,-0.1043247,2.870177,-0.1853374,-0.2409862,1.929807,-0.3160432,-0.2670697,2.446961,-0.3513935,-0.2843154,2.880504,-0.2675892,-0.2415834,2.867253,-0.193759,-0.1546623,1.336318,-0.4280198,0.03623641,2.045459,-0.2458175,0.1011484,1.974471,-0.2367151,-0.3334862,2.049533,-0.2266429,-0.3089446,2.049246,0.1139068,
2019-12-10 22:12:07:493,-0.1518548,1.93081,-0.3533981,-0.1532254,1.586488,-0.401114,-0.1551021,1.255107,-0.4332998,-0.1600277,1.10449,-0.470063,0.03315461,1.387103,-0.3953236,0.08309764,1.661145,-0.3519991,0.06856057,1.905019,-0.2629498,0.05239281,1.963156,-0.2506202,-0.3512548,1.397318,-0.3950472,-0.397899,1.656772,-0.3568583,-0.3749242,1.907946,-0.2559775,-0.3499529,1.967057,-0.2390085,-0.06657486,1.922878,-0.3078151,-0.07664829,2.424923,-0.3338221,-0.05993277,2.881196,-0.2571712,-0.1043008,2.869827,-0.1854604,-0.2407297,1.929662,-0.3156632,-0.2666781,2.446722,-0.351256,-0.2838976,2.881026,-0.2677956,-0.2412201,2.867391,-0.1933232,-0.1545396,1.336244,-0.4278799,0.03437802,2.044835,-0.2435921,0.1013158,1.974834,-0.2381166,-0.3324469,2.049042,-0.2244244,-0.3091539,2.049372,0.1124302,
2019-12-10 22:12:07:539,-0.1516382,1.930564,-0.3530765,-0.1529566,1.586237,-0.4008623,-0.1547908,1.254881,-0.4331229,-0.1597571,1.104397,-0.4694563,0.03329355,1.386718,-0.3949569,0.08349758,1.661208,-0.3516529,0.06854948,1.905753,-0.2626727,0.05292287,1.962952,-0.2512873,-0.3512886,1.39732,-0.3950236,-0.3976295,1.656525,-0.35668,-0.3745663,1.908366,-0.2556618,-0.3498847,1.966732,-0.2396896,-0.06636246,1.922678,-0.3074561,-0.07690504,2.424972,-0.3338569,-0.05916946,2.879217,-0.2572625,-0.1032404,2.868239,-0.1858945,-0.2405459,1.929433,-0.3154307,-0.2659195,2.446816,-0.3510953,-0.283441,2.881234,-0.2685595,-0.240995,2.866459,-0.192021,-0.1542381,1.33601,-0.4276839,0.03582886,2.045324,-0.2454589,0.1020748,1.975333,-0.237767,-0.3339667,2.048618,-0.2269252,-0.3084064,2.051853,0.1146716,
2019-12-10 22:12:07:583,-0.1513214,1.930622,-0.3527871,-0.152629,1.586173,-0.4006432,-0.1544338,1.254722,-0.4329625,-0.1593156,1.104264,-0.4690538,0.03330639,1.386665,-0.3947523,0.08361995,1.661201,-0.3514426,0.06853873,1.90664,-0.2621098,0.05266607,1.963581,-0.2504521,-0.3510435,1.397518,-0.3945063,-0.3973218,1.656728,-0.3562918,-0.3742318,1.908454,-0.2554362,-0.3497785,1.967006,-0.2384573,-0.06600226,1.922651,-0.3070965,-0.07726316,2.425069,-0.333895,-0.05945383,2.879818,-0.2575441,-0.1037348,2.868513,-0.1856659,-0.240285,1.929583,-0.3152247,-0.2659694,2.44684,-0.3510526,-0.2826301,2.881892,-0.2703493,-0.242083,2.865991,-0.1907821,-0.1538896,1.335874,-0.4275087,0.03809169,2.045828,-0.245689,0.1070335,1.963436,-0.2449997,-0.3368998,2.047547,-0.228401,-0.3081411,2.054783,0.1202854,
2019-12-10 22:12:07:621,-0.1508811,1.930724,-0.3523749,-0.152206,1.586284,-0.4001568,-0.1540403,1.25488,-0.4323869,-0.1588421,1.104264,-0.4684022,0.03392312,1.386631,-0.3939715,0.08428937,1.660941,-0.3508158,0.06885484,1.908181,-0.2612823,0.05317774,1.963846,-0.2496684,-0.3507521,1.397586,-0.3942276,-0.3967613,1.65704,-0.3558405,-0.3736518,1.908757,-0.2552403,-0.3490303,1.968052,-0.2387133,-0.06553812,1.922907,-0.3066304,-0.07752976,2.425052,-0.333725,-0.05897783,2.876908,-0.2569492,-0.1031975,2.86465,-0.183107,-0.2399013,1.929589,-0.3149012,-0.2651204,2.447036,-0.3506098,-0.282513,2.882209,-0.2706569,-0.2421531,2.866261,-0.1907426,-0.1534866,1.336017,-0.4269574,0.03771234,2.044039,-0.2440334,0.1028228,1.97453,-0.2379659,-0.3332067,2.049798,-0.226595,-0.3078852,2.04935,0.1158473,
2019-12-10 22:12:07:659,-0.1507593,1.930687,-0.352124,-0.1519952,1.586234,-0.3998943,-0.153731,1.254834,-0.4321187,-0.1584226,1.104393,-0.4680188,0.03400806,1.38666,-0.3938544,0.08445629,1.660875,-0.3506671,0.0690963,1.90874,-0.2609916,0.05413738,1.963659,-0.2497194,-0.3506996,1.397637,-0.394131,-0.3967068,1.65708,-0.3556579,-0.3730008,1.909386,-0.2546511,-0.3483367,1.967021,-0.2381437,-0.06542344,1.922954,-0.3063708,-0.07597895,2.424329,-0.3334745,-0.05894226,2.876945,-0.2571247,-0.1032009,2.864696,-0.1832083,-0.239783,1.929487,-0.3146761,-0.2651838,2.446893,-0.3505743,-0.2811448,2.881813,-0.2720457,-0.2444808,2.864918,-0.1885126,-0.1532027,1.335968,-0.4266899,0.03828636,2.04402,-0.2427874,0.1062678,1.974068,-0.2374113,-0.3345095,2.051597,-0.2280739,-0.3060902,2.053021,0.1188416,
2019-12-10 22:12:07:697,-0.1504241,1.930449,-0.3517619,-0.1516275,1.586098,-0.3996928,-0.1533059,1.254792,-0.4320489,-0.1581371,1.104257,-0.4677213,0.03471401,1.386844,-0.3936015,0.08480856,1.661222,-0.3502043,0.06926271,1.909431,-0.2607179,0.05465952,1.965914,-0.2502828,-0.3501938,1.397585,-0.3939388,-0.3963296,1.657003,-0.3553947,-0.3722209,1.91025,-0.2537246,-0.3479261,1.967313,-0.2384012,-0.06504232,1.922618,-0.3059347,-0.07675977,2.42521,-0.333298,-0.0605547,2.879232,-0.2587574,-0.1031712,2.86588,-0.1817372,-0.2395225,1.929363,-0.3144134,-0.2649561,2.44698,-0.35037,-0.2802761,2.882215,-0.2723654,-0.2449119,2.865216,-0.1877964,-0.1527964,1.335903,-0.4265876,0.03721419,2.048053,-0.2437864,0.1043842,1.976276,-0.2382205,-0.3340847,2.049819,-0.2261599,-0.3073207,2.050676,0.1150474,
2019-12-10 22:12:07:737,-0.1501545,1.930394,-0.3515316,-0.1512962,1.586016,-0.3994423,-0.1529298,1.254704,-0.4317973,-0.1575668,1.104372,-0.4672509,0.03506765,1.386784,-0.3934429,0.08497483,1.66135,-0.3499025,0.06951576,1.909759,-0.2605327,0.05503827,1.965345,-0.2496567,-0.3501367,1.397649,-0.3939503,-0.3958663,1.657169,-0.355135,-0.3718365,1.910506,-0.2536712,-0.348009,1.966322,-0.2399388,-0.06475383,1.922459,-0.3056508,-0.07552506,2.424529,-0.3331421,-0.05995493,2.87806,-0.2586201,-0.102999,2.865273,-0.1826058,-0.2392793,1.92941,-0.31424,-0.2653957,2.446027,-0.3500269,-0.280342,2.881959,-0.2724629,-0.2453217,2.864231,-0.1864377,-0.1524293,1.335815,-0.4263349,0.03910428,2.044047,-0.2419062,0.1082224,1.977355,-0.240732,-0.3343275,2.047546,-0.2275978,-0.3069708,2.048089,0.1159944,
