2019-12-23 17:51:44:247, no_human
2019-12-23 17:51:44:257, no_human
2019-12-23 17:51:44:487, no_human
2019-12-23 17:51:44:552, no_human
2019-12-23 17:51:44:569, no_human
2019-12-23 17:51:44:586, no_human
2019-12-23 17:51:44:602, no_human
2019-12-23 17:51:44:619, no_human
2019-12-23 17:51:44:636, no_human
2019-12-23 17:51:44:653, no_human
2019-12-23 17:51:44:670, no_human
2019-12-23 17:51:44:687, no_human
2019-12-23 17:51:44:704, no_human
2019-12-23 17:51:44:744, no_human
2019-12-23 17:51:44:752, no_human
2019-12-23 17:51:44:776, no_human
2019-12-23 17:51:44:785, no_human
2019-12-23 17:51:44:811, no_human
2019-12-23 17:51:44:818, no_human
2019-12-23 17:51:44:834, no_human
2019-12-23 17:51:44:851, no_human
2019-12-23 17:51:44:890, no_human
2019-12-23 17:51:44:922, no_human
2019-12-23 17:51:44:955, no_human
2019-12-23 17:51:44:985, no_human
2019-12-23 17:51:45:011, no_human
2019-12-23 17:51:45:018, no_human
2019-12-23 17:51:45:052, no_human
2019-12-23 17:51:45:077, no_human
2019-12-23 17:51:45:083, no_human
2019-12-23 17:51:45:120, no_human
2019-12-23 17:51:45:150, no_human
2019-12-23 17:51:45:177, no_human
2019-12-23 17:51:45:184, no_human
2019-12-23 17:51:45:221, no_human
2019-12-23 17:51:45:246, no_human
2019-12-23 17:51:45:276, no_human
2019-12-23 17:51:45:283, no_human
2019-12-23 17:51:45:320, no_human
2019-12-23 17:51:45:346, no_human
2019-12-23 17:51:45:356, no_human
2019-12-23 17:51:45:393, no_human
2019-12-23 17:51:45:425, no_human
2019-12-23 17:51:45:458, no_human
2019-12-23 17:51:45:491, no_human
2019-12-23 17:51:45:520, no_human
2019-12-23 17:52:39:837,1.317382,0.4071285,3.280453,1.336092,0.7007582,3.300752,1.347527,0.9888133,3.312135,1.343934,1.135609,3.293174,1.183408,0.8999524,3.316973,1.108667,0.6832981,3.24459,1.167734,0.5513303,3.057552,1.186598,0.5299172,3.000431,1.502023,0.8893279,3.278815,1.548379,0.6698343,3.223058,1.390687,0.5445899,3.09726,1.336836,0.51597,3.02426,1.223138,0.4199696,3.246913,1.221956,0.406803,2.819945,1.269601,-0.05668485,2.852177,1.263579,-0.0656594,2.777573,1.38397,0.4087259,3.245448,1.438464,0.3945107,2.795761,1.433286,0.1188843,2.824458,1.41486,0.1686096,2.784061,1.345369,0.9173558,3.311899,1.201885,0.4971912,2.917613,1.219625,0.5376771,2.969556,1.29892,0.4802324,2.990404,1.360962,0.703351,3.010167
2019-12-23 17:52:39:868,1.315853,0.4064475,3.283565,1.335762,0.7004706,3.301175,1.347794,0.9886336,3.31094,1.344008,1.135523,3.292602,1.182831,0.8986154,3.315466,1.110685,0.683075,3.243736,1.168294,0.5508015,3.056425,1.184122,0.5299075,3.000476,1.502407,0.8893095,3.278486,1.54833,0.6696652,3.222989,1.390646,0.5444807,3.097116,1.332758,0.5137126,3.023957,1.221735,0.4193666,3.250124,1.221972,0.4074851,2.820338,1.2733,-0.04474032,2.86207,1.263873,-0.05240953,2.782901,1.382395,0.4079848,3.248435,1.438444,0.3945317,2.795717,1.430315,0.09157288,2.830503,1.40131,0.010728,2.70544,1.345453,0.9171866,3.311361,1.196242,0.4954832,2.923763,1.217756,0.5466279,2.980178,1.295777,0.480438,2.989407,1.359324,0.7023178,3.0096
2019-12-23 17:52:39:881,1.315853,0.4064475,3.283565,1.335762,0.7004706,3.301175,1.347794,0.9886336,3.31094,1.344008,1.135523,3.292602,1.182831,0.8986154,3.315466,1.110685,0.683075,3.243736,1.168294,0.5508015,3.056425,1.184122,0.5299075,3.000476,1.502407,0.8893095,3.278486,1.54833,0.6696652,3.222989,1.390646,0.5444807,3.097116,1.332758,0.5137126,3.023957,1.221735,0.4193666,3.250124,1.221972,0.4074851,2.820338,1.2733,-0.04474032,2.86207,1.263873,-0.05240953,2.782901,1.382395,0.4079848,3.248435,1.438444,0.3945317,2.795717,1.430315,0.09157288,2.830503,1.40131,0.010728,2.70544,1.345453,0.9171866,3.311361,1.196242,0.4954832,2.923763,1.217756,0.5466279,2.980178,1.295777,0.480438,2.989407,1.359324,0.7023178,3.0096
2019-12-23 17:52:39:920,1.315768,0.4065038,3.281252,1.335423,0.7003355,3.300536,1.347532,0.9885595,3.310481,1.344139,1.135571,3.292293,1.182688,0.8986775,3.315342,1.111986,0.6826293,3.242792,1.168856,0.5503234,3.055258,1.186436,0.5289435,2.998137,1.502635,0.8893055,3.278125,1.548296,0.6695842,3.222708,1.390532,0.5444231,3.096914,1.334246,0.5163922,3.019742,1.221631,0.4194275,3.247065,1.221695,0.4085096,2.819869,1.271725,-0.05763376,2.854459,1.269528,-0.06552792,2.779862,1.382326,0.4080472,3.246772,1.438628,0.3947744,2.795765,1.429511,0.06930542,2.832924,1.40104,0.01098931,2.705212,1.345185,0.91708,3.31076,1.19495,0.4951381,2.919011,1.218851,0.5425789,2.97319,1.299538,0.4894957,2.996914,1.353995,0.6867286,2.997667
2019-12-23 17:52:39:952,1.315331,0.4063454,3.279202,1.335307,0.7000344,3.299664,1.347898,0.9882686,3.309667,1.344023,1.135733,3.291681,1.183054,0.8985729,3.314598,1.111195,0.6848067,3.243821,1.157804,0.5415568,3.060579,1.182253,0.5300857,3.003155,1.502711,0.8891174,3.277675,1.549327,0.6695482,3.222731,1.390725,0.545117,3.097253,1.339392,0.5191295,3.024433,1.221189,0.4194201,3.245023,1.221663,0.4085532,2.81972,1.271262,-0.05177414,2.857168,1.26904,-0.05953419,2.782952,1.3819,0.407756,3.244753,1.438637,0.3946846,2.79579,1.428953,0.05381322,2.834664,1.401016,0.01088822,2.705144,1.345483,0.9167589,3.309823,1.19349,0.4967164,2.922374,1.208939,0.5548372,2.994,1.293535,0.4932179,3.000095,1.352909,0.6965557,2.998964
2019-12-23 17:52:39:984,1.317308,0.4062283,3.275746,1.335597,0.6997085,3.298107,1.347654,0.9879922,3.308604,1.344275,1.135789,3.289392,1.182777,0.8985906,3.314038,1.106921,0.6846292,3.244588,1.162169,0.5474506,3.0598,1.189021,0.5325925,3.003933,1.502759,0.8892183,3.277459,1.549271,0.669597,3.222665,1.390484,0.5453919,3.097188,1.336396,0.5238774,3.026133,1.223348,0.4189897,3.240771,1.221576,0.4098755,2.819636,1.268742,-0.02787995,2.853065,1.247137,-0.02181756,2.716562,1.383655,0.4079133,3.242041,1.437925,0.3954265,2.795288,1.424638,0.0454036,2.841637,1.396318,0.01056957,2.712313,1.345386,0.9164522,3.308558,1.208609,0.5010763,2.923213,1.218555,0.550459,2.997,1.298276,0.4881076,2.998416,1.338042,0.6990393,3.0022
2019-12-23 17:52:40:021,1.317235,0.4061821,3.275606,1.335571,0.699625,3.297789,1.347851,0.9879749,3.307853,1.344348,1.135458,3.287949,1.183082,0.8987205,3.312601,1.106695,0.6818022,3.24334,1.160705,0.5388975,3.063299,1.190517,0.5248724,2.985611,1.502948,0.8892608,3.277116,1.549199,0.6695259,3.222614,1.390227,0.5454541,3.097239,1.337559,0.5204429,3.027311,1.223242,0.4189573,3.240605,1.221457,0.4101936,2.8196,1.261837,-0.0494206,2.837108,1.198696,-0.05429184,2.691233,1.383615,0.4078635,3.241936,1.437826,0.3951344,2.795561,1.427083,0.03790379,2.840442,1.40002,0.01055074,2.70975,1.345543,0.9164043,3.307872,1.204083,0.4929851,2.91029,1.227102,0.539254,2.9798,1.301324,0.4862424,3.000733,1.352032,0.6957122,2.994631
2019-12-23 17:52:40:062,1.31759,0.4059178,3.274557,1.335867,0.6992778,3.29675,1.348224,0.9876844,3.30672,1.344523,1.135463,3.285988,1.183024,0.8990318,3.312035,1.101873,0.6883386,3.243678,1.159679,0.5417575,3.068151,1.190005,0.5260139,2.99147,1.50312,0.8890641,3.276468,1.549177,0.6691997,3.222462,1.394118,0.542341,3.095007,1.342106,0.5200194,3.026826,1.223571,0.4186693,3.239364,1.221428,0.4103626,2.819885,1.263326,-0.06799185,2.837506,1.300116,-0.07787359,2.787023,1.383971,0.4076421,3.241101,1.437744,0.3951353,2.795595,1.426558,0.03324628,2.840732,1.399585,0.01063085,2.709418,1.34594,0.9160836,3.306687,1.203644,0.4947772,2.913094,1.220145,0.5472456,2.989575,1.305155,0.4848991,2.998515,1.348649,0.7014302,3.001198
2019-12-23 17:52:40:105,1.317087,0.4057105,3.274846,1.33539,0.6991032,3.295896,1.347725,0.9878893,3.302691,1.344271,1.135604,3.282424,1.182279,0.8978509,3.308371,1.114505,0.6781017,3.233959,1.152173,0.528661,3.054883,1.181005,0.529113,3.001846,1.503511,0.8888485,3.275483,1.549526,0.6691151,3.220659,1.38639,0.5470382,3.098816,1.33397,0.51954,3.023837,1.22295,0.4184884,3.2398,1.221252,0.4108471,2.819972,1.264327,-0.04946172,2.854115,1.282727,-0.06211054,2.787838,1.383567,0.407419,3.241288,1.437864,0.3951888,2.795444,1.401786,0.03401637,2.867927,1.370034,0.009089351,2.741604,1.345453,0.9161431,3.303581,1.193727,0.4972991,2.921405,1.212053,0.548618,2.980833,1.29726,0.493161,3.003025,1.358985,0.7082356,3.005833
2019-12-23 17:52:40:151,1.31782,0.4053738,3.274357,1.335464,0.6988883,3.295225,1.347255,0.9878067,3.301866,1.344683,1.135097,3.281216,1.182327,0.8973127,3.307378,1.114868,0.677435,3.233672,1.153847,0.5269832,3.055831,1.180932,0.5289598,3.000141,1.503601,0.888741,3.274998,1.549587,0.6690409,3.219941,1.38619,0.546198,3.099312,1.335544,0.5200572,3.026965,1.223674,0.418021,3.239214,1.221292,0.4107519,2.819935,1.2659,-0.05324888,2.846446,1.247123,-0.0591675,2.753312,1.38431,0.4072093,3.240897,1.437616,0.3952276,2.795683,1.417538,0.02639091,2.848765,1.390749,0.01031744,2.716731,1.345154,0.9160283,3.302761,1.191157,0.4950492,2.922974,1.204884,0.5471261,2.970625,1.299689,0.4883227,3.002131,1.363587,0.7152489,3.019143
2019-12-23 17:52:40:188,1.317408,0.4049525,3.274637,1.335284,0.6984583,3.294746,1.347458,0.9871922,3.300113,1.344598,1.133743,3.278904,1.182476,0.8971424,3.306711,1.11497,0.6776415,3.23367,1.154709,0.5257876,3.057304,1.181607,0.5280326,3.002083,1.503673,0.8887213,3.274613,1.548997,0.668919,3.219226,1.385592,0.5455751,3.099172,1.335884,0.5171694,3.026811,1.223271,0.4176463,3.239489,1.223052,0.3998718,2.818625,1.266909,-0.04896629,2.854103,1.254889,-0.05547392,2.764903,1.383906,0.4067551,3.24119,1.437998,0.3953567,2.795564,1.417285,0.02463472,2.848267,1.390677,0.01067555,2.715665,1.345244,0.915454,3.301345,1.191722,0.4914933,2.926155,1.204627,0.5535424,2.990727,1.299581,0.4874917,3.001416,1.362309,0.7044597,3.014496
2019-12-23 17:52:40:236,1.317172,0.404837,3.274717,1.335038,0.698296,3.293929,1.347432,0.9871577,3.297588,1.344852,1.13308,3.276922,1.182603,0.8974513,3.306143,1.115313,0.6778175,3.233755,1.165128,0.5379749,3.049856,1.186397,0.5257225,2.993341,1.503872,0.888442,3.274044,1.549249,0.6685958,3.218993,1.384955,0.5457585,3.09965,1.333383,0.5146904,3.026384,1.223046,0.4175916,3.239531,1.222455,0.4018947,2.81874,1.267795,-0.04093409,2.86199,1.259604,-0.04645836,2.781524,1.383659,0.4065701,3.241322,1.437989,0.3954071,2.795362,1.420634,0.02296078,2.845893,1.395036,0.01094937,2.712469,1.345159,0.9153756,3.299241,1.197604,0.4928457,2.915753,1.218378,0.5355743,2.966556,1.29196,0.4899602,3.002763,1.364982,0.7048455,3.016636
2019-12-23 17:52:40:272,1.311531,0.4032207,3.290941,1.33393,0.6980033,3.294957,1.346819,0.9874862,3.293104,1.344959,1.131547,3.272964,1.182206,0.8971545,3.303511,1.115715,0.6786314,3.233801,1.166183,0.5400723,3.049067,1.198154,0.5220226,2.991264,1.504028,0.8885302,3.272803,1.550978,0.6691581,3.217238,1.384931,0.5457349,3.101157,1.332288,0.5166062,3.024726,1.217414,0.4162394,3.263137,1.222193,0.4072058,2.821124,1.269111,-0.04268396,2.862647,1.264032,-0.04590523,2.785343,1.378599,0.4048997,3.251,1.437737,0.3958675,2.794887,1.4227,0.02230406,2.842236,1.39822,0.01215255,2.707776,1.344588,0.9155197,3.29678,1.201212,0.4807472,2.8981,1.256704,0.534289,3.011,1.299748,0.4906352,3.008315,1.353587,0.7317191,3.009222
2019-12-23 17:52:40:319,1.299901,0.4009371,3.327995,1.330161,0.6962154,3.303211,1.346724,0.9865448,3.290891,1.345438,1.129513,3.268356,1.182596,0.8970734,3.299852,1.115916,0.6787125,3.233423,1.169381,0.5425974,3.047704,1.195703,0.5247769,2.994422,1.504243,0.8881104,3.271721,1.551708,0.6688482,3.216279,1.384602,0.5454862,3.101742,1.325561,0.5161745,3.026357,1.206924,0.4140298,3.304462,1.222184,0.4077116,2.821126,1.26948,-0.04470348,2.862801,1.262332,-0.04760814,2.787284,1.36634,0.4023873,3.282658,1.437586,0.3960924,2.794688,1.42311,0.02245939,2.842292,1.399661,0.01212609,2.707908,1.344282,0.9150095,3.296334,1.195214,0.4812641,2.901376,1.248905,0.5413364,3.012286,1.296414,0.493224,3.006762,1.323797,0.6994849,2.9998
2019-12-23 17:52:40:352,1.306414,0.4014707,3.337076,1.33078,0.6962881,3.30726,1.34632,0.9867176,3.285936,1.345791,1.128735,3.263297,1.182212,0.8970295,3.297882,1.107689,0.6789914,3.236396,1.16622,0.5383912,3.056017,1.200718,0.5144182,2.97513,1.504048,0.8885491,3.270664,1.550221,0.6690837,3.214546,1.383861,0.544878,3.099861,1.351502,0.5236608,3.032997,1.213605,0.4132377,3.312703,1.222009,0.4082263,2.819805,1.269845,-0.04596937,2.862322,1.262462,-0.04840052,2.786987,1.372492,0.4042336,3.292742,1.437429,0.396188,2.794298,1.420743,-0.008076787,2.846857,1.321203,-0.02523315,2.816625,1.344094,0.9149922,3.294935,1.20288,0.4764601,2.879456,1.260488,0.5322229,3.002667,1.295051,0.4917782,3.000425,1.365007,0.7120391,3.0186
2019-12-23 17:52:40:383,1.303569,0.4018595,3.336125,1.32981,0.696154,3.307553,1.346611,0.985956,3.28261,1.346873,1.127602,3.256227,1.182447,0.8973467,3.29659,1.105031,0.6801839,3.236695,1.166031,0.5398016,3.057043,1.201912,0.512788,2.97365,1.503798,0.888563,3.269409,1.550216,0.6691777,3.213181,1.383472,0.5436598,3.100677,1.334131,0.508469,3.02433,1.210658,0.4141883,3.310747,1.222018,0.4086358,2.819749,1.269452,-0.0671382,2.848606,1.246607,-0.06069815,2.749885,1.36943,0.4041208,3.292563,1.437144,0.3962641,2.794149,1.422295,0.00250113,2.846181,1.40031,0.01176679,2.709446,1.343761,0.9143743,3.292667,1.197615,0.4752975,2.882298,1.251908,0.5171709,2.982167,1.297641,0.490561,3.006425,1.330744,0.7155774,3.003833
2019-12-23 17:52:40:421,1.303549,0.4018681,3.336085,1.329495,0.6961977,3.307688,1.34587,0.9862986,3.279921,1.347098,1.127089,3.254658,1.183012,0.8977564,3.293423,1.105613,0.6823282,3.235082,1.168164,0.5464989,3.052309,1.195196,0.527999,2.999986,1.503982,0.8882208,3.268206,1.550793,0.6688128,3.212666,1.386098,0.5401093,3.100925,1.351361,0.5097827,3.031407,1.210638,0.4142556,3.310614,1.222108,0.4088944,2.81954,1.269311,-0.05885184,2.854007,1.263368,-0.0609237,2.767896,1.369411,0.4041013,3.292561,1.437071,0.3961155,2.794163,1.422944,0.01119149,2.844782,1.401122,0.01152802,2.709361,1.343006,0.914544,3.290676,1.198972,0.4878109,2.905347,1.243056,0.5407966,3.004125,1.301832,0.4882971,3.010769,1.362333,0.7362762,3.0165
2019-12-23 17:52:40:454,1.30352,0.4018798,3.336111,1.329291,0.6961668,3.30773,1.345523,0.9860582,3.276733,1.346975,1.125793,3.250066,1.183838,0.8982792,3.288741,1.11121,0.6818268,3.228936,1.168658,0.5383556,3.050598,1.194616,0.5273345,2.999314,1.501875,0.887782,3.263207,1.552445,0.6687057,3.211459,1.38603,0.5405982,3.101682,1.364427,0.5282013,3.037864,1.210623,0.4142937,3.310638,1.222187,0.4092,2.819512,1.268931,-0.05796421,2.85582,1.262942,-0.06036937,2.767754,1.369358,0.4040768,3.29261,1.436693,0.3959375,2.794186,1.425462,0.01730371,2.843502,1.403505,0.01121581,2.709071,1.342553,0.9142934,3.288291,1.194558,0.4845093,2.906744,1.235217,0.5344185,2.9798,1.315018,0.52492,3.011926,1.357073,0.7098406,3.004667
2019-12-23 17:52:40:489,1.3033,0.4019073,3.336029,1.329177,0.6960105,3.307555,1.346662,0.9848703,3.272892,1.346719,1.124053,3.243289,1.183553,0.8975312,3.285561,1.115906,0.6806258,3.225702,1.171,0.5300337,3.038354,1.206799,0.5000731,2.951609,1.502067,0.8875238,3.262582,1.552612,0.6685363,3.210247,1.384688,0.5398498,3.10371,1.370604,0.5240974,3.042049,1.210202,0.4147322,3.309451,1.222178,0.4093717,2.819807,1.268482,-0.05758655,2.853633,1.269567,-0.06618297,2.779422,1.368881,0.4038083,3.293254,1.435989,0.3959019,2.794455,1.426509,0.0215131,2.842958,1.405391,0.01102245,2.70918,1.343197,0.9132923,3.285161,1.20709,0.4639757,2.859023,1.229434,0.4967119,2.892625,1.318047,0.5172048,3.009415,1.361466,0.6997293,3.014333
2019-12-23 17:52:40:527,1.308077,0.4008563,3.320379,1.330417,0.6952121,3.30204,1.34709,0.9845189,3.270228,1.34785,1.12255,3.237091,1.183076,0.8974133,3.282066,1.115845,0.6799018,3.224735,1.169124,0.5309615,3.049785,1.192922,0.5141409,2.969762,1.50159,0.8859534,3.257589,1.555619,0.6673844,3.208811,1.384354,0.5410708,3.104835,1.375812,0.5306657,3.046348,1.21631,0.4146513,3.285832,1.222237,0.4091763,2.819766,1.26822,-0.05022311,2.854864,1.231445,-0.05332029,2.732422,1.372535,0.4021422,3.284254,1.43494,0.3954933,2.794453,1.427167,0.02360845,2.839114,1.405622,0.0112536,2.705136,1.343879,0.9127536,3.281171,1.208123,0.4812486,2.895714,1.216836,0.5324565,2.958714,1.369036,0.5375975,3.03137,1.366651,0.7062446,3.018633
2019-12-23 17:52:40:560,1.310455,0.4007789,3.311861,1.331373,0.6948582,3.294765,1.346916,0.9843597,3.26472,1.349377,1.121909,3.231763,1.182446,0.8975273,3.278331,1.116535,0.6791735,3.223629,1.162728,0.5252988,3.050982,1.184435,0.5279238,2.998523,1.502178,0.8859771,3.257155,1.557208,0.6679447,3.206687,1.384336,0.5413087,3.106039,1.372454,0.5196717,3.038835,1.21828,0.4149069,3.27698,1.222163,0.4093798,2.819728,1.26824,-0.04659057,2.854857,1.258945,-0.05633342,2.769501,1.375067,0.4015718,3.277499,1.434853,0.3957962,2.794614,1.427426,0.02568436,2.838496,1.40684,0.01163828,2.704736,1.343976,0.9125107,3.274765,1.193665,0.4941898,2.923615,1.214398,0.5439618,2.974444,1.36568,0.5266409,3.023862,1.363299,0.6953371,3.011133
2019-12-23 17:52:40:592,1.309138,0.4010043,3.310964,1.330315,0.6957155,3.291935,1.346445,0.9866219,3.258589,1.35018,1.121604,3.224869,1.183092,0.8976794,3.274497,1.12046,0.6783519,3.22038,1.164131,0.5231442,3.048273,1.185054,0.5264381,2.99703,1.502397,0.8814136,3.246847,1.56695,0.6652082,3.205074,1.387614,0.5518274,3.099104,1.323048,0.5240398,3.024904,1.216404,0.4157599,3.276066,1.222117,0.4094634,2.819704,1.268119,-0.04716539,2.854886,1.26588,-0.06023145,2.779464,1.374232,0.4012753,3.2767,1.4345,0.3960054,2.794599,1.425042,-0.01262093,2.844508,1.344584,-0.03980815,2.81894,1.343314,0.9143602,3.269458,1.200642,0.4904587,2.924698,1.209649,0.5453511,2.977067,1.289609,0.5013981,3.006889,1.331211,0.7227951,3.001834
2019-12-23 17:52:40:636,1.303329,0.4005567,3.312367,1.328748,0.6949636,3.288701,1.348554,0.9847786,3.246598,1.35047,1.117542,3.206669,1.184083,0.8982189,3.262546,1.123799,0.6773251,3.214651,1.174754,0.5349479,3.027079,1.201609,0.509845,2.971109,1.506008,0.8740788,3.234037,1.574313,0.6585594,3.198966,1.386734,0.5581376,3.09375,1.329692,0.5480826,3.029898,1.210087,0.4166099,3.279478,1.221673,0.4107712,2.819482,1.268375,-0.03981912,2.854419,1.231489,-0.05406749,2.719009,1.368887,0.3994019,3.276846,1.434277,0.3957236,2.794581,1.422294,-0.00378561,2.844507,1.399679,0.01101887,2.707741,1.344241,0.9128253,3.259936,1.194501,0.4690828,2.884799,1.226738,0.5258147,2.955391,1.273602,0.5113053,3.004186,1.350367,0.735422,3.010375
2019-12-23 17:52:40:671,1.302746,0.4003673,3.312683,1.3283,0.6947413,3.287024,1.348591,0.984795,3.242388,1.351595,1.116002,3.199276,1.185065,0.8978092,3.25631,1.124065,0.67636,3.214146,1.173518,0.5343595,3.028724,1.200481,0.4978661,2.951579,1.507525,0.8718939,3.229333,1.576718,0.656474,3.197381,1.386577,0.5589962,3.094025,1.3265,0.5496209,3.032117,1.209412,0.4165275,3.280231,1.224946,0.3977469,2.818259,1.267854,-0.01806891,2.856892,1.247119,-0.01585305,2.722556,1.368391,0.3990732,3.276822,1.433843,0.3955652,2.79437,1.421443,-0.01951528,2.846524,1.326682,-0.03095877,2.811482,1.344211,0.912748,3.256205,1.193222,0.4602557,2.864302,1.217379,0.4982481,2.893231,1.275407,0.5139294,3.005672,1.355819,0.7267002,3.002
2019-12-23 17:52:40:720,1.301366,0.3997272,3.315345,1.327955,0.6938771,3.285799,1.349027,0.9822226,3.235386,1.351975,1.114904,3.190081,1.185349,0.8973372,3.250387,1.124611,0.6753789,3.212484,1.18105,0.5306172,3.007047,1.204664,0.4755647,2.910243,1.509489,0.8695606,3.222641,1.578918,0.6539192,3.196879,1.388312,0.5607949,3.090045,1.321927,0.5494792,3.028006,1.208196,0.4160896,3.283966,1.224971,0.3988245,2.817441,1.267962,-0.02077591,2.857822,1.258529,-0.04782999,2.79011,1.367107,0.3982354,3.278479,1.43356,0.3952374,2.794565,1.427796,0.00157547,2.839844,1.405879,0.01015139,2.703881,1.344447,0.91064,3.250889,1.199314,0.4445551,2.818586,1.231388,0.4820198,2.84525,1.267129,0.5133072,2.999908,1.344246,0.7381135,3.001375
2019-12-23 17:52:40:761,1.300152,0.3999395,3.318258,1.327884,0.6936311,3.284176,1.350612,0.9816138,3.226481,1.352268,1.114393,3.179518,1.18557,0.8972758,3.243104,1.122836,0.6754827,3.209026,1.15524,0.5110631,3.043338,1.180866,0.5263079,3.000293,1.511001,0.8675306,3.216627,1.580471,0.6518094,3.194655,1.386694,0.56076,3.092015,1.322052,0.550703,3.029744,1.207082,0.4167845,3.287869,1.227886,0.3873261,2.816308,1.268696,-0.01101565,2.858984,1.248006,-0.01425207,2.725849,1.366009,0.3980007,3.280378,1.433589,0.3952293,2.794234,1.424672,0.01194704,2.840614,1.402009,0.009528637,2.70664,1.345598,0.9100909,3.243894,1.19103,0.4895923,2.925133,1.20105,0.5510557,2.980616,1.268812,0.5158187,3.002981,1.357173,0.7261373,3.005
2019-12-23 17:52:40:799,1.300274,0.400616,3.318161,1.329574,0.6934772,3.272481,1.352924,0.982302,3.210737,1.354199,1.113417,3.160581,1.189839,0.89732,3.225494,1.129126,0.674615,3.197729,1.156018,0.502975,3.038897,1.180438,0.5238002,2.998631,1.514931,0.8664153,3.203317,1.581478,0.6496438,3.186051,1.380963,0.5644019,3.092129,1.31387,0.5612141,3.034153,1.207857,0.4181911,3.285225,1.225386,0.3998963,2.814542,1.267086,-0.04174232,2.842907,1.212223,-0.05346334,2.699925,1.365722,0.3979992,3.281821,1.432695,0.3947292,2.793714,1.42931,0.01730347,2.834552,1.408298,0.008411407,2.701385,1.348052,0.9105606,3.228494,1.191756,0.4835962,2.924812,1.202425,0.5466694,2.975496,1.266482,0.5274097,3.011043,1.326722,0.7513418,2.998084
2019-12-23 17:52:40:853,1.300616,0.3998151,3.316953,1.330208,0.6919241,3.267528,1.353724,0.9804422,3.202665,1.354305,1.111188,3.152307,1.190702,0.8962669,3.21766,1.130861,0.6731825,3.194391,1.15589,0.4999623,3.037055,1.180024,0.5252301,2.999914,1.516565,0.8624369,3.19523,1.58106,0.6449996,3.177924,1.380142,0.5599429,3.084749,1.31686,0.5582176,3.030563,1.208364,0.4174904,3.283073,1.226328,0.39353,2.814755,1.265934,-0.02191675,2.851979,1.2459,-0.02977598,2.7197,1.36595,0.3970479,3.281297,1.432791,0.3948769,2.793464,1.428746,0.02135944,2.835766,1.407167,0.008086085,2.70363,1.348849,0.9087659,3.22123,1.192357,0.4904653,2.924152,1.197157,0.5581192,2.9921,1.258912,0.5269994,3.001502,1.342324,0.7468358,2.998693
2019-12-23 17:52:40:885,1.296788,0.4029403,3.322213,1.330023,0.6922095,3.266861,1.357004,0.9788042,3.192797,1.355196,1.107711,3.140042,1.192043,0.8975716,3.209732,1.136285,0.65646,3.185642,1.191506,0.4865366,2.971387,1.213516,0.4802763,2.917597,1.519176,0.861796,3.189126,1.582781,0.644116,3.175798,1.385974,0.5580525,3.074543,1.316187,0.5499781,3.023733,1.204856,0.4218471,3.28898,1.227064,0.3898511,2.814322,1.266115,-0.01928973,2.852765,1.246456,-0.03014815,2.721387,1.361729,0.3989589,3.286423,1.432486,0.3948187,2.793385,1.428108,0.02353692,2.83614,1.406618,0.007100224,2.705003,1.350716,0.9079893,3.214751,1.227751,0.4638616,2.82225,1.252426,0.4829001,2.865583,1.263734,0.516749,2.995484,1.35213,0.7160457,2.99375
2019-12-23 17:52:40:923,1.293166,0.4045448,3.330544,1.329585,0.692178,3.266369,1.357438,0.9765766,3.18333,1.35736,1.103694,3.128115,1.192461,0.8954937,3.201822,1.128268,0.6356171,3.179692,1.196285,0.5245022,2.982085,1.208494,0.5193018,2.968903,1.520741,0.8592306,3.180322,1.582779,0.6412741,3.173247,1.383648,0.5582567,3.074057,1.316653,0.5524317,3.023062,1.201623,0.4243016,3.297323,1.228075,0.383903,2.814591,1.265981,-0.02019823,2.852451,1.214078,-0.04758584,2.717201,1.357821,0.3994715,3.294901,1.432298,0.3893502,2.792416,1.426511,0.02003026,2.836543,1.404121,0.0005825758,2.706671,1.350874,0.9063866,3.207837,1.24502,0.4858834,2.887406,1.235029,0.5330206,2.970125,1.259894,0.5173712,2.991058,1.350768,0.7233925,2.996041
2019-12-23 17:52:40:959,1.296168,0.4046143,3.331246,1.331239,0.6914711,3.263169,1.35851,0.9742168,3.175089,1.357578,1.102023,3.12089,1.192331,0.8940818,3.194111,1.128348,0.6352355,3.178941,1.199621,0.5262954,2.981312,1.214076,0.5130171,2.955649,1.523216,0.8597614,3.172374,1.581943,0.6410468,3.169975,1.382057,0.5572349,3.073194,1.315958,0.5515007,3.024258,1.204737,0.4235792,3.296518,1.225905,0.3932477,2.815728,1.266798,-0.02926958,2.858355,1.259968,-0.05436265,2.784443,1.361506,0.4004108,3.297629,1.431833,0.3897061,2.792423,1.425752,0.02128279,2.836204,1.403171,0.0003143549,2.706881,1.352572,0.9041812,3.199931,1.247723,0.4805928,2.875388,1.235034,0.5331236,2.969512,1.261009,0.5135038,2.987079,1.354198,0.7193903,2.999537
