2019-12-23 17:51:44:247, no_human
2019-12-23 17:51:44:257, no_human
2019-12-23 17:51:44:487, no_human
2019-12-23 17:51:44:552, no_human
2019-12-23 17:51:44:569, no_human
2019-12-23 17:51:44:586, no_human
2019-12-23 17:51:44:602, no_human
2019-12-23 17:51:44:619, no_human
2019-12-23 17:51:44:636, no_human
2019-12-23 17:51:44:653, no_human
2019-12-23 17:51:44:670, no_human
2019-12-23 17:51:44:687, no_human
2019-12-23 17:51:44:704, no_human
2019-12-23 17:51:44:744, no_human
2019-12-23 17:51:44:752, no_human
2019-12-23 17:51:44:776, no_human
2019-12-23 17:51:44:785, no_human
2019-12-23 17:51:44:811, no_human
2019-12-23 17:51:44:818, no_human
2019-12-23 17:51:44:834, no_human
2019-12-23 17:51:44:851, no_human
2019-12-23 17:51:44:890, no_human
2019-12-23 17:51:44:922, no_human
2019-12-23 17:51:44:955, no_human
2019-12-23 17:51:44:985, no_human
2019-12-23 17:51:45:011, no_human
2019-12-23 17:51:45:018, no_human
2019-12-23 17:51:45:052, no_human
2019-12-23 17:51:45:077, no_human
2019-12-23 17:51:45:083, no_human
2019-12-23 17:51:45:120, no_human
2019-12-23 17:51:45:150, no_human
2019-12-23 17:51:45:177, no_human
2019-12-23 17:51:45:184, no_human
2019-12-23 17:51:45:221, no_human
2019-12-23 17:51:45:246, no_human
2019-12-23 17:51:45:276, no_human
2019-12-23 17:51:45:283, no_human
2019-12-23 17:51:45:320, no_human
2019-12-23 17:51:45:346, no_human
2019-12-23 17:51:45:356, no_human
2019-12-23 17:51:45:393, no_human
2019-12-23 17:51:45:425, no_human
2019-12-23 17:51:45:458, no_human
2019-12-23 17:51:45:491, no_human
2019-12-23 17:51:45:520, no_human
2019-12-23 17:52:01:152,-0.8242865,1.775662,0.3753473,-0.8230895,1.428819,0.3370095,-0.817073,1.093137,0.3167723,-0.9215861,0.9725025,0.3034716,-0.7110909,1.277915,0.4593729,-0.6750244,1.581254,0.5832636,-0.7436779,1.794788,0.665432,-0.732695,1.834995,0.6299278,-0.9581363,1.233579,0.2041101,-1.020976,1.490474,0.1557869,-0.9508299,1.775537,0.2899612,-0.9222223,1.714869,0.4114204,-0.7660952,1.763727,0.4386675,-0.7380926,2.18996,0.5184492,-0.5426993,2.613292,0.3577411,-0.585849,2.650095,0.4361901,-0.8570103,1.781168,0.3788481,-0.8949819,2.147516,0.4780007,-0.8028898,2.637738,0.3974832,-0.8534496,2.669586,0.4750192,-0.8188209,1.175528,0.319263,-0.7428805,1.890707,0.5959169,-0.6944556,1.862843,0.6322766,-0.9171326,1.721495,0.4249985,-0.9031847,1.809849,0.7683333,
2019-12-23 17:52:01:191,-0.8276922,1.773998,0.3759897,-0.828625,1.425611,0.3393983,-0.8242558,1.091347,0.3187158,-0.9335229,0.9742801,0.3036603,-0.7201701,1.275208,0.4655756,-0.6917361,1.578809,0.5907925,-0.7553211,1.794623,0.6709631,-0.7498856,1.836266,0.6350086,-0.965279,1.231794,0.2060433,-1.028053,1.488699,0.1576868,-0.9578742,1.773767,0.2918395,-0.9329987,1.7369,0.4164463,-0.769321,1.76275,0.4397276,-0.7564906,2.190672,0.5256169,-0.5771507,2.617185,0.4101706,-0.6276596,2.65508,0.5010791,-0.8597608,1.779845,0.3791224,-0.7558324,2.142808,0.455411,-0.6913739,2.648616,0.3896818,-0.762782,2.660841,0.4805668,-0.8259657,1.172994,0.3216605,-0.7593337,1.891663,0.6011912,-0.7130631,1.867418,0.6323714,-0.9295803,1.807322,0.4425949,-0.9193658,1.809696,0.7626426,
2019-12-23 17:52:01:232,-0.8350685,1.774228,0.3800228,-0.8349872,1.423892,0.3431694,-0.8298345,1.089471,0.3208496,-0.9407144,0.9735395,0.3050184,-0.7282051,1.27242,0.4673117,-0.7107688,1.574621,0.5978851,-0.7707747,1.792571,0.6746338,-0.7681308,1.834083,0.6414123,-0.9708271,1.229926,0.2081662,-1.033549,1.486845,0.1597797,-0.9486791,1.743488,0.3378838,-0.9489651,1.808034,0.4333218,-0.7763042,1.763165,0.4422633,-0.7756191,2.206708,0.5332153,-0.5766485,2.605144,0.4167919,-0.6174891,2.651206,0.5021406,-0.867193,1.780694,0.3850177,-0.7606765,2.143955,0.4514299,-0.6960512,2.648114,0.3870534,-0.7665415,2.662314,0.4809437,-0.8318177,1.170989,0.3243324,-0.7782335,1.888666,0.6079038,-0.7308523,1.864506,0.6400587,-0.9366823,1.81908,0.4534771,-0.943207,1.896036,0.7804999,
2019-12-23 17:52:01:269,-0.7826255,1.788592,0.3834491,-0.8257993,1.424119,0.347609,-0.8403041,1.084763,0.3254159,-0.9566245,0.9735598,0.3083022,-0.7444593,1.266146,0.4747062,-0.7496549,1.566728,0.6097916,-0.8118607,1.7849,0.6833242,-0.8084622,1.821477,0.6574901,-0.9812409,1.225238,0.2127057,-1.043866,1.482197,0.1642556,-0.9664779,1.744624,0.3370153,-0.9423251,1.831804,0.391139,-0.7369803,1.772295,0.4428728,-0.8109424,2.209584,0.5438958,-0.603701,2.599986,0.4702755,-0.6517888,2.644097,0.5650489,-0.8039309,1.800289,0.3927823,-0.7835616,2.201598,0.4466997,-0.8320229,2.646148,0.2950876,-0.9105091,2.659868,0.3789571,-0.836013,1.168201,0.3278088,-0.8090088,1.876405,0.6250824,-0.7672142,1.856793,0.6556666,-0.9390674,1.833475,0.4006266,-0.9369006,1.919497,0.7384539,
2019-12-23 17:52:01:304,-0.7847803,1.792406,0.3845262,-0.8255373,1.425172,0.3489782,-0.8445701,1.08226,0.3286229,-0.963945,0.9740746,0.3110967,-0.7487376,1.266279,0.4787751,-0.7618054,1.565997,0.6151478,-0.8305484,1.781662,0.6898888,-0.8245608,1.816952,0.6650851,-0.9854849,1.22275,0.2158967,-1.048069,1.479735,0.1674141,-0.9749505,1.74447,0.3384007,-0.9522317,1.832411,0.3919411,-0.7383896,1.774753,0.4433663,-0.8429182,2.161075,0.5472772,-0.7665794,2.386225,0.4225145,-0.7834473,2.343066,0.3722267,-0.8066515,1.805671,0.3943073,-0.7903747,2.206764,0.451525,-0.841198,2.649493,0.2986102,-0.9170113,2.664952,0.3835314,-0.8392124,1.166643,0.3309165,-0.8233315,1.872111,0.632566,-0.7845005,1.853926,0.6622441,-0.9489213,1.83408,0.4014031,-0.9463776,1.920067,0.7391987,
2019-12-23 17:52:01:321,-0.7847803,1.792406,0.3845262,-0.8255373,1.425172,0.3489782,-0.8445701,1.08226,0.3286229,-0.963945,0.9740746,0.3110967,-0.7487376,1.266279,0.4787751,-0.7618054,1.565997,0.6151478,-0.8305484,1.781662,0.6898888,-0.8245608,1.816952,0.6650851,-0.9854849,1.22275,0.2158967,-1.048069,1.479735,0.1674141,-0.9749505,1.74447,0.3384007,-0.9522317,1.832411,0.3919411,-0.7383896,1.774753,0.4433663,-0.8429182,2.161075,0.5472772,-0.7665794,2.386225,0.4225145,-0.7834473,2.343066,0.3722267,-0.8066515,1.805671,0.3943073,-0.7903747,2.206764,0.451525,-0.841198,2.649493,0.2986102,-0.9170113,2.664952,0.3835314,-0.8392124,1.166643,0.3309165,-0.8233315,1.872111,0.632566,-0.7845005,1.853926,0.6622441,-0.9489213,1.83408,0.4014031,-0.9463776,1.920067,0.7391987,
2019-12-23 17:52:01:361,-0.7948136,1.798017,0.3906489,-0.8287408,1.42664,0.3531534,-0.8504943,1.0796,0.3325823,-0.9708693,0.9720107,0.3140029,-0.7560594,1.265872,0.483264,-0.774569,1.566015,0.6178419,-0.8505877,1.779392,0.6912829,-0.8474938,1.815356,0.671326,-0.9913775,1.220106,0.2198383,-1.053903,1.477119,0.1713154,-0.9812712,1.742743,0.3410949,-0.9587272,1.830975,0.3942404,-0.7466958,1.779692,0.4468898,-0.8444301,2.162916,0.5475218,-0.7833119,2.360015,0.4373266,-0.7954202,2.338623,0.3717329,-0.8176337,1.811646,0.4028252,-0.8062865,2.226125,0.4533522,-0.8785149,2.6663,0.3429032,-0.9518658,2.676267,0.4336469,-0.8452211,1.164637,0.3355576,-0.8428686,1.871446,0.6374494,-0.8020114,1.843886,0.6751429,-0.9553777,1.832653,0.4036842,-0.9530913,1.918684,0.7414545,
2019-12-23 17:52:01:394,-0.8009419,1.794922,0.3937811,-0.8338893,1.424424,0.3579679,-0.8583658,1.075878,0.3381227,-0.9809774,0.9705508,0.3196867,-0.7621074,1.264434,0.4849071,-0.7851343,1.563962,0.6200556,-0.8589528,1.777503,0.695563,-0.8620197,1.813142,0.6765606,-0.9992072,1.216407,0.2253533,-1.061655,1.473461,0.1767748,-0.9978476,1.743325,0.3431469,-0.978264,1.832957,0.3951711,-0.7522082,1.777558,0.4489387,-0.8602974,2.153091,0.5535526,-0.7976782,2.349224,0.4598913,-0.8080437,2.350133,0.3743195,-0.8239073,1.807693,0.4067701,-0.8229997,2.211371,0.4680511,-0.6969706,2.653178,0.3512749,-0.7470023,2.697646,0.4364097,-0.852924,1.160888,0.3412912,-0.8629644,1.863335,0.6539808,-0.8153684,1.827122,0.6833426,-0.9748138,1.834627,0.4045643,-0.9723966,1.920648,0.7422683,
2019-12-23 17:52:01:432,-0.8098066,1.793205,0.3976845,-0.8420069,1.423284,0.3636103,-0.8671893,1.074227,0.3439805,-0.9888195,0.9674082,0.3257821,-0.7715138,1.261253,0.4871868,-0.8003464,1.559932,0.6229585,-0.8907844,1.801039,0.6916588,-0.8992062,1.844355,0.6605796,-1.007981,1.214773,0.2311929,-1.070338,1.471848,0.182564,-1.007133,1.742582,0.3477077,-0.9877687,1.8325,0.3993331,-0.760059,1.776226,0.4510835,-0.8842486,2.144309,0.5684796,-0.7971708,2.406075,0.4302438,-0.7562373,2.477807,0.5202735,-0.8333992,1.805677,0.4123072,-0.8336409,2.201735,0.4783201,-0.7005667,2.648862,0.3407976,-0.75337,2.692397,0.4215652,-0.8616912,1.159226,0.3471295,-0.9014522,1.896794,0.6209134,-0.8559115,1.838626,0.7058182,-0.9842605,1.834172,0.4086972,-0.9817677,1.920197,0.7463632,
2019-12-23 17:52:01:467,-0.8357161,1.791419,0.4093757,-0.865702,1.42074,0.3776795,-0.8904583,1.069144,0.3589508,-1.000472,0.9504919,0.3451398,-0.7929934,1.256464,0.4960505,-0.8303955,1.552462,0.6354694,-0.9048299,1.79398,0.7034381,-0.9016362,1.81381,0.6704679,-1.031119,1.209734,0.2461105,-1.09324,1.46687,0.1973444,-0.979763,1.646284,0.4429867,-0.9437326,1.705766,0.521399,-0.7806632,1.779801,0.4673517,-0.7963938,2.233018,0.3941603,-0.8251951,2.636455,0.4323197,-0.8928018,2.646688,0.5350518,-0.8658402,1.797696,0.421519,-0.8530862,2.189246,0.4991811,-0.7039654,2.631844,0.3437299,-0.7538983,2.67991,0.4189288,-0.8850514,1.15472,0.3618265,-0.8999028,1.856382,0.6287506,-0.8636274,1.849283,0.6169376,-0.9401108,1.708232,0.5307406,-0.936954,1.795622,0.8679816,
2019-12-23 17:52:01:502,-0.8439468,1.791122,0.4133384,-0.8743557,1.419642,0.3834203,-0.8988817,1.067506,0.3659478,-1.002009,0.9437573,0.3563456,-0.7992666,1.253332,0.4983861,-0.847952,1.543891,0.645621,-0.9489395,1.765246,0.7224923,-0.9172415,1.784141,0.7107492,-1.039494,1.208118,0.2530853,-0.9733118,1.443531,0.4749828,-0.9209739,1.73722,0.6000395,-0.8989906,1.798534,0.685708,-0.786756,1.780571,0.4721442,-0.7979115,2.231945,0.3933511,-0.8310165,2.669349,0.4404923,-0.891746,2.646215,0.5375698,-0.8740919,1.796745,0.4228474,-0.868189,2.166425,0.521417,-0.6804081,2.604561,0.3294908,-0.7129813,2.656683,0.3839859,-0.8935986,1.153157,0.3685365,-0.9265519,1.853755,0.6978014,-0.8765348,1.796468,0.7098288,-0.9090868,1.855562,0.7296712,-0.8811695,1.867554,1.058369,
2019-12-23 17:52:01:527,-0.8439468,1.791122,0.4133384,-0.8743557,1.419642,0.3834203,-0.8988817,1.067506,0.3659478,-1.002009,0.9437573,0.3563456,-0.7992666,1.253332,0.4983861,-0.847952,1.543891,0.645621,-0.9489395,1.765246,0.7224923,-0.9172415,1.784141,0.7107492,-1.039494,1.208118,0.2530853,-0.9733118,1.443531,0.4749828,-0.9209739,1.73722,0.6000395,-0.8989906,1.798534,0.685708,-0.786756,1.780571,0.4721442,-0.7979115,2.231945,0.3933511,-0.8310165,2.669349,0.4404923,-0.891746,2.646215,0.5375698,-0.8740919,1.796745,0.4228474,-0.868189,2.166425,0.521417,-0.6804081,2.604561,0.3294908,-0.7129813,2.656683,0.3839859,-0.8935986,1.153157,0.3685365,-0.9265519,1.853755,0.6978014,-0.8765348,1.796468,0.7098288,-0.9090868,1.855562,0.7296712,-0.8811695,1.867554,1.058369,
2019-12-23 17:52:01:561,-0.8598107,1.806374,0.4255615,-0.886047,1.424455,0.3938051,-0.9084705,1.065431,0.375873,-1.002462,0.9354214,0.3692573,-0.8042112,1.250601,0.5007483,-0.8571969,1.538845,0.6510438,-0.9502761,1.767018,0.7262509,-0.9282417,1.790126,0.7140467,-1.049028,1.206075,0.2629799,-0.9796491,1.443392,0.4818456,-0.9328961,1.735692,0.6123874,-0.9128941,1.797697,0.6881431,-0.7988104,1.804977,0.4522498,-0.802822,2.249916,0.3969299,-0.8387421,2.729651,0.4566645,-0.8905916,2.673805,0.5454759,-0.9037178,1.810965,0.4813567,-0.870489,2.184726,0.5263564,-0.6666384,2.638703,0.321807,-0.6915564,2.670618,0.3701803,-0.9035202,1.152647,0.3783992,-0.9429916,1.862232,0.6984062,-0.8915534,1.798158,0.7100601,-0.9112773,1.845169,0.7061417,-0.9152457,1.885835,1.076796,
2019-12-23 17:52:01:593,-0.8646767,1.808912,0.4285353,-0.8936321,1.426461,0.4008623,-0.9174497,1.064906,0.386982,-1.006475,0.9349624,0.3909433,-0.8092295,1.248099,0.5022884,-0.8678066,1.530596,0.6613998,-0.9620327,1.769628,0.7330989,-0.9438828,1.792777,0.7195702,-1.057953,1.205583,0.2740614,-0.9892539,1.442941,0.4931044,-0.9403242,1.738516,0.6148804,-0.927194,1.796792,0.6892516,-0.8005013,1.80618,0.4515384,-0.8139051,2.202112,0.3930039,-0.8274822,2.727766,0.474628,-0.8767685,2.667729,0.5684193,-0.9051712,1.811067,0.4822027,-0.8767424,2.184826,0.5341704,-0.6649163,2.638334,0.3219427,-0.6839712,2.663556,0.3654506,-0.9123166,1.152837,0.3885692,-0.9536083,1.883468,0.710342,-0.9030389,1.778967,0.7014286,-0.9409779,1.86316,0.7328297,-0.9089631,1.863589,1.065403,
2019-12-23 17:52:01:634,-0.8737426,1.810609,0.4351208,-0.9027632,1.42765,0.4114324,-0.9254291,1.065131,0.4008649,-1.009927,0.9331581,0.4075018,-0.8141369,1.245901,0.5036351,-0.8759054,1.526017,0.6657462,-0.9772685,1.772069,0.7408327,-0.960764,1.795201,0.7261148,-1.065881,1.205852,0.2879133,-0.9988754,1.443915,0.5067163,-0.9519137,1.7423,0.6219031,-0.9390894,1.788909,0.6914201,-0.8049818,1.807657,0.4529415,-0.816166,2.197387,0.3949049,-0.8377003,2.723607,0.4813879,-0.886369,2.66637,0.5772418,-0.9132955,1.81012,0.4880949,-0.8844369,2.183762,0.5442016,-0.7708274,2.448494,0.4335375,-0.8275615,2.457547,0.4981751,-0.9206744,1.153269,0.4016877,-0.9660711,1.875842,0.7219223,-0.9226946,1.797285,0.7278422,-0.9442837,1.841916,0.71994,-0.9461435,1.885779,1.089095,
2019-12-23 17:52:01:670,-0.8948428,1.811161,0.4524562,-0.9246644,1.428318,0.4369718,-0.947401,1.065923,0.4342057,-1.025051,0.9288716,0.4395303,-0.8288966,1.237105,0.5113294,-0.9052936,1.503971,0.6890231,-0.9883191,1.768549,0.7611095,-0.9827041,1.801182,0.7377438,-1.087711,1.206744,0.3211752,-1.016965,1.444428,0.5392697,-0.9876245,1.731927,0.6850659,-0.9824095,1.803632,0.7270833,-0.8204061,1.809253,0.4614062,-0.8275923,2.210983,0.409605,-0.8309389,2.721135,0.4760596,-0.8765504,2.676498,0.5792238,-0.9386426,1.807741,0.5113987,-0.8985218,2.181387,0.5577255,-0.7863919,2.389934,0.4457636,-0.8331969,2.449098,0.4989231,-0.9427002,1.153965,0.4331264,-0.9949115,1.859858,0.7302421,-0.9607032,1.80636,0.7255456,-0.9883715,1.849577,0.7395839,-0.9729977,1.878886,1.106048,
2019-12-23 17:52:01:718,-0.9055306,1.810238,0.4622462,-0.9344028,1.428122,0.4489045,-0.9561762,1.066514,0.4479341,-1.041026,0.9312541,0.4488673,-0.831426,1.237979,0.5099367,-0.9163539,1.499187,0.692017,-0.9941735,1.80646,0.7359168,-0.9974692,1.846013,0.7280566,-1.096427,1.207376,0.3348703,-1.033238,1.45917,0.5387231,-1.011501,1.720597,0.6565781,-0.9875762,1.796541,0.6838377,-0.8289663,1.809344,0.4691595,-0.8361152,2.210866,0.4166208,-0.813274,2.703282,0.4720019,-0.8567375,2.678542,0.5831675,-0.9505285,1.805761,0.5214794,-0.9015602,2.179002,0.5591454,-0.7931576,2.383034,0.4526874,-0.8355528,2.453735,0.506505,-0.9517215,1.154343,0.446434,-0.9861248,1.889282,0.714804,-0.960833,1.889866,0.7236667,-0.9962298,1.861788,0.7381533,-0.9705438,1.877386,1.081514,
2019-12-23 17:52:01:759,-0.9174353,1.807356,0.4751925,-0.9443312,1.42707,0.4636425,-0.9643,1.067303,0.4644206,-1.049208,0.9309684,0.4632378,-0.8399834,1.237084,0.5166108,-0.922431,1.4997,0.6978125,-1.000815,1.807207,0.7376899,-1.006998,1.856791,0.6922292,-1.104494,1.208218,0.3513169,-1.038667,1.460958,0.5531783,-1.024585,1.696946,0.6408815,-0.9821782,1.75515,0.6873811,-0.8409093,1.807463,0.4824108,-0.8464938,2.209756,0.4267437,-0.7975097,2.687706,0.4681696,-0.8391584,2.678222,0.5836135,-0.9618514,1.802116,0.5333516,-0.9396194,2.174937,0.6074892,-0.9273512,2.683025,0.67134,-0.9702863,2.680359,0.7859983,-0.9602921,1.154658,0.4624836,-1.013937,1.927138,0.6972409,-0.9723321,1.879537,0.73384,-1.009497,1.798041,0.7385334,-0.9708267,1.828868,1.095368,
2019-12-23 17:52:01:796,-0.9279426,1.798518,0.4867962,-0.9571913,1.420661,0.4791659,-0.9798576,1.063728,0.4841054,-1.05427,0.9263072,0.495753,-0.8326852,1.24018,0.4847041,-0.9246046,1.481801,0.6893781,-1.008755,1.78642,0.7409379,-1.009979,1.827086,0.6988173,-1.119955,1.204706,0.3709299,-1.034961,1.440281,0.5863476,-1.007348,1.748357,0.6785354,-0.9992381,1.82419,0.6952887,-0.8468741,1.80201,0.4928135,-0.857075,2.202808,0.4396328,-0.8053477,2.673553,0.4818669,-0.8306267,2.670539,0.6076754,-0.9777188,1.789312,0.5459744,-0.9391384,2.163095,0.6078843,-0.9081333,2.678676,0.6598899,-0.9312378,2.671168,0.7795117,-0.9751561,1.150326,0.4811179,-1.011429,1.894669,0.7422102,-0.9914067,1.873138,0.75375,-0.9921944,1.894404,0.7268072,-1.035604,1.928711,1.031474,
2019-12-23 17:52:01:855,-0.9382185,1.78787,0.5012034,-0.9692361,1.415179,0.5008579,-0.9934568,1.06386,0.5130855,-1.065409,0.948112,0.5606264,-0.8549142,1.231803,0.5029052,-0.9398814,1.488639,0.6910563,-0.803549,1.597331,0.4330749,-0.7848815,1.646014,0.3616959,-1.133456,1.204935,0.3998272,-1.015643,1.358606,0.6678244,-0.9833921,1.592979,0.772706,-0.9871194,1.639802,0.7223759,-0.8560104,1.791137,0.510051,-0.8985766,2.152189,0.4743652,-0.782627,2.640905,0.4754131,-0.7950472,2.652495,0.6048545,-0.9874262,1.780156,0.5573906,-0.9355883,2.154064,0.58821,-0.8871751,2.677669,0.5986874,-0.9085252,2.669128,0.7183575,-0.9884399,1.149006,0.5083264,-0.7893587,1.690587,0.3594781,-0.7496318,1.728652,0.443,-1.003472,1.714609,0.7369321,-1.019511,1.72537,1.0446,
2019-12-23 17:52:01:899,-0.9450276,1.780649,0.5108117,-0.9750565,1.41107,0.5106255,-0.997996,1.062059,0.5221248,-1.066133,0.9451037,0.5707573,-0.8605344,1.229032,0.5108619,-0.9427903,1.495001,0.686823,-0.8013805,1.596598,0.4286456,-0.7928138,1.646714,0.3718309,-1.137965,1.203169,0.4088318,-1.014852,1.355708,0.675091,-0.9696916,1.673121,0.7104015,-0.9715763,1.791791,0.7107623,-0.8637338,1.783305,0.5246442,-0.9052777,2.143203,0.4820586,-0.7817031,2.625767,0.4747551,-0.7961945,2.643629,0.6031752,-0.9928398,1.773998,0.5626613,-0.9388735,2.147778,0.5875785,-0.8876274,2.673365,0.589575,-0.9088289,2.663744,0.7098523,-0.9932992,1.146709,0.5175881,-0.806269,1.703755,0.3653342,-0.7666475,1.731925,0.4407334,-0.9608559,1.865111,0.7178759,-1.004667,1.886555,1.077666,
2019-12-23 17:52:01:967,-0.9524952,1.777493,0.5203784,-0.9823748,1.408559,0.5243743,-1.004473,1.059852,0.5416642,-1.075658,1.026614,0.6280983,-0.8679358,1.225983,0.5293611,-0.9500167,1.503796,0.6852801,-0.801079,1.585203,0.4242904,-0.8205321,1.622997,0.3974429,-1.144396,1.201037,0.4283035,-1.014058,1.365738,0.6836588,-0.9824709,1.683763,0.7270501,-0.9718473,1.793928,0.7231115,-0.8703137,1.781151,0.536321,-0.9300535,2.13983,0.5038778,-0.862796,2.641868,0.5726348,-0.8826736,2.63425,0.7033014,-1.000755,1.769945,0.5691072,-0.9484695,2.14365,0.5863832,-0.8995267,2.671057,0.5771456,-0.9209808,2.661337,0.6977862,-1.000082,1.144447,0.5355285,-0.8221947,1.692659,0.3782266,-0.7186954,1.644564,0.4784546,-0.9708883,1.86497,0.7345484,-0.9957287,1.91701,1.090472,
2019-12-23 17:52:02:001,-0.9585095,1.774187,0.523645,-0.9902221,1.404441,0.5328102,-1.013968,1.055158,0.5545996,-1.038964,1.101797,0.6271438,-0.8778028,1.221017,0.5421545,-0.9386414,1.464814,0.6752238,-0.8029549,1.597141,0.4273425,-0.8302298,1.634486,0.4109419,-1.153834,1.196391,0.4411755,-1.015329,1.368009,0.6875176,-0.9715543,1.685624,0.722407,-0.9675236,1.808715,0.7244846,-0.8744679,1.77925,0.5423409,-0.9487517,2.135793,0.5166374,-0.9376373,2.646908,0.6153074,-0.9592513,2.627482,0.7404005,-1.009756,1.763693,0.5694,-0.9631401,2.135128,0.5578889,-0.9214953,2.652344,0.5071099,-0.9447864,2.656245,0.6284627,-1.009195,1.13989,0.5474545,-0.8337619,1.691158,0.395197,-0.7823401,1.704356,0.4949376,-0.9658238,1.882341,0.7277852,-0.9930896,1.913668,1.094125,
2019-12-23 17:52:02:051,-0.9615702,1.774145,0.5149058,-0.9914925,1.403589,0.5315631,-1.015218,1.053199,0.5559199,-1.013235,1.134475,0.5980007,-0.8790959,1.219014,0.5434435,-0.9430205,1.494111,0.6827684,-0.8426447,1.669763,0.4454791,-0.8584709,1.669502,0.4093513,-1.15508,1.19444,0.4424828,-1.015696,1.367792,0.6871083,-0.9395344,1.660073,0.7204389,-0.9430742,1.716226,0.7148327,-0.8764905,1.779523,0.5355989,-0.9602984,2.135392,0.5210252,-1.091523,2.627023,0.4650969,-1.122058,2.628476,0.5811283,-1.013269,1.764166,0.5581824,-0.967079,2.137727,0.5662894,-0.9255519,2.655201,0.5402516,-0.9485767,2.657983,0.6642614,-1.010286,1.13844,0.5480164,-0.8340781,1.747175,0.443309,-0.7788322,1.651831,0.4911668,-0.9367089,1.788549,0.7172663,-0.9747912,1.817052,1.103738,
2019-12-23 17:52:02:085,-0.9675795,1.774756,0.5138833,-1.00048,1.400293,0.5311208,-1.027367,1.044137,0.5580284,-1.013081,1.135243,0.5987007,-0.891369,1.209842,0.5454611,-0.9438983,1.49537,0.6835442,-0.8450264,1.670353,0.4452541,-0.8534851,1.712036,0.4118199,-1.167174,1.185383,0.4445384,-1.021628,1.364122,0.6815725,-0.9555697,1.638742,0.7308906,-0.9551773,1.699117,0.7276221,-0.8839285,1.780136,0.5341155,-0.9916535,2.130879,0.5401396,-1.160682,2.615818,0.5088121,-1.184015,2.612968,0.6280075,-1.017266,1.765002,0.5574779,-0.9742035,2.137575,0.5543143,-0.9369454,2.651,0.5132239,-0.9605644,2.658944,0.6362221,-1.021691,1.130861,0.5495303,-0.8710868,1.734365,0.3948115,-0.8261515,1.758463,0.4684284,-0.9526113,1.771464,0.7319701,-0.9803531,1.808906,1.109551,
2019-12-23 17:52:02:134,-0.9719983,1.769531,0.5049457,-1.00218,1.399158,0.529202,-1.027664,1.044468,0.558417,-1.013459,1.139065,0.6022336,-0.9006195,1.191401,0.53236,-0.9426119,1.483691,0.6781496,-0.7860277,1.625614,0.4979454,-0.8419073,1.637935,0.437614,-1.176353,1.166992,0.4314321,-1.031911,1.350226,0.6656741,-0.9595782,1.63555,0.7337576,-0.9577869,1.695305,0.7294888,-0.8870751,1.774529,0.5272253,-1.00481,2.12128,0.5305237,-1.190865,2.601928,0.4940466,-1.210732,2.598462,0.614215,-1.022774,1.761014,0.5462582,-0.9819728,2.134842,0.5540234,-0.9474788,2.647593,0.5270942,-0.9709836,2.655981,0.6510122,-1.022011,1.130928,0.5496044,-0.8505165,1.682305,0.4356887,-0.8031794,1.706283,0.5043847,-0.9601738,1.76725,0.7387703,-0.9814065,1.792559,1.112898,
2019-12-23 17:52:02:171,-0.9756815,1.760415,0.4888491,-1.007799,1.396995,0.524263,-1.034909,1.049203,0.563664,-1.015318,1.146714,0.6060978,-0.9143474,1.182512,0.5270727,-0.9815674,1.454448,0.7004306,-0.8639766,1.643246,0.4791315,-0.8712861,1.645239,0.440718,-1.19,1.158107,0.4261232,-1.041881,1.343897,0.6560009,-0.967759,1.631576,0.7392142,-0.9636451,1.691726,0.7308379,-0.8885257,1.75994,0.5112408,-1.01641,2.105057,0.5398867,-1.21749,2.584506,0.5360768,-1.233007,2.578073,0.65769,-1.028631,1.757202,0.5296152,-1.015262,2.155836,0.5137476,-1.016665,2.637851,0.4629361,-1.042235,2.650865,0.5839717,-1.028495,1.133431,0.552168,-0.8357729,1.699464,0.4595845,-0.8046968,1.654855,0.509,-0.9655113,1.764156,0.740558,-0.9811625,1.776005,1.113564,
2019-12-23 17:52:02:203,-0.9813327,1.756098,0.4882758,-1.011813,1.396358,0.5251588,-1.038718,1.053365,0.569216,-1.016013,1.153977,0.6081452,-0.9206071,1.17941,0.5296857,-0.9488587,1.482855,0.6536252,-0.8536528,1.679279,0.4528366,-0.8754889,1.685705,0.4445862,-1.19622,1.155019,0.4287341,-1.045914,1.343626,0.6548616,-0.9695254,1.631043,0.7398286,-0.9643585,1.691323,0.7297965,-0.8979124,1.751108,0.5174008,-1.044075,2.087303,0.5866521,-1.272913,2.560561,0.6399676,-1.281661,2.543984,0.7587844,-1.033305,1.75517,0.5239484,-1.022923,2.173802,0.5151848,-1.027433,2.637201,0.4766558,-1.052089,2.649991,0.5982417,-1.03257,1.136072,0.5561802,-0.8790432,1.76447,0.4681068,-0.8130341,1.645364,0.5085333,-0.9663733,1.76423,0.7392468,-0.9799729,1.779206,1.111458,
