2019-12-23 17:59:59:022, no_human
2019-12-23 17:59:59:033, no_human
2019-12-23 17:59:59:282, no_human
2019-12-23 17:59:59:356, no_human
2019-12-23 17:59:59:371, no_human
2019-12-23 17:59:59:388, no_human
2019-12-23 17:59:59:405, no_human
2019-12-23 17:59:59:423, no_human
2019-12-23 17:59:59:439, no_human
2019-12-23 17:59:59:457, no_human
2019-12-23 17:59:59:473, no_human
2019-12-23 17:59:59:513, no_human
2019-12-23 17:59:59:529, no_human
2019-12-23 17:59:59:538, no_human
2019-12-23 17:59:59:554, no_human
2019-12-23 17:59:59:582, no_human
2019-12-23 17:59:59:592, no_human
2019-12-23 17:59:59:608, no_human
2019-12-23 17:59:59:625, no_human
2019-12-23 17:59:59:642, no_human
2019-12-23 17:59:59:682, no_human
2019-12-23 17:59:59:711, no_human
2019-12-23 17:59:59:718, no_human
2019-12-23 17:59:59:753, no_human
2019-12-23 17:59:59:780, no_human
2019-12-23 17:59:59:810, no_human
2019-12-23 17:59:59:820, no_human
2019-12-23 17:59:59:857, no_human
2019-12-23 17:59:59:887, no_human
2019-12-23 17:59:59:915, no_human
2019-12-23 17:59:59:943, no_human
2019-12-23 17:59:59:949, no_human
2019-12-23 17:59:59:986, no_human
2019-12-23 18:00:00:017, no_human
2019-12-23 18:00:00:048, no_human
2019-12-23 18:00:00:079, no_human
2019-12-23 18:00:00:087, no_human
2019-12-23 18:00:00:122, no_human
2019-12-23 18:00:00:153, no_human
2019-12-23 18:00:00:181, no_human
2019-12-23 18:00:00:209, no_human
2019-12-23 18:00:00:217, no_human
2019-12-23 18:00:00:233, no_human
2019-12-23 18:00:00:275, no_human
2019-12-23 18:00:00:309, no_human
2019-12-23 18:00:00:341, no_human
2019-12-23 18:01:01:451,-0.2856976,2.588816,-0.8677409,-0.09035321,2.383607,-0.6546951,0.1011168,2.176614,-0.4272318,0.1918976,2.110069,-0.372381,0.1626009,2.236777,-0.3793765,-0.08445889,2.312986,-0.379468,0.122632,2.154205,-0.2378669,0.2239057,2.065646,-0.1770061,0.0516873,2.149575,-0.6442626,-0.2311497,2.210057,-0.6724208,-0.03297113,2.201867,-0.7398446,0.01617232,2.152188,-0.6993125,-0.2384269,2.57052,-0.8807934,-0.4707797,2.34569,-0.6073855,-0.08178928,2.425518,-0.5645047,-0.08046263,2.336402,-0.5267265,-0.3173378,2.569521,-0.7952664,-0.5474348,2.273229,-0.6013086,-0.9836524,2.345677,-0.7830551,-1.03144,2.294827,-0.6885906,0.05404949,2.228632,-0.4867335,0.2872034,2.040337,-0.1361257,0.2087725,2.029838,-0.220826,0.03942218,2.137431,-0.7516275,0.002174914,2.255109,-0.2925385,
2019-12-23 18:01:01:484,-0.3123429,2.620238,-0.8156818,-0.1286532,2.423906,-0.6025913,0.0502376,2.226217,-0.3754378,0.1399225,2.161317,-0.3205646,0.1118678,2.286257,-0.3275726,-0.09148932,2.314174,-0.3819843,0.1171404,2.157961,-0.2397557,0.2235953,2.065249,-0.1772619,0.000991255,2.198857,-0.592521,-0.2815596,2.258864,-0.6206291,-0.08306645,2.25036,-0.6881624,-0.03863658,2.175473,-0.6378167,-0.2850057,2.623456,-0.7797061,-0.5364164,2.38139,-0.5440159,-0.1638471,2.374057,-0.4021576,-0.1771408,2.284698,-0.4435342,-0.3314735,2.584023,-0.7816449,-0.5474738,2.273198,-0.6013086,-1.007374,2.344785,-0.8007007,-1.027239,2.282474,-0.8059776,0.006360829,2.27592,-0.4348322,0.2939134,2.043174,-0.1417496,0.2075532,2.030531,-0.2164515,0.01087672,2.157387,-0.6489347,-0.05319935,2.316179,-0.230167,
2019-12-23 18:01:01:519,-0.3118204,2.618857,-0.8103769,-0.1286059,2.423162,-0.5975114,0.04983544,2.226051,-0.3704854,0.1395394,2.161172,-0.3156045,0.1114686,2.286093,-0.3226183,-0.09200315,2.314196,-0.3766699,0.117797,2.156756,-0.2377415,0.2261925,2.063968,-0.1768661,0.0005844533,2.198684,-0.5875714,-0.2819759,2.258685,-0.6156808,-0.08347622,2.250176,-0.6832154,-0.04004851,2.177423,-0.6349269,-0.2843614,2.621971,-0.7790156,-0.5354611,2.382601,-0.5399221,-0.1683942,2.364116,-0.4056426,-0.1730581,2.277715,-0.4378756,-0.3362639,2.588419,-0.7573238,-0.5504736,2.269638,-0.59508,-1.006003,2.341056,-0.796927,-1.031502,2.288773,-0.6930118,0.006070256,2.275615,-0.4298571,0.3002228,2.034946,-0.1342409,0.2111068,2.027752,-0.2179375,0.005618334,2.155895,-0.653107,-0.05448659,2.316241,-0.2292684,
2019-12-23 18:01:01:553,-0.316139,2.61915,-0.8131507,-0.1295171,2.422283,-0.5983935,0.05050302,2.223607,-0.3708056,0.1402261,2.158658,-0.3159338,0.1121348,2.283656,-0.3229385,-0.09135047,2.312056,-0.376844,0.1184771,2.155028,-0.23748,0.22666,2.063372,-0.1751407,0.00124833,2.196251,-0.5878883,-0.2813177,2.256273,-0.6159957,-0.08282164,2.247777,-0.6835266,-0.03707217,2.176871,-0.6333931,-0.2899271,2.616858,-0.801585,-0.5299416,2.384395,-0.5429881,-0.2587578,2.294769,-0.4809535,-0.332328,2.283149,-0.4817989,-0.3454978,2.593121,-0.7540804,-0.5501481,2.266479,-0.5953107,-1.002156,2.339209,-0.7954255,-1.031085,2.287276,-0.6926072,0.006251365,2.273798,-0.4303063,0.2930223,2.037583,-0.1383392,0.2034526,2.035151,-0.2235292,0.01692757,2.152707,-0.6419342,-0.0514923,2.313469,-0.2284044,
2019-12-23 18:01:01:588,-0.3148928,2.618153,-0.8109592,-0.1291863,2.421852,-0.5969136,0.05052692,2.223587,-0.3693772,0.1402594,2.158644,-0.3145025,0.1121591,2.283635,-0.3215099,-0.09134322,2.312054,-0.3753727,0.1187749,2.15456,-0.2370358,0.2253403,2.064095,-0.1760872,0.001270264,2.196228,-0.5864611,-0.2812996,2.256249,-0.6145695,-0.08280231,2.24775,-0.6821006,-0.03736553,2.178534,-0.6330054,-0.2863057,2.61533,-0.7949036,-0.5311391,2.383483,-0.5408393,-0.2358742,2.354656,-0.4311972,-0.1694731,2.268017,-0.4309698,-0.3442058,2.592563,-0.7525755,-0.5500908,2.266646,-0.5939861,-0.9978005,2.338816,-0.7936195,-1.030617,2.287476,-0.6923001,0.006364942,2.273639,-0.428875,0.2908798,2.037558,-0.1271468,0.2097231,2.026981,-0.2237187,0.01693171,2.152703,-0.6419342,-0.05302297,2.312261,-0.2301267,
2019-12-23 18:01:01:627,-0.3145913,2.616308,-0.811554,-0.1296088,2.420454,-0.5976372,0.04965127,2.222621,-0.3701578,0.1393563,2.157649,-0.3152946,0.1112858,2.282673,-0.322291,-0.09222235,2.311056,-0.3761294,0.1181062,2.154068,-0.2375293,0.2251107,2.064484,-0.1750703,0.0003993809,2.195268,-0.5872381,-0.2821621,2.255297,-0.6153427,-0.08366047,2.246805,-0.6828733,-0.03751095,2.177949,-0.6319662,-0.2859562,2.614116,-0.7938409,-0.532331,2.382295,-0.5414618,-0.2169001,2.350255,-0.421443,-0.1689706,2.268763,-0.4297243,-0.3431346,2.589657,-0.7555018,-0.5509465,2.26586,-0.5948954,-0.9950327,2.338686,-0.7930699,-1.031388,2.287998,-0.6930693,0.005614817,2.272534,-0.4296377,0.2941405,2.03347,-0.1355196,0.212418,2.027269,-0.2195733,0.01709238,2.152977,-0.6434341,-0.05287178,2.315336,-0.2292019,
2019-12-23 18:01:01:661,-0.3147678,2.615869,-0.810129,-0.1302212,2.420193,-0.5962842,0.04870108,2.222645,-0.3686834,0.138389,2.157682,-0.3138223,0.1103388,2.282697,-0.3208163,-0.09320498,2.311104,-0.3745349,0.1173956,2.15487,-0.235468,0.224756,2.064939,-0.176509,-0.0005482286,2.195289,-0.5857638,-0.2831059,2.255315,-0.6138666,-0.08459777,2.246821,-0.6813982,-0.03878485,2.179984,-0.6293724,-0.2859668,2.613774,-0.7908347,-0.5336349,2.382062,-0.5397897,-0.2018564,2.347495,-0.4142805,-0.1686383,2.269081,-0.4293428,-0.3431631,2.589496,-0.7545965,-0.5516691,2.266336,-0.5935603,-0.9921256,2.338953,-0.7918316,-1.031527,2.288735,-0.6930864,0.004770607,2.272452,-0.4282041,0.2884847,2.039786,-0.138795,0.2188599,2.024987,-0.2201336,0.01559082,2.155039,-0.6454335,-0.05258277,2.31539,-0.2280203,
2019-12-23 18:01:01:694,-0.3129765,2.615241,-0.8090301,-0.1289161,2.419664,-0.5952445,0.04980993,2.222261,-0.367574,0.1659933,2.139575,-0.357173,0.1114451,2.282313,-0.319706,-0.09210089,2.310752,-0.3734434,0.1184111,2.154477,-0.2342864,0.223834,2.065334,-0.1774099,0.0005538166,2.194905,-0.5846561,-0.2820157,2.254933,-0.6127616,-0.08351272,2.24644,-0.6802922,-0.03977017,2.181216,-0.6292923,-0.2833582,2.613643,-0.7868839,-0.5329466,2.381377,-0.5385397,-0.2304368,2.357735,-0.4302767,-0.2898543,2.263525,-0.4331561,-0.3410892,2.58877,-0.7547699,-0.5502774,2.266485,-0.592685,-0.9880168,2.338911,-0.7900608,-1.030104,2.289113,-0.6923543,0.005945683,2.272004,-0.4271007,0.2946577,2.041741,-0.1414579,0.2111852,2.028069,-0.2182,0.0141536,2.15491,-0.6477683,-0.05315825,2.314867,-0.2275814,
2019-12-23 18:01:01:732,-0.2708629,2.600015,-0.8558226,-0.07905793,2.39665,-0.6407812,0.1074362,2.192322,-0.4116219,0.2195589,2.110422,-0.4062112,0.1689043,2.252443,-0.363757,-0.03878662,2.317737,-0.3128856,0.1625319,2.130306,-0.2033668,0.2176613,2.075246,-0.1819037,0.05796227,2.165193,-0.6286975,-0.2249563,2.225539,-0.6568962,-0.02680373,2.217247,-0.7243372,0.01499644,2.154364,-0.6950498,-0.2412658,2.600409,-0.829376,-0.4753891,2.350348,-0.5824373,-0.2453433,2.365968,-0.4147292,-0.2751087,2.293397,-0.4275182,-0.2998794,2.574073,-0.8057566,-0.4917307,2.238725,-0.6377557,-0.9537454,2.330009,-0.7954872,-0.9861648,2.27742,-0.6929889,0.06174681,2.243613,-0.471515,0.2678652,2.031041,-0.1406261,0.1967218,2.040431,-0.2315183,0.0427478,2.137096,-0.7497087,0.000526756,2.257165,-0.2914449,
2019-12-23 18:01:01:769,-0.2789164,2.601622,-0.8284994,-0.08878861,2.398598,-0.6120713,0.09599656,2.194543,-0.3814495,0.2080251,2.11282,-0.3760403,0.1575044,2.254663,-0.3335755,-0.09060077,2.314977,-0.3783048,0.1173332,2.158168,-0.2356668,0.2250857,2.063695,-0.1736892,0.04653308,2.167351,-0.5985368,-0.2363762,2.227641,-0.6267236,-0.03813843,2.219303,-0.6941822,-0.003855869,2.162629,-0.6581648,-0.2526309,2.605199,-0.7878028,-0.4897339,2.349564,-0.5504828,-0.2719353,2.405465,-0.5631853,-0.2830546,2.312519,-0.458556,-0.3057432,2.573602,-0.7868302,-0.580972,2.270607,-0.6168795,-1.004235,2.348478,-0.8040255,-1.060351,2.29935,-0.7136582,0.05073529,2.245777,-0.441717,0.2854327,2.041979,-0.1235923,0.2065693,2.032445,-0.2206667,0.02924761,2.148071,-0.7451215,0.01039481,2.256539,-0.2691053,
2019-12-23 18:01:01:811,-0.2783806,2.601154,-0.8292738,-0.08799078,2.397804,-0.6130078,0.09714594,2.193331,-0.3825935,0.2091971,2.11157,-0.3771821,0.1586506,2.253453,-0.33472,-0.09060903,2.31499,-0.3783334,0.1174188,2.158564,-0.2353998,0.225437,2.063837,-0.1731437,0.04767844,2.166147,-0.5996798,-0.2352371,2.226448,-0.6278682,-0.03700639,2.218117,-0.6953245,-0.002025202,2.162409,-0.6578177,-0.2518966,2.604893,-0.788874,-0.4883894,2.348481,-0.5517789,-0.3832937,2.466412,-0.581611,-0.3391958,2.429557,-0.4892328,-0.3047073,2.572156,-0.7893189,-0.580596,2.270431,-0.61688,-0.9954228,2.346378,-0.801977,-1.05973,2.298532,-0.7145279,0.05178836,2.244677,-0.4428046,0.292342,2.042263,-0.1306283,0.2115847,2.026644,-0.2127998,0.02899837,2.147668,-0.7427877,0.01771769,2.251656,-0.2751432,
2019-12-23 18:01:01:863,-0.2797904,2.605837,-0.8187814,-0.08959772,2.402961,-0.601965,0.09533769,2.19897,-0.3709925,0.207413,2.117404,-0.3655468,0.1568496,2.259079,-0.3231147,-0.09042506,2.314926,-0.3782807,0.1177036,2.158831,-0.2351258,0.2242201,2.064333,-0.1755915,0.04586425,2.171741,-0.5880952,-0.2370653,2.231984,-0.6162911,-0.03881671,2.22361,-0.6837586,-0.006869808,2.16463,-0.6450947,-0.2526072,2.608708,-0.7818041,-0.489082,2.355431,-0.5409282,-0.3787827,2.429111,-0.5326596,-0.3295544,2.420004,-0.4635404,-0.306334,2.576514,-0.7786751,-0.5805734,2.270419,-0.6167989,-0.9932528,2.346134,-0.8012982,-1.059709,2.298731,-0.7144726,0.05003202,2.2502,-0.4313436,0.2860495,2.038419,-0.1350463,0.2116976,2.026308,-0.2205487,0.02458456,2.154018,-0.7454513,0.02578607,2.245095,-0.2705003,
2019-12-23 18:01:01:903,-0.2772098,2.599346,-0.8152409,-0.09134945,2.401549,-0.601064,0.08608091,2.203191,-0.372422,0.1979054,2.121741,-0.3670235,0.1476173,2.263289,-0.3245471,-0.09082492,2.314475,-0.3791052,0.1175747,2.159439,-0.2351654,0.2234513,2.065153,-0.1760321,0.1278363,2.13717,-0.5446582,-0.1558724,2.197687,-0.5730734,0.04193819,2.189434,-0.6404548,0.06596196,2.147202,-0.6296065,-0.2547048,2.602868,-0.7748442,-0.5026901,2.356404,-0.5396457,-0.3875461,2.405647,-0.5207778,-0.3419785,2.416178,-0.4613648,-0.2973862,2.567621,-0.7791799,-0.6303248,2.259571,-0.6363481,-1.065735,2.360261,-0.8351086,-1.121222,2.388111,-0.7647417,0.04320455,2.252656,-0.4319022,0.2856144,2.040694,-0.1247378,0.2190556,2.022369,-0.2112308,0.1087409,2.132389,-0.6926523,0.1138978,2.231379,-0.3270002,
2019-12-23 18:01:01:953,-0.2760186,2.597897,-0.8153713,-0.09058316,2.400403,-0.6015025,0.08732978,2.201849,-0.3734294,0.1991811,2.120359,-0.3680299,0.1488626,2.261951,-0.3255547,-0.09078518,2.31425,-0.3792804,0.1176262,2.159323,-0.235236,0.2244374,2.064487,-0.1748095,0.129238,2.136315,-0.5451651,-0.1544803,2.19684,-0.5735837,0.04332191,2.188593,-0.6409631,0.07346258,2.145019,-0.6326404,-0.2544338,2.602032,-0.7745097,-0.5020558,2.354397,-0.5402315,-0.3829078,2.401504,-0.520444,-0.3437289,2.416721,-0.4619206,-0.2953827,2.566126,-0.7800482,-0.5755666,2.273157,-0.6129678,-1.014564,2.361351,-0.8151017,-1.051375,2.294837,-0.726563,0.04416156,2.251491,-0.4327608,0.2865034,2.040552,-0.1298612,0.212798,2.026898,-0.2158812,0.1093186,2.131966,-0.6912907,0.1137412,2.230619,-0.3306795,
2019-12-23 18:01:01:993,-0.2766837,2.597887,-0.8150905,-0.0922994,2.400895,-0.6014526,0.0849413,2.203061,-0.3738936,0.1967271,2.121604,-0.3685058,0.1464804,2.26316,-0.3260196,-0.09080744,2.314141,-0.3796316,0.1174839,2.159498,-0.2350813,0.2241246,2.064604,-0.1741665,0.1272621,2.137787,-0.545234,-0.15644,2.198299,-0.573648,0.04137352,2.190044,-0.6410304,0.0613693,2.144457,-0.6429613,-0.2564205,2.602247,-0.7731948,-0.5052995,2.354882,-0.5401703,-0.3766672,2.405473,-0.5249668,-0.3463902,2.415619,-0.4615529,-0.2956238,2.566169,-0.7801266,-0.5930345,2.311519,-0.6236036,-1.037236,2.363807,-0.8255153,-1.072748,2.299678,-0.7366889,0.04176745,2.252597,-0.4331544,0.2831485,2.039362,-0.133049,0.2136397,2.025536,-0.2128037,0.108272,2.131818,-0.6892775,0.05875593,2.233676,-0.2263335,
2019-12-23 18:01:02:037,-0.2783009,2.598232,-0.8139363,-0.09451945,2.401748,-0.6005579,0.08276439,2.20431,-0.3733659,0.1944965,2.12289,-0.3679865,0.1443095,2.264406,-0.3254922,-0.09087019,2.31391,-0.3797641,0.1174979,2.159647,-0.2349063,0.2239405,2.064388,-0.1735261,0.1252611,2.139328,-0.5443974,-0.1584274,2.199826,-0.5728074,0.0393981,2.191562,-0.6401928,0.05602264,2.146036,-0.6393161,-0.2583331,2.602462,-0.7723663,-0.5078874,2.355827,-0.539346,-0.3717559,2.412496,-0.5304404,-0.3446489,2.412282,-0.4585555,-0.2971556,2.566984,-0.7786239,-0.6255931,2.257084,-0.6363724,-1.0456,2.367302,-0.8297051,-1.084696,2.305595,-0.7422367,0.03948826,2.253804,-0.4325765,0.2883434,2.038373,-0.1307788,0.2119942,2.027025,-0.2165673,0.1059055,2.133329,-0.6920031,0.1053043,2.235644,-0.3383335,
2019-12-23 18:01:02:071,-0.2882742,2.601199,-0.8179062,-0.1077798,2.406446,-0.6065474,0.06229863,2.214702,-0.3838251,0.1734283,2.13354,-0.3785537,0.1238949,2.274772,-0.3359609,-0.09084539,2.313848,-0.3798335,0.1175623,2.159764,-0.2348376,0.2259708,2.063334,-0.1734346,0.1387469,2.129707,-0.5440136,-0.1450513,2.19029,-0.572455,0.05269673,2.182076,-0.6398211,0.09782055,2.140035,-0.6470161,-0.2725864,2.604147,-0.7798808,-0.5304062,2.365288,-0.5486303,-0.3837781,2.415588,-0.5624438,-0.3503767,2.41132,-0.466085,-0.3046654,2.572382,-0.7800794,-0.5811893,2.267403,-0.619304,-1.017214,2.34914,-0.8179653,-1.057413,2.281516,-0.7362259,0.02067611,2.262601,-0.441866,0.2944534,2.03701,-0.1352809,0.2184364,2.025758,-0.2221008,0.1245451,2.12645,-0.6796778,0.08945346,2.24499,-0.2026668,
2019-12-23 18:01:02:083,-0.2882742,2.601199,-0.8179062,-0.1077798,2.406446,-0.6065474,0.06229863,2.214702,-0.3838251,0.1734283,2.13354,-0.3785537,0.1238949,2.274772,-0.3359609,-0.09084539,2.313848,-0.3798335,0.1175623,2.159764,-0.2348376,0.2259708,2.063334,-0.1734346,0.1387469,2.129707,-0.5440136,-0.1450513,2.19029,-0.572455,0.05269673,2.182076,-0.6398211,0.09782055,2.140035,-0.6470161,-0.2725864,2.604147,-0.7798808,-0.5304062,2.365288,-0.5486303,-0.3837781,2.415588,-0.5624438,-0.3503767,2.41132,-0.466085,-0.3046654,2.572382,-0.7800794,-0.5811893,2.267403,-0.619304,-1.017214,2.34914,-0.8179653,-1.057413,2.281516,-0.7362259,0.02067611,2.262601,-0.441866,0.2944534,2.03701,-0.1352809,0.2184364,2.025758,-0.2221008,0.1245451,2.12645,-0.6796778,0.08945346,2.24499,-0.2026668,
2019-12-23 18:01:02:129,-0.2881138,2.60036,-0.8176511,-0.1078421,2.406363,-0.6065508,0.06236741,2.214631,-0.3838013,0.173499,2.133467,-0.3785296,0.1239636,2.274701,-0.3359373,-0.09069476,2.31389,-0.3796805,0.1177715,2.159759,-0.2348271,0.224128,2.063611,-0.1746154,0.140121,2.128297,-0.5439156,-0.1436887,2.188891,-0.5723599,0.05405143,2.180686,-0.6397238,0.101356,2.136664,-0.6687048,-0.2725337,2.603165,-0.7788544,-0.5310825,2.364654,-0.5481547,-0.3137368,2.383531,-0.5579835,-0.2826945,2.3325,-0.4606827,-0.304062,2.57133,-0.7803343,-0.6375347,2.254561,-0.6422158,-1.045017,2.373936,-0.8270138,-1.090489,2.307025,-0.7478696,0.02069926,2.26256,-0.4418617,0.2872151,2.037864,-0.1318075,0.2189319,2.022296,-0.2143472,0.1251555,2.126105,-0.6812671,0.09598973,2.23887,-0.21375,
2019-12-23 18:01:02:164,-0.3128525,2.459958,-0.7975443,-0.1169022,2.335941,-0.5913718,0.06623152,2.213019,-0.379612,0.1774902,2.131824,-0.3743148,0.1278187,2.273093,-0.3317452,-0.09068604,2.31394,-0.3796733,0.1179502,2.159858,-0.235029,0.2261799,2.064152,-0.1741105,0.1466673,2.124484,-0.5387562,-0.1372105,2.185108,-0.5672203,0.06049439,2.176916,-0.6345771,0.1058647,2.138083,-0.6309565,-0.2991932,2.478763,-0.7506345,-0.6007284,2.343468,-0.4918562,-0.4056634,2.464844,-0.5237411,-0.3585815,2.388965,-0.4451562,-0.3246654,2.418826,-0.7669659,-0.4554752,1.938607,-0.5149756,-0.7832899,2.309737,-0.7417095,-0.822009,2.268894,-0.6830378,0.02379173,2.252314,-0.4355255,0.3018693,2.040204,-0.1435207,0.2168149,2.024683,-0.2150972,0.1288868,2.124802,-0.6758178,0.130942,2.221123,-0.3270002,
2019-12-23 18:01:02:196,-0.25463,2.472214,-0.829877,-0.05477197,2.308291,-0.6436825,0.1402935,2.160839,-0.4353512,0.2531039,2.078007,-0.4298709,0.2016717,2.221036,-0.3874922,-0.06414756,2.341973,-0.3376859,0.1323005,2.151479,-0.2239211,0.2276016,2.060269,-0.172025,0.22185,2.070573,-0.5954495,-0.06243306,2.131715,-0.6240585,0.1348127,2.123878,-0.6913198,0.1624615,2.108029,-0.6592763,-0.2509527,2.502945,-0.7287288,-0.561245,2.296485,-0.5438755,-0.3097503,2.301788,-0.5390814,-0.3628841,2.369088,-0.4579111,-0.2586988,2.41816,-0.8539458,-0.6258384,2.245115,-0.6403342,-0.8612145,2.397742,-0.8829766,-1.000528,2.393072,-0.8084601,0.09242555,2.195419,-0.4913629,0.2968771,2.032741,-0.1365346,0.2170301,2.023526,-0.2094286,0.1965648,2.085306,-0.6250973,0.1898519,2.186194,-0.2585529,
2019-12-23 18:01:02:238,-0.3266542,2.503017,-0.800792,-0.1289186,2.355736,-0.6126996,0.06349358,2.206915,-0.410723,0.1744966,2.125444,-0.4055248,0.1250792,2.267004,-0.3628698,-0.08994167,2.307949,-0.3970914,0.1132833,2.153373,-0.2450076,0.2311205,2.058994,-0.1696118,0.1454008,2.116409,-0.5709193,-0.1383724,2.177128,-0.5993493,0.05932373,2.169019,-0.666693,0.1125993,2.131321,-0.698123,-0.326427,2.534652,-0.6957682,-0.6485504,2.338931,-0.5247844,-0.3743915,2.349508,-0.5175963,-0.3691317,2.416077,-0.4169622,-0.3246445,2.447995,-0.8286162,-0.630643,2.242083,-0.6380251,-0.8822188,2.414913,-0.9062176,-0.9999173,2.392192,-0.8085573,0.01629278,2.244445,-0.4637914,0.304751,2.039557,-0.1373666,0.2230761,2.022709,-0.2175999,0.1423963,2.119057,-0.6651295,0.1420637,2.217311,-0.3113333,
2019-12-23 18:01:02:271,-0.2606464,2.479819,-0.8380161,-0.05455033,2.320993,-0.6391082,0.1455472,2.161095,-0.426297,0.2585481,2.078291,-0.4207619,0.2069131,2.221292,-0.3784333,-0.07241118,2.309134,-0.3903766,0.1230863,2.14083,-0.2429102,0.1965244,2.108941,-0.2036021,0.2270789,2.070811,-0.5864013,-0.02722369,2.205087,-0.5087789,-0.09160818,2.407205,-0.4987844,-0.1126569,2.475472,-0.4997261,-0.2645644,2.519737,-0.7271085,-0.5506729,2.283174,-0.5365883,-0.2783824,2.295868,-0.5304447,-0.2774744,2.366896,-0.4385467,-0.2564267,2.417433,-0.8714061,-0.6290396,2.309055,-0.6380871,-1.05162,2.360697,-0.8403888,-1.12297,2.387445,-0.7668114,0.0965488,2.201307,-0.4820638,0.2365842,2.035584,-0.1369949,0.1889738,2.050066,-0.2348667,-0.08190921,2.461553,-0.4670706,-0.133975,2.570401,-0.1649817,
2019-12-23 18:01:02:304,-0.2620827,2.481724,-0.8346592,-0.05579379,2.322659,-0.6358636,0.1444865,2.162522,-0.4231535,0.2574815,2.079767,-0.4176148,0.2058558,2.222716,-0.375289,-0.07341988,2.309984,-0.3892408,0.1417699,2.18301,-0.22838,0.2044595,2.105501,-0.1930795,0.2260228,2.072227,-0.583262,0.02545246,2.239648,-0.434033,0.1705687,2.389067,-0.3853043,0.2194416,2.439866,-0.373298,-0.2657454,2.521375,-0.7238582,-0.5517027,2.284505,-0.5334802,-0.2781044,2.297577,-0.5280436,-0.2784841,2.368189,-0.4354654,-0.2580934,2.419546,-0.8679557,-0.5750349,2.308499,-0.6181944,-1.011588,2.348737,-0.8171852,-1.050452,2.273644,-0.7274886,0.09544355,2.202795,-0.4788962,0.2555997,2.042156,-0.1196124,0.1868491,2.055887,-0.2385262,0.2486088,2.425973,-0.3408142,0.1944337,2.534881,-0.03902182,
2019-12-23 18:01:02:344,-0.2549074,2.484724,-0.8524204,-0.0543789,2.323461,-0.6386297,0.1444661,2.16271,-0.4222541,0.2574666,2.079962,-0.4167131,0.2058356,2.222903,-0.3743892,-0.07366247,2.309029,-0.3895989,0.1399349,2.182909,-0.22837,0.2036287,2.105705,-0.1921678,0.2260024,2.072412,-0.5823634,0.05573753,2.237249,-0.3944214,0.1328236,2.161292,-0.1977351,0.1962867,2.118171,-0.1898988,-0.2553876,2.524039,-0.7564583,-0.5323012,2.301704,-0.5329142,-0.2737923,2.315146,-0.5283599,-0.2870797,2.363592,-0.433204,-0.2536986,2.422326,-0.8755658,-0.571062,2.309469,-0.6207967,-1.009501,2.344925,-0.8154784,-1.047511,2.276226,-0.731015,0.09552214,2.202909,-0.4787562,0.2566758,2.042088,-0.1244283,0.1882625,2.054893,-0.2361534,0.1952222,2.094369,-0.1721473,0.1952425,2.250653,0.1679999,
2019-12-23 18:01:02:378,-0.2540901,2.485929,-0.8561755,-0.05373158,2.324494,-0.6410289,0.1443285,2.163,-0.4218801,0.2573279,2.080261,-0.416338,0.2056985,2.223193,-0.3740149,-0.07387863,2.308893,-0.3897217,0.1401789,2.182941,-0.2283385,0.19773,2.125849,-0.1968616,0.2258654,2.072701,-0.5819898,0.0934175,2.230738,-0.3590077,0.2074252,2.119565,-0.2029853,0.2060693,2.102252,-0.1742812,-0.2552586,2.524636,-0.7582083,-0.5312281,2.302869,-0.5326717,-0.2821606,2.315438,-0.5285931,-0.2873997,2.363266,-0.4330104,-0.2524015,2.424077,-0.8792983,-0.5661295,2.25963,-0.6208764,-1.00223,2.337013,-0.8094125,-1.040601,2.267462,-0.727721,0.09551442,2.203156,-0.4787489,0.2384533,2.055741,-0.1153255,0.1806393,2.076953,-0.1989232,0.2251135,2.07156,-0.1167341,0.2038401,2.250583,0.1903333,
2019-12-23 18:01:02:413,-0.2647997,2.487447,-0.8677407,-0.0675775,2.329316,-0.6560364,0.1264972,2.170277,-0.4325078,0.2389774,2.087711,-0.4270833,0.187912,2.230451,-0.3846496,-0.09243026,2.315349,-0.3941837,0.1266956,2.190447,-0.2372399,0.1874268,2.138846,-0.2068167,0.2081167,2.079965,-0.5926235,0.08262157,2.22471,-0.3563052,0.2082561,2.121281,-0.2043834,0.2056829,2.103013,-0.1732569,-0.2670335,2.524989,-0.7698143,-0.5496996,2.313218,-0.5436063,-0.3018447,2.323519,-0.5391832,-0.3061957,2.370694,-0.4419137,-0.2615238,2.426943,-0.8888572,-0.5828813,2.264817,-0.6336251,-1.02322,2.339237,-0.8183661,-1.058845,2.271628,-0.737249,0.07891449,2.210105,-0.4907694,0.2183225,2.071234,-0.1314513,0.1788283,2.097153,-0.2218123,0.2265791,2.070561,-0.1162394,0.2008597,2.250678,0.1822321,
