2019-12-23 17:59:59:022, no_human
2019-12-23 17:59:59:033, no_human
2019-12-23 17:59:59:282, no_human
2019-12-23 17:59:59:356, no_human
2019-12-23 17:59:59:371, no_human
2019-12-23 17:59:59:388, no_human
2019-12-23 17:59:59:405, no_human
2019-12-23 17:59:59:423, no_human
2019-12-23 17:59:59:439, no_human
2019-12-23 17:59:59:457, no_human
2019-12-23 17:59:59:473, no_human
2019-12-23 17:59:59:513, no_human
2019-12-23 17:59:59:529, no_human
2019-12-23 17:59:59:538, no_human
2019-12-23 17:59:59:554, no_human
2019-12-23 17:59:59:582, no_human
2019-12-23 17:59:59:592, no_human
2019-12-23 17:59:59:608, no_human
2019-12-23 17:59:59:625, no_human
2019-12-23 17:59:59:642, no_human
2019-12-23 17:59:59:682, no_human
2019-12-23 17:59:59:711, no_human
2019-12-23 17:59:59:718, no_human
2019-12-23 17:59:59:753, no_human
2019-12-23 17:59:59:780, no_human
2019-12-23 17:59:59:810, no_human
2019-12-23 17:59:59:820, no_human
2019-12-23 17:59:59:857, no_human
2019-12-23 17:59:59:887, no_human
2019-12-23 17:59:59:915, no_human
2019-12-23 17:59:59:943, no_human
2019-12-23 17:59:59:949, no_human
2019-12-23 17:59:59:986, no_human
2019-12-23 18:00:00:017, no_human
2019-12-23 18:00:00:048, no_human
2019-12-23 18:00:00:079, no_human
2019-12-23 18:00:00:087, no_human
2019-12-23 18:00:00:122, no_human
2019-12-23 18:00:00:153, no_human
2019-12-23 18:00:00:181, no_human
2019-12-23 18:00:00:209, no_human
2019-12-23 18:00:00:217, no_human
2019-12-23 18:00:00:233, no_human
2019-12-23 18:00:00:275, no_human
2019-12-23 18:00:00:309, no_human
2019-12-23 18:00:00:341, no_human
2019-12-23 18:00:00:389,0.3798639,0.9542406,2.033075,0.3942878,1.290965,2.011491,0.4053013,1.614372,1.975875,0.4124502,1.768887,1.946277,0.2554805,1.529358,2.029783,0.1716871,1.370409,2.053998,0.3956386,1.400084,1.956984,0.4491526,1.408689,1.891119,0.5622904,1.47486,1.929576,0.6024576,1.23288,1.936167,0.4235286,1.108795,1.81491,0.3907562,1.034856,1.813609,0.3022412,0.9696,2.01251,0.2172623,0.5178274,1.896472,0.2025544,-0.01243067,1.946675,0.1446337,-0.01480162,1.904664,0.442999,0.9444433,1.976021,0.3972119,0.573926,1.878549,0.3687532,0.05542231,1.904176,0.3685445,0.05060709,1.806517,0.4030991,1.53537,1.987134,0.5266768,1.433834,1.874827,0.454172,1.326899,1.853343,0.3207015,0.9677511,1.805447,0.322229,1.299578,1.81781
2019-12-23 18:00:00:429,0.3481677,0.9424145,1.971423,0.3826789,1.288393,1.989378,0.4054549,1.614641,1.975731,0.4125225,1.769335,1.946524,0.2552324,1.529058,2.029167,0.2268047,1.277737,2.025342,0.4613619,1.379132,1.929441,0.5297326,1.428047,1.888517,0.5625881,1.475255,1.929631,0.602887,1.222967,1.93688,0.4695843,1.048337,1.801271,0.4066267,1.027851,1.80839,0.2712038,0.9586897,1.959351,0.2080242,0.4583195,1.879185,0.1732007,0.05186152,1.87772,0.1342914,0.05570805,1.735481,0.4122437,0.9336355,1.908618,0.3939028,0.4890999,1.881312,0.3686499,0.05048156,1.902945,0.3686308,0.04588747,1.809775,0.4020613,1.535545,1.984354,0.6110614,1.475747,1.886709,0.5850652,1.36581,1.872385,0.3218537,0.9692519,1.80131,0.3375838,1.291561,1.80084
2019-12-23 18:00:00:462,0.3476339,0.9419433,1.971946,0.3805378,1.287159,1.985999,0.4052919,1.61478,1.974966,0.412345,1.769579,1.94537,0.2548384,1.52837,2.027411,0.2263229,1.274193,2.024029,0.4643072,1.379616,1.927135,0.5317624,1.426485,1.884227,0.5627213,1.475257,1.92948,0.6020111,1.22206,1.935886,0.4715748,1.050835,1.80064,0.4100049,1.02902,1.805463,0.2701985,0.9578531,1.959225,0.2049983,0.4562201,1.874605,0.1697011,0.0449506,1.873384,0.1022131,0.04630113,1.783761,0.4117341,0.9332042,1.908833,0.3936071,0.4888398,1.881362,0.3683668,0.05081117,1.901421,0.3684688,0.04572606,1.810824,0.4009742,1.535307,1.981873,0.6101575,1.473181,1.880972,0.5893751,1.365456,1.867216,0.3263269,0.9743475,1.798874,0.3386001,1.294184,1.796454
2019-12-23 18:00:00:496,0.3474779,0.9418918,1.97228,0.3796582,1.286959,1.984171,0.4051583,1.615054,1.973807,0.411939,1.769787,1.944212,0.2544402,1.528011,2.026784,0.2260931,1.274175,2.024382,0.4661503,1.380962,1.925696,0.5341202,1.428325,1.882895,0.5628691,1.47523,1.929205,0.6005875,1.221419,1.934534,0.4725806,1.051876,1.799969,0.4099887,1.02985,1.804683,0.2698532,0.957699,1.95922,0.2002406,0.4616506,1.868099,0.1630313,0.0484041,1.859642,0.09006301,0.0568924,1.772379,0.4115611,0.9331731,1.908985,0.3935729,0.4887124,1.881511,0.368442,0.05047333,1.901479,0.3684471,0.0465132,1.808737,0.4003451,1.535414,1.979866,0.6088096,1.476825,1.879383,0.5918419,1.366309,1.866146,0.3264349,0.9742967,1.797535,0.3385008,1.294423,1.796023
2019-12-23 18:00:00:530,0.3465299,0.9413204,1.971994,0.3788736,1.28648,1.983104,0.405178,1.61511,1.973776,0.4115535,1.770122,1.943121,0.2542172,1.527594,2.025868,0.2249879,1.273122,2.025786,0.466056,1.381049,1.924803,0.5334089,1.428284,1.879689,0.5627443,1.475186,1.92856,0.5994413,1.22081,1.932819,0.4733738,1.052196,1.79899,0.4075951,1.035327,1.802362,0.2686647,0.9568824,1.958506,0.1939185,0.4667328,1.857196,0.1270655,0.06254518,1.81625,0.09037154,0.08812344,1.673349,0.4105546,0.9326083,1.908351,0.3936318,0.4882944,1.88145,0.3673671,0.04357219,1.902754,0.3704072,0.04364777,1.803242,0.4001328,1.535354,1.979467,0.6078776,1.474904,1.875899,0.5892301,1.363815,1.860944,0.3212143,0.979517,1.793839,0.3359846,1.298223,1.795997
2019-12-23 18:00:00:567,0.3444989,0.9427707,1.969714,0.3763928,1.287356,1.977618,0.4038375,1.615838,1.9688,0.40927,1.770372,1.939305,0.2531479,1.527776,2.022851,0.1516681,1.35075,2.043196,0.4042234,1.396841,1.940401,0.4750169,1.429642,1.874947,0.5622796,1.474865,1.926615,0.5964503,1.220359,1.928162,0.4730066,1.052456,1.796221,0.403591,1.040903,1.798129,0.2665067,0.958429,1.955842,0.1817267,0.4808525,1.837858,0.1137313,0.07635438,1.787752,0.07999388,0.1051651,1.646746,0.4084553,0.933903,1.905246,0.3932307,0.4869776,1.881033,0.3675921,0.04243064,1.904293,0.3718674,0.04289615,1.802812,0.3980159,1.535963,1.973619,0.562176,1.454069,1.861632,0.5418026,1.364763,1.853084,0.3141917,0.9844108,1.787101,0.3317806,1.301851,1.794156
2019-12-23 18:00:00:607,0.3434207,0.9436222,1.968226,0.3751297,1.287914,1.975301,0.4027013,1.616317,1.966476,0.4079948,1.770799,1.937149,0.2518762,1.527872,2.021118,0.152916,1.351665,2.043228,0.4026144,1.397919,1.938928,0.4690437,1.432922,1.87312,0.5592999,1.474308,1.919336,0.5948341,1.219998,1.925851,0.4723794,1.052483,1.794735,0.4029013,1.041376,1.796765,0.2656094,0.959281,1.954301,0.1782362,0.4835769,1.831101,0.1124072,0.07399023,1.785528,0.09208642,0.06809151,1.692504,0.4071892,0.9346734,1.903444,0.3932255,0.4868954,1.880869,0.3682647,0.04406655,1.904576,0.3717662,0.0427047,1.804534,0.3967102,1.536408,1.971173,0.5563913,1.454873,1.859463,0.5499318,1.367713,1.856612,0.3159373,0.9875073,1.784589,0.3306296,1.303454,1.79234
2019-12-23 18:00:00:646,0.3417184,0.9464201,1.965644,0.3733919,1.289017,1.973029,0.4009726,1.616442,1.964746,0.406038,1.770833,1.934826,0.2505373,1.528271,2.019252,0.1557769,1.35173,2.044721,0.4029608,1.397392,1.937246,0.4687857,1.432772,1.871403,0.5583552,1.474284,1.915822,0.5931505,1.21977,1.923643,0.4719414,1.052208,1.793429,0.4011964,1.04473,1.794481,0.2640923,0.9597375,1.951569,0.1743538,0.4881434,1.823767,0.1074399,0.08486927,1.771947,0.07249183,0.1172806,1.63263,0.4050932,0.941157,1.900394,0.3931816,0.4871593,1.880354,0.3683213,0.04435146,1.904456,0.3725207,0.04228914,1.804611,0.3948872,1.536705,1.969271,0.5560876,1.454681,1.858448,0.5440102,1.368028,1.851889,0.3154218,0.9876878,1.78167,0.3314943,1.306958,1.790347
2019-12-23 18:00:00:685,0.3397167,0.9485227,1.962748,0.3714304,1.29003,1.970314,0.3991764,1.616667,1.962599,0.4034378,1.770996,1.932574,0.2476437,1.527926,2.017184,0.1640141,1.327063,2.04757,0.4059725,1.389211,1.935932,0.4742679,1.429758,1.869162,0.5565001,1.474759,1.913494,0.5917454,1.219395,1.922192,0.4695926,1.05354,1.792083,0.3994084,1.045046,1.792665,0.2620969,0.9599711,1.948731,0.1721825,0.4925174,1.818242,0.09617601,0.1080836,1.757423,0.06188322,0.1464335,1.619334,0.403221,0.9449613,1.897259,0.3930695,0.4873774,1.879925,0.3686012,0.04390967,1.903364,0.3741603,0.03993416,1.805853,0.3929817,1.537073,1.966952,0.5599031,1.468542,1.855654,0.5488511,1.366987,1.851076,0.3141226,0.9882993,1.780031,0.3308534,1.307884,1.78677
2019-12-23 18:00:00:727,0.3376193,0.9501478,1.960436,0.3692071,1.290929,1.96806,0.3969067,1.616967,1.960665,0.4007516,1.77117,1.930981,0.242965,1.526838,2.015697,0.1675026,1.267752,2.048858,0.4010433,1.364511,1.937784,0.4634703,1.414933,1.866648,0.554774,1.474751,1.911666,0.5896167,1.219618,1.920378,0.4665791,1.054245,1.789864,0.3967296,1.046029,1.790572,0.260124,0.9598715,1.946575,0.1696816,0.4948177,1.814035,0.09480587,0.1039241,1.755468,0.06088866,0.1408328,1.617629,0.4010541,0.9482664,1.894647,0.3928258,0.487378,1.879395,0.3686122,0.04422545,1.903134,0.3745827,0.03903794,1.806854,0.3906731,1.537491,1.964919,0.5487599,1.46239,1.854395,0.5414786,1.358107,1.852242,0.3103682,0.9920554,1.777152,0.3264866,1.308071,1.785245
